0xff815094,_GetSystemTime
0xff949a20,MFOff
0xff949a20,MFOff_FW
0xff9499f0,MFOn
0xff9499f0,MFOn_FW
0xff870bcc,mkdir
0xffacb304,mktime
0xff980d24,ModeLevelMovieRecForScript_FW
0xff980d30,ModeLevelPlayForScript_FW
0xff980d18,ModeLevelStillRecForScript_FW
0xff81b910,MonSelEvent_FW
0xff9576d0,MoveControllerToTopOfZOrder_FW
0xffa7e66c,MoveCZToPointEvent_FW
0xffa7e708,MoveCZToTeleEvent_FW
0xffa7e6c0,MoveCZToWideEvent_FW
0xffa71814,MoveDCMotorCCW_FW
0xffa717b8,MoveDCMotorCW_FW
0xff967e0c,MoveDialogBoxPosition_FW
0xff968b50,MoveDialogControllerToTopOfZOrder_FW
0xff9695cc,MoveDialogItemPosition_FW
0xff968bf8,MoveDialogItemPositionToDialog_FW
0xff948c20,MoveDigitalZoomAt_FW
0xff948ba8,MoveDigitalZoomToTele_FW
0xff948bdc,MoveDigitalZoomToWide_FW
0xffa7c29c,MoveFocusActuator_FW
0xffa87a6c,MoveFocusLensToDistance
0xffa87a6c,MoveFocusLensToDistance_FW
0xffa87950,MoveFocusLensToPosition_FW
0xffa878d8,MoveFocusLensToPositionWithMaxSpeed_FW
0xffa7c088,MoveFocusLensToTerminate_FW
0xffa87848,MoveFocusLensToTerminatePosition_FW
0xffa7bf5c,MoveFocusLensWithDistance_FW
0xffa7c0fc,MoveFocusLensWithPosition_FW
0xffa7c1cc,MoveFocusLensWithPositionWithoutBacklash_FW
0xffa85658,MoveIrisToAv_FW
0xffa729ac,MoveIrisToTerminatePositionEvent_FW
0xffa72978,MoveIrisWithAvEvent_FW
0xffa729c8,MoveIrisWithAvWithoutBacklashEvent_FW
0xffa6a264,MoveLensToFirstPointEvent_FW
0xffa6a2dc,MoveLensToTerminatePointEvent_FW
0xff948aa0,MoveOpticalZoomAt_FW
0xff948a50,MoveOpticalZoomToTele_FW
0xff948a70,MoveOpticalZoomToWide_FW
0xff968aa0,MoveViewPortPosition_FW
0xffa715f4,MoveZoomActuator_FW
0xffa86d98,MoveZoomLensToMechaEnd_FW
0xffa87330,MoveZoomLensToPoint_FW
0xffa87388,MoveZoomLensToPosition_FW
0xffa86e78,MoveZoomLensToPositionByManual_FW
0xffa6bb04,MoveZoomLensToTerminatePosition_FW
0xffa6ba34,MoveZoomLensWithPoint
0xffa6ba34,MoveZoomLensWithPoint_FW
0xffa6bab0,MoveZoomLensWithPosition_FW
0xff9433b0,Movie.HiCompressionRateMode_FW
0xff94339c,Movie.NormalCompressionRateMode_FW
0xff94973c,MovieParamChanged_FW
0xff94938c,MyCameraIn_FW
0xff94939c,MyCameraOut_FW
0xff9492e4,MyColorMenuIn_FW
0xff9492f4,MyColorMenuOut_FW
0xff9492d4,MyColorModeChange_FW
0xffa2d414,NotifyConnectPictBridge_FW
0xff949320,NotifyConvLensSettingChanged_FW
0xffa2d434,NotifyDisconnectPictBridge_FW
0xff949318,NotifyISModeChanged_FW
0xff9487a4,NotifyStartupImageCreated_FW
0xff9515d0,NR_GetDarkSubType
0xff9515d0,NR_GetDarkSubType_FW
0xff951614,NR_GetDefectCorrectType_FW
0xff951540,NR_SetDarkSubType
0xff951540,NR_SetDarkSubType_FW
0xff95159c,NR_SetDefectCorrectType_FW
0xff9142e0,OBCtrl.IsStarted_FW
0xff914260,OBCtrl.Start_FW
0xff9142a0,OBCtrl.Stop_FW
0xff829528,OffPrintHVSw_FW
0xff82847c,OffPrintPhySw_FW
0xffa86794,OneShotWhigeBalance_FW
0xff829510,OnPrintHVSw_FW
0xff828464,OnPrintPhySw_FW
0xff870988,Open
0xffad0fec,open
0xff870988,Open_FW
0xff81c688,OpenConsole_FW
0xffacc97c,opendir
0xffa73b34,OpenMechaShutterEvent_FW
0xffa859f0,OpenMShutter_FW
0xff8a38c0,OutPort_FW
0xffa81c0c,OutputLogToFile_FW
0xff983720,PB2Rec
0xff81b888,Peek16_FW
0xff81b86c,Peek32_FW
0xff81b8a4,Peek8_FW
0xffa6a33c,PermitLensControllerFocusInfinity_FW
0xffa6a32c,PermitLensControllerFocusReset_FW
0xff81b824,Poke16_FW
0xff81b800,Poke32_FW
0xff81b848,Poke8_FW
0xff95a694,PostEventShootSeqToUI_FW
0xff82e458,PostLEDMessage_FW
0xff95a570,PostLogicalEventForNotPowerType
0xff95a570,PostLogicalEventForNotPowerType_FW
0xff95a5fc,PostLogicalEventToUI
0xff95a5fc,PostLogicalEventToUI_FW
0xff8218f4,PostMessageQueue
0xffa8ae54,PreFixAE_FW
0xff949450,PrepareCapture_FW
0xff948c64,PrepareCaptureModeChange_FW
0xff9497f8,PrepareLensForStandby_FW
0xff949340,PrepareMenuOut_FW
0xff94941c,PrepareStrobeCharge_FW
0xff9499c8,PrepareTestRec_FW
0xff89d97c,PrePro.Capture_FW
0xff89d8d4,PrePro.GetDarkSetUp_FW
0xff89d914,PrePro.GetDarkSubSetUp_FW
0xff89d9cc,PrePro.HybridCrw_FW
0xff89d954,PrePro.LiveImage_FW
0xff89d9a4,PrePro.MemoryCrw_FW
0xff89d8e4,PrePro.SetDarkSetUp_FW
0xff89d924,PrePro.SetDarkSubSetUp_FW
0xff8a05a8,PrePro.Unpack_FW
0xffa7faa4,PrintAdjTableMap_FW
0xff812de0,printclock_FW
0xffaaeed4,Printf_FW
0xffa81878,PrintFaexeVersioin_FW
0xffa81828,PrintFirmVersion_FW
0xffa8807c,PrintMultiWinScanTable_FW
0xffa87efc,PrintScanTable_FW
0xff955bc0,PT_atoi_FW
0xff955f54,PT_BatLvChange_Low_FW
0xff955f44,PT_BatLvChange_PreWeak_FW
0xff955f5c,PT_BatLvChange_SysLow_FW
0xff955f4c,PT_BatLvChange_Weak_FW
0xff955b6c,PT_CompleteCaptModeChange_FW
0xff955b7c,PT_CompleteCharge_FW
0xff955b2c,PT_CompletePreCapt_FW
0xff955b5c,PT_CompletePrepareLens_FW
0xff955b4c,PT_CompleteStopDigZoom_FW
0xff955b44,PT_CompleteStopZoom_FW
0xff955b54,PT_CompleteStoreLens_FW
0xff955b74,PT_CompleteSynchroWrite_FW
0xff955b84,PT_EraseAllFile_FW
0xff955fd4,PT_FinishBatteryTest_FW
0xff9560cc,PT_GetBatteryLevel_FW
0xff955da8,PT_GetLocalDateAndTimeString_FW
0xff955d44,PT_GetLocalDateString_FW
0xff955ce8,PT_GetLocalTimeString_FW
0xff956194,PT_GetLowBatLv_FW
0xff9560e4,PT_GetPreWeakBatLv_FW
0xff955c3c,PT_GetPropertyCaseInt_FW
0xff955c28,PT_GetPropertyCaseString_FW
0xff9561ec,PT_GetSysLowBatLv_FW
0xff955bcc,PT_GetSystemTime
0xff955bcc,PT_GetSystemTime_FW
0xff95613c,PT_GetWeakBatLv_FW
0xff955e54,PT_LCD_BkColor_FW
0xff955f10,PT_LCD_BkColorDef_FW
0xff955bb4,PT_mod_FW
0xff955b64,PT_MovieRecordStopped_FW
0xff955b3c,PT_NextShootAvailable_FW
0xff955e3c,PT_PlaySound
0xff955e3c,PT_PlaySound_FW
0xff955b34,PT_RecreviewAvailable_FW
0xff955df8,PT_SetMessage_FW
0xff955c00,PT_SetPropertyCaseInt_FW
0xff955bec,PT_SetPropertyCaseString_FW
0xff955f74,PT_StartBatteryTest_FW
0xff955e20,PT_UndispMessage_FW
0xff960bcc,PTM_AllResetProperty_FW
0xff960bbc,PTM_AllResetToFactorySetting_FW
0xff961a04,PTM_BackupUIProperty_FW
0xff960f30,PTM_GetCurrentItem
0xff9619ac,PTM_GetCurrentItem_FW
0xff960dcc,PTM_GetWorkingCaptureMode_FW
0xff961018,PTM_NextItem
0xff9619c4,PTM_NextItem_FW
0xff961034,PTM_PrevItem
0xff9619dc,PTM_PrevItem_FW
0xff961164,PTM_RestoreUIProperty_FW
0xff9619f4,PTM_SaveCustomSetting_FW
0xff96197c,PTM_SetCurrentCaptureMode_FW
0xff960ee4,PTM_SetCurrentItem
0xff96198c,PTM_SetCurrentItem_FW
0xffa4f1ec,PTPRspnd.EnableGetTreeInfo_FW
0xffa4f22c,PTPRspnd.EnableStorage_FW
0xffa4f1e0,PTPRspnd.ResetTable_FW
0xffa4f598,PTPRspnd.ShowRemoteStg_FW
0xffa44f48,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xffa44e9c,PTPRspnd.StartUpPTPFrameworkClient_FW
0xffa85854,PutInNdFilter_FW
0xffa8589c,PutOutNdFilter_FW
0xff8185b4,PutsCameraLogEvent_FW
0xffac9d7c,qsort
0xff8c63e4,QuietImager_FW
0xffac9da0,rand
0xff870a44,Read
0xff870a44,Read_FW
0xffacc914,readdir
0xffab5084,realloc
0xff983760,Rec2PB
0xffa676a0,ReceiveMechaCircuitDataAll_FW
0xff8214dc,ReceiveMessageQueue
0xff9497c8,RecordMovie_FW
0xff94971c,RecreviewHold_FW
0xff94972c,RecreviewRelease_FW
0xff94902c,RectifyExposureWithMeasure_FW
0xff9738b4,RefreshPhysicalScreen
0xff9738b4,RefreshPhysicalScreen_FW
0xff9685ec,RefreshRectangleToDialog_FW
0xff968738,RefreshRegistedRectangleToDialog_FW
0xffa2d390,RefreshUSBMode_FW
0xffa641b8,RegComEventProc_FW
0xffa8a878,RegistColorMatrix_FW
0xff968b74,RegisterChangeLanguageToDialog_FW
0xff96c008,RegisterDialogAPIForEventProcedure_FW
0xff816e28,RegisterEventProcedure_FW
0xff82109c,RegisterInterruptHandler
0xff9fc974,RegisterLanguageName_FW
0xff968674,RegisterRefreshToDialog_FW
0xff823c20,ReleaseRecursiveLock
0xffa85044,ReloadCdsAdjustment_FW
0xffa8a788,ReloadColorAdjustment_FW
0xffa8a684,ReloadEfAdjustment_FW
0xffa877a8,ReloadFocusLensAdjustment_FW
0xffa856c4,ReloadIrisAdjustment_FW
0xffa8582c,ReloadNdFilterAdjustment_FW
0xffa8690c,ReloadWBAdjustment_FW
0xffa874b8,ReloadZoomAdjustment_FW
0xffa8f050,RemoveTransparentMemory_FW
0xff869814,RenameFile_Fut
0xffa87b7c,ResetFocus_FW
0xffa7c028,ResetFocusLens
0xffa7c028,ResetFocusLens_FW
0xffa72948,ResetIrisEvent_FW
0xffa87470,ResetZoom_FW
0xffa6b91c,ResetZoomLens
0xffa6b91c,ResetZoomLens_FW
0xffa6b94c,ResetZoomLensToFirstPoint_FW
0xffa6b9c0,ResetZoomLensToTermiantePoint_FW
0xffa87240,ResetZoomToAdjFirstPoint_FW
0xffa87158,ResetZoomToAdjTerminatePoint_FW
0xffa87428,ResetZoomToFirstPoint_FW
0xffa873e0,ResetZoomToTerminatePoint_FW
0xff968b04,ResizeDialogBox_FW
0xff969640,ResizeDialogItem_FW
0xff968c2c,ResizeDialogItemToDialog_FW
0xff967de0,ResizeVirtualWindow_FW
0xff824140,Restart
0xff94919c,ResumePcEvf_FW
0xff81b344,RomCheckSum_FW
0xff81c460,RotateConsoleZOder_FW
0xffa7f91c,SaveAdjustmentTable_FW
0xffa7f938,SaveAdjustmentValue_FW
0xffa8c650,SaveBatSenseOffsetAdjustmentTable_FW
0xff9fc970,SaveLanguageNameList_FW
0xffa73b98,SaveMechaShutterCount_FW
0xffaaeeec,ScriptDisEnabled_FW
0xffaaef00,ScriptEnabled_FW
0xffa67660,SendMechaCircuitData_FW
0xff95c278,set_control_event
0xffa8add4,SetAdj_AEMode_FW
0xffa851bc,SetAdjCdsMode_FW
0xffa8ad20,SetAE_CdsGainValue_FW
0xffa8ab20,SetAE_ShutterSpeed
0xffa8ab20,SetAE_ShutterSpeed_FW
0xffa83958,SetAEIntegAverageOBData_FW
0xffa8311c,SetAEIntegralValueProperty_FW
0xffa83510,SetAEIntegValueBit_FW
0xffa834e4,SetAEIntegWindowsMode_FW
0xffa8a3d0,SetAFSensorDriveMode_FW
0xff9694ec,SetAttributeToDialogItem_FW
0xff95e374,SetAutoShutdownTime
0xff95e374,SetAutoShutdownTime_FW
0xff968598,SetBackgroundColorToDialogBox_FW
0xff82b858,SetBattCheckMode_FW
0xffa85118,SetCDSGain_FW
0xffa85160,SetCDSGainStep_FW
0xffa85118,SetCdsGainValue_FW
0xff98a8c8,SetCurrentCaptureModeType
0xff98a8c8,SetCurrentCaptureModeType_FW
0xff96f14c,SetCurrentPalette_FW
0xffa8c678,SetDate_FW
0xffa8c838,SetDay_FW
0xffa7174c,SetDCMotorChargePump_FW
0xffa71760,SetDCMotorPwmFixedTimeLevel_FW
0xffa71774,SetDCMotorPwmLevel_FW
0xffa71738,SetDCMotorSpeedLevel_FW
0xffa71890,SetDCMotorWaitTime_FW
0xff968cec,SetDefaultMovingFocusToDialog_FW
0xffa9400c,SetDefaultRecParameter_FW
0xffa9420c,SetDefectRecParameter_FW
0xffa84ff4,SetDeltaCDSGain_FW
0xff820d20,SetEventFlag
0xffa7ed84,SetFactoryMode_FW
0xffa7fd80,SetFastAdjTableWritingMode_FW
0xff870b9c,SetFileAttributes
0xff968158,SetFocusDirectionToDialogItem_FW
0xff96835c,SetFocusItemToDialogItem_FW
0xffa7c6cc,SetFocusLensBacklashSpeedToMax_FW
0xffa7c3d4,SetFocusLensCondition_FW
0xffa7c3bc,SetFocusLensDefaultCondition_FW
0xffa7c558,SetFocusLensMaxSpeedLimit_FW
0xffa89ad0,SetFocusScanAutoStopProperty_FW
0xff9689e4,SetFocusScopeToDialog_FW
0xff813034,SetHClk18MHz_FW
0xff81300c,SetHClk36MHz_FW
0xff812fc8,SetHClk72MHz_FW
0xffa8c8a8,SetHour_FW
0xff815c20,SetHPTimerAfterNow
0xff815cac,SetHPTimerAfterTimeout
0xffa8c660,SetImageMode_FW
0xffa8c63c,SetInputVoltage_FW
0xff812f20,SetLClk18MHz_FW
0xff812f10,SetLClk36MHz_FW
0xff812f00,SetLClk72MHz_FW
0xffa838b4,SetLineDefMarkThroughMode_FW
0xff95c52c,SetLogicalEventActive
0xff8130e4,SetMClk18MHz_FW
0xff8130bc,SetMClk36MHz_FW
0xff813078,SetMClk72MHz_FW
0xffa73b64,SetMechaShutterDacSettingEvent_FW
0xffa73b78,SetMechaShutterWaitTimeSettingEvent_FW
0xffa8c914,SetMinute_FW
0xffa8c7d4,SetMonth_FW
0xffa8a364,SetMultiWinPos_FW
0xffa74568,SetNdFilterDacSettingEvent_FW
0xffa7fd74,SetNormalAdjTableWritingMode_FW
0xffa8508c,SetObClamp_FW
0xffa8508c,SetObClampValue_FW
0xff968cc8,SetOriginTypeToDialog_FW
0xff96cc5c,SetPaletteToPhysicalScreen_FW
0xff962e48,SetParameterData
0xffa71788,SetPM3ByGpio_FW
0xff949210,SetPointStitchEVF_FW
0xff825a94,SetPropertyCase
0xff969404,SetPropertyToDialogItem_FW
0xff967ed0,SetPropertyToDialogItemWithID_FW
0xffa86854,SetReferenceWBGainForCalibration_FW
0xff95c590,SetScriptMode
0xff95c590,SetScriptMode_FW
0xffa8c984,SetSecond_FW
0xffa853f4,SetShutterSpeed_FW
0xffa85380,SetShutterSpeedWithMecha_FW
0xff8c6920,SetSmearOff_FW
0xff8c690c,SetSmearOn_FW
0xff8210e4,SetSR
0xff8c67c0,SetStartLineForNarrowDraft_FW
0xff96f15c,SetSystemColorMode_FW
0xff8151e8,SetTimerAfter
0xff815284,SetTimerWhen
0xffa86884,SetToolCorrectCoefficient_FW
0xffa2d378,SetUSBToDCPMode_FW
0xffa2d364,SetUSBToPTPMode_FW
0xffa8b33c,SetVideoOutType_FW
0xffa86810,SetWBYlStandardWidth_FW
0xffa8341c,SetWhiteCoefficient_FW
0xffa8c76c,SetYear_FW
0xff96cb1c,SetYUVPaletteIndex_FW
0xffa71690,SetZoomActuatorLimitAmpere_FW
0xffa716b8,SetZoomActuatorPwmDuty_FW
0xffa716cc,SetZoomActuatorPwmFixedTime_FW
0xffa71668,SetZoomActuatorSpeedControlGain_FW
0xffa71640,SetZoomActuatorSpeedPPS_FW
0xffa6d220,SetZoomLensNormalControlGain_FW
0xffa6eb58,SetZoomLensResetControlGain_FW
0xff949304,ShootColor_FW
0xff98dcd8,ShootCon_GetStatus_FW
0xff9924d0,ShootCon_PrintMemoryDump_FW
0xff9924a4,ShootCon_SetEventHook_FW
0xff99255c,ShootCon_ShowAllSemaphores_FW
0xff991988,ShootCon_ShowState_FW
0xff9494bc,ShootPicture_FW
0xff9495d4,ShootWhite_FW
0xffab5344,ShowAllTaskInfo_FW
0xff95e0cc,ShowAutoShutdownTime_FW
0xff82b8e0,ShowBattCheckMode_FW
0xff82b980,ShowBattChkAdj_FW
0xff818760,ShowCameraLog_FW
0xff8186bc,ShowCameraLogInfo_FW
0xffa8aa88,ShowCurrentExp_FW
0xffa7f8d0,ShowDefaultAdjTableVersion_FW
0xff956558,ShowErrorNumberList_FW
0xff9fc934,ShowLanguageNameList_FW
0xff95a70c,ShowLogicalEventName_FW
0xffa6442c,ShowMechaMacro_FW
0xff828370,ShowPhySwStatus_FW
0xffa8ef3c,ShowTransparentMemory_FW
0xffa06454,shutdownDirectPrintUI_FW
0xff96c890,ShutdownGUISystem_FW
0xff948858,ShutdownImageSystem_FW
0xff993410,ShutdownMovieController_FW
0xff9f5c20,ShutdownPlayAllMenu_FW
0xff9ed89c,ShutdownPlayModeMenu_FW
0xff9ed948,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff9f5ba8,ShutdownRecAllMenu_FW
0xff9ed750,ShutdownRecModeMenu_FW
0xff8ac000,ShutterTool.GetCurExpTime_FW
0xff8abfd8,ShutterTool.GetCurTv_FW
0xff8ac0d4,ShutterTool.GetLimOfExpTime_FW
0xff8ac118,ShutterTool.GetLimOfExpTimeRegular_FW
0xff8ac034,ShutterTool.GetLimOfTv_FW
0xff8ac184,ShutterTool.GetLimOfTvForFix_FW
0xff8ac1a8,ShutterTool.GetLimOfTvForFixWithAv_FW
0xff8ac078,ShutterTool.GetLimOfTvRegular_FW
0xff8abf7c,ShutterTool.SetExpTime_FW
0xff8abf14,ShutterTool.SetTv_FW
0xff8ac15c,ShutterTool.SetTvForFix_FW
0xffa8b038,SleepAE_FW
0xff82270c,SleepTask
0xff82270c,SleepTask_FW
0xfface2cc,sprintf_FW
0xffac9dc4,srand
0xff9552f8,SS_PrintState_FW
0xffacf420,sscanf_FW
0xffa83650,StartAEIntegralService_FW
0xff949534,StartBridgeEVF_FW
0xff949810,StartClockMode_FW
0xffa028f8,StartDirectTransferManager_FW
0xffa05b10,StartDpConnect_FW
0xffa078d4,StartDpDpofMenu_FW
0xffa08458,StartDpDpofPrinting_FW
0xffa08f40,StartDpDpofStopReconfirm_FW
0xffa0bf04,StartDpMainMenu_FW
0xffa1de94,StartDpMovieMenu_FW
0xff9eb1cc,StartDpofPlayLoading_FW
0xffa0d23c,StartDpPrinting_FW
0xffa0de80,StartDpsDpofMenu_FW
0xffa1f3dc,StartDpsIdPhotoMenu_FW
0xffa129ac,StartDpsMainMenu_FW
0xffa172e4,StartDpsStop_FW
0xffa17f04,StartDpStopReconfirm_FW
0xffa1951c,StartDpStyleMenu_FW
0xffa1d2b4,StartDpTrimming_FW
0xffa02d74,StartDtConfirmMenu_FW
0xffa0337c,StartDtExecuteMenu_FW
0xffa8b41c,StartEVFDrive_FW
0xffa7ee98,StartFactoryModeController_FW
0xff9490fc,StartFinder_FW
0xff9faf4c,StartFirmInfoMenu_FW
0xffa8a09c,StartFocusScan_FW
0xffa89bd4,StartFocusScanWithAutoStop_FW
0xffa89af8,StartFocusScanWithAutoStopFix_FW
0xffa89da8,StartFocusScanWithEnableToStop_FW
0xffa89f54,StartFocusScanWithRange_FW
0xff96c614,StartGUISystem_FW
0xffa81e60,StartLogOut_FW
0xff993380,StartMovieController_FW
0xffa8a200,StartMultiWinFocusScan_FW
0xff949184,StartPCEVF_FW
0xff9ed5d4,StartPlayModeMenu_FW
0xff9e7444,StartPrintOrderMenu_FW
0xff9ed6a8,StartRecModeMenu
0xff9ed6a8,StartRecModeMenu_FW
0xff949704,StartRecreview_FW
0xff9e97d0,StartSlideShowMenu_FW
0xffa94cbc,StartSoundPlay_FW
0xffa949f4,StartSoundRecord_FW
0xff9491a4,StartStitchEVF_FW
0xff99fcac,StartSwitchViewFinder_FW
0xff9eb56c,StartTransferOrderMenu_FW
0xff949944,StartupForTestRec_FW
0xff9486c8,StartupZoom_FW
0xff81aff8,StartWDT_FW
0xffacca10,stat
0xff8c67f0,StillOnMovieTest_FW
0xffa83558,StopAEIntegralService_FW
0xff818a40,StopCameraLog_FW
0xff949818,StopClockMode_FW
0xff812ee4,StopClockSaver_FW
0xff949558,StopContinuousShooting_FW
0xffa71870,StopDCMotor_FW
0xff948c10,StopDigitalZoom_FW
0xffa05da8,StopDpConnect_FW
0xff9eb374,StopDpofPlayLoading_FW
0xffa8b3cc,StopEVFDrive_FW
0xff94914c,StopFinder_FW
0xff948e14,StopFocus_FW
0xffa89d9c,StopFocusScan_FW
0xff9488d8,StopLens_FW
0xffa81c64,StopLogOut_FW
0xff948a90,StopOpticalZoom_FW
0xff94918c,StopPCEVF_FW
0xff9497dc,StopRecordMovie_FW
0xff949714,StopRecreview_FW
0xff9491fc,StopStitchEVF_FW
0xff99fd00,StopSwitchViewFinder_FW
0xffa02e54,StoptDtConfirmMenu_FW
0xffa034a4,StoptDtExecuteMenu_FW
0xff81b074,StopWDT_FW
0xff9487f0,StoreLensForShutDown_FW
0xffaca5f0,strcat
0xffaca61c,strchr
0xffaca640,strcmp
0xffaca640,strcmp_FW
0xffaca7d4,strcpy
0xffaca7d4,strcpy_FW
0xffacbe5c,strftime
0xffaca938,strlen
0xffaca938,strlen_FW
0xffaca99c,strncmp
0xffaca9e0,strncpy
0xffa91f14,StrobeChargeCompForTestRec_FW
0xff94927c,StrobeModeChanged_FW
0xffacaa28,strpbrk
0xffacaa64,strrchr
0xffaca1b8,strtol
0xffaca360,strtoul
0xff949194,SuspendPcEvf_FW
0xffa8b2c0,SwitchOffDisplay_FW
0xffa8b2f4,SwitchOnDisplay_FW
0xff99fd2c,SwitchViewFinder_FW
0xff9eb39c,SyncStopDpofPlayLoading_FW
0xff81b594,SystemEventDelete_FW
0xff81b5d8,SystemEventInit_FW
0xff8220c8,TakeSemaphore
0xff8220c8,TakeSemaphore_FW
0xff8d39c8,task_AfIntSrvTask
0xff8d45bc,task_AFTask
0xff94713c,task_AviEdit
0xff93ec14,task_AviRead
0xff9445f4,task_AviWrite
0xff8e5cdc,task_BrtMsrTask
0xff823f10,task_Bye
0xff94c430,task_CaptSeq
0xff94c430,task_CaptSeqTask
0xff813128,task_ClockSave
0xffa5c340,task_CnctEntiRcv
0xffa5bf34,task_CnctEntiSnd
0xff8fd350,task_CntFlashTask
0xff985c2c,task_CommonDrivers
0xff8625b4,task_ConfirmPlayOrder
0xff8625b4,task_ConfirmPrintOrder
0xff8625b4,task_ConfirmTransferOrder
0xff81c920,task_ConsoleSvr
0xff950734,task_CreateHeaderTask
0xff83d210,task_CTG
0xff841b78,task_CtgTotalTask
0xff956ef0,task_CtrlSrv
0xffa7e084,task_CZ
0xffa62fd4,task_DcpTrnCtrl
0xffa62e78,task_DcpTrnTrns
0xff936150,task_DecJpgRd
0xff82f0a0,task_DMAADC
0xff82f69c,task_DMADAC
0xff99dd64,task_DSITask
0xff95058c,task_DvlpSeqTask
0xff8fc75c,task_EFChargeT
0xff92f484,task_EfDrvTsk
0xff85d900,task_EnterDPOFAllOrdersTask
0xffa5ccb8,task_EntiCtrl
0xffa5f33c,task_EvntExec
0xff8f3fec,task_ExpDrv
0xff8f3fec,task_ExpDrvTask
0xff842a1c,task_FileManEraseAllTask
0xff866e08,task_FileScheduleTask
0xff8687bc,task_FileWrite
0xff8687bc,task_FileWriteTask
0xff932260,task_FilYuvMaker
0xff950f4c,task_FlushWriteCacheTask
0xffa75e48,task_FocusEvent
0xff83a274,task_FolderCreateCheckTask
0xff832968,task_FORMAT_TASK_NAME
0xff8328ec,task_FORMAT_TASK_PROGRESS
0xff870fd8,task_FsIoNotifyTask
0xff8c810c,task_ImageSensorTask
0xff92a488,task_ImgPlayDrv
0xff985bec,task_InitFileModules
0xff832560,task_Ir
0xff82df9c,task_LEDCon
0xffa68af4,task_LensController
0xff81cabc,task_LowConsole
0xffa73450,task_MechaShutter
0xff9405e4,task_MoviePlay
0xff941e34,task_MovieRecord
0xffa741dc,task_NdActuator
0xff913a28,task_OBCtrlTask
0xff82e9b0,task_OutportBeep_AccessTask
0xff827ba4,task_PhySw
0xffa4a018,task_PreLoadTask
0xff955ff4,task_PT_BatTestTask
0xffa3cc48,task_PTPSessionTASK
0xffa59d0c,task_RAPI_Task
0xffa54e5c,task_RapiRevr
0xff86a4a8,task_ReadAsyncTask
0xffa5f9a8,task_ReqRecev
0xff8816c8,task_SD1stInit
0xffa5d5f8,task_SesnDaem
0xffa5e4b4,task_SesnMngr
0xff94b87c,task_ShootSeqTask
0xff823e58,task_ShutdownTask
0xffaac488,task_SoundPlay
0xffaab2dc,task_SoundRecord
0xffa348fc,task_SRM
0xff8ca49c,task_SsgMainTask
0xff8ca814,task_SsgPeriodTask
0xff94bdb8,task_SsStartupTask
0xffaaebd0,task_Startup
0xff981dc0,task_StartupImage
0xff8a9cec,task_SynchTask
0xff8a9c2c,task_SyncPeriod
0xff82c974,task_TempCheck
0xff8d051c,task_TgTask
0xff8d2be0,task_TgToolTask
0xffa2ddac,task_TimerUtility
0xffa42514,task_TrnsCtrlTask
0xff820308,task_UartSio
0xff951c88,task_WaitMovieRecordTask
0xffaa9b30,task_WavRead
0xffaaa720,task_WavWrite
0xff901f90,task_WBCtrl
0xff8afea4,task_WBIntegTask
0xffa707a0,task_ZoomEvent
0xffad7068,taskCreateHookAdd
0xffad6fa4,taskDeleteHookAdd
0xffae1ce8,taskLock
0xffae1524,taskName
0xffae1908,taskResume
0xffae1734,taskSuspend
0xffae1d90,taskUnlock
0xffa81fc0,TerminateAdjustmentSystem_FW
0xffa620c8,TerminateDCPClassFunctions_FW
0xff9e6a50,TerminateDpofUI_FW
0xffa94d24,TerminateSoundRec_FW
0xffa9208c,TerminateTestRec_FW
0xff8d2dbc,TgTool.Create_FW
0xff8d2f7c,TgTool.Delete_FW
0xff8d2a7c,TgTool.GetDriveAbility_FW
0xff8d2984,TgTool.GetDuty_FW
0xff8d2908,TgTool.GetPhase_FW
0xff8d2a00,TgTool.GetPhaseLogical_FW
0xff8d2b54,TgTool.GetRegisterImage_FW
0xff8d2af0,TgTool.GetStbMode_FW
0xff8d281c,TgTool.GetSubNumber_FW
0xff8d2898,TgTool.GetTgCurrentSubPosition_FW
0xff8d2a18,TgTool.SetDriveAbility_FW
0xff8d2920,TgTool.SetDuty_FW
0xff8d28a4,TgTool.SetPhase_FW
0xff8d299c,TgTool.SetPhaseLogical_FW
0xff8d2afc,TgTool.SetRegisterImage_FW
0xff8d2a94,TgTool.SetStbMode_FW
0xff8d27c0,TgTool.SetSubNumber_FW
0xff8d2840,TgTool.SetTgSubPosition_FW
0xff8d2cec,TgTool.StartSmoothSubNumber_FW
0xff8d2d78,TgTool.StopSmoothSubNumber_FW
0xffacbe88,time
0xffac69ac,tolower
0xffac69bc,toupper
0xff9688dc,TransferBitmapToDialog_FW
0xff96886c,TransferRectangleToDialog_FW
0xff821b1c,TryPostMessageQueue
0xff821750,TryReceiveMessageQueue
0xff82224c,TryTakeSemaphore
0xff82d580,TurnOff_LoadTest_DebugMode_FW
0xffa7e918,TurnOffAFLampEvent_FW
0xff9a04c4,TurnOffBackLight
0xff921394,TurnOffDisplay
0xffa74538,TurnOffNdFilterEvent_FW
0xff83057c,TurnOffVideoOutMode_FW
0xff82d56c,TurnOn_LoadTest_DebugMode_FW
0xffa7e900,TurnOnAFLampEvent_FW
0xff9a0498,TurnOnBackLight
0xff921384,TurnOnDisplay
