0x010e1009,DebugAssert
0xfc15688b,WSS_GetWebServiceData_FW
0xfc15689b,WSS_SettingDummyCBR_FW
0xfc1568b9,WSS_SettingCancel_FW
0xfc1568c9,PingTest_FW
0xfc1568db,task_RedirectUARTTask
0xfc156d41,task_fprintSNRTask
0xfc156e61,fprintSNR_FW
0xfc156f35,fprintWPSEThroughput_FW
0xfc156f7b,SetWPSEChannel_FW
0xfc156f99,SetSDConClockSpeed_FW
0xfc156fbd,j_SetTurnOffDisplay_FW
0xfc156fc1,GetDefaultNickName_FW
0xfc156fd7,getMacAddressBy1byte_FW
0xfc157015,writeMacAddrToAdjTbl_FW
0xfc15707d,RemCap_EpilogFile_FW
0xfc1570e9,task_LachesisTest
0xfc157609,task_InitFileModules
0xfc15763b,task_CommonDrivers
0xfc15a793,get_displaytype
0xfc15b0f7,TurnOffDisplay
0xfc15b671,DispCon_ShowColorBar_FW
0xfc15b6d5,DispCon_ShowFiveStep_FW
0xfc15b79f,DispCon_ShowWhiteChart_FW
0xfc15b7d1,DispCon_ShowBlackChart_FW
0xfc15b80d,DispCon_ShowBitmapColorBar_FW
0xfc15b847,DispCon_ShowCustomColorBar_FW
0xfc15b8b9,DispCon_SetDisplayType_FW
0xfc15b8cd,DispCon_ShowColorChart_FW
0xfc15b8df,DispCon_ShowWhiteLine_FW
0xfc15ba13,DispCon_ShowNStepsChart_FW
0xfc15bb1d,DispCon_TurnOnDisplay_FW
0xfc15bb27,DispCon_TurnOffDisplay_FW
0xfc15bb31,DispCon_TurnOnBackLight_FW
0xfc15bb35,DispCon_TurnOffBackLight_FW
0xfc15bb39,DispCon_SetMaxBackLightBrightness_FW
0xfc15bb3d,DispCon_TurnOnBackLightForCheckVoltage_FW
0xfc15bbbd,DispCon_SaveNTSCAdjParameter_FW
0xfc15bbc7,DispCon_GetNTSCAdjParameter_FW
0xfc15bbef,DispCon_ShowNTSCAdjParameter_FW
0xfc15bc35,DispCon_SetNTSCAdjParameter_FW
0xfc15bc67,DispCon_SavePALAdjParameter_FW
0xfc15bc71,DispCon_GetPALAdjParameter_FW
0xfc15bc9f,DispCon_ShowPALAdjParameter_FW
0xfc15bcab,DispCon_SetPALAdjParameter_FW
0xfc15bd23,DispCon_SetLcdGainAdjParameter_FW
0xfc15bd61,DispCon_GetLcdGainAdjParameter_FW
0xfc15bd8d,DispCon_ShowLcdGainAdjParameter_FW
0xfc15bd97,DispCon_SaveLcdGainAdjParameter_FW
0xfc15bdab,DispCon_SetCvfGainAdjParameter_FW
0xfc15bde3,DispCon_GetCvfGainAdjParameter_FW
0xfc15be0f,DispCon_ShowCvfGainAdjParameter_FW
0xfc15be35,DispCon_SaveCvfGainAdjParameter_FW
0xfc15be49,DispCon_SetSSCGParameter_FW
0xfc15beaf,DispCon_ShowHdChart_FW
0xfc15beef,LcdCon_SetLcdType_FW
0xfc15c43d,GetAdVBattBottom_FW
0xfc15c443,GetAdChValue
0xfc15c443,GetAdChValue_FW
0xfc15c68d,task_BA_Task
0xfc15c6f5,BA_IsBatteryChanged_FW
0xfc15c77b,GetBASignalLevel_FW
0xfc15c7a1,_ToggleBatteryStatus_FW
0xfc15d521,task_LEDCon
0xfc15e00d,GetInputAverageLevel_FW
0xfc15e02b,SetStereoSeparation_FW
0xfc15e60f,TP_FirmwareUpdate_FW
0xfc15e641,TP_GetFirmwareVersion_FW
0xfc15e9c7,task_TouchPanel
0xfc15ebc7,TouchPanelStartPolling_FW
0xfc15ec37,TouchPanelStopPolling_FW
0xfc15eda9,TouchPanelExecRawDiffTest_FW
0xfc15edf5,TouchPanelExecIDACTest_FW
0xfc15edf7,TouchPanelExecBaselinesTest_FW
0xfc15ee2f,TouchPanelExecTest_FW
0xfc15eeb5,TouchPanelSetSensitive_FW
0xfc15eecf,TouchPanelSetReverseMode_FW
0xfc15eee3,TouchPanelStartPrintPosition_FW
0xfc15eef3,TouchPanelStopPrintPosition_FW
0xfc16089d,task_EdetSBJTask
0xfc163fcb,GetUsableAvRange
0xfc164bc9,GetCurrentAvValue
0xfc164bc9,GetCurrentAvValue_FW
0xfc164bc9,GetIrisAv_FW
0xfc164d37,GetCurrentIrisPosition_FW
0xfc164d37,GetIrisCurrentPosition_FW
0xfc164f6b,GetIrisPRResetPosition_FW
0xfc1654f1,ExecuteShutDownPropertyService_FW
0xfc165cf1,SetHPTimerAfterNow
0xfc165e73,task_WdtPrint
0xfc165ee5,task_WdtReset
0xfc165f61,StartWDT_FW
0xfc165f9d,StopWDT_FW
0xfc16c0bd,strtolx
0xfc16c1ff,strtol
0xfc16c20d,memcpy
0xfc16c20d,memcpy_FW
0xfc16c2a1,strchr
0xfc16c2b3,strrchr
0xfc16ed8b,GraphicSystemCoreFinish_helper
0xfc16ee43,task_Cave2MainTask
0xfc16f5f1,AllocateUncacheableMemory
0xfc16f61d,FreeUncacheableMemory
0xfc17f417,task_BrtMsrTask
0xfc183a15,MovieAF.Suspend_FW
0xfc183a1f,MovieAF.Resume_FW
0xfc1854df,task_AfIntSrvTask
0xfc194029,E2LatOn_FW
0xfc195519,task_SsgMainTask
0xfc195771,task_SsgPeriodTask
0xfc19821d,task__tgTask
0xfc199519,task_LiveImageTask
0xfc19a67b,task_SyncPeriod
0xfc19a7c3,task_SynchTask
0xfc1a1065,task_TimerUtility
0xfc1a18bf,handle_PTP_OC_0x9805
0xfc1a1c47,handle_PTP_OC_0x9804
0xfc1a1cf7,handle_PTP_OC_0x9803
0xfc1a1e55,handle_PTP_OC_0x9802
0xfc1a20e7,handle_PTP_OC_0x9801
0xfc1a2dd9,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc1a2ec7,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc1a304f,handle_PTP_OC_CANON_EOS_GetEvent
0xfc1a5703,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc1a5791,handle_PTP_OC_CANON_EOS_SetUILock
0xfc1a57c1,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc1a57ef,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc1a581d,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc1a5995,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc1a5a2f,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc1a5b73,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc1a5bf9,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc1a5c5b,handle_PTP_OC_CANON_EOS_FormatStore
0xfc1a5d87,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc1a5e87,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc1a606b,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc1a6223,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc1a6295,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc1a62c5,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc1a62f3,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc1a63df,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc1a6499,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc1a66dd,handle_PTP_OC_CANON_EOS_SetRating
0xfc1a6743,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc1a6889,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc1a6f55,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc1a6ff3,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc1a70e5,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc1a72dd,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc1a75b3,handle_PTP_OC_CANON_EOS_DoAf
0xfc1a75ef,handle_PTP_OC_CANON_EOS_TouchAfPosition
0xfc1a768b,handle_PTP_OC_CANON_EOS_AfCancel
0xfc1a8307,handle_PTP_OC_CANON_CheckEvent
0xfc1a89d5,task_PTPSessionTASK
0xfc1aa5f9,initComDiscovery_FW
0xfc1aa631,stopIPAddressing_FW
0xfc1aa64f,termComDiscovery_FW
0xfc1aacc3,autoIPAddressing_FW
0xfc1ab9c5,startDHCPServer_FW
0xfc1abbb9,stopDHCPServer_FW
0xfc1af5bf,task_IMLApp
0xfc1afe05,SetTurnOffDisplay_FW
0xfc1b149d,task_ImageSyncController
0xfc1b2d1f,ConnectPtpIPService_FW
0xfc1b2d25,DisconnectPtpIPService_FW
0xfc1b32e1,task_WebServiceApp
0xfc1b3da9,task_WSSAPP
0xfc1b5741,ExecuteResetFactoryWithRomWrite_FW
0xfc1b5753,ExecuteResetFactory_FW
0xfc1b5765,j_ExecuteShutDownPropertyService_FW
0xfc1ba43d,Scene.ForbidContiSceneDetect_FW
0xfc1ba461,Scene.TestSunset_FW
0xfc1ba487,Scene.TestBabySmile_FW
0xfc1ba4af,Scene.TestBabySleep_FW
0xfc1ba4d7,Scene.TestHumanSmile_FW
0xfc1ba4ff,Scene.TestHumanSleep_FW
0xfc1ba527,Scene.TestKidMove_FW
0xfc1bb551,task_OhyearKiLiveAlgor
0xfc1bc8e3,task_SceneDetectTask
0xfc1bd8fd,j_GetFaceAuthBinAddr_FW
0xfc1bd901,j_GetFaceAuthBinSize_FW
0xfc1bd905,j_IsOKFaceAuthBinFile_FW
0xfc1c7ec7,task_ImageStoreTask
0xfc1c93b1,task_MediaStatusMngr
0xfc1c9a7f,GetLensErrorStatus_FW
0xfc1c9c71,task_MechaCPUTransfer
0xfc1ca71d,GetMechaShutterMoveTime_FW
0xfc1ca73b,GetMechaShutterStatus_FW
0xfc1ca751,ReloadMechaShutterAdjustment_FW
0xfc1ca8cf,j_get_current_nd_value
0xfc1cac15,GetCurrentZoomLensPosition_FW
0xfc1cac15,GetCurrentZoomPosition_FW
0xfc1cac15,GetZoomLensCurrentPosition
0xfc1cac15,GetZoomLensCurrentPosition_FW
0xfc1cac81,GetCurrentZoomLensPoint_FW
0xfc1cac81,GetCurrentZoomPoint_FW
0xfc1cac81,GetZoomLensCurrentPoint
0xfc1cac81,GetZoomLensCurrentPoint_FW
0xfc1cb057,GetZoomLensTelePoint_FW
0xfc1cb057,GetZoomTelePoint_FW
0xfc1cb35b,IsZoomLensOutSidePosition_FW
0xfc1cb5db,GetZoomLensMechaEdgePosition_FW
0xfc1cb5df,GetZoomDrivingTime_FW
0xfc1cb5ff,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc1cce6d,task_EISMainTask
0xfc1cd451,IsUnitFirmMode_FW
0xfc1cdac9,task_TmgGen
0xfc1d06db,task_MovieTranscoder
0xfc1d1a35,task_ConsoleSvr
0xfc1d1d9d,RotateConsoleZOder_FW
0xfc1d1e2b,task_LowConsole
0xfc1d1e6b,taskcreate_LowConsole
0xfc1d1f11,CPrintf_FW
0xfc1d1f49,CPutChar_FW
0xfc1d1f5f,GetCh_FW
0xfc1d1f8f,GetStringWithPrompt_FW
0xfc1d1fcb,OpenConsole_FW
0xfc1d2085,CloseConsole_FW
0xfc20921b,UIFS_StartMoviePlay_FW
0xfc22f36d,qsort
0xfc234c33,task_FmidTask
0xfc23792b,GraphicSystemCoreFinish
0xfc24280d,task_ExpDrvSubTask
0xfc273bcb,StartTestRecLog_FW
0xfc273bd7,StopTestRecLog_FW
0xfc274aad,task_MetaCtgPrsTask
0xfc278f21,task_FileManMarkAllTask
0xfc2790c3,task_SetGeoTagExecution
0xfc279979,task_FORMAT_TASK_PROGRESS
0xfc279bb5,task_FORMAT_TASK_NAME
0xfc2814df,task_ScenarioMaker
0xfc282df1,closedir
0xfc282e29,OpenFastDir
0xfc282ec9,ReadFastDir
0xfc282eff,j_closedir
0xfc28362f,task_FilYuvMaker
0xfc283e9b,task_DecJpgRd
0xfc286651,get_dial_hw_position
0xfc286b99,task_MechaAlarm
0xfc28a3ed,task_SAlbumPlay
0xfc28b301,task_AlbumReader
0xfc28e4cb,GetFaceAuthBinAddr_FW
0xfc28e4cf,GetFaceAuthBinSize_FW
0xfc28e4d5,IsOKFaceAuthBinFile_FW
0xfc28e965,task_ImagePlaySysConTask
0xfc290b49,task_ImageRetryConTask
0xfc29ae1d,EF.ExtGetIntegValue_FW
0xfc2a3327,LcdCon_SetLcdDriver_FW
0xfc2a335d,LcdCon_SetLcdAdjParameter_FW
0xfc2a33c7,LcdCon_GetLcdAdjParameter_FW
0xfc2a33f7,LcdCon_ShowLcdAdjParameter_FW
0xfc2a341b,LcdCon_SaveLcdAdjParameter_FW
0xfc2a342d,LcdCon_SetLcdParameter_FW
0xfc2a3499,LcdCon_GetLcdParameter_FW
0xfc2a34cb,LcdCon_ShowLcdParameter_FW
0xfc2a34f1,LcdCon_SaveLcdParameter_FW
0xfc2a5fdf,PTM_AllReset_FW
0xfc2a6395,PTM_GetWorkingCaptureMode_FW
0xfc2a63a5,PTM_SetCurrentItem_FW
0xfc2a6665,PTM_NextItem_FW
0xfc2a6669,PTM_PrevItem_FW
0xfc2a69f1,PTM_SetProprietyEnable_FW
0xfc2a6bd9,PTM_IsEnableItem_FW
0xfc2a6cd7,PTM_BackupUIProperty_FW
0xfc2a6cd7,SetParameterData
0xfc2a6dc3,GetParameterData
0xfc2b9419,task_AFTask
0xfc2ba509,GetMacroSupportZoomPoint_FW
0xfc2c7eed,task_MoviePlay
0xfc2d2d09,MoveOpticalZoomAt
0xfc2d2ed3,PT_MoveDigitalZoomToWide
0xfc2d2f63,SS.GetDigitalZoomPosition_FW
0xfc2d3509,DoAFLock
0xfc2d3539,UnlockAF
0xfc2d3997,DoAELock
0xfc2d39b5,UnlockAE
0xfc2d4a45,PT_MFOn
0xfc2d4a79,PT_MFOff
0xfc2d4b83,SS.SetAvailShot_FW
0xfc2df4ab,SoundDevSetSyncRate_FW
0xfc2df831,task_SoundTsk
0xfc2df94f,InitializeAudio_FW
0xfc2dfba5,SoundDevAprocSignalMute_FW
0xfc2dfefb,SoundDevSetParamIn_FW
0xfc2e089f,SoundDevSetBgmMixRate_FW
0xfc2e08bd,SoundDevSetBgmData_FW
0xfc2e09fd,SoundDevBgmFadeOut_FW
0xfc2e0a0f,SoundDevMovPlayMuteForStoryHighlight_FW
0xfc2e0f5f,TurnOnVideoOutMode_FW
0xfc2e0f8f,TurnOffVideoOutMode_FW
0xfc2e105b,BeepDrive_FW
0xfc2e106f,BeepDriveComp_FW
0xfc2e1083,BeepDriveStop_FW
0xfc2e1091,SoundDevInitMusic_FW
0xfc2e11d7,SoundDevStopRecMusic_FW
0xfc2e120b,SoundDevClearPath_FW
0xfc2e14bb,SoundDevRecMusic_FW
0xfc2e1589,SoundDevPlayMusic_FW
0xfc2e15e5,SoundDevStopPlayMusic_FW
0xfc2e1635,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2e163b,SoundDevSetZoomNCCheckPath_FW
0xfc2e1647,j_SoundDevClearPath_FW
0xfc2e1649,j_SoundDevZoomNCEffective_FW
0xfc2e164d,j_SoundDevSetZoomNCProfile_FW
0xfc2e1651,SoundDevSetMovieRecPath_FW
0xfc2e1667,SoundDevSetSpVol_FW
0xfc2e1671,SoundDevSetSpkpwmVol_FW
0xfc2e1811,SoundDevBeepGenGain_FW
0xfc2e181d,SoundDevSetRecPath_FW
0xfc2e182d,SoundDevSetBeepPWMMuteParam_FW
0xfc2e1847,SoundDevPlayOpSound_FW
0xfc2e18d7,SoundDevPlayOpSoundForStoryAlbum_FW
0xfc2e1aa1,SoundDevRecMusicOnDramTest_FW
0xfc2e1ae7,SoundDevDumpChIn0_FW
0xfc2e1b09,SoundDevRecChIn0_FW
0xfc2e1c3d,ApMoniSel_FW
0xfc2e1c81,SoundDevSetVaifLineSel_FW
0xfc2e1cab,SoundDevAprocSetPathInDramSub_FW
0xfc2e1cc9,SoundDevAprocSigProc_SetBgmFadeSetting_FW
0xfc2e1cd9,SoundDevAprocSetPathMuteLout0_FW
0xfc2e1d07,SoundDevAprocSetPathMuteSout0_FW
0xfc2e1d35,SoundDevAprocSetPathMuteCout0_FW
0xfc2e1d63,SoundDevAprocSetPerifLineMute_FW
0xfc2e1d8d,SoundDevAprocSetPerifHpMute_FW
0xfc2e1db7,SoundDevAprocSetPerifSpMute_FW
0xfc2e2c01,task_MetaCtg
0xfc2f63d7,task_ExpDrv
0xfc2f63d7,task_ExpDrvTask
0xfc31310f,EnableDebugLogMode_FW
0xfc313119,DisableDebugLogMode_FW
0xfc314383,LcdCon_SetCvfDriver_FW
0xfc3143b1,LcdCon_SetCvfAdjParameter_FW
0xfc314415,LcdCon_GetCvfAdjParameter_FW
0xfc314447,LcdCon_ShowCvfAdjParameter_FW
0xfc31446d,LcdCon_SaveCvfAdjParameter_FW
0xfc314481,LcdCon_SetCvfParameter_FW
0xfc3144e5,LcdCon_GetCvfParameter_FW
0xfc314517,LcdCon_ShowCvfParameter_FW
0xfc31453d,LcdCon_SaveCvfParameter_FW
0xfc318edf,get_playrec_mode
0xfc31a3ab,StartCzTuning_FW
0xfc31a3af,MoveCzPeakPositon_FW
0xfc31a3b3,CzDebugPrint_FW
0xfc31a3b3,SetCzDebugFocusMode_FW
0xfc31a3b3,SetCzDebugSubjectDistance_FW
0xfc31a3bf,CzDebugPrintToFile_FW
0xfc334e0b,UIFS_WirelessExecuteSendForever_FW
0xfc33b413,task_Cave2PbTask
0xfc343843,task_ZoomEvent
0xfc3439d9,task_ZoomActuatorSpeedLog
0xfc343fb3,IsZoomActuatorResetSensorPlusSide_FW
0xfc34455d,MoveZoomActuator_FW
0xfc344585,SetZoomActuatorSpeedPPS_FW
0xfc344593,GetZoomActuatorSpeedPPS_FW
0xfc344599,j_GetZoomActuatorCurrentPosition_FW
0xfc34459d,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc34459f,EnableZoomActuatorSpeedLog_FW
0xfc3445a9,DisableZoomActuatorSpeedLog_FW
0xfc3445c5,SetZoomSpeedCheckStopTime_FW
0xfc3445d3,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc3445eb,GetZoomActuatorCurrentPosition_FW
0xfc34c6eb,j_GiveSemaphore
0xfc34cc54,j_DebugAssert2
0xfc34cc7c,j_CreateMessageQueue
0xfc34cd9c,j_CreateRecursiveLock
0xfc34cdac,j_GetNumberOfPostedMessages
0xfc34cdcc,j_AcquireRecursiveLock
0xfc34cdd4,j_WaitForAnyEventFlagStrictly
0xfc34cdec,j_CreateCountingSemaphoreStrictly
0xfc34cdfc,j_AcquireRecursiveLockStrictly
0xfc34ce04,j_ReleaseRecursiveLock
0xfc34ce1c,j_CreateRecursiveLockStrictly
0xfc34ce24,j_CreateTask
0xfc34ce3c,j_GetSemaphoreValue
0xfc34cf14,j_PostMessageQueue
0xfc34cf1c,j_TryReceiveMessageQueue
0xfc34cf3c,j_time
0xfc34cf44,j_CreateEventFlag
0xfc34cf54,j_CheckAnyEventFlag
0xfc34cf5c,j_TryTakeSemaphore
0xfc34cf64,j_WaitForAllEventFlagStrictly
0xfc34cf7c,j_DeleteMessageQueue
0xfc34cf84,j_TryPostMessageQueue
0xfc34cfcc,j_PostMessageQueueStrictly
0xfc34cfdc,j_RegisterInterruptHandler
0xfc34cffc,j_GetEventFlagValue
0xfc34d034,j_CreateMessageQueueStrictly
0xfc34d03c,j_ReceiveMessageQueue
0xfc34d07c,j_CheckAllEventFlag
0xfc34d08c,j__pow
0xfc34d094,j_LocalTime
0xfc34d09c,j_CreateTask_alt
0xfc34d09c,j_CreateTaskStrictly
0xfc34d0a4,j_CreateBinarySemaphoreStrictly
0xfc34d0b4,j_WaitForAllEventFlag
0xfc34d0d4,j_TakeSemaphore
0xfc34d0ec,j_createsemaphore_low
0xfc34d0f4,j_SetEventFlag
0xfc34d10c,j_TakeSemaphoreStrictly
0xfc34d11c,j_CreateBinarySemaphore
0xfc34d124,j_DeleteSemaphore
0xfc34d19c,j_SleepTask
0xfc34d1ac,j_takesemaphore_low
0xfc34d1cc,j_ClearEventFlag
0xfc34d1d4,j_DeleteEventFlag
0xfc34d1e4,j_strftime
0xfc34d20c,j_CreateEventFlagStrictly
0xfc34d214,j_WaitForAnyEventFlag
0xfc34d21c,j__log10
0xfc34d244,j_bzero
0xfc34d24c,j_DebugAssert
0xfc34d254,j_dry_memcpy
0xfc34d25d,task_IrisEvent
0xfc34dcab,EnableIrisActuator_FW
0xfc34dcc5,DisableIrisActuator_FW
0xfc34dcdf,ResetIrisActuator_FW
0xfc350ecd,UIFS_GetNumberOfDisplayedImage_FW
0xfc35a9ab,handle_PTP_OC_ResetDevicePropValue
0xfc35ab01,handle_PTP_OC_SetDevicePropValue
0xfc35abef,handle_PTP_OC_GetDevicePropValue
0xfc35acb9,handle_PTP_OC_GetDevicePropDesc
0xfc35b363,add_ptp_handler
0xfc361e3f,mzrm_createmsg
0xfc361f33,mzrm_sendmsg
0xfc3643e9,StartPlayModeMenu_FW
0xfc364403,StartRecModeMenu_FW
0xfc3644af,ShutdownRecModeMenu_FW
0xfc36462b,ShutdownPlayModeMenu_FW
0xfc3646db,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc364f13,PB2Rec
0xfc364f57,Rec2PB
0xfc3666e9,UIFS_CancelStoreLensTimer_FW
0xfc366971,j_Rec2PB
0xfc368b85,task_StartupImage
0xfc36db29,CreateController_FW
0xfc36dbaf,DeleteController_FW
0xfc36dc47,MoveControllerToTopOfZOrder_FW
0xfc36dca3,CtrlMan_ChangeZOrder_FW
0xfc36dcf3,GetSelfControllerHandle_FW
0xfc36e08b,task_FocusEvent
0xfc36edf1,GetFocusLensFinalStopSettingTime_FW
0xfc36f235,task_CorctTask
0xfc38815b,SetCurrentCaptureModeType
0xfc38815b,SetCurrentCaptureModeType_FW
0xfc3892db,GetCurrentCaptureModeType_FW
0xfc38ab9f,UIFS_MoveZoomTo_FW
0xfc38af67,UIFS_GetNumOfOptZoomPos_FW
0xfc38afe7,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc38f3f9,UIFS_IsAvailableShots_FW
0xfc38fa0d,UIFS_GetStillShotableNumber_FW
0xfc38fa11,UIFS_GetMovieRecoadableNumber_FW
0xfc39132d,UIFS_StartMovieRecord_FW
0xfc391343,UIFS_StopMovieRecord_FW
0xfc39a32f,DispSwCon_TurnOffDisplay_FW
0xfc39ab49,UnlockMainPower
0xfc39ab49,UnlockMainPower_FW
0xfc39abad,LockMainPower
0xfc39abad,LockMainPower_FW
0xfc39abfd,SetAutoShutdownTime
0xfc39abfd,SetAutoShutdownTime_FW
0xfc39b045,set_control_event
0xfc39b075,j_set_control_event
0xfc39b2c3,IsControlEventActive_FW
0xfc39b307,SetLogicalEventActive
0xfc39b307,UiEvnt_SetLogicalEventActive_FW
0xfc39b33f,SetScriptMode
0xfc39b33f,SetScriptMode_FW
0xfc39b3d3,UiEvnt_StartDisguiseCradleStatus_FW
0xfc39b3db,UiEvnt_StopDisguiseCradleStatus_FW
0xfc39b4a5,PutsCameraLogEvent_FW
0xfc39b4d5,ShowCameraLogInfo_FW
0xfc39b51b,ShowCameraLog_FW
0xfc39b547,StartCameraLog_FW
0xfc39b5a9,StopCameraLog_FW
0xfc39b5e3,LogCameraEvent
0xfc39c623,EpilogShow_FW
0xfc39c74f,EpilogFile_FW
0xfc39c76b,task_Epilog
0xfc39c795,EpilogMenu_FW
0xfc3adb23,PTM_AllResetToFactorySetting_FW
0xfc3adb2f,j_PTM_AllReset_FW
0xfc3adb3f,PTM_RestoreUIProperty_FW
0xfc3ae19b,PTM_SetCurrentCaptureMode_FW
0xfc3ae30d,j_PTM_GetWorkingCaptureMode_FW
0xfc3ae315,j_PTM_SetCurrentItem_FW
0xfc3ae321,PTM_GetCurrentItem
0xfc3ae321,PTM_GetCurrentItem_FW
0xfc3ae373,j_PTM_NextItem_FW
0xfc3ae377,j_PTM_PrevItem_FW
0xfc3ae38b,j_PTM_IsEnableItem_FW
0xfc3ae393,j_PTM_SetProprietyEnable_FW
0xfc3ae3a7,j_PTM_BackupUIProperty_FW
0xfc3af9b3,get_current_exp
0xfc3b5b85,Write
0xfc3b5b85,Write_FW
0xfc3b5bc3,Open
0xfc3b5bc3,Open_FW
0xfc3b5bff,Close
0xfc3b5bff,Close_FW
0xfc3b5d99,j_Read_FW
0xfc3b5d9d,j_Write_FW
0xfc3b5ddb,lseek
0xfc3b5ddb,Lseek_FW
0xfc3b5ded,OpenForScrip_FW
0xfc3b5e13,stat
0xfc3b5f83,MakeDirectory_Fut
0xfc3b6005,PrepareDirectory_x
0xfc3b60a3,PrepareDirectory_1
0xfc3b60a7,PrepareDirectory_0
0xfc3b611d,task_CtrlSrv
0xfc3b6e0d,get_fstype
0xfc3b6e73,GetDrive_ClusterSize
0xfc3b7377,GetDrive_FreeClusters
0xfc3b7931,RegisterEventProcedure
0xfc3b7983,RegisterEventProcedure_alt1
0xfc3b7987,UnRegisterEventProcedure
0xfc3b79dd,ExecuteEventProcedure
0xfc3b7a21,ExecuteEventProcedure_FW
0xfc3b7a87,RegisterEventProcedure_alt2
0xfc3b7a8b,RegisterEventProcTable
0xfc3b7aa1,UnRegisterEventProcTable
0xfc3b7f37,ExportToEventProcedure_FW
0xfc3b7f3d,CreateProxyOfEventProcedure_FW
0xfc3b7f75,DeleteProxyOfEventProcedure_FW
0xfc3b7fad,RegisterEventProcTable_alt
0xfc3b7fb1,j_UnRegisterEventProcTable
0xfc3b7fb1,UnRegisterEventProcTable_alt
0xfc3b81ef,SetPropertyCase
0xfc3b8323,GetPropertyCase
0xfc3b8db3,DeleteFile_Fut
0xfc3b8dfd,DeleteDirectory_Fut
0xfc3b8e37,Fopen_Fut
0xfc3b8e37,Fopen_Fut_FW
0xfc3b8e5f,Fclose_Fut
0xfc3b8e5f,Fclose_Fut_FW
0xfc3b8ed1,Fread_Fut
0xfc3b8ed1,Fread_Fut_FW
0xfc3b8f07,Fwrite_Fut
0xfc3b8f07,Fwrite_Fut_FW
0xfc3b8f3d,Fgets_Fut
0xfc3b8f6f,Fseek_Fut
0xfc3b8f6f,Fseek_Fut_FW
0xfc3b9c8d,GetFocusLensPullInMaxSpeed_FW
0xfc3b9eed,GetCurrentTargetDistance_FW
0xfc3b9eed,GetFocusLensSubjectDistance
0xfc3b9f3d,GetCurrentFocusLensPosition_FW
0xfc3b9f3d,GetCurrentFocusPosition_FW
0xfc3ba25f,GetFocusLensAvCoefficient_FW
0xfc3ba2e7,IsFocusLensOutSidePosition_FW
0xfc3ba305,GetFocusResetPosition_FW
0xfc3ba35f,GetFocusDefaultResetPosition_FW
0xfc3babb9,PrintFirmVersion_FW
0xfc3babdd,PrintFaexeVersioin_FW
0xfc3babe7,CreateFADBGSingalID_FW
0xfc3babef,FADBGSingal_FW
0xfc3bac5d,FADBGPrintf_FW
0xfc3bad17,FAPrintf_FW
0xfc3bad43,OutputLogToFile_FW
0xfc3badd5,StopLogOut_FW
0xfc3baff9,GetLogData_FW
0xfc3baffd,GetLogDataOnlyAddMemory_FW
0xfc3bb001,ActivateAdjLog_FW
0xfc3bb00f,InactivateAdjLog_FW
0xfc3bb01d,StartLogOut_FW
0xfc3bb027,IsLogOutType_FW
0xfc3bb02d,GetCurrentMaximumLogSize_FW
0xfc3bb099,strncpy
0xfc3bd6f3,GetLogicalEventName_FW
0xfc3bd739,PostLogicalEventForNotPowerType
0xfc3bd739,PostLogicalEventForNotPowerType_FW
0xfc3bd76d,PostLogicalEventToUI
0xfc3bd76d,PostLogicalEventToUI_FW
0xfc3bd86b,PostEventShootSeqToUI_FW
0xfc3bd89d,ShowLogicalEventName_FW
0xfc3be151,transfer_src_overlay
0xfc3be5c7,VTM_ShrinkLayoutForFinder_FW
0xfc3becc7,transfer_src_overlay_helper
0xfc3bf171,strcat
