0x010f53f0,dry_memcpy
0xfc15aa9f,handle_PTP_OC_SendObject
0xfc15ac39,handle_PTP_OC_CANON_SendPartialObject
0xfc15ad91,handle_PTP_OC_0x9060
0xfc15aded,handle_PTP_OC_0x9062
0xfc15b421,task_TrnsCtrlTask
0xfc15bde5,handle_PTP_OC_CANON_GetRootCertificateSpec
0xfc15be4f,handle_PTP_OC_CANON_GetRootCertificateData
0xfc15bf07,handle_PTP_OC_0x906e
0xfc15bfc7,handle_PTP_OC_CANON_SetRootCertificateData
0xfc15f289,task_ComWireless
0xfc1615a5,task_IMLApp
0xfc16252b,task_PtpipController
0xfc162881,task_PtpipPacketDetector
0xfc162c55,ConnectPtpIPService_FW
0xfc162c5b,DisconnectPtpIPService_FW
0xfc163311,RequestDisconnectPTPIP_FW
0xfc1633a7,RequestConnectPTPIP_FW
0xfc1633cd,RequestConnectPTPIPDef_FW
0xfc163439,RegisterNotifyConnectPTPIP_FW
0xfc163439,RegisterNotifyPTPIP_FW
0xfc163453,RegisterResponseConnectPTPIP_FW
0xfc163453,RegisterResponsePTPIP_FW
0xfc16346d,TerminatePTPIPTransportResponder_FW
0xfc1634d3,InitializePTPIPTransportResponder_FW
0xfc163d1d,task_WebServiceApp
0xfc165e7d,LcdCon_SetLcdBackLightBrightness_FW
0xfc165e9d,LcdCon_SetLcdBackLightParameter_FW
0xfc165ed3,LcdCon_GetLcdBackLightParameter_FW
0xfc165efd,LcdCon_ShowLcdBackLightParameter_FW
0xfc165f21,LcdCon_SaveLcdBackLightParameter_FW
0xfc1660bb,LcdCon_SetLcdDriver_FW
0xfc1660e9,LcdCon_SetLcdAdjParameter_FW
0xfc16614d,LcdCon_GetLcdAdjParameter_FW
0xfc16617f,LcdCon_ShowLcdAdjParameter_FW
0xfc1661a5,LcdCon_SaveLcdAdjParameter_FW
0xfc1661b9,LcdCon_SetLcdParameter_FW
0xfc16621d,LcdCon_GetLcdParameter_FW
0xfc16624f,LcdCon_ShowLcdParameter_FW
0xfc166275,LcdCon_SaveLcdParameter_FW
0xfc16636d,task_LcdConTask
0xfc1663ff,LcdCon_StartLcdPeriodicalSetting_FW
0xfc16641b,LcdCon_StopLcdPeriodicalSetting_FW
0xfc166ec7,TurnOnDisplay
0xfc166ed5,j_TurnOffDisplay
0xfc16a9db,HdmiRegDump_FW
0xfc16aa4f,CecRegDump_FW
0xfc16ab8d,AprocSigProc_LoadProfileAdj_FW
0xfc16ab8d,SoundDevSetZoomNCProfile_FW
0xfc16af45,AprocSigProc_NoiseCutEffect_FW
0xfc16af45,SoundDevZoomNCEffective_FW
0xfc16e5dd,Scene.ForbidContiSceneDetect_FW
0xfc16e601,Scene.TestSunset_FW
0xfc16e627,Scene.TestBabySmile_FW
0xfc16e64f,Scene.TestBabySleep_FW
0xfc16e677,Scene.TestHumanSmile_FW
0xfc16e69f,Scene.TestHumanSleep_FW
0xfc16e6c7,Scene.TestKidMove_FW
0xfc16eaf1,task_EncRemoteEVFJpgTask
0xfc16fac1,task_SceneDetectTask
0xfc170855,task_AutoShutterMan
0xfc170e91,j_GetFaceAuthBinAddr_FW
0xfc170e95,j_GetFaceAuthBinSize_FW
0xfc170e99,j_IsOKFaceAuthBinFile_FW
0xfc172633,task_MotionVector
0xfc176291,SetDefaultNeoRecParameter_FW
0xfc178bfb,SetDefaultRecParameter_FW
0xfc178caf,SetEFLensLightFalloffCompTestRecParam_FW
0xfc178cb3,SetEFLensChromatismCompTestRecParam_FW
0xfc178cb7,SetEFLensDefaultCompTestRecParam_FW
0xfc178cbb,PrintEFLensCompTestRecParam_FW
0xfc178cbf,SetPictureStyleTypeTestRecParam_FW
0xfc178cc3,SetPictureStyleSharpnessTestRecParam_FW
0xfc178cc7,SetPictureStyleContrastTestRecParam_FW
0xfc178ccb,SetPictureStyleSaturationTestRecParam_FW
0xfc178ccf,SetPictureStyleColortoneTestRecParam_FW
0xfc178cd3,SetPictureStyleDefaultTestRecParam_FW
0xfc178cd7,PrintPictureStyleTestRecParam_FW
0xfc17ac71,task_dccdCalcTask
0xfc17d075,file_counter_var_init
0xfc17dd25,task_ImageStoreTask
0xfc17f8fd,task_MediaStatusMngr
0xfc180b49,task_IrisEvent
0xfc18172d,GetIrisSpecOpenPosition_FW
0xfc181739,GetIrisSpecClosePosition_FW
0xfc181b29,task_IrisCycleEvent
0xfc1823cd,GetLensErrorStatus_FW
0xfc1824a9,task_ControlLog
0xfc182785,task_MechaCPUTransfer
0xfc186249,task_MechaNCTask
0xfc186b09,task_TmgGen
0xfc18a5e3,task_MovieRecord
0xfc18c0bb,task_MovieEditor
0xfc18de97,task_ShutterSoundTask
0xfc18eb71,task_WbSeqTask
0xfc18f013,task_DvlpSeqTask
0xfc1903d5,task_JpegEncTask
0xfc1937e1,UIFS_GetPtmEnumForScript_FW
0xfc1937fb,UIFS_CtrlManControllerAnytimeTop_FW
0xfc193801,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc193805,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc193809,UIFS_IsAvailableServoAF_FW
0xfc19380d,UIFS_IsAvailableRecMenuAFMode_FW
0xfc193811,UIFS_IsAutoPopupDownStrobe_FW
0xfc193815,UIFS_IsAvailableAvTvMode_FW
0xfc193819,UIFS_IsAvailablePowerZoom_FW
0xfc193927,UIFS_SetDialStillRec_FW
0xfc193941,UIFS_SetDialMovieRec_FW
0xfc19396f,UIFS_SetDialPlay_FW
0xfc193989,UIFS_OpenPopupStrobe_FW
0xfc1939ab,UIFS_ClosePopupStrobe_FW
0xfc1939cf,UIFS_MountExtFlash_FW
0xfc1939f1,UIFS_UnmountExtFlash_FW
0xfc193a15,UIFS_ConnectVideo_FW
0xfc193a39,UIFS_DisconnectVideo_FW
0xfc193a5d,j_UIFS_MoveZoomTo_FW
0xfc193a61,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc193a65,j_UIFS_GetNumOfOptZoomPos_FW
0xfc193a69,UIFS_StopPostingUIEvent_FW
0xfc193a6b,UIFS_RestartPostingUIEvent_FW
0xfc193a6d,UIFS_PostModeDial_FW
0xfc193a97,j_UIFS_Capture_FW
0xfc193a9b,j_UIFS_CaptureNoneStop_FW
0xfc193a9f,j_UIFS_StartMovieRecord_FW
0xfc193aa3,j_UIFS_StopMovieRecord_FW
0xfc193aa7,UIFS_StartClockMode_FW
0xfc193abb,UIFS_SetCradleSetting_FW
0xfc193abd,j_UIFS_WriteFirmInfoToFile_FW
0xfc193ac1,j_UIFS_GetMovieRecoadableNumber_FW
0xfc193ac5,j_UIFS_GetStillShotableNumber_FW
0xfc193ac9,UIFS_ChangeShootState_FW
0xfc193adf,UIFS_GetLastPath_FW
0xfc193b03,UIFS_GetAvItemCount_FW
0xfc193b41,UIFS_GetTvItemCount_FW
0xfc193b81,UIFS_GetAvItem_FW
0xfc193ba5,UIFS_GetTvItem_FW
0xfc193c0d,UIFS_GetCurrentAvString_FW
0xfc193c65,UIFS_GetCurrentTvString_FW
0xfc193cc3,j_UIFS_IsAvailableShots_FW
0xfc193cc7,UIFS_IsOperationEvent_FW
0xfc193cef,j_UIFS_StartMoviePlay_FW
0xfc193cf3,UIFS_PostBatAuthOK_FW
0xfc193d0b,UIFS_PostBatAuthNG_FW
0xfc193d25,UIFS_PostBatNoChange_FW
0xfc193d3f,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc193d43,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc193d47,j_UIFS_WirelessExecuteSendForever_FW
0xfc193d4b,j_UIFS_CancelStoreLensTimer_FW
0xfc193d4f,UIFS_DisplayFirmUpdateView_FW
0xfc193d57,RequestShutdown_FW
0xfc193d73,UIFS_LockMainPowerAndDisplayOff_FW
0xfc193d7b,UI.CreatePublic_FW
0xfc194825,UI_ShowStateOfRecMode_FW
0xfc194837,UI.Create_FW
0xfc194837,UI_RegistDebugEventProc_FW
0xfc19b96f,UIFS_WriteFirmInfoToFile
0xfc19b96f,UIFS_WriteFirmInfoToFile_FW
0xfc1bd917,UIFS_StartMoviePlay_FW
0xfc1d4d25,AllocateUncacheableMemory
0xfc1d4d51,FreeUncacheableMemory
0xfc1ed66f,NRTBL.SetDarkSubType_FW
0xfc1ed681,NRTBL.SetDefectCorrectType_FW
0xfc1ed693,NRTBL.SetTassenType_FW
0xfc1eedc5,task_DevelopDate
0xfc1f4b05,EF.StartEFCharge_FW
0xfc1f4b3d,EF.StopEFCharge_FW
0xfc1f4b47,EF.StartEFChargeWithTimer_FW
0xfc1f4b97,EF.SetEFChargeTimeOut_FW
0xfc1f4ba5,EF.SetChargeOnTime_FW
0xfc1f4ba9,EF.GetEFY_FW
0xfc1f4c17,EF.GetEFY2_FW
0xfc1f4c1f,EF.GetEFModAddPixelGain_FW
0xfc1f4c25,j_EF.GetAdjustPreSvOffset_FW
0xfc1f4c29,j_EF.GetEFModExamDriveType_FW
0xfc1f4c2d,j_EF.IsIrisTypeKosaiShibori_FW
0xfc1f4c31,EF.StartInternalPreFlash_FW
0xfc1f4c5f,EF.StartInternalMainFlash_FW
0xfc1f4cb9,EF.FlashWithoutSync_FW
0xfc1f4cd1,EF.FlashForColorTempEvaluation_FW
0xfc1f4cd5,EF.SetMainFlashTime_FW
0xfc1f4ce1,j_EF.IsChargeFull_FW
0xfc1f4ce5,EF.AdjPreFlash_FW
0xfc1f4d1b,EF.SetChargeMode_FW
0xfc1f9851,task_ExpDrvSubTask
0xfc210dcf,task_GapBS
0xfc222f41,task_WSSAPP
0xfc22ef39,task_FA_GyroInfo
0xfc231a07,StartTestRecLog_FW
0xfc231a13,StopTestRecLog_FW
0xfc232891,task_MetaInspiTask
0xfc233581,task_MetaCtgPrsTask
0xfc23807d,task_FileManMarkAllTask
0xfc23a353,task_ScenarioMaker
0xfc23c90b,task_FilYuvMaker
0xfc23d177,task_DecJpgRd
0xfc24201b,task_SAlbumPlay
0xfc242f49,task_AlbumReader
0xfc245079,task_CreateHeaderTask
0xfc245333,task_DistTask
0xfc2482bb,GetFaceAuthBinAddr_FW
0xfc2482bf,GetFaceAuthBinSize_FW
0xfc2482c5,IsOKFaceAuthBinFile_FW
0xfc248819,task_ImagePlaySysConTask
0xfc24aa7d,task_ImageRetryConTask
0xfc255e85,task_ISMainTask
0xfc256147,ISInitMotion_FW
0xfc2567d5,GetISPWMFreqData_FW
0xfc2567d5,GetISPWMFrequency_FW
0xfc2567dd,GetISPWMPeriod_FW
0xfc25686d,StartISLocalAutoCenter_FW
0xfc256897,StartISLocalHallAdjust_FW
0xfc256b95,GetGyroDataPitch_FW
0xfc256bad,GetGyroDataYaw_FW
0xfc256bd5,GetGyro10BitDACPitch_FW
0xfc256bdd,GetGyro10BitDACYaw_FW
0xfc256be5,GetGyroHPFINOffsetPitch_FW
0xfc256bed,GetGyroHPFINOffsetYaw_FW
0xfc256bf5,GetGyroHPFINPitch_FW
0xfc256bfb,GetGyroHPFINYaw_FW
0xfc256ea3,GetDISModeParameter_FW
0xfc256f4f,GetFixedPWMOutA_FW
0xfc256f55,GetFixedPWMOutB_FW
0xfc27ef87,MoveOpticalZoomAt
0xfc27f087,PT_MoveDigitalZoomToWide
0xfc27f209,SS.GetDigitalZoomPosition_FW
0xfc27f8b5,DoAFLock
0xfc27f8dd,UnlockAF
0xfc27fca3,DoAELock
0xfc27fcc1,UnlockAE
0xfc280b13,PT_MFOn
0xfc280b43,PT_MFOff
0xfc280c29,SS.SetAvailShot_FW
0xfc280c4d,SS.TSMonShootOut_FW
0xfc28387d,task_MoviePlay
0xfc284ca1,task_AFTask
0xfc2862e5,GetMacroSupportZoomPoint_FW
0xfc296877,SoundDevSetSyncRate_FW
0xfc296bff,task_SoundTsk
0xfc296d1b,InitializeAudio_FW
0xfc296f87,SoundDevAprocSignalMute_FW
0xfc2973a5,SoundDevSetParamIn_FW
0xfc297da1,SoundDevSetBgmMixRate_FW
0xfc297dbf,SoundDevSetBgmData_FW
0xfc297ef1,SoundDevBgmFadeOut_FW
0xfc297f03,SoundDevMovPlayMuteForStoryHighlight_FW
0xfc29845f,TurnOnVideoOutMode_FW
0xfc29848f,TurnOffVideoOutMode_FW
0xfc298555,BeepDrive_FW
0xfc298569,BeepDriveComp_FW
0xfc29857d,BeepDriveStop_FW
0xfc29858b,SoundDevInitMusic_FW
0xfc2986d1,SoundDevStopRecMusic_FW
0xfc2986d1,task_SoundRecMusic
0xfc298705,SoundDevClearPath_FW
0xfc2989cf,SoundDevRecMusic_FW
0xfc298a33,SoundDevPlayMusic_FW
0xfc298a8d,SoundDevStopPlayMusic_FW
0xfc298add,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc298ae3,SoundDevSetZoomNCCheckPath_FW
0xfc298aef,j_SoundDevClearPath_FW
0xfc298af1,j_SoundDevZoomNCEffective_FW
0xfc298af5,j_SoundDevSetZoomNCProfile_FW
0xfc298af9,SoundDevSetMovieRecPath_FW
0xfc298b0f,SoundDevSetSpVol_FW
0xfc298b19,SoundDevSetSpkpwmVol_FW
0xfc298cb9,SoundDevBeepGenGain_FW
0xfc298cbf,SoundDevLineOut_FW
0xfc298cc5,SoundDevSetRecPath_FW
0xfc298cd5,SoundDevSetBeepPWMMuteParam_FW
0xfc298cef,SoundDevPlayOpSound_FW
0xfc298d7d,SoundDevPlayOpSoundForStoryAlbum_FW
0xfc298f7b,SoundDevRecMusicOnDramTest_FW
0xfc298fc1,SoundDevDumpChIn0_FW
0xfc299003,SoundDevRecChIn0_FW
0xfc299137,ApMoniSel_FW
0xfc29917b,SoundDevSetVaifLineSel_FW
0xfc2991a5,SoundDevAprocSetPathInDramSub_FW
0xfc2991c3,SoundDevAprocSigProc_SetBgmFadeSetting_FW
0xfc2991d3,SoundDevAprocSetPathMuteLout0_FW
0xfc299201,SoundDevAprocSetPathMuteSout0_FW
0xfc29922f,SoundDevAprocSetPathMuteCout0_FW
0xfc29925d,SoundDevAprocSetPerifLineMute_FW
0xfc299287,SoundDevAprocSetPerifHpMute_FW
0xfc2992b1,SoundDevAprocSetPerifSpMute_FW
0xfc29a105,task_MetaCtg
0xfc29feed,task_BrtCalcTask
0xfc2af0a3,task_ExpDrv
0xfc2af0a3,task_ExpDrvTask
0xfc2d8251,UIFS_WirelessExecuteSendForever_FW
0xfc2e0d9b,task_Cave2PbTask
0xfc2e3403,EnableDebugLogMode_FW
0xfc2e340d,DisableDebugLogMode_FW
0xfc2f7629,task_FmidTask
0xfc2f8d69,get_current_exp
0xfc301cd4,j__log10
0xfc301d54,j_createsemaphore_low
0xfc301d64,j_CreateTask_low
0xfc301d9c,j_takesemaphore_low
0xfc301da4,j_givesemaphore_low
0xfc301dc4,j_dry_memcpy
0xfc301dd4,j_bzero
0xfc303171,GetCzDebugFocusMode_FW
0xfc308d3d,task_ZoomEvent
0xfc308edd,task_ZoomSpeedLog
0xfc309239,GetZoomActuatorCurrentPosition_FW
0xfc30925f,GetZoomActuatorSpeedPPS_FW
0xfc309391,IsZoomActuatorResetSensorPlusSide_FW
0xfc309b53,get_playrec_mode
0xfc31b5fb,task_CorctTask
0xfc31c543,PB2Rec
0xfc31c611,Rec2PB
0xfc31e0bf,UIFS_CancelStoreLensTimer_FW
0xfc31e74d,j_Rec2PB
0xfc31fddb,StartPlayModeMenu_FW
0xfc31fdf5,StartRecModeMenu_FW
0xfc31fea7,ShutdownRecModeMenu_FW
0xfc320087,ShutdownPlayModeMenu_FW
0xfc320133,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc32039b,CreateController_FW
0xfc32040d,DeleteController_FW
0xfc3204a7,MoveControllerToTopOfZOrder_FW
0xfc320503,CtrlMan_ChangeZOrder_FW
0xfc320553,GetSelfControllerHandle_FW
0xfc32146f,mzrm_createmsg
0xfc32156b,mzrm_sendmsg
0xfc32186b,handle_PTP_OC_ResetDevicePropValue
0xfc3219c1,handle_PTP_OC_SetDevicePropValue
0xfc321aaf,handle_PTP_OC_GetDevicePropValue
0xfc321b79,handle_PTP_OC_GetDevicePropDesc
0xfc322223,add_ptp_handler
0xfc329b2f,task_FocusEvent
0xfc32c2a1,PutsCameraLogEvent_FW
0xfc32c2d1,ShowCameraLogInfo_FW
0xfc32c317,ShowCameraLog_FW
0xfc32c343,StartCameraLog_FW
0xfc32c3a5,StopCameraLog_FW
0xfc32c3df,LogCameraEvent
0xfc32c625,CreateRecursiveLock
0xfc32c695,AcquireRecursiveLock
0xfc32c75d,ReleaseRecursiveLock
0xfc32cc93,task_StartupImage
0xfc32e363,DispSwCon_TurnOffDisplay_FW
0xfc333f67,GetFocusLensPullInMaxSpeed_FW
0xfc3341c1,GetCurrentTargetDistance_FW
0xfc3341c1,GetFocusLensSubjectDistance
0xfc334211,GetCurrentFocusLensPosition_FW
0xfc334211,GetCurrentFocusPosition_FW
0xfc33453d,GetFocusLensAvCoefficient_FW
0xfc33459f,IsFocusLensOutSidePosition_FW
0xfc3345bd,GetFocusResetPosition_FW
0xfc334617,GetFocusDefaultResetPosition_FW
0xfc33cc1b,UIFS_IsAvailableShots_FW
0xfc33d109,UIFS_GetStillShotableNumber_FW
0xfc33d10d,UIFS_GetMovieRecoadableNumber_FW
0xfc33e4e9,UIFS_StartMovieRecord_FW
0xfc33e4ff,UIFS_StopMovieRecord_FW
0xfc340ef1,set_control_event
0xfc340f21,j_set_control_event
0xfc3411b9,IsControlEventActive_FW
0xfc3411fd,SetLogicalEventActive
0xfc3411fd,UiEvnt_SetLogicalEventActive_FW
0xfc341235,SetScriptMode
0xfc341235,SetScriptMode_FW
0xfc3412c9,UiEvnt_StartDisguiseCradleStatus_FW
0xfc3412d1,UiEvnt_StopDisguiseCradleStatus_FW
0xfc342eaf,task_EdetSBJTask
0xfc3445c9,CreateMessageQueue
0xfc34462d,DeleteMessageQueue
0xfc344687,ReceiveMessageQueue
0xfc344713,TryReceiveMessageQueue
0xfc34475d,PostMessageQueue
0xfc3447db,TryPostMessageQueue
0xfc344811,GetNumberOfPostedMessages
0xfc344929,PT_PlaySound
0xfc347755,UIFS_GetNumberOfDisplayedImage_FW
0xfc348195,transfer_src_overlay
0xfc3484c1,ScreenLock
0xfc3485cb,ScreenUnlock
0xfc348dd1,transfer_src_overlay_helper
0xfc34b979,CreateTaskStrictly
0xfc34b99b,CreateTaskStrictly_alt
0xfc34b9bd,CreateMessageQueueStrictly
0xfc34b9d7,CreateEventFlagStrictly
0xfc34b9f1,CreateBinarySemaphoreStrictly
0xfc34ba0b,CreateCountingSemaphoreStrictly
0xfc34ba25,CreateRecursiveLockStrictly
0xfc34ba59,TakeSemaphoreStrictly
0xfc34ba91,PostMessageQueueStrictly
0xfc34baad,WaitForAnyEventFlagStrictly
0xfc34bac9,WaitForAllEventFlagStrictly
0xfc34bae5,AcquireRecursiveLockStrictly
0xfc34bc09,PrintFirmVersion_FW
0xfc34bc2d,PrintFaexeVersioin_FW
0xfc34bc37,CreateFADBGSingalID_FW
0xfc34bc3f,FADBGSingal_FW
0xfc34bcad,FADBGPrintf_FW
0xfc34bd67,FAPrintf_FW
0xfc34bd93,OutputLogToFile_FW
0xfc34be25,StopLogOut_FW
0xfc34c049,GetLogData_FW
0xfc34c04d,GetLogDataOnlyAddMemory_FW
0xfc34c051,ActivateAdjLog_FW
0xfc34c05f,InactivateAdjLog_FW
0xfc34c06d,StartLogOut_FW
0xfc34c077,IsLogOutType_FW
0xfc34c07d,GetCurrentMaximumLogSize_FW
0xfc34c773,DeleteFile_Fut
0xfc34c7bd,DeleteDirectory_Fut
0xfc34c7f7,Fopen_Fut
0xfc34c7f7,Fopen_Fut_FW
0xfc34c81f,Fclose_Fut
0xfc34c81f,Fclose_Fut_FW
0xfc34c891,Fread_Fut
0xfc34c891,Fread_Fut_FW
0xfc34c8c7,Fwrite_Fut
0xfc34c8c7,Fwrite_Fut_FW
0xfc34c8fd,Fgets_Fut
0xfc34c92f,Fseek_Fut
0xfc34c92f,Fseek_Fut_FW
0xfc350f37,task_BleA
0xfc3514b5,Open
0xfc3514b5,Open_FW
0xfc3514f3,Close
0xfc3514f3,Close_FW
0xfc35168d,j_Read_FW
0xfc351691,j_Write_FW
0xfc3516d1,lseek
0xfc3516d1,Lseek_FW
0xfc3516e3,OpenForScrip_FW
0xfc351709,stat
0xfc351867,MakeDirectory_Fut
0xfc3518e9,PrepareDirectory_x
0xfc351987,PrepareDirectory_1
0xfc35198b,PrepareDirectory_0
0xfc35198f,Write
0xfc35198f,Write_FW
0xfc3519c5,j_malloc
0xfc3519c9,j_free
0xfc3519cd,malloc_strictly
0xfc3520cf,get_fstype
0xfc352135,GetDrive_ClusterSize
0xfc352633,GetDrive_FreeClusters
0xfc353859,EpilogShow_FW
0xfc353985,EpilogFile_FW
0xfc3539a1,task_Epilog
0xfc3539cb,EpilogMenu_FW
0xfc354bfd,UIFS_MoveZoomTo_FW
0xfc354f41,UIFS_GetNumOfOptZoomPos_FW
0xfc35508d,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xfc355e67,SetCurrentCaptureModeType
0xfc355e67,SetCurrentCaptureModeType_FW
0xfc357031,GetCurrentCaptureModeType_FW
0xfc35aacf,PTM_AllResetToFactorySetting_FW
0xfc35aadb,j_PTM_AllReset_FW
0xfc35ab07,PTM_GetCurrentItem
0xfc35ab07,PTM_GetCurrentItem_FW
0xfc35ab4d,j_PTM_GetWorkingCaptureMode_FW
0xfc35aeb9,PTM_SetCurrentCaptureMode_FW
0xfc35afed,j_PTM_SetCurrentItem_FW
0xfc35b005,j_PTM_NextItem_FW
0xfc35b009,j_PTM_PrevItem_FW
0xfc35b01d,j_PTM_IsEnableItem_FW
0xfc35b025,j_PTM_SetProprietyEnable_FW
0xfc35b03d,j_PTM_BackupUIProperty_FW
0xfc35b041,PTM_RestoreUIProperty_FW
0xfc35b511,SetPropertyCase
0xfc35b665,GetPropertyCase
0xfc35beab,GetLogicalEventName_FW
0xfc35bef1,PostLogicalEventForNotPowerType
0xfc35bef1,PostLogicalEventForNotPowerType_FW
0xfc35bf25,PostLogicalEventToUI
0xfc35bf25,PostLogicalEventToUI_FW
0xfc35c009,PostEventShootSeqToUI_FW
0xfc35c03b,ShowLogicalEventName_FW
0xfc35c1ab,CreateTask
0xfc35c1ab,CreateTask_FW
0xfc35c399,ExitTask
0xfc35c399,ExitTask_FW
0xfc362e91,CreateBinarySemaphore
0xfc362edd,CreateCountingSemaphore_FW
0xfc362f15,DeleteSemaphore
0xfc362f15,DeleteSemaphore_FW
0xfc362f55,TryTakeSemaphore
0xfc362f85,TakeSemaphore
0xfc362f85,TakeSemaphore_FW
0xfc362ffd,GiveSemaphore
0xfc362ffd,GiveSemaphore_FW
0xfc3630d5,EngDrvRead
0xfc3688af,task_CtrlSrv
0xfc3690b9,SleepTask
0xfc3690b9,SleepTask_FW
0xfc3691b5,RegisterEventProcedure
0xfc369207,RegisterEventProcedure_alt1
0xfc36920b,UnRegisterEventProcedure
0xfc369261,ExecuteEventProcedure
0xfc3692a5,ExecuteEventProcedure_FW
0xfc36930b,RegisterEventProcedure_alt2
0xfc36930f,RegisterEventProcTable
0xfc369325,UnRegisterEventProcTable
0xfc3697bb,ExportToEventProcedure_FW
0xfc3697c1,CreateProxyOfEventProcedure_FW
0xfc3697f9,DeleteProxyOfEventProcedure_FW
0xfc369831,RegisterEventProcTable_alt
0xfc369835,j_UnRegisterEventProcTable
0xfc369835,UnRegisterEventProcTable_alt
0xfc369845,CreateEventFlag
0xfc36987d,DeleteEventFlag
0xfc3698b9,CheckAnyEventFlag
0xfc3698ef,CheckAllEventFlag
0xfc369999,WaitForAnyEventFlag
0xfc369a19,WaitForAllEventFlag
0xfc369b95,SetEventFlag
0xfc369bc3,ClearEventFlag
0xfc369bf3,GetEventFlagValue
0xfc369c51,RegisterInterruptHandler
0xfc369dc1,strcat
0xfc369e5d,malloc
0xfc369e93,free
0xfc369ec5,strcpy
0xfc369ec5,strcpy_FW
0xfc369ed5,j_strcmp_FW
0xfc369ee9,strcmp
0xfc369ee9,strcmp_FW
0xfc369f59,sprintf_FW
0xfc369f6b,strncpy
0xfc369fd1,strlen
0xfc369fd1,strlen_FW
0xfc36a039,memcmp
0xfc36a039,memcmp_FW
0xfc38554f,task_ReadMultiConTask
0xfc387a1d,task_MrkSetTask
0xfc38a6ef,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc39636d,zicokick_start
0xfc3963e9,zicokick_copy
0xfc3967c7,EF.GetAdjustPreSvOffset_FW
0xfc3967cb,EF.GetEFModExamDriveType_FW
0xfc3967d7,EF.IsIrisTypeKosaiShibori_FW
0xfc39f697,task_SAEffect
0xfc3a818d,memShow_FW
0xfc3a88a7,HardwareDefect_FW
0xfc3a893d,DebugAssert
0xfc3a8953,DebugAssert2
0xfc3a90f3,open
0xfc3a9163,close
0xfc3a9269,Read
0xfc3a9269,Read_FW
0xfc3aa313,imager_active_callback
0xfc3aa3a7,ImagerActivate
0xfc3aa429,ClearImageDrive_FW
0xfc3acb65,GetAdVBattBottom_FW
0xfc3acb6b,GetAdChValue
0xfc3acb6b,GetAdChValue_FW
0xfc3ad085,task_Accelerometer
0xfc3ad7b3,GetSlantData_FW
0xfc3ad8c9,j_GetX_AxisAcceleration_FW
0xfc3ad8cd,j_GetY_AxisAcceleration_FW
0xfc3ad8d1,j_GetZ_AxisAcceleration_FW
0xfc3ad8d5,GetScalar_Acceleration_FW
0xfc3ad8dd,GetAccelerometerDataWithCorrect_FW
0xfc3ad8ff,CalcAccelerometerAtanAngle_FW
0xfc3ad90d,j_GetSlantData_FW
0xfc3ad90f,EnableAcceleLogWrite_FW
0xfc3ad919,DisableAcceleLogWrite_FW
0xfc3ad931,EnableAcceleLogRead_FW
0xfc3ad93b,DisableAcceleLogRead_FW
0xfc3ad953,StartAcceleSlantMotionDetect_FW
0xfc3ad957,StopAcceleSlantMotionDetect_FW
0xfc3ad95b,LoadAcceleParamFromFile_FW
0xfc3ad99f,RegisterElecLevelInfoNotifyCBR_FW
0xfc3ad9b1,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc3ad9bb,EnableHvUpdate_FW
0xfc3ad9c5,DisableHvUpdate_FW
0xfc3ad9cf,j_GetSlantAngle_FW
0xfc3ad9d3,j_GetAcceleHvPosition_FW
0xfc3ad9d7,j_GetAoriAngle_FW
0xfc3adaad,_GetBatteryStatus_FW
0xfc3adadd,_ToggleBatteryStatus_FW
0xfc3adb2d,task_BA_Task
0xfc3adb7d,BA_IsBatteryChanged_FW
0xfc3adc35,GetBASignalLevel_FW
0xfc3af5cf,GetInputAverageLevel_FW
0xfc3af5ed,SetStereoSeparation_FW
0xfc3af975,task_Thermometer
0xfc3afac5,GetCCDTemperature
0xfc3afac5,GetCCDTemperature_FW
0xfc3afb1b,GetBatteryTemperature
0xfc3afb1b,GetBatteryTemperature_FW
0xfc3afb6f,GetOpticalTemperature
0xfc3afb6f,GetOpticalTemperature_FW
0xfc3afbbf,GetMainBoardTemperature_FW
0xfc3afc31,GetOpticalMilliTemperature_FW
0xfc3afc69,GetCCDMilliTemperature_FW
0xfc3afca3,GetBatteryMilliTemperature_FW
0xfc3afcdb,GetMainBoardMilliTemperature_FW
0xfc3afd1b,IsOpticalTemperature_FW
0xfc3afd3f,IsCCDTemperature_FW
0xfc3afd63,IsBatteryTemperature_FW
0xfc3afd8d,task_Thermometer
0xfc3afe0d,j_GetOpticalTemperature_FW
0xfc3afe0f,j_GetCCDTemperature_FW
0xfc3afe11,j_GetBatteryTemperature_FW
0xfc3afe13,j_GetMainBoardTemperature_FW
0xfc3afe15,j_GetOpticalMilliTemperature_FW
0xfc3afe17,j_GetCCDMilliTemperature_FW
0xfc3afe19,j_GetBatteryMilliTemperature_FW
