0x010dac50,_log
0xfc46ee73,GetISHallOffsetDACValue_FW
0xfc38de1b,GetISHallOut1Amp_FW
0xfc46ef1f,GetISHPFINGyroData_FW
0xfc46ee83,GetISLensCorrectedEViAaxis_FW
0xfc46ee89,GetISLensCorrectedEViBaxis_FW
0xfc46ee8f,GetISLensDampAaxis_FW
0xfc46ee93,GetISLensDampBaxis_FW
0xfc46f109,GetISLensDriveValue_FW
0xfc46ee77,GetISLensEViAaxis_FW
0xfc46ee7d,GetISLensEViBaxis_FW
0xfc46f127,GetISLensGyroGain_FW
0xfc46f0f7,GetISLensHallGain_FW
0xfc46f0e5,GetISLensHallOffset_FW
0xfc46f117,GetISLensPositionValue_FW
0xfc38dd27,GetISParamVersion_FW
0xfc46f0fd,GetISPitchPWM_FW
0xfc38db7d,GetISPositionAaxis_FW
0xfc38db91,GetISPositionBaxis_FW
0xfc2d15a5,GetISPWMFrequency_FW
0xfc46f10f,GetISShiftLensPitchPosition_FW
0xfc46f113,GetISShiftLensYawPosition_FW
0xfc46f103,GetISYawPWM_FW
0xfc06ec77,GetKbdState
0xfc46e38b,GetLastVBatADLevel_FW
0xfc0c78b1,GetLatestHVPosition_FW
0xfc070ffd,GetLcdPosition_FW
0xfc1cade7,GetLensErrorStatus_FW
0xfc2df1cb,GetLogData_FW
0xfc2df1cf,GetLogDataOnlyAddMemory_FW
0xfc0c885b,GetLogToFile_FW
0xfc46efe5,GetLoopGain_FW
0xfc38df1f,GetLoopGainAdjValue_FW
0xfc38ded7,GetLoopGainCalcData_FW
0xfc46efb1,GetLoopGainCalcData_FW
0xfc38ddc9,GetLPFParallelBest_FW
0xfc0b7a3d,getMacAddress_FW
0xfc38e30f,GetMacroISAngleAndVelocityA_FW
0xfc38e331,GetMacroISAngleAndVelocityB_FW
0xfc46f057,GetMacroISEstimateRadius_FW
0xfc46f05b,GetMacroISEstimateVelocity_FW
0xfc38e2a1,GetMacroISEstimRadiusA_FW
0xfc38e2b3,GetMacroISEstimRadiusB_FW
0xfc46f041,GetMacroISGain_FW
0xfc38e2cf,GetMacroISGainA_FW
0xfc38e2e1,GetMacroISGainB_FW
0xfc23c273,GetMacroSupportZoomPoint_FW
0xfc38dd0d,GetMechaDSPVersion_FW
0xfc38d68f,GetMechaShutterCloseDacSetting_FW
0xfc1cb869,GetMechaShutterMoveTime_FW
0xfc38d6bb,GetMechaShutterOpenDacSetting_FW
0xfc1cb887,GetMechaShutterStatus_FW
0xfc4049f5,GetMemInfo
0xfc46e08f,GetMinute_FW
0xfc46e04b,GetMonth_FW
0xfc144a01,GetMovieJpegVRAMHPixelsSize_FW
0xfc144a09,GetMovieJpegVRAMVPixelsSize_FW
0xfc38adf3,GetNdMoveTime_FW
0xfc0b85bf,getNickNameByAliasID_FW
0x010c5911,GetNumberOfPostedMessages
0xfc3eb1a3,GetObClampValue_FW
0xfc1c0601,GetOnlyAEIntegData_FW
0xfc14a1f3,GetOpticalTemperature
0xfc14a1f3,GetOpticalTemperature_FW
0xfc0cced9,GetParameterData
0xfc46da8f,GetPixelsOfViewangle_FW
0xfc07100b,GetPopupOpen_FW
0xfc0ebb51,GetProductID_FW
0xfc2eab4f,GetPropertyCase
0xfc1d16cb,GetPropertyCase_FW
0xfc0e9d59,GetRomID_FW
0xfc070fe3,GetSDDetect_FW
0xfc070fe9,GetSDProtect_FW
0xfc46e0a5,GetSecond_FW
0xfc158dab,GetSelfControllerHandle_FW
0x010c5ae1,GetSemaphoreValue
0xfc3eb1f1,GetSensorPreGain_FW
0xfc3eb403,GetShutterSpeedRegularMaxLimit_FW
0xfc3eb415,GetShutterSpeedRegularMinLimit_FW
0xfc10411d,GetSlantAngle_FW
0xfc14809b,GetSlantData_FW
0xfc0829f1,getSTAList_FW
0xfc0cbab7,GetStringWithPrompt_FW
0xfc46d555,GetSumYOfVRAMCenterLine_FW
0xfc070f8b,GetSwitchStatus_FW
0xfc390c71,GetSystemTime
0xfc390c71,GetSystemTime_FW
0xfc0ef65b,GetTestRecCrawAddress_FW
0xfc1d12d5,GetTimeFromRTC_FW
0x010c5fab,GetTimeOfSystem_FW
0xfc0210bb,GetTransparentMemory_FW
0xfc0210dd,GetTransparentMemoryPosition_FW
0xfc0210af,GetTransparentMemorySize_FW
0xfc14dd13,GetUsableAvRange
0xfc1c1133,GetUsableMaxAv
0xfc1c1133,GetUsableMaxAv_FW
0xfc1c1121,GetUsableMinAv
0xfc1c1121,GetUsableMinAv_FW
0xfc3eb3f7,GetUserSetShutterSPeed_FW
0xfc0e43fb,GetVBatVoltage_FW
0xfc46cf05,GetVideoOutType_FW
0xfc1449f1,GetVRAMHPixelsSize
0xfc1449f1,GetVRAMHPixelsSize_FW
0xfc1449f9,GetVRAMVPixelsSize
0xfc1449f9,GetVRAMVPixelsSize_FW
0xfc0b8595,getWebServiceNumByAliasID_FW
0xfc378885,GetWLANMACAddress_FW
0xfc103f2f,GetX_AxisAcceleration_FW
0xfc103f23,GetY_AxisAcceleration_FW
0xfc46e02f,GetYear_FW
0xfc103f17,GetZ_AxisAcceleration_FW
0xfc2834ab,GetZoomActuatorCurrentPosition_FW
0xfc283411,GetZoomActuatorSpeedPPS_FW
0xfc37927b,GetZoomDefaultCommonDriveParam_FW
0xfc3791cb,GetZoomDefaultDriveParam_FW
0xfc1cc6b9,GetZoomDrivingTime_FW
0xfc1cbd89,GetZoomLensCurrentPoint
0xfc1cbd89,GetZoomLensCurrentPoint_FW
0xfc1cbd1d,GetZoomLensCurrentPosition
0xfc1cbd1d,GetZoomLensCurrentPosition_FW
0xfc38d9eb,GetZoomLensDriveAmpereDac_FW
0xfc1cc6b5,GetZoomLensMechaEdgePosition_FW
0xfc378b2b,GetZoomLensResetPlus_FW
0xfc1cc149,GetZoomLensTelePoint_FW
0xfc379241,GetZoomNormalDriveParam_FW
0xfc1cb0d7,GetZoomPiSensorLevel_FW
0xfc379207,GetZoomResetDriveParam_FW
0xfc1ccff7,GetZoomResetSensorLevel_FW
0xfc1cc149,GetZoomTelePoint_FW
0x010c5abd,GiveSemaphore
0x010c5abd,GiveSemaphore_FW
0x010c292b,givesemaphore_low
0xfc335605,GraphicSystemCoreFinish
0xfc17230f,GraphicSystemCoreFinish_helper
0xfc0f5c69,GUISrv_StartGUISystem_FW
0xfc0c03d7,handle_PTP_OC_0x9038
0xfc0c0463,handle_PTP_OC_0x9039
0xfc0c04f3,handle_PTP_OC_0x903a
0xfc0c0563,handle_PTP_OC_0x903b
0xfc0c058b,handle_PTP_OC_0x904b
0xfc0bff53,handle_PTP_OC_0x904c
0xfc0bc88d,handle_PTP_OC_0x9050
0xfc0bc229,handle_PTP_OC_0x9051
0xfc0bc7ff,handle_PTP_OC_0x9052
0xfc0bc771,handle_PTP_OC_0x9053
0xfc0bc6c1,handle_PTP_OC_0x9057
0xfc0bc549,handle_PTP_OC_0x9058
0xfc0bc499,handle_PTP_OC_0x9059
0xfc0bc3af,handle_PTP_OC_0x905a
0xfc0bc2d1,handle_PTP_OC_0x905b
0xfc0bc88d,handle_PTP_OC_0x905c
0xfc0bc229,handle_PTP_OC_0x905d
0xfc0c0d25,handle_PTP_OC_0x9060
0xfc0c0d81,handle_PTP_OC_0x9062
0xfc09dc09,handle_PTP_OC_0x9063
0xfc09db93,handle_PTP_OC_0x9064
0xfc09da83,handle_PTP_OC_0x9065
0xfc09d68d,handle_PTP_OC_0x9066
0xfc09d325,handle_PTP_OC_0x9067
0xfc09c41b,handle_PTP_OC_0x9801
0xfc09c189,handle_PTP_OC_0x9802
0xfc09c02b,handle_PTP_OC_0x9803
0xfc09bf7b,handle_PTP_OC_0x9804
0xfc09bbf3,handle_PTP_OC_0x9805
0xfc0be47b,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc0be103,handle_PTP_OC_CANON_CheckEvent
0xfc0bfc6b,handle_PTP_OC_CANON_GetObjectAttributes
0xfc0c0145,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc0c0861,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc0bfad5,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc0bf967,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc0c0a33,handle_PTP_OC_CANON_SendObjectByPath
0xfc0bfd23,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc0c0bcd,handle_PTP_OC_CANON_SendPartialObject
0xfc0bfcc7,handle_PTP_OC_CANON_SetObjectArchive
0xfc0c01fd,handle_PTP_OC_CANON_SetObjectTime
0xfc09adc3,handle_PTP_OC_CloseSession
0xfc0c0249,handle_PTP_OC_DeleteObject
0xfc0c0341,handle_PTP_OC_FormatStore
0xfc09aec3,handle_PTP_OC_GetDeviceInfo
0xfc0bdac9,handle_PTP_OC_GetDevicePropDesc
0xfc0bda19,handle_PTP_OC_GetDevicePropValue
0xfc0c0653,handle_PTP_OC_GetNumObjects
0xfc0bf5f9,handle_PTP_OC_GetObject
0xfc0c070d,handle_PTP_OC_GetObjectHandles
0xfc0bf8e1,handle_PTP_OC_GetObjectInfo
0xfc0bf773,handle_PTP_OC_GetPartialObject
0xfc0bef7b,handle_PTP_OC_GetStorageIDs
0xfc0bf015,handle_PTP_OC_GetStorageInfo
0xfc0bf6e9,handle_PTP_OC_GetThumb
0xfc09ae29,handle_PTP_OC_OpenSession
0xfc0bd7d5,handle_PTP_OC_ResetDevicePropValue
0xfc0c0a33,handle_PTP_OC_SendObject
0xfc0bfd23,handle_PTP_OC_SendObjectInfo
0xfc0bd92b,handle_PTP_OC_SetDevicePropValue
0xfc0bf879,handle_PTP_OC_SetObjectProtection
0xfc0895ef,HardwareDefect_FW
0xfc0895bf,HardwareDefectWithRestart_FW
0xfc36cd51,HdmiAudioSampleFreq_FW
0xfc36cd5b,HdmiRegDump_FW
0xfc0c5a07,HdmiViewParameter_FW
0xfc36cce9,HecHdmiCecPhysicalCheckForScript_FW
0xfc46ecdd,HitISLensAgainstBottomEdge_FW
0xfc46ece9,HitISLensAgainstLeftEdge_FW
0xfc46ecf5,HitISLensAgainstRightEdge_FW
0xfc46ecd1,HitISLensAgainstTopEdge_FW
0xfc46ed01,HitISLensToMechaEdge_FW
0xfc46eecb,HitISMechaEdgeInOpenControl_FW
0xfc081845,i2c_read_proc_FW
0xfc081893,i2c_write_proc_FW
0xfc085a11,i2cdDcdcRead_FW
0xfc085a55,i2cdDcdcWrite_FW
0xfc085b99,i2cdHdmiAwrite_FW
0xfc085b41,i2cdHdmiDump_FW
0xfc085aa9,i2cdHdmiRead_FW
0xfc085aed,i2cdHdmiWrite_FW
0xfc08592d,i2cdRead_FW
0xfc085bc9,i2cdRegDump_FW
0xfc0859e5,i2cdRegRead_FW
0xfc0859f9,i2cdRegWrite_FW
0xfc085973,i2cdWrite_FW
0xfc141831,imager_active_callback
0xfc1418c5,ImagerActivate
0xfc0b7ab3,imlInitialize_FW
0xfc2df1e1,InactivateAdjLog_FW
0xfc09dff5,initComDiscovery_FW
0xfc1d2211,InitializeAdjustmentFunction_FW
0xfc1d21d1,InitializeAdjustmentSystem_FW
0xfc2cedc9,InitializeAudio_FW
0xfc0eee35,Initializedccd_FW
0xfc020e6b,InitializeDefectRec_FW
0xfc0eee35,InitializeDigicon_FW
0xfc0215e3,InitializeFAExtendFile_FW
0xfc0215cd,InitializeFAGeneralTest_FW
0xfc3ebc61,InitializeMechaDevice_FW
0xfc0c2d0d,InitializePTPIPTransportResponder_FW
0xfc3789df,InitializeSoundDevForRecEvent_FW
0xfc021381,InitializeSoundRec_FW
0xfc0ee691,InitializeTestRec_FW
0xfc0896a5,InitializeWLAN_FW
0xfc3eb269,IsAdjCdsMode_FW
0xfc38da75,ISAutoCenter_FW
0xfc14a28f,IsBatteryTemperature_FW
0xfc14a26b,IsCCDTemperature_FW
0xfc38da9f,ISChangeOPENtoCLOSE_FW
0xfc30832f,IsControlEventActive_FW
0xfc38dd4f,ISControlStart_FW
0xfc38dd59,ISControlStop_FW
0xfc07e979,IsDUIDFixFlag_FW
0xfc46cfcd,IsEVFDrive_FW
0xfc46d25d,IsEvfDriveMode_FW
0xfc3ebb33,IsExStrobeChargeComp_FW
0xfc07e933,IsFactoryMode_FW
0xfc38e3ad,ISFixedPWMOFF_FW
0xfc38e3a1,ISFixedPWMON_FW
0xfc2c78c3,IsFocusLensOutSidePosition_FW
0xfc071007,IsHvSensorExist_FW
0xfc2d1035,ISInitMotion_FW
0xfc0effe7,IsLensOutside_FW
0xfc2df1f9,IsLogOutType_FW
0xfc38de35,ISMDStart_FW
0xfc38de3f,ISMDStop_FW
0xfc38e443,ISMemoryWrite_FW
0xfc38da91,ISMoveToMechaEdgeOPEN_FW
0xfc07e9a9,IsNormalCameraMode_FW
0xfc2de26f,IsOKFaceAuthBinFile_FW
0xfc14a247,IsOpticalTemperature_FW
0xfc38dd63,ISPanModeStart_FW
0xfc38dd6d,ISPanModeStop_FW
0xfc0c8871,IsRomLogAvailable_FW
0xfc1413bb,IsStrobeChargeCompleted
0xfc282ed7,IsZoomActuatorResetSensorPlusSide_FW
0xfc1cc435,IsZoomLensOutSidePosition_FW
0xfc2a1570,j__log10
0xfc2a1540,j__pow
0xfc1c016d,j_AbortAEIntegralValue_FW
0xfc2a12a0,j_AcquireRecursiveLock
0xfc2a1318,j_AcquireRecursiveLockStrictly
0xfc0b7a93,j_autoIPAddressing_FW
0xfc1d122d,j_BeepDrive_FW
0xfc1d1231,j_BeepDriveComp_FW
0xfc1d1235,j_BeepDriveStop_FW
0xfc2a16d8,j_bzero
0xfc2a1428,j_CheckAllEventFlag
0xfc2a1418,j_CheckAnyEventFlag
0xfc2a15c8,j_ClearEventFlag
0xfc309919,j_Close_FW
0xfc1242eb,j_closedir
0xfc2a1550,j_CreateBinarySemaphore
0xfc2a1638,j_CreateBinarySemaphoreStrictly
0xfc2a1158,j_CreateCountingSemaphoreStrictly
0xfc2a1488,j_CreateEventFlag
0xfc2a15b0,j_CreateEventFlagStrictly
0xfc2a10d0,j_CreateMessageQueue
0xfc2a1618,j_CreateMessageQueueStrictly
0xfc2a1248,j_CreateRecursiveLock
0xfc2a13e0,j_CreateRecursiveLockStrictly
0xfc2a1680,j_createsemaphore_low
0xfc2a12e8,j_CreateTask
0xfc2a1620,j_CreateTaskStrictly
0xfc0eb425,j_CreateUserSettingMirror_FW
0xfc2a16b0,j_DebugAssert
0xfc2a10d8,j_DebugAssert2
0xfc2a1588,j_DeleteEventFlag
0xfc2a1600,j_DeleteMessageQueue
0xfc2a1650,j_DeleteSemaphore
0xfc2a16d0,j_dry_memcpy
0xfc1a4a61,j_E2LatOn_FW
0xfc34ce69,j_EF.IsChargeFull_FW
0xfc1d17e5,j_exec_FW
0xfc0ef979,j_Executedccd_FW
0xfc0ef975,j_ExecuteDigicon_FW
0xfc1ad3ed,j_ExecuteShutDownPropertyService_FW
0xfc066b3f,j_ExMem.AllocCacheable_FW
0xfc066b37,j_ExMem.AllocUncacheable_FW
0xfc066b43,j_ExMem.FreeCacheable_FW
0xfc066b3b,j_ExMem.FreeUncacheable_FW
0xfc066b33,j_ExMem.View_FW
0xfc30d86d,j_free
0xfc1cba07,j_get_current_nd_value
0xfc1d1229,j_GetAdChValue_FW
0xfc0eaf85,j_GetAdjTableVersion_FW
0xfc1d1225,j_GetAdVBattBottom_FW
0xfc1c043f,j_GetAEIntegWinData_FW
0xfc378745,j_GetAoriAccelerationData_FW
0xfc1482e7,j_GetAoriAngle_FW
0xfc1d12c9,j_GetBatteryCoverClose_FW
0xfc14a2c9,j_GetBatteryTemperature_FW
0xfc378901,j_GetCameraInformationData_FW
0xfc14a2c7,j_GetCCDTemperature_FW
0xfc3eb1af,j_GetCdsGainValue_FW
0xfc3eb1e7,j_GetCdsPreGainReg_FW
0xfc1c0f8f,j_GetCurrentAvCoefficient_FW
0xfc1c0f7b,j_GetCurrentAvValue_FW
0xfc3788b5,j_GetCurrentCcdTemp_FW
0xfc3eb209,j_GetCurrentDriveBaseSvValue_FW
0xfc3eb363,j_GetCurrentExposureTime_FW
0xfc3eb643,j_GetCurrentFocusLensPosition_FW
0xfc3eb643,j_GetCurrentFocusPosition_FW
0xfc1c1017,j_GetCurrentIrisPosition_FW
0xfc3788db,j_GetCurrentOptTemp_FW
0xfc3eb36f,j_GetCurrentShutterSpeed_FW
0xfc3eb609,j_GetCurrentTargetDistance_FW
0xfc378c97,j_GetCurrentZoomLensDirection_FW
0xfc378c7f,j_GetCurrentZoomLensPoint_FW
0xfc378c77,j_GetCurrentZoomLensPosition_FW
0xfc378c7f,j_GetCurrentZoomPoint_FW
0xfc378c77,j_GetCurrentZoomPosition_FW
0xfc0ef97d,j_GetdccdFilterValue_FW
0xfc0ef97b,j_GetdccdImage_FW
0xfc46e417,j_GetDCPAdjOffset_FW
0xfc1d12c1,j_GetDialEventId_FW
0xfc46f013,j_GetDISModeParameter_FW
0xfc1d12d1,j_GetDriverInfoEvent_FW
0xfc2a1538,j_GetEventFlagValue
0xfc38e3d5,j_GetFixedPWMOutA_FW
0xfc38e3d9,j_GetFixedPWMOutB_FW
0xfc3eb5f9,j_GetFocusDefaultResetPosition_FW
0xfc38cccd,j_GetFocusLensCurrentPosition_FW
0xfc38ccd1,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc38cd35,j_GetFocusLensDriveVoltage_FW
0xfc38cdb1,j_GetFocusLensGainSlope_FW
0xfc38cd85,j_GetFocusLensHoldVoltage_FW
0xfc38cdf9,j_GetFocusLensPullInMaxSpeed_FW
0xfc38ccd9,j_GetFocusLensResetDefaultPosition_FW
0xfc38ccd5,j_GetFocusLensResetPosition_FW
0xfc38cdad,j_GetFocusLensResetVoltage_FW
0xfc38cd5d,j_GetFocusLensSettingWaitVoltage_FW
0xfc38d4d1,j_GetFocusPiSensorLevel_FW
0xfc3eb601,j_GetFocusResetPosition_FW
0xfc38d30b,j_GetFocusStartZoomPosition_FW
0xfc38dc95,j_GetGyro10BitDACPitch_FW
0xfc38dc99,j_GetGyro10BitDACYaw_FW
0xfc38dc71,j_GetGyroDataPitch_FW
0xfc1cd41d,j_GetGyroDataRoll_FW
0xfc38dc75,j_GetGyroDataYaw_FW
0xfc38dcb9,j_GetGyroHPFINOffsetPitch_FW
0xfc38dcbd,j_GetGyroHPFINOffsetYaw_FW
0xfc38dcc1,j_GetGyroHPFINPitch_FW
0xfc38dcc5,j_GetGyroHPFINYaw_FW
0xfc38d10b,j_GetIrisAv_FW
0xfc38d10f,j_GetIrisCurrentPosition_FW
0xfc38d1bb,j_GetIrisDriveVoltage_FW
0xfc38d1cb,j_GetIrisDriveVoltageLow_FW
0xfc38d1eb,j_GetIrisHoldVoltage_FW
0xfc38d515,j_GetIrisPiSensorLevel_FW
0xfc1c1085,j_GetIrisPRResetPosition_FW
0xfc38d1db,j_GetIrisSettingWaitVoltage_FW
0xfc38d1b7,j_GetIrisSpecClosePosition_FW
0xfc38d1b3,j_GetIrisSpecOpenPosition_FW
0xfc38e3f5,j_GetISPWMFrequency_FW
0xfc46e391,j_GetLastVBatADLevel_FW
0xfc1d12c5,j_GetLcdPosition_FW
0xfc38d307,j_GetLensErrorStatus_FW
0xfc352bdb,j_GetMacroSupportZoomPoint_FW
0xfc38d6e7,j_GetMechaShutterMoveTime_FW
0xfc38d6e3,j_GetMechaShutterStatus_FW
0xfc46db4b,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc46db53,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc38d7d1,j_GetNdMoveTime_FW
0xfc2a1608,j_GetNumberOfPostedMessages
0xfc14a2c5,j_GetOpticalTemperature_FW
0xfc1d12eb,j_GetPopupOpen_FW
0xfc1d12af,j_GetSDDetect_FW
0xfc1d12b3,j_GetSDProtect_FW
0xfc2a1290,j_GetSemaphoreValue
0xfc3eb413,j_GetShutterSpeedRegularMaxLimit_FW
0xfc3eb425,j_GetShutterSpeedRegularMinLimit_FW
0xfc1482e3,j_GetSlantAngle_FW
0xfc14821d,j_GetSlantData_FW
0xfc1d12a1,j_GetSwitchStatus_FW
0xfc1c1143,j_GetUsableMaxAv_FW
0xfc1c1131,j_GetUsableMinAv_FW
0xfc46e393,j_GetVBatVoltage_FW
0xfc46cf93,j_GetVideoOutType_FW
0xfc46d599,j_GetVRAMHPixelsSize_FW
0xfc46d5a1,j_GetVRAMVPixelsSize_FW
0xfc1481e1,j_GetX_AxisAcceleration_FW
0xfc1481e5,j_GetY_AxisAcceleration_FW
0xfc1481e9,j_GetZ_AxisAcceleration_FW
0xfc283417,j_GetZoomActuatorCurrentPosition_FW
0xfc378d53,j_GetZoomDrivingTime_FW
0xfc38da31,j_GetZoomLensCurrentPoint_FW
0xfc38da35,j_GetZoomLensCurrentPosition_FW
0xfc38da3d,j_GetZoomLensMechaEdgePosition_FW
0xfc37931b,j_GetZoomLensResetPlus_FW
0xfc38da39,j_GetZoomLensTelePoint_FW
0xfc38d4e9,j_GetZoomPiSensorLevel_FW
0xfc378d1f,j_GetZoomResetSensorLevel_FW
0xfc378d17,j_GetZoomTelePoint_FW
0xfc2a0cd7,j_GiveSemaphore
0xfc0b7a8b,j_initComDiscovery_FW
0xfc1d123d,j_InitializeAudio_FW
0xfc0ef96d,j_Initializedccd_FW
0xfc0ef96d,j_InitializeDigicon_FW
0xfc0213cb,j_InitializeSoundRec_FW
0xfc0ef5c1,j_InitializeTestRec_FW
0xfc3787cd,j_InitializeWLAN_FW
0xfc14a2cf,j_IsBatteryTemperature_FW
0xfc14a2cd,j_IsCCDTemperature_FW
0xfc46cfe5,j_IsEVFDrive_FW
0xfc3eb9b3,j_IsFocusLensOutSidePosition_FW
0xfc1d12cd,j_IsHvSensorExist_FW
0xfc38d303,j_IsLensOutside_FW
0xfc14a2cb,j_IsOpticalTemperature_FW
0xfc28341b,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc378ffb,j_IsZoomLensOutSidePosition_FW
0xfc37886d,j_LeaveWLANNetwork_FW
0xfc367469,j_LiveImageTool.GetDzoomPosition_FW
0xfc46e317,j_LoadFactoryNumber_FW
0xfc46e389,j_LoadSerialNumber_FW
0xfc2a14b0,j_LocalTime
0xfc30d869,j_malloc
0xfc1d178f,j_MemoryChecker_FW
0x010d0969,j_mktime_ext
0xfc066b2f,j_NewTaskShell_FW
0xfc309917,j_Open_FW
0xfc06f871,j_OpLog.WriteToROM_FW
0xfc1d17d3,j_Peek16_FW
0xfc1d17cf,j_Peek32_FW
0xfc1d17d7,j_Peek8_FW
0xfc2a1558,j_PostMessageQueue
0xfc2a1420,j_PostMessageQueueStrictly
0xfc1d1787,j_Printf_FW
0xfc306ebb,j_PTM_AllReset_FW
0xfc3073eb,j_PTM_BackupUIProperty_FW
0xfc307351,j_PTM_GetWorkingCaptureMode_FW
0xfc3073cf,j_PTM_IsEnableItem_FW
0xfc3073b7,j_PTM_NextItem_FW
0xfc3073bb,j_PTM_PrevItem_FW
0xfc307359,j_PTM_SetCurrentItem_FW
0xfc3073d3,j_PTM_SetProprietyEnable_FW
0xfc066ad9,j_PutsCameraLogEvent_FW
0xfc3099bb,j_Read_FW
0xfc0e86d1,j_Rec2PB
0xfc2a1610,j_ReceiveMessageQueue
0xfc46c8c1,j_RegistColorMatrix_FW
0xfc2a1548,j_RegisterInterruptHandler
0xfc2a1340,j_ReleaseRecursiveLock
0xfc1d1797,j_SDump_FW
0xfc30811d,j_set_control_event
0xfc46cac9,j_SetAE_CdsGainValue_FW
0xfc2a1530,j_SetEventFlag
0xfc1d1239,j_SetStereoSeparation_FW
0xfc066acd,j_ShowCameraLog_FW
0xfc066ad1,j_ShowCameraLogInfo_FW
0xfc2a1590,j_SleepTask
0xfc2ce37b,j_SoundDevClearPath_FW
0xfc2ce33f,j_SoundDevSetZoomNCProfile_FW
0xfc2ce343,j_SoundDevZoomNCEffective_FW
0xfc1d2149,j_SS.GetDigitalZoomPosition_FW
0xfc066ac9,j_StartCameraLog_FW
0xfc38da8d,j_StartISLocalAutoCenter_FW
0xfc38da89,j_StartISLocalHallAdjust_FW
0xfc1c0891,j_StopAEIntegralService_FW
0xfc066ad5,j_StopCameraLog_FW
0xfc0b7a9d,j_stopIPAddressing_FW
0xfc30e1e7,j_strcmp_FW
0xfc2a1648,j_TakeSemaphore
0xfc2a15b8,j_TakeSemaphoreStrictly
0xfc0b7a8f,j_termComDiscovery_FW
0xfc0ef971,j_Terminatedccd_FW
0xfc0ef971,j_TerminateDigicon_FW
0xfc0213cd,j_TerminateSoundRec_FW
0xfc0ef5c5,j_TerminateTestRec_FW
0xfc3787d1,j_TerminateWLAN_FW
0xfc2a1598,j_time
0xfc2a15e0,j_TryPostMessageQueue
0xfc2a14e0,j_TryReceiveMessageQueue
0xfc2a13b0,j_TryTakeSemaphore
0xfc40991d,j_UIFS_CancelStoreLensTimer_FW
0xfc409707,j_UIFS_Capture_FW
0xfc40970b,j_UIFS_CaptureNoneStop_FW
0xfc409921,j_UIFS_DisplayFirmUpdateView_FW
0xfc409731,j_UIFS_GetMovieRecoadableNumber_FW
0xfc409911,j_UIFS_GetNumberOfDisplayedImage_FW
0xfc4096e3,j_UIFS_GetNumOfOptZoomPos_FW
0xfc409735,j_UIFS_GetStillShotableNumber_FW
0xfc40990d,j_UIFS_IsAvailableShots_FW
0xfc4096df,j_UIFS_MoveZoomTo_FW
0xfc409915,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xfc40970f,j_UIFS_StartMovieRecord_FW
0xfc409713,j_UIFS_StopMovieRecord_FW
0xfc409919,j_UIFS_WirelessExecuteSendForever_FW
0xfc40972d,j_UIFS_WriteFirmInfoToFile_FW
0xfc46c8cb,j_UnregistColorMatrix_FW
0xfc2deca1,j_UnRegisterEventProcTable
0xfc1d1241,j_VbattGet_FW
0xfc1d1793,j_VerifyByte_FW
0xfc2a1528,j_WaitForAllEventFlag
0xfc2a1518,j_WaitForAllEventFlagStrictly
0xfc2a15c0,j_WaitForAnyEventFlag
0xfc2a14d0,j_WaitForAnyEventFlagStrictly
0xfc3099bf,j_Write_FW
0xfc0eb4ab,j_WRITEADJTABLETOFROM_FW
0xfc0b78db,join_network_FW
0xfc3787e1,JoinWLANNetwork_FW
0xfc07104d,kbd_p1_f
0xfc071055,kbd_p1_f_cont
0xfc070b31,kbd_p2_f
0xfc071017,kbd_read_keys
0xfc07149d,kbd_read_keys_r2
0xfc0b822d,LachesisTest_FW
0xfc2824b5,LcdCon_GetLcdAdjParameter_FW
0xfc1033c1,LcdCon_GetLcdBackLightParameter_FW
0xfc282585,LcdCon_GetLcdParameter_FW
0xfc28250d,LcdCon_SaveLcdAdjParameter_FW
0xfc10340f,LcdCon_SaveLcdBackLightParameter_FW
0xfc2825dd,LcdCon_SaveLcdParameter_FW
0xfc282451,LcdCon_SetLcdAdjParameter_FW
0xfc10336d,LcdCon_SetLcdBackLightBrightness_FW
0xfc10338b,LcdCon_SetLcdBackLightParameter_FW
0xfc282423,LcdCon_SetLcdDriver_FW
0xfc282521,LcdCon_SetLcdParameter_FW
0xfc2824e7,LcdCon_ShowLcdAdjParameter_FW
0xfc1033eb,LcdCon_ShowLcdBackLightParameter_FW
0xfc2825b7,LcdCon_ShowLcdParameter_FW
0xfc1b3d4b,LcdCon_StartLcdPeriodicalSetting_FW
0xfc1b3d67,LcdCon_StopLcdPeriodicalSetting_FW
0xfc4c8a05,LCDMsg_ChangeColor_FW
0xfc4c87b7,LCDMsg_Create_FW
0xfc4c85dd,LCDMsg_Delete_FW
0xfc4c8589,LCDMsg_Move_FW
0xfc4c8935,LCDMsg_SetNum_FW
0xfc4c8943,LCDMsg_SetStr_FW
0xfc4c8857,LCDMsg_SwDisp_FW
0xfc082fa1,leave_FW
0xfc08974d,LeaveWLANNetwork_FW
0xfc1d1245,LEDDrive
