0xfc10ace5,_DebugModeChange_FW
0xfc664427,GetExStrobeID_FW
0xfc28e4cb,GetFaceAuthBinAddr_FW
0xfc28e4cf,GetFaceAuthBinSize_FW
0xfc454501,GetFirmwareVersion_FW
0xfc0c950d,GetFixedPWMOutA_FW
0xfc0c9513,GetFixedPWMOutB_FW
0xfc3ba39b,GetFocusDefaultResetPosition_FW
0xfc3ba29b,GetFocusLensAvCoefficient_FW
0xfc6606a1,GetFocusLensCarrierFrequency_FW
0xfc5ed3af,GetFocusLensCurrentPosition_FW
0xfc5ed3b3,GetFocusLensCurrentPositionWithMotor_FW
0xfc5ed3b7,GetFocusLensDriveVoltage_FW
0xfc36ee09,GetFocusLensFinalStopSettingTime_FW
0xfc5ed427,GetFocusLensGainSlope_FW
0xfc5ed3f9,GetFocusLensHoldVoltage_FW
0xfc65fb5d,GetFocusLensIrisCoefficient_FW
0xfc66054f,GetFocusLensLoadCamTable_FW
0xfc660533,GetFocusLensLoadSubjectDistance_FW
0xfc6605ed,GetFocusLensMoveMaxPosition_FW
0xfc6605fd,GetFocusLensMoveMinPosition_FW
0xfc660611,GetFocusLensMoveRangeOfTelePoint_FW
0xfc66052f,GetFocusLensPositionRatio_FW
0xfc3b9cc9,GetFocusLensPullInMaxSpeed_FW
0xfc4e8f35,GetFocusLensResetDefaultPosition_FW
0xfc4e8f29,GetFocusLensResetPosition_FW
0xfc5ffc39,GetFocusLensResetVoltage_FW
0xfc3b9f29,GetFocusLensSubjectDistance
0xfc660519,GetFocusLensSubjectDistance_FW
0xfc66052b,GetFocusLensSubjectDistanceNumber_FW
0xfc48d1d9,GetFocusPiSensorLevel_FW
0xfc3ba341,GetFocusResetPosition_FW
0xfc0b3289,GetFocusStartZoomPosition_FW
0xfc6643a5,GetFrameRateWithApex_FW
0xfc665e65,GetFromCountOfRom_FW
0xfc0c91bf,GetGyro10BitDACPitch_FW
0xfc6628cb,GetGyro10BitDACRoll_FW
0xfc0c91c7,GetGyro10BitDACYaw_FW
0xfc0c9167,GetGyroDataPitch_FW
0xfc6628a9,GetGyroDataRoll_FW
0xfc0c917f,GetGyroDataYaw_FW
0xfc662377,GetGyroFilterCharge_FW
0xfc66a3a9,GetGyroFilterChargeStatus_FW
0xfc0c91cf,GetGyroHPFINOffsetPitch_FW
0xfc6628ed,GetGyroHPFINOffsetRoll_FW
0xfc0c91d7,GetGyroHPFINOffsetYaw_FW
0xfc0c91df,GetGyroHPFINPitch_FW
0xfc662901,GetGyroHPFINRoll_FW
0xfc0c91e5,GetGyroHPFINYaw_FW
0xfc665d3d,GetHour_FW
0xfc15e00d,GetInputAverageLevel_FW
0xfc45454b,GetInternalFirmwareVersion_FW
0xfc164bc9,GetIrisAv_FW
0xfc660b75,GetIrisAvHysteresisOfPosition_FW
0xfc164d37,GetIrisCurrentPosition_FW
0xfc48c851,GetIrisDriveVoltage_FW
0xfc48c859,GetIrisDriveVoltageLow_FW
0xfc48c87b,GetIrisHoldVoltage_FW
0xfc48d209,GetIrisPiSensorLevel_FW
0xfc164f6b,GetIrisPRResetPosition_FW
0xfc48c86b,GetIrisSettingWaitVoltage_FW
0xfc48c7c3,GetIrisSpecClosePosition_FW
0xfc48c7b7,GetIrisSpecOpenPosition_FW
0xfc662279,GetISCenterDrivebyAxisType_FW
0xfc661f7b,GetISCenterShiftA_FW
0xfc661f8d,GetISCenterShiftB_FW
0xfc661eb5,GetISCrossTalkComp_FW
0xfc66a3cd,GetISCrossTalkCompCoeff_FW
0xfc661c7d,GetISDriveAaxis_FW
0xfc661c91,GetISDriveBaxis_FW
0xfc66238b,GetISFirmVersion_FW
0xfc66a2c7,GetISGyro10BitDACPitch_FW
0xfc66a2cb,GetISGyro10BitDACYaw_FW
0xfc66a2b7,GetISGyroData_FW
0xfc66a2af,GetISGyroDataPitch_FW
0xfc66a2b3,GetISGyroDataYaw_FW
0xfc6622c5,GetISGyroGainAaxis_FW
0xfc6622d9,GetISGyroGainBaxis_FW
0xfc6622ed,GetISGyroGainbyAxisType_FW
0xfc66a2d3,GetISGyroHPFINOffsetPitch_FW
0xfc66a2d7,GetISGyroHPFINOffsetYaw_FW
0xfc66a2bb,GetISGyroHPFINPitch_FW
0xfc66a2bf,GetISGyroHPFINYaw_FW
0xfc66a2cf,GetISGyroOffset10BitDACData_FW
0xfc66a2db,GetISGyroOffsetHPFINData_FW
0xfc66a4c1,GetISGyroPitchGain_FW
0xfc66a4c7,GetISGyroYawGain_FW
0xfc661e11,GetISHallAmpFirstGain_FW
0xfc66a447,GetISHallDevicePitchGain_FW
0xfc66a435,GetISHallDevicePitchOffset_FW
0xfc66a44d,GetISHallDeviceYawGain_FW
0xfc66a43b,GetISHallDeviceYawOffset_FW
0xfc661d25,GetISHallGainAaxis_FW
0xfc661d39,GetISHallGainBaxis_FW
0xfc661d4d,GetISHallGainbyAxisType_FW
0xfc661ccd,GetISHallOffsetAaxis_FW
0xfc661ce1,GetISHallOffsetBaxis_FW
0xfc661cf5,GetISHallOffsetbyAxisType_FW
0xfc661d11,GetISHallOffsetDacBitNum_FW
0xfc66a4fb,GetISHallOffsetDAConvertValue_FW
0xfc66a217,GetISHallOffsetDACValue_FW
0xfc661da7,GetISHallOut1Amp_FW
0xfc661dc1,GetISHallOut2Amp_FW
0xfc66a2c3,GetISHPFINGyroData_FW
0xfc66a207,GetISLens1stHallAmpValue_FW
0xfc66a227,GetISLensCorrectedEViAaxis_FW
0xfc66a22d,GetISLensCorrectedEViBaxis_FW
0xfc66a233,GetISLensDampAaxis_FW
0xfc66a237,GetISLensDampBaxis_FW
0xfc66a465,GetISLensDriveValue_FW
0xfc66a21b,GetISLensEViAaxis_FW
0xfc66a221,GetISLensEViBaxis_FW
0xfc66a4cd,GetISLensGyroGain_FW
0xfc66a453,GetISLensHallGain_FW
0xfc66a441,GetISLensHallOffset_FW
0xfc66a4bd,GetISLensPositionValue_FW
0xfc6623bf,GetISParamVersion_FW
0xfc66a459,GetISPitchPWM_FW
0xfc661ca5,GetISPositionAaxis_FW
0xfc661cb9,GetISPositionBaxis_FW
0xfc0c8dd7,GetISPWMFreqData_FW
0xfc0c8dd7,GetISPWMFrequency_FW
0xfc0c8ddb,GetISPWMPeriod_FW
0xfc66a46b,GetISShiftLensPitchPosition_FW
0xfc66a46f,GetISShiftLensYawPosition_FW
0xfc66a45f,GetISYawPWM_FW
0xfc09b723,GetKbdState
0xfc666053,GetLastVBatADLevel_FW
0xfc10b459,GetLatestHVPosition_FW
0xfc0ed0fd,GetLcdPosition_FW
0xfc1c9a7f,GetLensErrorStatus_FW
0xfc3bb035,GetLogData_FW
0xfc3bb039,GetLogDataOnlyAddMemory_FW
0xfc3bd72f,GetLogicalEventName_FW
0xfc0bc7e3,GetLogToFile_FW
0xfc66a389,GetLoopGain_FW
0xfc661e95,GetLoopGainAdjValue_FW
0xfc661e4d,GetLoopGainCalcData_FW
0xfc66a355,GetLoopGainCalcData_FW
0xfc662431,GetLPFParallelBest_FW
0xfc6641b5,GetLvMagWindowInfo_FW
0xfc155b4f,getMacAddress_FW
0xfc156fd7,getMacAddressBy1byte_FW
0xfc662545,GetMacroISAngleAndVelocityA_FW
0xfc662567,GetMacroISAngleAndVelocityB_FW
0xfc66a3fb,GetMacroISEstimateRadius_FW
0xfc66a3ff,GetMacroISEstimateVelocity_FW
0xfc6624d7,GetMacroISEstimRadiusA_FW
0xfc6624e9,GetMacroISEstimRadiusB_FW
0xfc66a3e5,GetMacroISGain_FW
0xfc662505,GetMacroISGainA_FW
0xfc662517,GetMacroISGainB_FW
0xfc2ba509,GetMacroSupportZoomPoint_FW
0xfc5e38cb,GetMechaAdjParamData_FW
0xfc0b3291,GetMechaCondition_FW
0xfc6623a5,GetMechaDSPVersion_FW
0xfc66111f,GetMechaShutterCloseDacSetting_FW
0xfc1ca71d,GetMechaShutterMoveTime_FW
0xfc66114b,GetMechaShutterOpenDacSetting_FW
0xfc1ca73b,GetMechaShutterStatus_FW
0xfc675371,GetMemInfo
0xfc665d53,GetMinute_FW
0xfc5eca39,GetModeDialName_FW
0xfc5ec9c5,GetModeDialState_FW
0xfc665d0f,GetMonth_FW
0xfc662261,GetMoveEdgeWaitTime_FW
0xfc0c6b21,GetMovieJpegVRAMHPixelsSize_FW
0xfc0c6b29,GetMovieJpegVRAMVPixelsSize_FW
0xfc666363,GetMShutterDacValue_FW
0xfc66636f,GetMShutterStatus_FW
0xfc5ee363,GetNdMoveTime_FW
0xfc5ecbe1,GetNFCOptUnitAssemblyAreaData_FW
0xfc5ecb15,GetNFCSystemAreaData_FW
0xfc5ecb6b,GetNFCUserAreaData_FW
0xfc1567e3,getNickNameByAliasID_FW
0xbfe1529d,GetNumberOfPostedMessages
0xfc667827,GetObClampValue_FW
0xfc4893db,GetOnlyAEIntegData_FW
0xfc453a29,GetOpticalMilliTemperature_FW
0xfc453903,GetOpticalTemperature
0xfc453903,GetOpticalTemperature_FW
0xfc480ecd,getOTPUserData_FW
0xfc2a6dc3,GetParameterData
0xfc665749,GetPixelsOfViewangle_FW
0xfc0ed109,GetPopupOpen_FW
0xfc08e521,GetProductID_FW
0xfc3b835f,GetPropertyCase
0xfc5e3ffb,GetPropertyCase_FW
0xfc664113,GetRawBufferAdd_FW
0xfc0c78a3,GetRomID_FW
0xfc453461,GetScalar_Acceleration_FW
0xfc0ed0e1,GetSDDetect_FW
0xfc0ed0e7,GetSDProtect_FW
0xfc665d69,GetSecond_FW
0xfc36dd0b,GetSelfControllerHandle_FW
0xbfe154a1,GetSemaphoreValue
0xfc667875,GetSensorPreGain_FW
0xfc664367,GetShutterSpeedRegularMaxLimit_FW
0xfc664379,GetShutterSpeedRegularMinLimit_FW
0xfc10a043,GetSlantAngle_FW
0xfc45330f,GetSlantData_FW
0xfc66223f,GetSlowWaitTime_FW
0xfc47fd27,getSTAList_FW
0xfc1d1f8f,GetStringWithPrompt_FW
0xfc6651f9,GetSumYOfVRAMCenterLine_FW
0xfc0ed089,GetSwitchStatus_FW
0xfc662fcd,GetSystemTime
0xfc662fcd,GetSystemTime_FW
0xfc06d43d,GetTestRecCrawAddress_FW
0xfc5e3c31,GetTimeFromRTC_FW
0x010e1255,GetTimeOfSystem_FW
0xfc5ec66f,GetTotalShootCount_FW
0xfc021557,GetTransparentMemory_FW
0xfc021579,GetTransparentMemoryPosition_FW
0xfc02154b,GetTransparentMemorySize_FW
0xfc163fcb,GetUsableAvRange
0xfc5e2925,GetUsableMaxAv
0xfc5e2925,GetUsableMaxAv_FW
0xfc5e2913,GetUsableMinAv
0xfc5e2913,GetUsableMinAv_FW
0xfc66435b,GetUserSetShutterSPeed_FW
0xfc0c2823,GetVBatVoltage_FW
0xfc664b3d,GetVideoOutType_FW
0xfc0c6b11,GetVRAMHPixelsSize
0xfc0c6b11,GetVRAMHPixelsSize_FW
0xfc0c6b19,GetVRAMVPixelsSize
0xfc0c6b19,GetVRAMVPixelsSize_FW
0xfc0212d3,GetWaitTemperatureDriveType_FW
0xfc662035,GetWaitTime_FW
0xfc1567b9,getWebServiceNumByAliasID_FW
0xfc5ec5e9,GetWLANEepromNum_FW
0xfc5ec569,GetWLANMACAddress_FW
0xfc109e9b,GetX_AxisAcceleration_FW
0xfc109e8f,GetY_AxisAcceleration_FW
0xfc665cf3,GetYear_FW
0xfc109e83,GetZ_AxisAcceleration_FW
0xfc344603,GetZoomActuatorCurrentPosition_FW
0xfc3445ab,GetZoomActuatorSpeedPPS_FW
0xfc6001b7,GetZoomAmpereLimitOffTime_FW
0xfc65f011,GetZoomDefaultCommonDriveParam_FW
0xfc65ef61,GetZoomDefaultDriveParam_FW
0xfc1cb5df,GetZoomDrivingTime_FW
0xfc1cac81,GetZoomLensCurrentPoint
0xfc1cac81,GetZoomLensCurrentPoint_FW
0xfc1cac15,GetZoomLensCurrentPosition
0xfc1cac15,GetZoomLensCurrentPosition_FW
0xfc66149d,GetZoomLensDriveAmpereDac_FW
0xfc1cb5db,GetZoomLensMechaEdgePosition_FW
0xfc1cb5ff,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc65e7e3,GetZoomLensResetPlus_FW
0xfc1cb057,GetZoomLensTelePoint_FW
0xfc65efd7,GetZoomNormalDriveParam_FW
0xfc48e571,GetZoomPiChangePosition_FW
0xfc48e3fd,GetZoomPiDefaultPosition_FW
0xfc48d1a9,GetZoomPiSensorLevel_FW
0xfc65ef9d,GetZoomResetDriveParam_FW
0xfc48e411,GetZoomResetSensorLevel_FW
0xfc1cb057,GetZoomTelePoint_FW
0xbfe15471,GiveSemaphore
0xbfe15471,GiveSemaphore_FW
0xbfe12093,givesemaphore_low
0xfc23792b,GraphicSystemCoreFinish
0xfc16ed8b,GraphicSystemCoreFinish_helper
0xfc0f4075,GUISrv_StartGUISystem_FW
0xfc47ccd7,handle_PTP_OC_0x9038
0xfc47cd63,handle_PTP_OC_0x9039
0xfc47cdf3,handle_PTP_OC_0x903a
0xfc47ce63,handle_PTP_OC_0x903b
0xfc47ce8b,handle_PTP_OC_0x904b
0xfc47c853,handle_PTP_OC_0x904c
0xfc100029,handle_PTP_OC_0x9050
0xfc0ff9c5,handle_PTP_OC_0x9051
0xfc0fff9b,handle_PTP_OC_0x9052
0xfc0fff0d,handle_PTP_OC_0x9053
0xfc0ffe5d,handle_PTP_OC_0x9057
0xfc0ffce5,handle_PTP_OC_0x9058
0xfc0ffc35,handle_PTP_OC_0x9059
0xfc0ffb4b,handle_PTP_OC_0x905a
0xfc0ffa6d,handle_PTP_OC_0x905b
0xfc100029,handle_PTP_OC_0x905c
0xfc0ff9c5,handle_PTP_OC_0x905d
0xfc47d625,handle_PTP_OC_0x9060
0xfc47d681,handle_PTP_OC_0x9062
0xfc1a20e7,handle_PTP_OC_0x9801
0xfc1a1e55,handle_PTP_OC_0x9802
0xfc1a1cf7,handle_PTP_OC_0x9803
0xfc1a1c47,handle_PTP_OC_0x9804
0xfc1a18bf,handle_PTP_OC_0x9805
0xfc100a7b,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc1a8307,handle_PTP_OC_CANON_CheckEvent
0xfc1a768b,handle_PTP_OC_CANON_EOS_AfCancel
0xfc1a62c5,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc1a5bf9,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc1a75b3,handle_PTP_OC_CANON_EOS_DoAf
0xfc1a63df,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc1a5c5b,handle_PTP_OC_CANON_EOS_FormatStore
0xfc1a6499,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc1a304f,handle_PTP_OC_CANON_EOS_GetEvent
0xfc1a5b73,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc1a5e87,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc1a5d87,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc1a62f3,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc1a5995,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc1a5a2f,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc1a606b,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc1a72dd,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc1a57ef,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc1a70e5,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc1a6ff3,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc1a2ec7,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc1a6889,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc1a6743,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc1a57c1,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc1a2dd9,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc1a5703,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc1a6223,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc1a66dd,handle_PTP_OC_CANON_EOS_SetRating
0xfc1a6f55,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc1a581d,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc1a5791,handle_PTP_OC_CANON_EOS_SetUILock
0xfc1a75ef,handle_PTP_OC_CANON_EOS_TouchAfPosition
0xfc1a6295,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc47c56b,handle_PTP_OC_CANON_GetObjectAttributes
0xfc47ca45,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc47d161,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc47c3d5,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc47c25b,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc47d333,handle_PTP_OC_CANON_SendObjectByPath
0xfc47c623,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc47d4cd,handle_PTP_OC_CANON_SendPartialObject
0xfc47c5c7,handle_PTP_OC_CANON_SetObjectArchive
0xfc47cafd,handle_PTP_OC_CANON_SetObjectTime
0xfc1554ff,handle_PTP_OC_CloseSession
0xfc47cb49,handle_PTP_OC_DeleteObject
0xfc47cc41,handle_PTP_OC_FormatStore
0xfc1555ff,handle_PTP_OC_GetDeviceInfo
0xfc35acd1,handle_PTP_OC_GetDevicePropDesc
0xfc35ac07,handle_PTP_OC_GetDevicePropValue
0xfc47cf53,handle_PTP_OC_GetNumObjects
0xfc47beed,handle_PTP_OC_GetObject
0xfc47d00d,handle_PTP_OC_GetObjectHandles
0xfc47c1d5,handle_PTP_OC_GetObjectInfo
0xfc47c067,handle_PTP_OC_GetPartialObject
0xfc47b86f,handle_PTP_OC_GetStorageIDs
0xfc47b909,handle_PTP_OC_GetStorageInfo
0xfc47bfdd,handle_PTP_OC_GetThumb
0xfc155565,handle_PTP_OC_OpenSession
0xfc35a9c3,handle_PTP_OC_ResetDevicePropValue
0xfc47d333,handle_PTP_OC_SendObject
0xfc47c623,handle_PTP_OC_SendObjectInfo
0xfc35ab19,handle_PTP_OC_SetDevicePropValue
0xfc47c16d,handle_PTP_OC_SetObjectProtection
0xfc0b278f,HardwareDefect_FW
0xfc65c409,HdmiAudioSampleFreq_FW
0xfc65c3ab,HdmiChange5VShortState_FW
0xfc0af763,HdmiRegDump_FW
0xfc65c3a9,HdmiSetOutputResolusion_FW
0xfc0d7395,HdmiViewParameter_FW
0xfc65c3b1,HecHdmiCecPhysicalCheckForScript_FW
0xfc66a0b9,HitISLensAgainstBottomEdge_FW
0xfc66a0c5,HitISLensAgainstLeftEdge_FW
0xfc66a0d1,HitISLensAgainstRightEdge_FW
0xfc66a0ad,HitISLensAgainstTopEdge_FW
0xfc66a0dd,HitISLensToMechaEdge_FW
0xfc66a26f,HitISMechaEdgeInOpenControl_FW
0xfc44fcff,imager_active_callback
0xfc44fd93,ImagerActivate
0xfc155bc7,imlInitialize_FW
0xfc4d28fb,IMX183OBClamp.DisableEvent_FW
0xfc4d28f1,IMX183OBClamp.EnableEvent_FW
0xfc4d2959,IMX183OBClamp.SetChOffK_FW
0xfc4d2903,IMX183OBClamp.SetDeltaGainThresh_FW
0xfc4d294d,IMX183OBClamp.SetKidsThresh_FW
0xfc3bb04b,InactivateAdjLog_FW
0xfc1aa5f9,initComDiscovery_FW
0xfc5e4be5,InitializeAdjustmentFunction_FW
0xfc5e4ba5,InitializeAdjustmentSystem_FW
0xfc2df967,InitializeAudio_FW
0xfc06c96f,Initializedccd_FW
0xfc02123b,InitializeDefectRec_FW
0xfc06c96f,InitializeDigicon_FW
0xfc021a7f,InitializeFAExtendFile_FW
0xfc021a69,InitializeFAGeneralTest_FW
0xfc6663b5,InitializeMechaDevice_FW
0xfc65f91f,InitializeMechaUnitExeTest_FW
0xfc5eca87,InitializeNFCAdjustment_FW
0xfc10af0f,InitializePDSDriver_FW
0xfc48199d,InitializePTPIPTransportResponder_FW
0xfc5ec95d,InitializeSoundDevForRecEvent_FW
0xfc02181d,InitializeSoundRec_FW
0xfc06c259,InitializeTestRec_FW
0xfc088a81,InitializeWLAN_FW
0xfc662859,ISActive_FW
0xfc6678ed,IsAdjCdsMode_FW
0xfc661bcd,ISAutoCenter_FW
0xfc65fab3,IsAvailableCZSpeed_FW
0xfc453b15,IsBatteryTemperature_FW
0xfc453af1,IsCCDTemperature_FW
0xfc661bf7,ISChangeOPENtoCLOSE_FW
0xfc39b2ff,IsControlEventActive_FW
0xfc6623e7,ISControlStart_FW
0xfc6623f1,ISControlStop_FW
0xfc088955,IsDUIDFixFlag_FW
0xfc664be9,IsEVFDrive_FW
0xfc664eb5,IsEvfDriveMode_FW
0xfc66442f,IsExStrobeChargeComp_FW
0xfc0880af,IsFAConnectUSB_FW
0xfc088903,IsFactoryMode_FW
0xfc0880a9,IsFAWLANRunning_FW
0xfc661fc3,ISFixedPWMOFF_FW
0xfc661fb7,ISFixedPWMON_FW
0xfc3ba323,IsFocusLensOutSidePosition_FW
0xfc0ed105,IsHvSensorExist_FW
0xfc0c887b,ISInitMotion_FW
0xfc0b326f,IsLensOutside_FW
0xfc3bb063,IsLogOutType_FW
0xfc661ddb,ISMDStart_FW
0xfc661de5,ISMDStop_FW
0xfc66261d,ISMemoryWrite_FW
0xfc0888ed,IsMountLens_FW
0xfc661be9,ISMoveToMechaEdgeOPEN_FW
0xfc088985,IsNormalCameraMode_FW
0xfc28e4d5,IsOKFaceAuthBinFile_FW
0xfc453acd,IsOpticalTemperature_FW
0xfc6623fb,ISPanModeStart_FW
0xfc662405,ISPanModeStop_FW
0xfc0bc7f9,IsRomLogAvailable_FW
0xfc5eca47,IsSDDetect_FW
0xfc0c41a7,IsStrobeChargeCompleted
0xfc1cd451,IsUnitFirmMode_FW
0xfc343fcb,IsZoomActuatorResetSensorPlusSide_FW
0xfc1cb35b,IsZoomLensOutSidePosition_FW
0xfc34d234,j__log10
0xfc34d0a4,j__pow
0xfc488e5f,j_AbortAEIntegralValue_FW
0xfc34cde4,j_AcquireRecursiveLock
0xfc34ce14,j_AcquireRecursiveLockStrictly
0xfc155ba5,j_autoIPAddressing_FW
0xfc5e3b89,j_BeepDrive_FW
0xfc5e3b8d,j_BeepDriveComp_FW
0xfc5e3b91,j_BeepDriveStop_FW
0xfc34d25c,j_bzero
0xfc65c411,j_CecRegDump_FW
0xfc34d094,j_CheckAllEventFlag
0xfc34cf6c,j_CheckAnyEventFlag
0xfc34d1e4,j_ClearEventFlag
0xfc664183,j_ClearImageDrive_FW
0xfc5ecc13,j_ClearNFCOptUnitAssemblyAreaData_FW
0xfc5eca91,j_ClearNFCSystemArea_FW
0xfc282eff,j_closedir
0xfc34d134,j_CreateBinarySemaphore
0xfc34d0bc,j_CreateBinarySemaphoreStrictly
0xfc34ce04,j_CreateCountingSemaphoreStrictly
0xfc34cf5c,j_CreateEventFlag
0xfc34d224,j_CreateEventFlagStrictly
0xfc34cc94,j_CreateMessageQueue
0xfc34d04c,j_CreateMessageQueueStrictly
0xfc34cdb4,j_CreateRecursiveLock
0xfc34ce34,j_CreateRecursiveLockStrictly
0xfc34d104,j_createsemaphore_low
0xfc34ce3c,j_CreateTask
0xfc34d0b4,j_CreateTaskStrictly
0xfc08dcf5,j_CreateUserSettingMirror_FW
0xfc34d264,j_DebugAssert
0xfc34cc6c,j_DebugAssert2
0xfc34d1ec,j_DeleteEventFlag
0xfc34cf94,j_DeleteMessageQueue
0xfc34d13c,j_DeleteSemaphore
0xfc34d26c,j_dry_memcpy
0xfc46842f,j_E2LatOn_FW
0xfc4ce661,j_EF.ExtGetIntegValue_FW
0xfc4ce521,j_EF.GetAdjustPreSvOffset_FW
0xfc4ce525,j_EF.GetEFModExamDriveType_FW
0xfc4ce5db,j_EF.IsChargeFull_FW
0xfc4ce529,j_EF.IsIrisTypeKosaiShibori_FW
0xfc5e4115,j_exec_FW
0xfc06d4c1,j_Executedccd_FW
0xfc06d4bd,j_ExecuteDigicon_FW
0xfc1b5765,j_ExecuteShutDownPropertyService_FW
0xfc098cdb,j_ExMem.AllocCacheable_FW
0xfc098cd3,j_ExMem.AllocUncacheable_FW
0xfc098cdf,j_ExMem.FreeCacheable_FW
0xfc098cd7,j_ExMem.FreeUncacheable_FW
0xfc098ccf,j_ExMem.View_FW
0xfc3bf9ad,j_free
0xfc1ca8cf,j_get_current_nd_value
0xfc453563,j_GetAcceleHvPosition_FW
0xfc5e3b85,j_GetAdChValue_FW
0xfc08d7a9,j_GetAdjTableVersion_FW
0xfc5e3b81,j_GetAdVBattBottom_FW
0xfc489113,j_GetAEIntegWinData_FW
0xfc5ec319,j_GetAoriAccelerationData_FW
0xfc453567,j_GetAoriAngle_FW
0xfc5e3c25,j_GetBatteryCoverClose_FW
0xfc453b55,j_GetBatteryMilliTemperature_FW
0xfc453b4f,j_GetBatteryTemperature_FW
0xfc5ecc89,j_GetBatteryVoltage_FW
0xfc5ec66d,j_GetCameraInformationData_FW
0xfc453b53,j_GetCCDMilliTemperature_FW
0xfc453b4d,j_GetCCDTemperature_FW
0xfc667833,j_GetCdsGainValue_FW
0xfc66786b,j_GetCdsPreGainReg_FW
0xfc5e29a7,j_GetCurrentAvCoefficient_FW
0xfc5e2793,j_GetCurrentAvValue_FW
0xfc5ec621,j_GetCurrentCcdTemp_FW
0xfc66788d,j_GetCurrentDriveBaseSvValue_FW
0xfc6642c7,j_GetCurrentExposureTime_FW
0xfc667a67,j_GetCurrentFocusLensPosition_FW
0xfc667a67,j_GetCurrentFocusPosition_FW
0xfc5e293b,j_GetCurrentIrisPosition_FW
0xfc5ec647,j_GetCurrentOptTemp_FW
0xfc6642d3,j_GetCurrentShutterSpeed_FW
0xfc667a2d,j_GetCurrentTargetDistance_FW
0xfc65e981,j_GetCurrentZoomLensDirection_FW
0xfc65e969,j_GetCurrentZoomLensPoint_FW
0xfc65e961,j_GetCurrentZoomLensPosition_FW
0xfc65e969,j_GetCurrentZoomPoint_FW
0xfc65e961,j_GetCurrentZoomPosition_FW
0xfc06d4c5,j_GetdccdFilterValue_FW
0xfc06d4c3,j_GetdccdImage_FW
0xfc666091,j_GetDCPAdjOffset_FW
0xfc5e3c1d,j_GetDialEventId_FW
0xfc66a3b7,j_GetDISModeParameter_FW
0xfc5e3c2d,j_GetDriverInfoEvent_FW
0xfc6660ad,j_GetEFUSEData_FW
0xfc34d014,j_GetEventFlagValue
0xfc1bd8fd,j_GetFaceAuthBinAddr_FW
0xfc1bd901,j_GetFaceAuthBinSize_FW
0xfc661feb,j_GetFixedPWMOutA_FW
0xfc661fef,j_GetFixedPWMOutB_FW
0xfc667a1d,j_GetFocusDefaultResetPosition_FW
0xfc660825,j_GetFocusLensAvCoefficient_FW
0xfc660509,j_GetFocusLensCurrentPosition_FW
0xfc66050d,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc660571,j_GetFocusLensDriveVoltage_FW
0xfc660899,j_GetFocusLensFinalStopSettingTime_FW
0xfc6605c5,j_GetFocusLensGainSlope_FW
0xfc660599,j_GetFocusLensHoldVoltage_FW
0xfc66060d,j_GetFocusLensPullInMaxSpeed_FW
0xfc660515,j_GetFocusLensResetDefaultPosition_FW
0xfc660511,j_GetFocusLensResetPosition_FW
0xfc6605c1,j_GetFocusLensResetVoltage_FW
0xfc660ded,j_GetFocusPiSensorLevel_FW
0xfc667a25,j_GetFocusResetPosition_FW
0xfc660c23,j_GetFocusStartZoomPosition_FW
0xfc66232d,j_GetGyro10BitDACPitch_FW
0xfc662331,j_GetGyro10BitDACYaw_FW
0xfc662309,j_GetGyroDataPitch_FW
0xfc66230d,j_GetGyroDataYaw_FW
0xfc662351,j_GetGyroHPFINOffsetPitch_FW
0xfc662355,j_GetGyroHPFINOffsetYaw_FW
