0x010c1389,CreateTask_low
0xfc12b51d,GetZoomLensMechaEdgePosition_FW
0xfc12b521,GetZoomDrivingTime_FW
0xfc12b6af,task_MovieInit
0xfc12cdcb,task_SsStartupTask
0xfc12de09,task_CaptSeq
0xfc12de09,task_CaptSeqTask
0xfc12fa21,task_ResizeTask
0xfc134459,task_SsTask
0xfc135869,ExecuteShutDownPropertyService_FW
0xfc13605d,SetHPTimerAfterNow
0xfc1362e7,task_WdtPrint
0xfc136359,task_WdtReset
0xfc1363d5,StartWDT_FW
0xfc136411,StopWDT_FW
0xfc1364e1,GetBuildDate_FW
0xfc1364e5,GetBuildTime_FW
0xfc1364e9,GetFirmwareVersion_FW
0xfc13652b,GetInternalFirmwareVersion_FW
0xfc136587,CheckSumAll_FW
0xfc13665f,RomCheckSum_FW
0xfc13686f,CreateController_FW
0xfc1368e1,DeleteController_FW
0xfc13697b,MoveControllerToTopOfZOrder_FW
0xfc1369d7,CtrlMan_ChangeZOrder_FW
0xfc136a27,GetSelfControllerHandle_FW
0xfc136c0b,UnlockMainPower
0xfc136c0b,UnlockMainPower_FW
0xfc136c6f,LockMainPower
0xfc136c6f,LockMainPower_FW
0xfc136cbb,SetAutoShutdownTime
0xfc136cbb,SetAutoShutdownTime_FW
0xfc13977d,task_FaceFrame
0xfc13a0f9,PT_PlaySound
0xfc13c275,strftime
0xfc13c699,strtolx
0xfc13c7db,strtol
0xfc13c813,strncmp
0xfc13c83d,strchr
0xfc13eb73,task_AprocMainTask
0xfc13ebff,task_AprocBpPwmTask
0xfc13ec5f,task_AprocBpGenTask
0xfc148c69,AllocateUncacheableMemory
0xfc148c95,FreeUncacheableMemory
0xfc14975f,GetCurrentShutterSpeed
0xfc14975f,GetCurrentShutterSpeed_FW
0xfc149a09,GetCurrentExposureTime_FW
0xfc14c983,task_WBIntegTask
0xfc152d7b,ExpCtrlTool.SetExpMode_FW
0xfc152dad,ExpCtrlTool.SoundDevTest_FW
0xfc15c9a7,task_WBLPFace
0xfc15f175,task_OBCtrlTask
0xfc15fc37,task_DetectMoveTask
0xfc16c6a3,EF.IsChargeFull_FW
0xfc16c6a3,IsStrobeChargeCompleted
0xfc16df0d,MovieAF.Suspend_FW
0xfc16df17,MovieAF.Resume_FW
0xfc16f8c7,task_AfIntSrvTask
0xfc1795b5,AFTool.GetEVal_FW
0xfc1796f3,j_GetMacroSupportZoomPoint_FW
0xfc1796f7,SetLockPosNonCorrectFlag_FW
0xfc179707,GetDarkFixedFocusPosition_FW
0xfc17d787,task_GapMan
0xfc17f455,E2LatOn_FW
0xfc17f533,ActivateImager_FW
0xfc17f58f,ActivateImagerXOne_FW
0xfc17f621,QuietImager_FW
0xfc17f689,CancelImager_FW
0xfc17f69f,ChangeImagerToWholeParallel_FW
0xfc17f6a3,ChangeImagerToWholeParallelBP_FW
0xfc17f6a7,ChangeImagerToWideDraftFinancier_FW
0xfc17f6ab,ChangeImagerToCombiParallel_FW
0xfc17f6af,ChangeImagerToWideDraft_FW
0xfc17f6b3,ChangeImagerToFocusJet_FW
0xfc17f6b7,ChangeImagerToMangoPudding_FW
0xfc17f6bb,ChangeImagerToSuperWideDraft_FW
0xfc17f6bf,ChangeImagerToHoneyFlash_FW
0xfc17f6c3,ChangeImagerToMillefeAdjust_FW
0xfc17f6c7,ChangeImagerToDigiconMode_FW
0xfc17f6c7,ChangeImagerToOITA_XAVIER_FW
0xfc17f6cb,ChangeImagerToAlternateDraft_FW
0xfc17f6cf,ChangeImagerToUltraGhostQ_FW
0xfc17f6d3,ChangeImagerToMontblancWhole_FW
0xfc17f6d7,ChangeImagerToMontblancMillefe_FW
0xfc17f6db,ChangeImagerToMontblancMovie_FW
0xfc17f6df,ChangeImagerToHarleyDavidson_FW
0xfc17f6e3,ChangeImagerToMachDashV_FW
0xfc17f6e7,ChangeImagerToFantaJungle_FW
0xfc17f6eb,ChangeImagerToHoneyFlashDark_FW
0xfc17f6ef,ChangeImagerToRoadKing_FW
0xfc17f6f3,ChangeImagerToLCWideDraft_FW
0xfc17f6f7,ChangeImagerToFalconJump_FW
0xfc17f6fb,ChangeImagerToSpriteSunshine_FW
0xfc17f6ff,ChangeImagerToHealthyVegetable_FW
0xfc17f703,ChangeImagerToElectraGlide_FW
0xfc17f707,ChangeImagerToVeryFastWideDraft_FW
0xfc17f70b,ChangeImagerToVeryFastMangoPudding_FW
0xfc17f70f,ChangeImagerToHarleySunshine_FW
0xfc17f713,ChangeImagerToRoadQueen_FW
0xfc17f717,ChangeImagerToHarleyDavidsonNepal_FW
0xfc17f71b,ChangeImagerToRoadKingNepal_FW
0xfc17f71f,ChangeImagerToSuperWideNepal_FW
0xfc17f73b,j_E2LatOn_FW
0xfc180b2f,task_SsgMainTask
0xfc180d0f,task_SsgPeriodTask
0xfc184a7d,task__tgTask
0xfc188823,task_LiveImageTask
0xfc188ffb,task_SyncPeriod
0xfc189055,task_SynchTask
0xfc18ba95,ExecuteResetFactoryWithRomWrite_FW
0xfc18baa7,ExecuteResetFactory_FW
0xfc18bab9,j_ExecuteShutDownPropertyService_FW
0xfc190f59,UIFS_Capture_FW
0xfc190feb,UIFS_CaptureNoneStop_FW
0xfc1913af,LcdCon_SetLcdDriver_FW
0xfc1913dd,LcdCon_SetLcdAdjParameter_FW
0xfc191441,LcdCon_GetLcdAdjParameter_FW
0xfc191473,LcdCon_ShowLcdAdjParameter_FW
0xfc191499,LcdCon_SaveLcdAdjParameter_FW
0xfc1914ad,LcdCon_SetLcdParameter_FW
0xfc191511,LcdCon_GetLcdParameter_FW
0xfc191543,LcdCon_ShowLcdParameter_FW
0xfc191569,LcdCon_SaveLcdParameter_FW
0xfc19165d,task_LcdConTask
0xfc1916ef,LcdCon_StartLcdPeriodicalSetting_FW
0xfc19170b,LcdCon_StopLcdPeriodicalSetting_FW
0xfc192471,GetDriverInfoEvent_FW
0xfc1925cd,AprocSigProc_SetSigProcByMode_FW
0xfc192637,AprocSigProc_InitialSet_FW
0xfc192661,AprocSigProc_TestGen_FW
0xfc192669,AprocSigProc_DRange_FW
0xfc19266f,AprocSigProc_DCCut_FW
0xfc192675,AprocSigProc_GainAdj_FW
0xfc19267d,AprocSigProc_NoiseCut_FW
0xfc192685,AprocSigProc_Stereo_FW
0xfc19268b,AprocSigProc_WindCut_FW
0xfc192691,AprocSigProc_EQ_FW
0xfc192699,AprocSigProc_FIL1_FW
0xfc1926a1,AprocSigProc_FIL2_FW
0xfc1926a9,AprocSigProc_FIL3_FW
0xfc1926b1,AprocSigProc_FIL4_FW
0xfc1926b9,AprocSigProc_ALC_FW
0xfc1926bf,AprocSigProc_Limiter_FW
0xfc1926c7,AprocSigProc_LevelMeter_FW
0xfc1926cf,AprocSigProc_ALCReset_FW
0xfc1926d7,AprocSigProc_WindCutReset_FW
0xfc1926df,AprocSigProc_NCReset_FW
0xfc1926ef,AprocSigProc_TestGen1kHz_FW
0xfc192b51,AprocSigProc_LoadProfileAdj_FW
0xfc192b51,SoundDevSetZoomNCProfile_FW
0xfc192c6b,AprocSigProc_NoiseCutEffect_FW
0xfc192c6b,SoundDevZoomNCEffective_FW
0xfc194d51,Edet.Delete_FW
0xfc194d61,Edet.Create_FW
0xfc19530d,task_EncRemoteEVFJpgTask
0xfc195449,EngApp.Delete_FW
0xfc195487,EngApp.Create_FW
0xfc19620d,task_OhyearKiLiveAlgor
0xfc197983,task_SceneDetectTask
0xfc197e19,Scene.ForbidContiSceneDetect_FW
0xfc197e39,Scene.TestSunset_FW
0xfc197e5b,Scene.TestBabySmile_FW
0xfc197e7f,Scene.TestBabySleep_FW
0xfc197ea3,Scene.TestHumanSmile_FW
0xfc197ec7,Scene.TestHumanSleep_FW
0xfc197eeb,Scene.TestKidMove_FW
0xfc198a35,task_AutoShutterMan
0xfc199489,j_GetFaceAuthBinAddr_FW
0xfc19948d,j_GetFaceAuthBinSize_FW
0xfc199491,j_IsOKFaceAuthBinFile_FW
0xfc19aecf,task_MotionVector
0xfc19d921,task_DefMarkRomCopyTask
0xfc1a15cb,PrintAllAEIntegData_FW
0xfc1a1cfd,AbortAEIntegralValue_FW
0xfc1a1d21,j_AbortAEIntegralValue_FW
0xfc1a1d35,SetAEIntegStrobeProperty_FW
0xfc1a1d97,SetAEIntegCorrectProperty_FW
0xfc1a1dd1,SetAEIntegralValueProperty_FW
0xfc1a1e03,SetAEIntegralGetaTime_FW
0xfc1a1fd3,GetAEIntegWinData_FW
0xfc1a1fdb,j_GetAEIntegWinData_FW
0xfc1a1fdd,GetAEIntegWinDataWithMode_FW
0xfc1a2075,GetAEIntegralValueWithFix_FW
0xfc1a211d,GetAllAEIntegralAllValueWithFix_FW
0xfc1a219d,GetOnlyAEIntegData_FW
0xfc1a231d,SetWhiteCoefficient_FW
0xfc1a2363,SetAEIntegWindowsMode_FW
0xfc1a239b,SetAEIntegValueBit_FW
0xfc1a23ab,GetAEIntegValueBit_FW
0xfc1a23b1,GetAEIntegralServiceMode_FW
0xfc1a23b7,StopAEIntegralService_FW
0xfc1a2457,j_StopAEIntegralService_FW
0xfc1a254d,StartAEIntegralService_FW
0xfc1a2553,SetLineDefMarkThroughMode_FW
0xfc1a2573,SetAEIntegAverageOBData_FW
0xfc1a258b,SetAdjAEIntegSmearLimitter_FW
0xfc1a259f,SetDefaultAEIntegSmearLimitter_FW
0xfc1a25a9,AttachIntegCrawData_FW
0xfc1a26c3,GetCrawDataAddr_FW
0xfc1a2a3d,MoveIrisToAv_FW
0xfc1a2aa7,ReloadIrisAdjustment_FW
0xfc1a2ab5,ReloadGetaAdjustment_FW
0xfc1a2ac3,j_GetCurrentAvValue_FW
0xfc1a2ac7,GetCurrentAvCoefficient_FW
0xfc1a2ad7,j_GetCurrentAvCoefficient_FW
0xfc1a2b5f,j_GetCurrentIrisPosition_FW
0xfc1a2b67,MoveIrisFullOpen_FW
0xfc1a2b89,MoveIrisFullClose_FW
0xfc1a2bab,ResetIrisPosition_FW
0xfc1a2bcd,GetIrisPRResetPosition_FW
0xfc1a2bd1,MoveIrisWithTerminatePosition_FW
0xfc1a2bf3,MoveIrisMechaPositionWithBacklash_FW
0xfc1a2c19,MoveIrisMechaPositionWithoutBacklash_FW
0xfc1a2c3f,MoveIrisToAvWithoutBacklash_FW
0xfc1a2c69,GetUsableMinAv
0xfc1a2c69,GetUsableMinAv_FW
0xfc1a2c79,j_GetUsableMinAv_FW
0xfc1a2c7b,GetUsableMaxAv
0xfc1a2c7b,GetUsableMaxAv_FW
0xfc1a2c8b,j_GetUsableMaxAv_FW
0xfc1a4665,SetDefaultRecParameter_FW
0xfc1a6201,task_dccdCalcTask
0xfc1a7e9d,File.ClearExifInfo_FW
0xfc1a7f6f,File.Delete_AllImg_FW
0xfc1a7fb3,File.Create_FW
0xfc1a9325,task_ImageStoreTask
0xfc1a9d29,task_MediaStatusMngr
0xfc1aadbd,task_IrisEvent
0xfc1ab707,EnableIrisActuator_FW
0xfc1ab721,DisableIrisActuator_FW
0xfc1ab73b,ResetIrisActuator_FW
0xfc1ab90f,GetIrisSpecOpenPosition_FW
0xfc1ab91b,GetIrisSpecClosePosition_FW
0xfc1ab9bb,GetIrisDriveVoltage_FW
0xfc1ab9c3,GetIrisDriveVoltageLow_FW
0xfc1ab9d5,GetIrisSettingWaitVoltage_FW
0xfc1ab9e5,GetIrisHoldVoltage_FW
0xfc1aba13,GetLensErrorStatus_FW
0xfc1abddd,GetZoomPiSensorLevel_FW
0xfc1abe0d,GetFocusPiSensorLevel_FW
0xfc1ac301,task_MechaCPUTransfer
0xfc1ad555,GetMechaShutterMoveTime_FW
0xfc1ad573,GetMechaShutterStatus_FW
0xfc1af417,GetZoomResetSensorLevel_FW
0xfc1b0759,GetGyroDataRoll_FW
0xfc1b076f,j_GetGyroDataRoll_FW
0xfc1b0783,SetGyro10BitDACRoll_FW
0xfc1b0797,GetGyro10BitDACRoll_FW
0xfc1b07a3,SetGyroHPFINOffsetRoll_FW
0xfc1b07b7,GetGyroHPFINOffsetRoll_FW
0xfc1b07c5,GetGyroHPFINRoll_FW
0xfc1b1003,task_EISMainTask
0xfc1b1841,task_TmgGen
0xfc1b40e3,task_MovieRecord
0xfc1b5a09,task_MovieEditor
0xfc1b5d99,task_Cave2MainTask
0xfc1b64ff,task_TskCocoa2
0xfc1b6503,task_TskCocoa1
0xfc1b6507,task_TskCocoa0
0xfc1b6715,MechaUnRegisterEventProcedure_FW
0xfc1b675b,Mecha.Create_FW
0xfc1b67b1,MechaReset_FW
0xfc1b67b9,MechaTerminate_FW
0xfc1b67c1,ShowMechaMacro_FW
0xfc1b68a5,DispDev_EnableEventProc
0xfc1b68a5,DispDev_EnableEventProc_FW
0xfc1b68dd,SetSDPwrPort_FW
0xfc1b68f1,j_GetAdVBattBottom_FW
0xfc1b68f5,j_GetAdChValue_FW
0xfc1b68f9,j_BeepDrive_FW
0xfc1b68fd,j_BeepDriveComp_FW
0xfc1b6901,j_BeepDriveStop_FW
0xfc1b6905,j_SetStereoSeparation_FW
0xfc1b6909,j_InitializeAudio_FW
0xfc1b690d,j_VbattGet_FW
0xfc1b6911,LEDDrive
0xfc1b6911,LEDDrive_FW
0xfc1b6945,ShowPhySwStatus_FW
0xfc1b694f,SetRawSWCheckMode_FW
0xfc1b6959,OnPrintPhySw_FW
0xfc1b6963,OffPrintPhySw_FW
0xfc1b696d,j_GetSwitchStatus_FW
0xfc1b6971,ShowSDStatus_FW
0xfc1b697b,j_GetSDDetect_FW
0xfc1b697f,j_GetSDProtect_FW
0xfc1b6983,SetIgnoreAVJACK_FW
0xfc1b698d,j_GetDialEventId_FW
0xfc1b6991,j_GetLcdPosition_FW
0xfc1b6995,j_GetBatteryCoverClose_FW
0xfc1b6999,j_IsHvSensorExist_FW
0xfc1b699d,j_GetDriverInfoEvent_FW
0xfc1b69a1,GetTimeFromRTC_FW
0xfc1b69ad,EraseSignature_FW
0xfc1b69bf,j_GetPopupOpen_FW
0xfc1b69c3,Driver.Create_FW
0xfc1b69c3,Driver_EnableEventProc_FW
0xfc1b6d49,SetPropertyCase_FW
0xfc1b6d57,GetPropertyCase_FW
0xfc1b6d99,mod_FW
0xfc1b6da9,GetDateAndTime_FW
0xfc1b6e13,j_Printf_FW
0xfc1b6e17,MonSelEvent_FW
0xfc1b6e1b,j_MemoryChecker_FW
0xfc1b6e1f,j_VerifyByte_FW
0xfc1b6e23,j_SDump_FW
0xfc1b6e27,Dump_FW
0xfc1b6e31,Dump32_FW
0xfc1b6e3d,Poke32_FW
0xfc1b6e47,Poke16_FW
0xfc1b6e51,Poke8_FW
0xfc1b6e5b,j_Peek32_FW
0xfc1b6e5f,j_Peek16_FW
0xfc1b6e63,j_Peek8_FW
0xfc1b6e67,Wait_FW
0xfc1b6e71,j_exec_FW
0xfc1b6e75,ShowAllTaskInfo_FW
0xfc1b6e7f,System.Delete_FW
0xfc1b745d,System.Create_FW
0xfc1b777d,SS.MoveOpticalZoomToTele_FW
0xfc1b7789,SS.MoveOpticalZoomToWide_FW
0xfc1b7795,PT_MoveOpticalZoomAt
0xfc1b7795,SS.MoveOpticalZoomAt_FW
0xfc1b77a5,SS.MoveDigitalZoomToTele_FW
0xfc1b77af,SS.MoveDigitalZoomToWide_FW
0xfc1b77b9,SS.MoveDigitalZoomAt_FW
0xfc1b77c7,SS.GetDigitalZoomTele_FW
0xfc1b77d5,j_SS.GetDigitalZoomPosition_FW
0xfc1b77d9,SS.ChangeZoomSpeed_FW
0xfc1b77e5,SS.DoAFLock_FW
0xfc1b77ef,SS.UnlockAF_FW
0xfc1b77f9,SS.DoAELock_FW
0xfc1b7803,SS.UnlockAE_FW
0xfc1b780d,SS.MFOn_FW
0xfc1b7817,SS.MFOff_FW
0xfc1b7821,SS.Create_FW
0xfc1b785d,InitializeAdjustmentSystem_FW
0xfc1b787d,TerminateAdjustmentSystem_FW
0xfc1b789d,InitializeAdjustmentFunction_FW
0xfc1b78b3,FA.Delete_FW
0xfc1b78bf,FA.Create_FW
0xfc1b78d9,DispDev.Create_FW
0xfc1b78f5,SaveBmpVRAMData_FW
0xfc1b7a8d,SavePaletteData_FW
0xfc1b7ced,Capture.Create_FW
0xfc1b7d25,EngineDriver.Create_FW
0xfc1b7d61,EngApp.CreatePub_FW
0xfc1ba0c1,task_WbSeqTask
0xfc1ba4f7,task_DvlpSeqTask
0xfc1bb707,task_JpegEncTask
0xfc1bc83f,AdditionAgentRAM_FW
0xfc1bc97b,EFUSE_ReadData_FW
0xfc1c4993,UIFS_WriteFirmInfoToFile
0xfc1c4993,UIFS_WriteFirmInfoToFile_FW
0xfc1c6ef9,FmtMenu_ExecuteQuickFormat_FW
0xfc1feb45,sscanf_FW
0xfc1feba1,srand
0xfc1feba7,rand
0xfc1febc5,memset
0xfc1febc5,memset_FW
0xfc21cb49,task_FmidTask
0xfc2322a9,task_MoviePlay
0xfc2401b5,task_AFTask
0xfc24109d,GetMacroSupportZoomPoint_FW
0xfc2420c1,task_ZoomEvent
0xfc2427db,IsZoomActuatorResetSensorPlusSide_FW
0xfc242cf3,MoveZoomActuator_FW
0xfc242d1b,SetZoomActuatorSpeedPPS_FW
0xfc242d29,GetZoomActuatorSpeedPPS_FW
0xfc242d31,j_GetZoomActuatorCurrentPosition_FW
0xfc242d35,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc242d4b,SetZoomSpeedCheckStopTime_FW
0xfc242d65,GetZoomActuatorCurrentPosition_FW
0xfc25b63d,MoveOpticalZoomAt
0xfc25b817,PT_MoveDigitalZoomToWide
0xfc25b8a7,SS.GetDigitalZoomPosition_FW
0xfc25bebf,DoAFLock
0xfc25bee7,UnlockAF
0xfc25c231,DoAELock
0xfc25c24f,UnlockAE
0xfc25d123,PT_MFOn
0xfc25d153,PT_MFOff
0xfc26356b,task_MetaCtg
0xfc276991,task_ExpDrv
0xfc276991,task_ExpDrvTask
0xfc28dcaf,EnableDebugLogMode_FW
0xfc28dcb9,DisableDebugLogMode_FW
0xfc29aa57,j_GiveSemaphore
0xfc29ae6c,j_CreateMessageQueue
0xfc29aea4,j_DebugAssert2
0xfc29af14,j_CreateCountingSemaphoreStrictly
0xfc29b02c,j_AcquireRecursiveLock
0xfc29b054,j_CreateRecursiveLock
0xfc29b084,j_CreateRecursiveLockStrictly
0xfc29b09c,j_CreateTask
0xfc29b0ac,j_ReleaseRecursiveLock
0xfc29b0b4,j_AcquireRecursiveLockStrictly
0xfc29b0c4,j_GetSemaphoreValue
0xfc29b15c,j_CheckAllEventFlag
0xfc29b174,j_PostMessageQueueStrictly
0xfc29b1b4,j_TryReceiveMessageQueue
0xfc29b1bc,j_TryTakeSemaphore
0xfc29b1ec,j_CheckAnyEventFlag
0xfc29b23c,j_WaitForAnyEventFlagStrictly
0xfc29b294,j_TryPostMessageQueue
0xfc29b29c,j_WaitForAllEventFlag
0xfc29b2a4,j_WaitForAllEventFlagStrictly
0xfc29b2bc,j_LocalTime
0xfc29b2c4,j_CreateBinarySemaphore
0xfc29b2cc,j_PostMessageQueue
0xfc29b2d4,j__log10
0xfc29b2ec,j_RegisterInterruptHandler
0xfc29b2f4,j_SleepTask
0xfc29b30c,j_TakeSemaphoreStrictly
0xfc29b324,j_CreateEventFlag
0xfc29b32c,j_SetEventFlag
0xfc29b334,j_GetEventFlagValue
0xfc29b33c,j_DeleteMessageQueue
0xfc29b344,j_GetNumberOfPostedMessages
0xfc29b34c,j_ReceiveMessageQueue
0xfc29b354,j_CreateMessageQueueStrictly
0xfc29b35c,j_CreateTaskStrictly
0xfc29b36c,j_ClearEventFlag
0xfc29b384,j__pow
0xfc29b38c,j_CreateBinarySemaphoreStrictly
0xfc29b39c,j_TakeSemaphore
0xfc29b3a4,j_DeleteSemaphore
0xfc29b3c4,j_time
0xfc29b3dc,j_createsemaphore_low
0xfc29b3fc,j_DeleteEventFlag
0xfc29b404,j_WaitForAnyEventFlag
0xfc29b40c,j_CreateEventFlagStrictly
0xfc29b444,j_DebugAssert
0xfc29b464,j_dry_memcpy
0xfc29b46c,j_bzero
0xfc29d9bb,task_CorctTask
0xfc2a1333,UIFS_WirelessExecuteSendForever_FW
0xfc2a1837,task_Cave2PbTask
0xfc2b245d,StartCzTuning_FW
0xfc2b2461,MoveCzPeakPositon_FW
0xfc2b2465,CzDebugPrint_FW
0xfc2b2465,SetCzDebugFocusMode_FW
0xfc2b2465,SetCzDebugSubjectDistance_FW
0xfc2b2471,CzDebugPrintToFile_FW
0xfc2b719b,get_playrec_mode
0xfc2b739b,task_FocusEvent
0xfc2bc51f,task_IS_ActiveShadCompTask
0xfc2bcbcd,task_ISMainTask
0xfc2bce31,ISInitMotion_FW
0xfc2bd3f7,GetISPWMFrequency_FW
0xfc2bd3fb,GetISPWMPeriod_FW
0xfc2bd459,StartISLocalAutoCenter_FW
0xfc2bd47f,StartISLocalHallAdjust_FW
0xfc2bd681,GetGyroDataPitch_FW
0xfc2bd699,GetGyroDataYaw_FW
0xfc2bd6c1,GetGyro10BitDACPitch_FW
0xfc2bd6c9,GetGyro10BitDACYaw_FW
0xfc2bd6d1,GetGyroHPFINOffsetPitch_FW
0xfc2bd6d9,GetGyroHPFINOffsetYaw_FW
0xfc2bd6e1,GetGyroHPFINPitch_FW
0xfc2bd6e7,GetGyroHPFINYaw_FW
0xfc2bd96d,GetDISModeParameter_FW
0xfc2bda2d,GetFixedPWMOutA_FW
0xfc2bda33,GetFixedPWMOutB_FW
0xfc2c8029,EpilogShow_FW
0xfc2c8155,EpilogFile_FW
0xfc2c8171,task_Epilog
0xfc2c819b,EpilogMenu_FW
0xfc2cfbd9,GetFocusLensResetPosition_FW
0xfc2cfbe5,GetFocusLensResetDefaultPosition_FW
0xfc2d6991,get_current_exp
0xfc2d7439,mzrm_createmsg
0xfc2d752d,mzrm_sendmsg
0xfc2d7ba7,DeleteFile_Fut
0xfc2d7bf1,DeleteDirectory_Fut
0xfc2d7c2b,Fopen_Fut
0xfc2d7c2b,Fopen_Fut_FW
0xfc2d7c53,Fclose_Fut
0xfc2d7c53,Fclose_Fut_FW
0xfc2d7cc5,Fread_Fut
0xfc2d7cc5,Fread_Fut_FW
0xfc2d7cfb,Fwrite_Fut
0xfc2d7cfb,Fwrite_Fut_FW
0xfc2d7d31,Fgets_Fut
0xfc2d7d63,Fseek_Fut
0xfc2d7d63,Fseek_Fut_FW
0xfc2dc953,GetFocusLensPullInMaxSpeed_FW
0xfc2dcc47,GetCurrentTargetDistance_FW
0xfc2dcc47,GetFocusLensSubjectDistance
0xfc2dcc97,GetCurrentFocusLensPosition_FW
0xfc2dcc97,GetCurrentFocusPosition_FW
0xfc2dcfc1,GetFocusLensAvCoefficient_FW
0xfc2dd023,IsFocusLensOutSidePosition_FW
0xfc2dd041,GetFocusResetPosition_FW
0xfc2dd09b,GetFocusDefaultResetPosition_FW
0xfc2dd5e1,PrintFirmVersion_FW
0xfc2dd605,PrintFaexeVersioin_FW
0xfc2dd60f,CreateFADBGSingalID_FW
0xfc2dd617,FADBGSingal_FW
0xfc2dd685,FADBGPrintf_FW
0xfc2dd73f,FAPrintf_FW
0xfc2dd76b,OutputLogToFile_FW
0xfc2dd7fd,StopLogOut_FW
0xfc2dda13,GetLogData_FW
0xfc2dda17,GetLogDataOnlyAddMemory_FW
0xfc2dda1b,ActivateAdjLog_FW
0xfc2dda29,InactivateAdjLog_FW
0xfc2dda37,StartLogOut_FW
0xfc2dda41,IsLogOutType_FW
0xfc2dda47,GetCurrentMaximumLogSize_FW
0xfc2ddabd,RegisterEventProcedure
0xfc2ddb0f,RegisterEventProcedure_alt1
0xfc2ddb13,UnRegisterEventProcedure
0xfc2ddb69,ExecuteEventProcedure
0xfc2ddbad,ExecuteEventProcedure_FW
0xfc2ddc13,RegisterEventProcedure_alt2
0xfc2ddc17,RegisterEventProcTable
0xfc2ddc2d,UnRegisterEventProcTable
0xfc2de0c3,ExportToEventProcedure_FW
0xfc2de0c9,CreateProxyOfEventProcedure_FW
0xfc2de101,DeleteProxyOfEventProcedure_FW
0xfc2de139,RegisterEventProcTable_alt
0xfc2de13d,j_UnRegisterEventProcTable
0xfc2de13d,UnRegisterEventProcTable_alt
0xfc2de78d,SetCurrentCaptureModeType
0xfc2de78d,SetCurrentCaptureModeType_FW
0xfc2df673,GetCurrentCaptureModeType_FW
0xfc2e3ac5,SoundDevClearPath_FW
0xfc2e3b7b,SoundDevInitMusic_FW
0xfc2e3e85,SoundDevRecChIn0_FW
0xfc2e4019,SoundDevRecMusicOnDramTest_FW
0xfc2e405d,SoundDevDumpChIn0_FW
0xfc2e433f,SoundDevPlayOpSound_FW
0xfc2e43d3,ApMoniSel_FW
0xfc2e4417,SoundDevSetSyncRate_FW
0xfc2e443d,SoundDevSetSpVol_FW
0xfc2e4447,SoundDevSetMovieRecPath_FW
0xfc2e4453,j_SoundDevSetZoomNCProfile_FW
0xfc2e4457,j_SoundDevZoomNCEffective_FW
0xfc2e445b,SoundDevSetZoomNCCheckPath_FW
0xfc2e4467,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2e446d,SoundDevSetBeepPWMMuteParam_FW
0xfc2e4487,SoundDevBeepGenGain_FW
0xfc2e448d,j_SoundDevClearPath_FW
0xfc2e4491,SoundDevSetRecPath_FW
0xfc2e44a1,SoundDevLineOut_FW
0xfc2e44a7,SoundDevStopPlayMusic_FW
0xfc2e44d3,SoundDevStopRecMusic_FW
0xfc2e46c7,SoundDevPlayMusic_FW
0xfc2e4723,SoundDevRecMusic_FW
0xfc2e4e11,task_SoundTsk
0xfc2e4eef,InitializeAudio_FW
0xfc2e5c4b,TurnOnVideoOutMode_FW
0xfc2e5c7b,TurnOffVideoOutMode_FW
0xfc2e5d5b,BeepDrive_FW
0xfc2e5d6f,BeepDriveComp_FW
0xfc2e5d83,BeepDriveStop_FW
0xfc2ef3e7,SetPropertyCase
0xfc2ef51d,GetPropertyCase
0xfc2f1b9d,UIFS_StartMovieRecord_FW
0xfc2f1bb3,UIFS_StopMovieRecord_FW
0xfc2f44e3,UIFS_GetNumOfOptZoomPos_FW
0xfc2f45b1,UIFS_MoveZoomTo_FW
0xfc300935,task_StartupImage
0xfc303473,UIFS_IsAvailableShots_FW
0xfc303967,UIFS_GetStillShotableNumber_FW
0xfc30396b,UIFS_GetMovieRecoadableNumber_FW
0xfc305e23,GetLogicalEventName_FW
0xfc305e69,PostLogicalEventForNotPowerType
0xfc305e69,PostLogicalEventForNotPowerType_FW
0xfc305e95,PostLogicalEventToUI
0xfc305e95,PostLogicalEventToUI_FW
0xfc305f61,PostEventShootSeqToUI_FW
0xfc305f99,ShowLogicalEventName_FW
0xfc3065ed,set_control_event
0xfc30661d,j_set_control_event
0xfc306863,IsControlEventActive_FW
0xfc3068a7,SetLogicalEventActive
0xfc3068a7,UiEvnt_SetLogicalEventActive_FW
0xfc3068df,SetScriptMode
0xfc3068df,SetScriptMode_FW
0xfc306973,UiEvnt_StartDisguiseCradleStatus_FW
0xfc30697b,UiEvnt_StopDisguiseCradleStatus_FW
0xfc306a3d,PutsCameraLogEvent_FW
0xfc306a61,ShowCameraLogInfo_FW
0xfc306aa7,ShowCameraLog_FW
0xfc306ad3,StartCameraLog_FW
0xfc306b35,StopCameraLog_FW
0xfc306b6f,LogCameraEvent
0xfc307415,get_fstype
0xfc30747b,GetDrive_ClusterSize
0xfc3079a9,GetDrive_FreeClusters
0xfc307e2d,Open
0xfc307e2d,Open_FW
0xfc307eb1,Close
0xfc307eb1,Close_FW
0xfc307ee9,Write
0xfc307ee9,Write_FW
0xfc307f27,j_Open_FW
0xfc307f29,j_Close_FW
0xfc307fcb,j_Read_FW
0xfc307fcf,j_Write_FW
0xfc30800d,lseek
0xfc30800d,Lseek_FW
