0x00184fc8,task_AdditionAgent
0xff133fec,ChangeImagerToMangoPudding_FW
0xff133ff4,ChangeImagerToSuperWideDraft_FW
0xff133ffc,ChangeImagerToHoneyFlash_FW
0xff134004,ChangeImagerToMillefeAdjust_FW
0xff13400c,ChangeImagerToDigiconMode_FW
0xff13400c,ChangeImagerToOITA_XAVIER_FW
0xff134014,ChangeImagerToAlternateDraft_FW
0xff13401c,ChangeImagerToUltraGhostQ_FW
0xff134024,ChangeImagerToMontblancWhole_FW
0xff13402c,ChangeImagerToMontblancMillefe_FW
0xff134034,ChangeImagerToMontblancMovie_FW
0xff13403c,ChangeImagerToHarleyDavidson_FW
0xff134044,ChangeImagerToMachDashV_FW
0xff13404c,ChangeImagerToFantaJungle_FW
0xff134054,ChangeImagerToHoneyFlashDark_FW
0xff13405c,ChangeImagerToRoadKing_FW
0xff134064,ChangeImagerToLCWideDraft_FW
0xff13406c,ChangeImagerToFalconJump_FW
0xff134074,ChangeImagerToSpriteSunshine_FW
0xff13407c,ChangeImagerToHealthyVegetable_FW
0xff134084,ChangeImagerToElectraGlide_FW
0xff13408c,ChangeImagerToVeryFastWideDraft_FW
0xff134094,ChangeImagerToVeryFastMangoPudding_FW
0xff13409c,ChangeImagerToHarleySunshine_FW
0xff1340a4,ChangeImagerToRoadQueen_FW
0xff1340ac,ChangeImagerToHarleyDavidsonNepal_FW
0xff1340b4,ChangeImagerToRoadKingNepal_FW
0xff1340bc,ChangeImagerToSuperWideNepal_FW
0xff1340c4,ChangeImagerToLasVegasMagic_FW
0xff1340cc,ChangeImagerToEsperRocketH_FW
0xff1340d4,ChangeImagerToElectraGlideNepal_FW
0xff1340dc,ChangeImagerToHarleySunshineNepal_FW
0xff1340e4,ChangeImagerToEsperRocketHNepal_FW
0xff1340ec,ChangeImagerToAstroMetamorphose_FW
0xff134118,j_E2LatOn_FW
0xff13411c,ChangeAutoSlowShutterEnable_FW
0xff135318,j_j_GetBaseSv
0xff1362bc,task_SsgMainTask
0xff13648c,task_SsgPeriodTask
0xff13ae0c,task__tgTask
0xff13c21c,get_current_deltasv
0xff13ed44,task_LiveImageTask
0xff13fd20,GetCurrentShutterSpeed
0xff13fd20,GetCurrentShutterSpeed_FW
0xff1400ac,GetCurrentExposureTime_FW
0xff140458,task_SyncPeriod
0xff140508,task_SynchTask
0xff143e1c,task_WBIntegTask
0xff154538,task_WBLPFace
0xff1593ac,get_ptp_buf_size
0xff159424,task_TimerUtility
0xff15a8dc,task_NfcConTask
0xff15b528,ClearNFCSystemArea_FW
0xff15b964,ResetNFCSystemArea_FW
0xff15bcb4,WriteNFCUserArea_FW
0xff15c068,ClearNFCOptUnitAssemblyAreaData_FW
0xff15c84c,handle_PTP_OC_0x9805
0xff15cd7c,handle_PTP_OC_0x9804
0xff15cea0,handle_PTP_OC_0x9803
0xff15d118,handle_PTP_OC_0x9802
0xff15d538,handle_PTP_OC_0x9801
0xff15dee4,handle_PTP_OC_0x9051
0xff15dee4,handle_PTP_OC_0x905d
0xff15dfe8,handle_PTP_OC_0x905b
0xff15e168,handle_PTP_OC_0x905a
0xff15e2e0,handle_PTP_OC_0x9059
0xff15e414,handle_PTP_OC_0x9058
0xff15e670,handle_PTP_OC_0x9057
0xff15e7a4,handle_PTP_OC_0x9053
0xff15e898,handle_PTP_OC_0x9052
0xff15e970,handle_PTP_OC_0x9050
0xff15e970,handle_PTP_OC_0x905c
0xff15f348,task_PTPtoFAPI_EventProcTask_Try
0xff15f3f0,task_PTPtoFAPI_EventProcTask_Block
0xff16037c,handle_PTP_OC_CANON_EOS_PCHDDCapacity
0xff1603cc,handle_PTP_OC_CANON_EOS_GetCameraSupport
0xff1604e4,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xff160680,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xff1608b0,handle_PTP_OC_CANON_EOS_GetEvent
0xff164760,handle_PTP_OC_CANON_EOS_SetEventMode
0xff164840,handle_PTP_OC_CANON_EOS_SetUILock
0xff164890,handle_PTP_OC_CANON_EOS_ResetUILock
0xff1648e0,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xff164930,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xff164b5c,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xff164c54,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xff164e4c,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xff164f2c,handle_PTP_OC_CANON_EOS_DeleteObject
0xff164fd0,handle_PTP_OC_CANON_EOS_FormatStore
0xff1651a8,handle_PTP_OC_CANON_EOS_GetPartialObject
0xff1653b8,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xff165694,handle_PTP_OC_CANON_EOS_GetThumbEx
0xff16592c,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xff1659e0,handle_PTP_OC_CANON_EOS_TransferComplete
0xff165a30,handle_PTP_OC_CANON_EOS_CancelTransfer
0xff165a80,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xff165c00,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xff165d30,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xff1660c0,handle_PTP_OC_CANON_EOS_SetRating
0xff166160,handle_PTP_OC_CANON_EOS_NotifyEstimateNumberofImport
0xff1661e0,handle_PTP_OC_CANON_EOS_NotifyNumberofImported
0xff166290,handle_PTP_OC_CANON_EOS_NotifySizeOfPartialDataTransfer
0xff1664f8,handle_PTP_OC_CANON_EOS_NotifyFinish
0xff1665c4,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xff1667c4,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xff166888,handle_PTP_OC_CANON_GetGpsMobilelinkObjectInfo
0xff166abc,handle_PTP_OC_CANON_SendGpsTagInfo
0xff167928,handle_PTP_OC_0x902f
0xff1679a0,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xff167a54,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xff167bbc,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xff167c54,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xff169274,add_ptp_handler
0xff169994,handle_PTP_OC_ResetDevicePropValue
0xff169be4,handle_PTP_OC_SetDevicePropValue
0xff169d64,handle_PTP_OC_GetDevicePropValue
0xff169e84,handle_PTP_OC_GetDevicePropDesc
0xff16a858,handle_PTP_OC_CANON_CheckEvent
0xff16b38c,task_PTPSessionTASK
0xff16bd5c,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff16d92c,task_NormalThumbCache
0xff16deec,handle_PTP_OC_GetStorageIDs
0xff16dfe4,handle_PTP_OC_GetStorageInfo
0xff16e8e4,handle_PTP_OC_GetObject
0xff16ea6c,handle_PTP_OC_GetThumb
0xff16eb3c,handle_PTP_OC_GetPartialObject
0xff16ece8,handle_PTP_OC_SetObjectProtection
0xff16ed8c,handle_PTP_OC_GetObjectInfo
0xff16ee6c,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff16f0e8,handle_PTP_OC_CANON_GetPartialObjectEx
0xff16f398,handle_PTP_OC_CANON_GetObjectAttributes
0xff16f434,handle_PTP_OC_CANON_SetObjectArchive
0xff16f4c8,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff16f4c8,handle_PTP_OC_SendObjectInfo
0xff16f824,handle_PTP_OC_0x904c
0xff16fb1c,handle_PTP_OC_CANON_GetObjectHandleByName
0xff16fc58,handle_PTP_OC_CANON_SetObjectTime
0xff16fcd0,handle_PTP_OC_DeleteObject
0xff16fe48,handle_PTP_OC_FormatStore
0xff16ff38,handle_PTP_OC_0x9038
0xff170024,handle_PTP_OC_0x9039
0xff170118,handle_PTP_OC_0x903a
0xff1701d4,handle_PTP_OC_0x903b
0xff170214,handle_PTP_OC_0x904b
0xff1703a8,handle_PTP_OC_GetNumObjects
0xff170498,handle_PTP_OC_GetObjectHandles
0xff1706a4,handle_PTP_OC_CANON_GetObjectInfoEx
0xff17098c,handle_PTP_OC_CANON_SendObjectByPath
0xff17098c,handle_PTP_OC_SendObject
0xff170bcc,handle_PTP_OC_CANON_SendPartialObject
0xff170dbc,handle_PTP_OC_0x9060
0xff170e60,handle_PTP_OC_0x9062
0xff171d40,task_TrnsCtrlTask
0xff172a98,handle_PTP_OC_CANON_GetRootCertificateSpec
0xff172b4c,handle_PTP_OC_CANON_GetRootCertificateData
0xff172c70,handle_PTP_OC_0x906e
0xff172dd0,handle_PTP_OC_CANON_SetRootCertificateData
0xff17d808,task_ComWireless
0xff1818e4,task_IMLApp
0xff183d94,task_ImageSyncController
0xff188ee8,task_PtpipContoroller
0xff18943c,task_PtpipPacketDetector
0xff189a9c,ConnectPtpIPService_FW
0xff189aa8,DisconnectPtpIPService_FW
0xff18a4b0,RequestDisconnectPTPIP_FW
0xff18a5a8,RequestConnectPTPIP_FW
0xff18a600,RequestConnectPTPIPDef_FW
0xff18a6b0,RegisterNotifyConnectPTPIP_FW
0xff18a6b0,RegisterNotifyPTPIP_FW
0xff18a6d8,RegisterResponseConnectPTPIP_FW
0xff18a6d8,RegisterResponsePTPIP_FW
0xff18a700,TerminatePTPIPTransportResponder_FW
0xff18a79c,InitializePTPIPTransportResponder_FW
0xff18b1b4,task_WebServiceApp
0xff18c118,task_WSSAPP
0xff18e9a0,ExecuteResetFactoryWithRomWrite_FW
0xff18e9b8,ExecuteResetFactory_FW
0xff18e9d0,j_ExecuteShutDownPropertyService_FW
0xff197fe0,UIFS_Capture_FW
0xff1980b4,UIFS_CaptureNoneStop_FW
0xff19da88,LcdCon_SetLcdBackLightBrightness_FW
0xff19dacc,LcdCon_SetLcdBackLightParameter_FW
0xff19db30,LcdCon_GetLcdBackLightParameter_FW
0xff19db7c,LcdCon_ShowLcdBackLightParameter_FW
0xff19dbbc,LcdCon_SaveLcdBackLightParameter_FW
0xff19ddd8,LcdCon_SetLcdDriver_FW
0xff19de4c,LcdCon_SetLcdAdjParameter_FW
0xff19df10,LcdCon_GetLcdAdjParameter_FW
0xff19df60,LcdCon_ShowLcdAdjParameter_FW
0xff19dfa0,LcdCon_SaveLcdAdjParameter_FW
0xff19dfbc,LcdCon_SetLcdParameter_FW
0xff19e14c,LcdCon_GetLcdParameter_FW
0xff19e19c,LcdCon_ShowLcdParameter_FW
0xff19e1dc,LcdCon_SaveLcdParameter_FW
0xff19e22c,task_LcdConTask
0xff19e31c,LcdCon_StartLcdPeriodicalSetting_FW
0xff19e350,LcdCon_StopLcdPeriodicalSetting_FW
0xff1a1224,GetZ_AxisAcceleration_FW
0xff1a1238,GetY_AxisAcceleration_FW
0xff1a124c,GetX_AxisAcceleration_FW
0xff1a140c,GetSlantAngle_FW
0xff1a1460,GetAcceleHvPosition_FW
0xff1a2320,GetDriverInfoEvent_FW
0xff1a3650,HdmiViewParameter_FW
0xff1a8034,HdmiRegDump_FW
0xff1a80e0,CecRegDump_FW
0xff1a8efc,GetLatestHVPosition_FW
0xff1a93bc,task_AACTask
0xff1a9d2c,task_ASIF
0xff1aa8f8,Edet.Delete_FW
0xff1aa914,Edet.Create_FW
0xff1aae84,task_ChaseFrame
0xff1ad3f8,task_DispFace
0xff1ae738,Scene.ForbidContiSceneDetect_FW
0xff1ae768,Scene.TestSunset_FW
0xff1ae798,Scene.TestBabySmile_FW
0xff1ae7cc,Scene.TestBabySleep_FW
0xff1ae800,Scene.TestHumanSmile_FW
0xff1ae834,Scene.TestHumanSleep_FW
0xff1ae868,Scene.TestKidMove_FW
0xff1aee2c,task_EncRemoteEVFJpgTask
0xff1af054,EngApp.Delete_FW
0xff1af0a8,EngApp.Create_FW
0xff1b0920,task_SceneDetectTask
0xff1b1110,task_ChaseTask
0xff1b22f4,task_AutoShutterMan
0xff1be574,task_AutoTrimming
0xff1c3738,task_MotionVector
0xff1cafa4,task_CorctTask
0xff1cc06c,task_DefMarkRomCopyTask
0xff1ceafc,task_Fencing
0xff1dbda0,PrintAllAEIntegData_FW
0xff1dc804,AbortAEIntegralValue_FW
0xff1dc838,j_AbortAEIntegralValue_FW
0xff1dc858,SetAEIntegStrobeProperty_FW
0xff1dc8e4,SetAEIntegCorrectProperty_FW
0xff1dc938,SetAEIntegralValueProperty_FW
0xff1dc96c,SetAEIntegralGetaTime_FW
0xff1dcda0,GetAEIntegWinData_FW
0xff1dcdb0,j_GetAEIntegWinData_FW
0xff1dcdb4,GetAEIntegWinDataWithMode_FW
0xff1dcea0,GetAEIntegralValueWithFix_FW
0xff1dcfc4,GetAllAEIntegralAllValueWithFix_FW
0xff1dd094,GetOnlyAEIntegData_FW
0xff1dd104,SetWhiteCoefficient_FW
0xff1dd178,SetAEIntegWindowsMode_FW
0xff1dd1d8,SetAEIntegValueBit_FW
0xff1dd1f8,GetAEIntegValueBit_FW
0xff1dd204,GetAEIntegralServiceMode_FW
0xff1dd210,StopAEIntegralService_FW
0xff1dd378,j_StopAEIntegralService_FW
0xff1dd530,StartAEIntegralService_FW
0xff1dd53c,SetLineDefMarkThroughMode_FW
0xff1dd56c,SetAEIntegAverageOBData_FW
0xff1dd608,SetAdjAEIntegSmearLimitter_FW
0xff1dd62c,SetDefaultAEIntegSmearLimitter_FW
0xff1dd640,AttachIntegCrawData_FW
0xff1dd800,GetCrawDataAddr_FW
0xff1ddcf8,MoveIrisToAv_FW
0xff1ddd48,j_GetCurrentAvValue_FW
0xff1ddde8,MoveIrisFullOpen_FW
0xff1dde20,MoveIrisFullClose_FW
0xff1dde58,ResetIrisPosition_FW
0xff1dde8c,MoveIrisWithTerminatePosition_FW
0xff1ddec0,MoveIrisMechaPositionWithBacklash_FW
0xff1ddef4,MoveIrisMechaPositionWithoutBacklash_FW
0xff1ddf28,MoveIrisToAvWithoutBacklash_FW
0xff1ddf68,GetUsableMinAv
0xff1ddf68,GetUsableMinAv_FW
0xff1ddf80,j_GetUsableMinAv_FW
0xff1ddf84,GetUsableMaxAv
0xff1ddf84,GetUsableMaxAv_FW
0xff1ddf9c,j_GetUsableMaxAv_FW
0xff1ddfa8,GetCurrentIrisPosition_FW
0xff1ddfb4,ReloadIrisAdjustment_FW
0xff1ddfc8,ReloadGetaAdjustment_FW
0xff1ddfd8,GetCurrentAvCoefficient_FW
0xff1ddff0,j_GetCurrentAvCoefficient_FW
0xff1ddffc,GetIrisPRResetPosition_FW
0xff1de044,LoadParamDataFromAdjTableBin_FW
0xff1de144,LoadDataFromAdjTableBin_FW
0xff1de230,DeviceUniqueIDCheckSum_FW
0xff1de638,LoadDUIDCheckSum_FW
0xff1de654,SaveDUID_FW
0xff1de670,LoadDUID_FW
0xff1de678,SaveDUIDCheckSum_FW
0xff1de68c,j_LoadDUIDCheckSum_FW
0xff1de690,SaveFactoryAdjData_FW
0xff1de6ac,LoadFactoryAdjData_FW
0xff1de6bc,SaveHistoryAdjData_FW
0xff1de6d8,LoadHistoryAdjData_FW
0xff1de6e8,SaveFactoryIDData_FW
0xff1de708,LoadFactoryIDData_FW
0xff1de8c8,PrintFirmVersion_FW
0xff1de8fc,PrintFaexeVersioin_FW
0xff1de90c,CreateFADBGSingalID_FW
0xff1de91c,FADBGSingal_FW
0xff1dea14,FADBGPrintf_FW
0xff1deb58,FAPrintf_FW
0xff1deba8,OutputLogToFile_FW
0xff1decb4,StopLogOut_FW
0xff1defe8,GetLogData_FW
0xff1deff0,GetLogDataOnlyAddMemory_FW
0xff1deff8,ActivateAdjLog_FW
0xff1df00c,InactivateAdjLog_FW
0xff1df020,StartLogOut_FW
0xff1df030,IsLogOutType_FW
0xff1df03c,GetCurrentMaximumLogSize_FW
0xff1e1120,SetDefaultRecParameter_FW
0xff1e17b8,EnableDebugLogMode_FW
0xff1e17cc,DisableDebugLogMode_FW
0xff1e3924,task_dccdCalcTask
0xff1e5d8c,GetImageFolder
0xff1ea110,getImageDirName
0xff1eae14,task_MetaCtg
0xff1f3c14,task_DPOFTask
0xff1f5bb4,File.ClearExifInfo_FW
0xff1f5d6c,File.Delete_AllImg_FW
0xff1f5edc,File.Create_FW
0xff1f9438,task_ImageStoreTask
0xff1faf08,task_FileScheduleTask
0xff1fd874,task_ReadScheduleTask
0xff209c44,task_ImgPlayDrv
0xff20d5f0,GetFocusLensPullInMaxSpeed_FW
0xff20d9e0,GetCurrentTargetDistance_FW
0xff20d9e0,GetFocusLensSubjectDistance
0xff20da48,GetCurrentFocusLensPosition_FW
0xff20da48,GetCurrentFocusPosition_FW
0xff20de70,GetFocusLensAvCoefficient_FW
0xff20dec4,IsFocusLensOutSidePosition_FW
0xff20dee8,GetFocusResetPosition_FW
0xff20df54,GetFocusDefaultResetPosition_FW
0xff20e964,GetLensErrorStatus_FW
0xff20ea28,task_ControlLog
0xff20f1b8,GetZoomPiSensorLevel_FW
0xff20f200,GetFocusPiSensorLevel_FW
0xff20fbd0,task_MechaCPUTransfer
0xff2105fc,GetMechaShutterMoveTime_FW
0xff210624,GetMechaShutterStatus_FW
0xff21063c,ReloadMechaShutterAdjustment_FW
0xff210c5c,GetCurrentZoomLensPosition_FW
0xff210c5c,GetCurrentZoomPosition_FW
0xff210c5c,GetZoomLensCurrentPosition_FW
0xff210d0c,GetCurrentZoomLensPoint_FW
0xff210d0c,GetCurrentZoomPoint_FW
0xff210d0c,GetZoomLensCurrentPoint
0xff210d0c,GetZoomLensCurrentPoint_FW
0xff21120c,GetZoomLensTelePoint_FW
0xff21120c,GetZoomTelePoint_FW
0xff211624,IsZoomLensOutSidePosition_FW
0xff211a44,GetZoomLensMechaEdgePosition_FW
0xff211a48,GetZoomDrivingTime_FW
0xff211a70,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff2129bc,GetZoomPiDefaultPosition_FW
0xff2129e4,GetZoomResetSensorLevel_FW
0xff212af0,GetZoomLensDriveResetAmpereDac_FW
0xff212bec,GetZoomPiChangePosition_FW
0xff212f08,task_MechaNCTask
0xff215dc4,task_EISMainTask
0xff217f9c,task_TmgGen
0xff21b488,task_MovieRecord
0xff21dae8,task_MovPlay
0xff223864,task_MovEdit
0xff2240bc,j_InitializeMechaUnitExeTest_FW
0xff2240c0,j_TerminateMechaUnitExeTest_FW
0xff2240c4,j_IsUnitFirmMode_FW
0xff2240c8,MechaUnRegisterEventProcedure_FW
0xff224128,Mecha.Create_FW
0xff2241a0,MechaReset_FW
0xff2241ac,MechaTerminate_FW
0xff2241b8,ShowMechaMacro_FW
0xff224214,GetMechaAdjParamData_FW
0xff2244e8,DispDev_EnableEventProc_FW
0xff22452c,SetSDPwrPort_FW
0xff22454c,j_GetAdVBattBottom_FW
0xff224550,j_GetAdChValue_FW
0xff224554,j_BeepDrive_FW
0xff224558,j_BeepDriveComp_FW
0xff22455c,SetStereoSeparation_FW
0xff224568,j_VbattGet_FW
0xff22456c,LEDDrive
0xff22456c,LEDDrive_FW
0xff2245c0,ShowPhySwStatus_FW
0xff2245d0,SetRawSWCheckMode_FW
0xff2245e0,OnPrintPhySw_FW
0xff2245f0,OffPrintPhySw_FW
0xff224600,j_GetSwitchStatus_FW
0xff224604,ShowSDStatus_FW
0xff224614,j_GetSDDetect_FW
0xff224618,j_GetSDProtect_FW
0xff22461c,SetIgnoreAVJACK_FW
0xff22462c,j_GetDialEventId_FW
0xff224630,j_GetLcdPosition_FW
0xff224634,j_GetBatteryCoverClose_FW
0xff224638,j_IsHvSensorExist_FW
0xff22463c,j_GetDriverInfoEvent_FW
0xff224640,GetTimeFromRTC_FW
0xff224654,EraseSignature_FW
0xff224660,j_GetPopupOpen_FW
0xff224664,Driver.Create_FW
0xff224664,Driver_EnableEventProc_FW
0xff224a50,SetPropertyCase_FW
0xff224a68,GetPropertyCase_FW
0xff224ad4,mod_FW
0xff224af0,GetDateAndTime_FW
0xff224b94,j_Printf_FW
0xff224b98,j_MonSelEvent_FW
0xff224b9c,j_MemoryChecker_FW
0xff224ba0,j_VerifyByte_FW
0xff224ba4,j_SDump_FW
0xff224ba8,Dump_FW
0xff224bb8,Dump32_FW
0xff224bcc,Poke32_FW
0xff224bdc,Poke16_FW
0xff224bec,Poke8_FW
0xff224bfc,j_Peek32_FW
0xff224c00,j_Peek16_FW
0xff224c04,j_Peek8_FW
0xff224c08,Wait_FW
0xff224c18,j_exec_FW
0xff224c1c,ShowAllTaskInfo_FW
0xff224c2c,System.Delete_FW
0xff2252f4,System.Create_FW
0xff2256b8,SS.MoveOpticalZoomToTele_FW
0xff2256cc,SS.MoveOpticalZoomToWide_FW
0xff2256e0,PT_MoveOpticalZoomAt
0xff2256e0,SS.MoveOpticalZoomAt_FW
0xff225700,SS.MoveDigitalZoomToTele_FW
0xff225710,PT_MoveDigitalZoomToWide
0xff225710,SS.MoveDigitalZoomToWide_FW
0xff225720,SS.MoveDigitalZoomAt_FW
0xff225738,SS.GetDigitalZoomTele_FW
0xff22574c,j_SS.GetDigitalZoomPosition_FW
0xff225750,SS.ChangeZoomSpeed_FW
0xff225764,SS.DoAFLock_FW
0xff225774,SS.UnlockAF_FW
0xff225784,SS.DoAELock_FW
0xff225794,SS.UnlockAE_FW
0xff2257a4,SS.MFOn_FW
0xff2257a4,SS_MFOn
0xff2257b4,SS.MFOff_FW
0xff2257b4,SS_MFOff
0xff2257c4,SS.Create_FW
0xff225818,InitializeAdjustmentSystem_FW
0xff225850,TerminateAdjustmentSystem_FW
0xff225888,InitializeAdjustmentFunction_FW
0xff2258b0,FA.Delete_FW
0xff2258c4,FA.Create_FW
0xff2258e8,DispDev.Create_FW
0xff225a54,SaveBmpVRAMData_FW
0xff225de4,SavePaletteData
0xff225de4,SavePaletteData_FW
0xff226048,Capture.Create_FW
0xff22608c,EngineDriver.Create_FW
0xff2260d4,EngApp.CreatePub_FW
0xff228988,task_ShutterSoundTask
0xff22984c,task_WbSeqTask
0xff229f98,task_DvlpSeqTask
0xff22cd10,HwOcReadICAPCounter
0xff2326e0,AdditionAgentRAM_FW
0xff23b21c,PTM_AllReset_FW
0xff23b524,PTM_GetWorkingCaptureMode_FW
0xff23b53c,PTM_SetCurrentItem
0xff23b53c,PTM_SetCurrentItem_FW
0xff23b884,PTM_NextItem
0xff23b884,PTM_NextItem_FW
0xff23b88c,PTM_PrevItem
0xff23b88c,PTM_PrevItem_FW
0xff23bc54,PTM_SetPropertyEnable
0xff23bc54,PTM_SetProprietyEnable_FW
0xff23beb8,PTM_IsEnableItem_FW
0xff23c010,PTM_BackupUIProperty_FW
0xff23c010,SetParameterData
0xff23c0ac,GetParameterData
0xff23c36c,UIFS_CtrlManControllerAnytimeTop_FW
0xff23c374,UIFS_IsAvailableMovieRecOptZoom_FW
0xff23c37c,UIFS_IsAvailableMovieRecDigZoom_FW
0xff23c384,UIFS_IsAvailableServoAF_FW
0xff23c38c,UIFS_IsAvailableRecMenuAFMode_FW
0xff23c394,UIFS_IsAutoPopupDownStrobe_FW
0xff23c39c,UIFS_IsAvailableAvTvMode_FW
0xff23c3a4,UIFS_IsAvailablePowerZoom_FW
0xff23c4f8,UIFS_SetDialStillRec_FW
0xff23c518,UIFS_SetDialMovieRec_FW
0xff23c54c,UIFS_SetDialPlay_FW
0xff23c56c,UIFS_OpenPopupStrobe_FW
0xff23c59c,UIFS_ClosePopupStrobe_FW
0xff23c5cc,UIFS_MountExtFlash_FW
0xff23c5fc,UIFS_UnmountExtFlash_FW
0xff23c62c,UIFS_ConnectVideo_FW
0xff23c65c,UIFS_DisconnectVideo_FW
0xff23c68c,j_UIFS_MoveZoomTo_FW
0xff23c690,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff23c694,j_UIFS_GetNumOfOptZoomPos_FW
0xff23c698,UIFS_StopPostingUIEvent_FW
0xff23c69c,UIFS_RestartPostingUIEvent_FW
0xff23c6a0,UIFS_PostModeDial_FW
0xff23c6d8,j_UIFS_Capture_FW
0xff23c6dc,j_UIFS_CaptureNoneStop_FW
0xff23c6e0,j_UIFS_StartMovieRecord_FW
0xff23c6e4,j_UIFS_StopMovieRecord_FW
0xff23c6e8,UIFS_StartClockMode_FW
0xff23c6f8,UIFS_EndClockMode_FW
0xff23c708,UIFS_SetCradleSetting_FW
0xff23c70c,j_UIFS_WriteFirmInfoToFile_FW
0xff23c710,j_UIFS_GetMovieRecoadableNumber_FW
0xff23c714,j_UIFS_GetStillShotableNumber_FW
0xff23c718,UIFS_ChangeShootState_FW
0xff23c73c,UIFS_GetLastPath_FW
0xff23c774,UIFS_GetAvItemCount_FW
0xff23c7e4,UIFS_GetTvItemCount_FW
0xff23c858,UIFS_GetAvItem_FW
0xff23c958,UIFS_GetTvItem_FW
0xff23c990,UIFS_GetCurrentAvString_FW
0xff23ca10,UIFS_GetCurrentTvString_FW
0xff23ca94,j_UIFS_IsAvailableShots_FW
0xff23ca98,UIFS_IsOperationEvent_FW
0xff23cac8,j_UIFS_StartMoviePlay_FW
0xff23cacc,UIFS_PostBatAuthOK_FW
0xff23caec,UIFS_PostBatAuthNG_FW
0xff23cb0c,UIFS_PostBatNoChange_FW
0xff23cb2c,j_UIFS_GetNumberOfDisplayedImage_FW
0xff23cb30,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff23cb34,j_UIFS_WirelessExecuteSendForever_FW
0xff23cb38,j_UIFS_CancelStoreLensTimer_FW
0xff23cb3c,UIFS_DisplayFirmUpdateView_FW
0xff23cb48,UI.CreatePublic_FW
0xff23d804,UI_ShowStateOfRecMode_FW
0xff23d818,UI.Create_FW
0xff23d818,UI_RegistDebugEventProc_FW
0xff23f5ec,CreateDialogBox
0xff23fd08,DisplayDialogBox
0xff2445a0,add_ui_to_dialog
0xff244ce8,get_string_by_id
0xff25bf14,UIFS_WriteFirmInfoToFile
0xff25bf14,UIFS_WriteFirmInfoToFile_FW
0xff25f4d0,FmtMenu_ExecuteQuickFormat_FW
0xff287040,UIFS_StartMoviePlay_FW
0xff28b1ec,UIFS_GetNumberOfDisplayedImage_FW
0xff29ab78,UIFS_WirelessExecuteSendForever_FW
0xff2ab648,LCDMsg_SetStr_FW
0xff2ab790,LCDMsg_SetNum_FW
0xff2ab864,LCDMsg_SwDisp_FW
0xff2ab8e8,LCDMsg_Move_FW
0xff2ab99c,LCDMsg_MoveRatio_FW
0xff2aba28,LCDMsg_ChangeColor_FW
0xff2abb0c,LCDMsg_Delete_FW
0xff2abc5c,LCDMsg_Create_FW
0xff2abd64,LCDRect_Move_FW
0xff2abe30,LCDRect_MoveRatio_FW
0xff2abf24,LCDRect_Resize_FW
0xff2abfd8,LCDRect_ResizeRatio_FW
0xff2ac0c8,LCDRect_ChangeColor_FW
0xff2ac19c,LCDRect_SwDisp_FW
0xff2ac2a8,LCDRect_Create_FW
0xff2ac38c,LCDRect_Delete_FW
0xff2cd970,task_DSITask
0xff2e8e98,qsort
0xff2e8ef8,memset
0xff2e8ef8,memset_FW
0xff2e8f74,realloc
0xff2f1f10,NR_SetDarkSubType
0xff2f1f10,NRTBL.SetDarkSubType_FW
0xff2f1f2c,NRTBL.SetDefectCorrectType_FW
0xff2f1f48,NRTBL.SetTassenType_FW
0xff2f334c,PointDefDetect_FW
0xff2f3520,MergeAndConvertDefect_FW
0xff2f37a0,PointKizuCheck_FW
0xff2f3814,SensDefCrowdCheck_FW
0xff2f3844,CrossDefDetect_FW
0xff2f3938,MixPixDetect_FW
0xff2f3b44,GetDefectCrawInfo_FW
0xff2f3bc8,GetDefectAllResultData_FW
0xff2f3c14,GetDefectPartResultData_FW
0xff2f3c9c,SetDefectDebugInfo_FW
0xff2f3cec,GetDefectHistgramInfo_FW
0xff2f3d20,MarkPointDefData_FW
0xff2f3d28,GetDefectTvAdj_FW
0xff2f3db0,GetDefectRecParamForCorrelationTest_FW
0xff2f3e6c,SetDefectRecParam_FW
0xff2f3fe4,ChangeDefectRecParam_FW
