0x010e1009,DebugAssert
0xfc1695ef,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc1696a9,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc1698ed,handle_PTP_OC_CANON_EOS_SetRating
0xfc169953,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc169a9b,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc16a089,handle_PTP_OC_0x902f
0xfc16a16b,handle_PTP_OC_CANON_CheckEvent
0xfc16a839,task_PTPSessionTASK
0xfc16ade3,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc16af0d,handle_PTP_OC_CANON_EOS_NotifyEstimateNumberofImport
0xfc16af57,handle_PTP_OC_CANON_EOS_NotifyNumberofImported
0xfc16afb5,handle_PTP_OC_CANON_EOS_NotifySizeOfPartialDataTransfer
0xfc16b00d,handle_PTP_OC_CANON_EOS_NotifyFinish
0xfc16b5ff,task_NormalThumbCache
0xfc16b993,handle_PTP_OC_GetStorageIDs
0xfc16ba2d,handle_PTP_OC_GetStorageInfo
0xfc16c011,handle_PTP_OC_GetObject
0xfc16c101,handle_PTP_OC_GetThumb
0xfc16c18b,handle_PTP_OC_GetPartialObject
0xfc16c291,handle_PTP_OC_SetObjectProtection
0xfc16c2f9,handle_PTP_OC_GetObjectInfo
0xfc16c37f,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc16c4f9,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc16c68f,handle_PTP_OC_CANON_GetObjectAttributes
0xfc16c6eb,handle_PTP_OC_CANON_SetObjectArchive
0xfc16c747,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc16c747,handle_PTP_OC_SendObjectInfo
0xfc16c977,handle_PTP_OC_0x904c
0xfc16cb69,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc16cc21,handle_PTP_OC_CANON_SetObjectTime
0xfc16cc6d,handle_PTP_OC_DeleteObject
0xfc16cd65,handle_PTP_OC_FormatStore
0xfc16cdfb,handle_PTP_OC_0x9038
0xfc16ce87,handle_PTP_OC_0x9039
0xfc16cf17,handle_PTP_OC_0x903a
0xfc16cf87,handle_PTP_OC_0x903b
0xfc16cfaf,handle_PTP_OC_0x904b
0xfc16d077,handle_PTP_OC_GetNumObjects
0xfc16d131,handle_PTP_OC_GetObjectHandles
0xfc16d285,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc16d457,handle_PTP_OC_CANON_SendObjectByPath
0xfc16d457,handle_PTP_OC_SendObject
0xfc16d5f1,handle_PTP_OC_CANON_SendPartialObject
0xfc16d749,handle_PTP_OC_0x9060
0xfc16d7a5,handle_PTP_OC_0x9062
0xfc16ddd5,task_TrnsCtrlTask
0xfc16eedb,RequestDisconnectPTPIP_FW
0xfc16ef61,RequestConnectPTPIP_FW
0xfc16ef8b,RequestConnectPTPIPDef_FW
0xfc16eff7,RegisterNotifyConnectPTPIP_FW
0xfc16eff7,RegisterNotifyPTPIP_FW
0xfc16f00f,RegisterResponseConnectPTPIP_FW
0xfc16f00f,RegisterResponsePTPIP_FW
0xfc16f027,TerminatePTPIPTransportResponder_FW
0xfc16f081,InitializePTPIPTransportResponder_FW
0xfc16f4f9,task_WSSAPP
0xfc1765bd,LcdCon_SetLcdBackLightBrightness_FW
0xfc1765e5,LcdCon_SetLcdBackLightParameter_FW
0xfc17661b,LcdCon_GetLcdBackLightParameter_FW
0xfc176645,LcdCon_ShowLcdBackLightParameter_FW
0xfc176669,LcdCon_SaveLcdBackLightParameter_FW
0xfc176745,task_LcdConTask
0xfc1767d7,LcdCon_StartLcdPeriodicalSetting_FW
0xfc1767f3,LcdCon_StopLcdPeriodicalSetting_FW
0xfc17701f,TurnOnDisplay
0xfc177031,TurnOffDispForTouchPanelAdj_FW
0xfc177031,TurnOffDisplay
0xfc17a071,GetLatestHVPosition_FW
0xfc17a21f,PageWriteEEPRom_FW
0xfc17a275,ReadEEPRom_FW
0xfc17a289,WriteEEPRom_FW
0xfc17a2a7,WriteStatusRegEEPRom_FW
0xfc17a2b9,j_ReadStatusRegEEPRom_FW
0xfc17a2bd,DumpEEPRom_FW
0xfc17a31d,EraseEEPRom_FW
0xfc17a3d9,ReadStatusRegEEPRom_FW
0xfc17a55d,AprocSigProc_SetSigProcByMode_FW
0xfc17a5c7,AprocSigProc_InitialSet_FW
0xfc17a5f1,AprocSigProc_TestGen_FW
0xfc17a5f9,AprocSigProc_DRange_FW
0xfc17a5ff,AprocSigProc_DCCut_FW
0xfc17a605,AprocSigProc_BgmMix_FW
0xfc17a60d,AprocSigProc_GainAdj_FW
0xfc17a615,AprocSigProc_NoiseCut_FW
0xfc17a61d,AprocSigProc_Stereo_FW
0xfc17a623,AprocSigProc_WindCut_FW
0xfc17a629,AprocSigProc_EQ_FW
0xfc17a631,AprocSigProc_FIL1_FW
0xfc17a639,AprocSigProc_FIL2_FW
0xfc17a641,AprocSigProc_FIL3_FW
0xfc17a649,AprocSigProc_FIL4_FW
0xfc17a651,AprocSigProc_ALC_FW
0xfc17a657,AprocSigProc_Limiter_FW
0xfc17a65f,AprocSigProc_BGNoise_FW
0xfc17a667,AprocSigProc_LevelMeter_FW
0xfc17a66f,AprocSigProc_ALCReset_FW
0xfc17a677,AprocSigProc_WindCutReset_FW
0xfc17a67f,AprocSigProc_NCReset_FW
0xfc17a697,AprocSigProc_TestGen1kHz_FW
0xfc17b1bd,Edet.Delete_FW
0xfc17b1cd,Edet.Create_FW
0xfc17b2b1,EngApp.Delete_FW
0xfc17b2ef,EngApp.Create_FW
0xfc17e499,task_HivShdCalcTask
0xfc17e53f,task_HivShdCalcCapTask
0xfc18052b,PrintAllAEIntegData_FW
0xfc180bb1,AbortAEIntegralValue_FW
0xfc180bd5,j_AbortAEIntegralValue_FW
0xfc180be9,SetAEIntegStrobeProperty_FW
0xfc180c4b,SetAEIntegCorrectProperty_FW
0xfc180c85,SetAEIntegralValueProperty_FW
0xfc180ca5,SetAEIntegralGetaTime_FW
0xfc180e65,GetAEIntegWinData_FW
0xfc180e6f,j_GetAEIntegWinData_FW
0xfc180e71,GetAEIntegWinDataWithMode_FW
0xfc18100f,GetAEIntegralValueWithFix_FW
0xfc1810b7,GetAllAEIntegralAllValueWithFix_FW
0xfc181137,GetOnlyAEIntegData_FW
0xfc18117b,SetWhiteCoefficient_FW
0xfc1811c3,SetAEIntegWindowsMode_FW
0xfc1811fb,SetAEIntegValueBit_FW
0xfc18120b,GetAEIntegValueBit_FW
0xfc181211,GetAEIntegralServiceMode_FW
0xfc181217,StopAEIntegralService_FW
0xfc1812b3,j_StopAEIntegralService_FW
0xfc1813a3,StartAEIntegralService_FW
0xfc1813a9,SetLineDefMarkThroughMode_FW
0xfc18148b,SetAEIntegAverageOBData_FW
0xfc1814a1,SetAdjAEIntegSmearLimitter_FW
0xfc1814b3,SetDefaultAEIntegSmearLimitter_FW
0xfc1814bd,AttachIntegCrawData_FW
0xfc1815d7,GetCrawDataAddr_FW
0xfc1818c5,MoveIrisToAv_FW
0xfc1818f3,j_GetCurrentAvValue_FW
0xfc181975,MoveIrisFullOpen_FW
0xfc18197f,MoveIrisFullClose_FW
0xfc1819a1,ResetIrisPosition_FW
0xfc1819c3,MoveIrisWithTerminatePosition_FW
0xfc1819e5,MoveIrisMechaPositionWithBacklash_FW
0xfc181a0b,MoveIrisMechaPositionWithoutBacklash_FW
0xfc181a31,MoveIrisToAvWithoutBacklash_FW
0xfc181a5b,GetUsableMinAv
0xfc181a5b,GetUsableMinAv_FW
0xfc181a6b,j_GetUsableMinAv_FW
0xfc181a6d,GetUsableMaxAv
0xfc181a6d,GetUsableMaxAv_FW
0xfc181a7d,j_GetUsableMaxAv_FW
0xfc181b2b,GetSafOffsetPTableDataSize_FW
0xfc181b31,GetSafOffsetFTableDataSize_FW
0xfc181b35,GetSafSHDTableDataSize_FW
0xfc181b39,GetSafDefectTableDataSize_FW
0xfc181b3d,GetSafKGTableDataSize_FW
0xfc181b41,GetSafGHOSTTableDataSize_FW
0xfc181b47,GetSafCrossTalkTableDataSize_FW
0xfc181b4b,GetSafBpTableDataSize_FW
0xfc181b4f,GetCafBpTableDataSize_FW
0xfc181b53,ReloadSAFAdjusment_FW
0xfc181b69,LoadParamDataFromAdjTableBin_FW
0xfc181c01,LoadDataFromAdjTableBin_FW
0xfc181c87,DeviceUniqueIDCheckSum_FW
0xfc181e85,LoadDUIDCheckSum_FW
0xfc181e97,SaveDUID_FW
0xfc181ea7,LoadDUID_FW
0xfc181eab,SaveDUIDCheckSum_FW
0xfc181eb7,j_LoadDUIDCheckSum_FW
0xfc181eb9,SaveFactoryAdjData_FW
0xfc181ecb,LoadFactoryAdjData_FW
0xfc181ed3,SaveHistoryAdjData_FW
0xfc181ee5,LoadHistoryAdjData_FW
0xfc181eed,SaveFactoryIDData_FW
0xfc181ef9,LoadFactoryIDData_FW
0xfc18396d,task_DPOFTask
0xfc184815,File.ClearExifInfo_FW
0xfc1848e5,File.Delete_AllImg_FW
0xfc184929,File.Create_FW
0xfc185775,task_MechaCPUTransfer
0xfc185fc9,GetMechaShutterMoveTime_FW
0xfc1861f1,GetMechaShutterStatus_FW
0xfc18620b,ReloadMechaShutterAdjustment_FW
0xfc18635b,GetZoomLensCurrentPosition
0xfc18635b,GetZoomLensCurrentPosition_FW
0xfc186377,GetZoomLensTelePoint_FW
0xfc1863a7,GetZoomLensCurrentPoint
0xfc1863a7,GetZoomLensCurrentPoint_FW
0xfc1863fb,GetZoomLensMechaEdgePosition_FW
0xfc18640f,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc186ec5,task_EISMainTask
0xfc187f79,task_MovieEditor
0xfc18922d,task_MovieTranscoder
0xfc18985f,task_Cave2MainTask
0xfc189c55,InitializeMechaUnitExeTest_FW
0xfc189c59,TerminateMechaUnitExeTest_FW
0xfc189c5d,j_IsUnitFirmMode_FW
0xfc189c61,MechaUnRegisterEventProcedure_FW
0xfc189caf,Mecha.Create_FW
0xfc189d0d,MechaReset_FW
0xfc189d15,MechaTerminate_FW
0xfc189d1d,ShowMechaMacro_FW
0xfc189e59,DispDev_EnableEventProc
0xfc189e59,DispDev_EnableEventProc_FW
0xfc189e91,SetSDPwrPort_FW
0xfc189ead,j_GetAdVBattBottom_FW
0xfc189eb1,j_GetAdChValue_FW
0xfc189eb5,j_BeepDrive_FW
0xfc189eb9,j_BeepDriveComp_FW
0xfc189ebd,j_BeepDriveStop_FW
0xfc189ec1,j_SetStereoSeparation_FW
0xfc189ec5,j_InitializeAudio_FW
0xfc189ec9,j_VbattGet_FW
0xfc189ecd,LEDDrive
0xfc189ecd,LEDDrive_FW
0xfc189f01,ShowPhySwStatus_FW
0xfc189f0b,SetRawSWCheckMode_FW
0xfc189f15,OnPrintPhySw_FW
0xfc189f1f,OffPrintPhySw_FW
0xfc189f29,j_GetSwitchStatus_FW
0xfc189f2d,ShowSDStatus_FW
0xfc189f37,j_GetSDDetect_FW
0xfc189f3b,j_GetSDProtect_FW
0xfc189f3f,SetIgnoreAVJACK_FW
0xfc189f49,j_GetDialEventId_FW
0xfc189f4d,j_GetLcdPosition_FW
0xfc189f51,j_GetBatteryCoverClose_FW
0xfc189f55,j_IsHvSensorExist_FW
0xfc189f59,j_GetDriverInfoEvent_FW
0xfc189f5d,GetTimeFromRTC_FW
0xfc189f69,EraseSignature_FW
0xfc189f71,j_GetSwStatusOfSET_FW
0xfc189f75,j_GetPopupOpen_FW
0xfc189f79,Driver.Create_FW
0xfc189f79,Driver_EnableEventProc_FW
0xfc18a35d,SetPropertyCase_FW
0xfc18a36b,GetPropertyCase_FW
0xfc18a3ad,mod_FW
0xfc18a3bd,GetDateAndTime_FW
0xfc18a427,j_Printf_FW
0xfc18a42b,MonSelEvent_FW
0xfc18a42f,j_MemoryChecker_FW
0xfc18a433,j_VerifyByte_FW
0xfc18a437,j_SDump_FW
0xfc18a43b,Dump_FW
0xfc18a445,Dump32_FW
0xfc18a451,Poke32_FW
0xfc18a45b,Poke16_FW
0xfc18a465,Poke8_FW
0xfc18a46f,j_Peek32_FW
0xfc18a473,j_Peek16_FW
0xfc18a477,j_Peek8_FW
0xfc18a47b,Wait_FW
0xfc18a485,j_exec_FW
0xfc18a489,ShowAllTaskInfo_FW
0xfc18a493,System.Delete_FW
0xfc18aa71,System.Create_FW
0xfc18ae35,SS.MoveOpticalZoomToTele_FW
0xfc18ae41,SS.MoveOpticalZoomToWide_FW
0xfc18ae4d,PT_MoveOpticalZoomAt
0xfc18ae4d,SS.MoveOpticalZoomAt_FW
0xfc18ae5d,SS.MoveDigitalZoomToTele_FW
0xfc18ae67,SS.MoveDigitalZoomToWide_FW
0xfc18ae71,SS.MoveDigitalZoomAt_FW
0xfc18ae7f,SS.GetDigitalZoomTele_FW
0xfc18ae8d,j_SS.GetDigitalZoomPosition_FW
0xfc18ae91,SS.ChangeZoomSpeed_FW
0xfc18ae9d,SS.DoAFLock_FW
0xfc18aea7,SS.UnlockAF_FW
0xfc18aeb1,SS.DoAELock_FW
0xfc18aebb,SS.UnlockAE_FW
0xfc18aec5,SS.MFOn_FW
0xfc18aecf,SS.MFOff_FW
0xfc18aed9,SS.Create_FW
0xfc18af15,InitializeAdjustmentSystem_FW
0xfc18af35,TerminateAdjustmentSystem_FW
0xfc18af55,InitializeAdjustmentFunction_FW
0xfc18af6b,FA.Delete_FW
0xfc18af77,FA.Create_FW
0xfc18af91,DispDev.Create_FW
0xfc18afad,SaveBmpVRAMData_FW
0xfc18b145,SavePaletteData_FW
0xfc18b3a5,Capture.Create_FW
0xfc18b3dd,EngineDriver.Create_FW
0xfc18b419,EngApp.CreatePub_FW
0xfc18bb9b,task_ShutterSoundTask
0xfc18be41,task_WbSeqTask
0xfc18dca7,GetLogToFile_FW
0xfc18dcbd,IsRomLogAvailable_FW
0xfc18dcc9,EraseLogSector_FW
0xfc18ec63,AdditionAgentRAM_FW
0xfc18ed9f,EFUSE_ReadData_FW
0xfc19fbd3,LCDMsg_SetDrawMode_FW
0xfc19fc31,LCDMsg_SetStr_FW
0xfc19fcef,LCDMsg_SetNum_FW
0xfc19fd6b,LCDMsg_SwDisp_FW
0xfc19fdaf,LCDMsg_Move_FW
0xfc19fe35,LCDMsg_MoveRatio_FW
0xfc19fe7d,LCDMsg_ChangeColor_FW
0xfc19fefd,LCDMsg_Delete_FW
0xfc19ffcb,LCDMsg_Create_FW
0xfc1a008f,LCDRect_Move_FW
0xfc1a00f1,LCDRect_MoveRatio_FW
0xfc1a01a1,LCDRect_Resize_FW
0xfc1a0203,LCDRect_ResizeRatio_FW
0xfc1a02d1,LCDRect_ChangeColor_FW
0xfc1a0371,LCDRect_SwDisp_FW
0xfc1a04a3,LCDRect_Create_FW
0xfc1a0543,LCDRect_Delete_FW
0xfc1a7cfd,memset
0xfc1a7cfd,memset_FW
0xfc1b4dfd,task_ExpDrvSubTask
0xfc1ca905,GetAdjAcceleration_FW
0xfc1ca911,ReloadProtractorAdjustment_FW
0xfc1cac07,CheckTouchPanelCheckStatus_FW
0xfc1cac65,AdjustAutoTouchPanel_FW
0xfc1cac69,AdjustTouchPanelWithStep_FW
0xfc1cac6d,CheckTouchPanelWithStep_FW
0xfc1cac71,CheckTouchPanelAdjustStatus_FW
0xfc1cac75,j_CheckTouchPanelCheckStatus_FW
0xfc1cac77,CancelTouchPanelAdjustment_FW
0xfc1cac81,SetTouchPanelDispSize_FW
0xfc1cac8f,SetTouchPanelValidSize_FW
0xfc1cac9d,ShowTouchPanelAdjustDisplay_FW
0xfc1cacab,ShowTouchPanelCheckDisplay_FW
0xfc1cacb9,DisplayTouchedArea_FW
0xfc1cafa1,CheckTPRawLevel_FW
0xfc1cafa9,ExecuteAvs_FW
0xfc1cafb5,CheckAvs_FW
0xfc1cb01f,GetEFuseData_FW
0xfc1cb029,LoadAvsAdjData_FW
0xfc1cb02d,j_InitializeWLAN_FW
0xfc1cb031,j_TerminateWLAN_FW
0xfc1cb04d,JoinWLANNetwork_FW
0xfc1cb12f,PingWLANNetwork_FW
0xfc1cb13b,j_LeaveWLANNetwork_FW
0xfc1cb13f,StartFAWLANService_FW
0xfc1cb145,StopFAWLANService_FW
0xfc1cb153,GetWLANMACAddress_FW
0xfc1cb16d,WriteWLANMACAddressToFROM_FW
0xfc1cb1d3,GetWLANEepromNum_FW
0xfc1cb1f5,GetCurrentCcdTemp_FW
0xfc1cb20b,j_GetCurrentCcdTemp_FW
0xfc1cb20d,GetCurrentOptTemp_FW
0xfc1cb231,j_GetCurrentOptTemp_FW
0xfc1cb233,GetCameraInformationData_FW
0xfc1cb257,j_GetCameraInformationData_FW
0xfc1cb259,GetTotalShootCount_FW
0xfc1cb2dd,j_GetTotalShootCount_FW
0xfc1cb513,InitializeSoundDevForRecEvent_FW
0xfc1cb51b,SetNCParamForAdjEvent_FW
0xfc1cb523,RecSoundForNCAdjEvent_FW
0xfc1cb52b,SetNoiseAddParamForZoomNCEvent_FW
0xfc1cb533,ReloadZoomNCProfileEvent_FW
0xfc1cb53b,SetZoomNCEffectiveEvent_FW
0xfc1cb543,ClearSoundDevForRecEvent_FW
0xfc1cb557,GetModeDialState_FW
0xfc1cb5cb,GetModeDialName_FW
0xfc1cb5d9,IsSDDetect_FW
0xfc1cb613,j_IsSDDetect_FW
0xfc1cb615,IsStrobePopup_FW
0xfc1cb64f,j_IsStrobePopup_FW
0xfc1cb669,EnableIRRemoteController_FW
0xfc1cb66d,DisableIRRemoteController_FW
0xfc1cb671,StartIRRemoteControllerTest_FW
0xfc1cb67b,StopIRRemoteControllerTest_FW
0xfc1cb685,GetIRRemoteControllerTestStatus_FW
0xfc1cb68f,IsExtStrobeDetect_FW
0xfc1cb693,GetModeDialId_FW
0xfc1cb71d,GetExpCorrectDialId_FW
0xfc1cb7a9,j_GetModeDialId_FW
0xfc1cb7ab,j_GetExpCorrectDialId_FW
0xfc1cb7b1,InitializeNFCAdjustment_FW
0xfc1cb7bb,j_ClearNFCSystemArea_FW
0xfc1cb7c3,WriteNFCSystemArea_FW
0xfc1cb7d1,j_WriteNFCUserArea_FW
0xfc1cb7e9,WriteNFCUserAreaWithInitNFCAdj_FW
0xfc1cb7f1,j_ResetNFCSystemArea_FW
0xfc1cb83f,GetNFCSystemAreaData_FW
0xfc1cb893,GetNFCUserAreaData_FW
0xfc1cba47,GetBatteryVoltage_FW
0xfc1cba5b,j_GetBatteryVoltage_FW
0xfc1cba5d,StartDisplayHDMIForFAMode_FW
0xfc1cba9d,StopDisplayHDMIForFAMode_FW
0xfc1cbaab,j_StartDisplayHDMIForFAMode_FW
0xfc1cbaad,j_StopDisplayHDMIForFAMode_FW
0xfc1cbac3,StartOutTestSignalSound_FW
0xfc1cbacd,StopOutTestSignalSound_FW
0xfc1cbbd3,MeasuerMicSoundLevelForFATest_FW
0xfc1cbbdb,GetMicSoundLevelForFATest_FW
0xfc1ce209,task_FORMAT_TASK_PROGRESS
0xfc1ce447,task_FORMAT_TASK_NAME
0xfc1eb7e1,memShow_FW
0xfc1ebcf3,open
0xfc1ebd63,close
0xfc1ebe69,Read
0xfc1ebe69,Read_FW
0xfc1ed685,omar_init
0xfc1ed93b,task_DevelopModule
0xfc1eeb71,task__imageSensorTask
0xfc1ef077,task__vBLKTask
0xfc1f025b,get_displaytype
0xfc1f0a67,TurnOnBackLight
0xfc1f0ac3,TurnOffBackLight
0xfc1f0df7,DispCon_ShowColorBar_FW
0xfc1f0e57,DispCon_ShowFiveStep_FW
0xfc1f0f47,DispCon_ShowWhiteChart_FW
0xfc1f0f81,DispCon_ShowBlackChart_FW
0xfc1f0f91,DispCon_ShowRedChart_FW
0xfc1f0fcb,DispCon_ShowGreenChart_FW
0xfc1f1005,DispCon_ShowBlueChart_FW
0xfc1f103f,DispCon_ShowBitmapColorBar_FW
0xfc1f1079,DispCon_ShowCustomColorBar_FW
0xfc1f10eb,DispCon_SetDisplayType_FW
0xfc1f10ff,DispCon_ShowColorChart_FW
0xfc1f1111,DispCon_ShowWhiteLine_FW
0xfc1f1245,DispCon_ShowNStepsChart_FW
0xfc1f1361,DispCon_TurnOnDisplay_FW
0xfc1f136b,DispCon_TurnOffDisplay_FW
0xfc1f1375,DispCon_TurnOnBackLight_FW
0xfc1f137f,DispCon_TurnOffBackLight_FW
0xfc1f1389,DispCon_SetMaxBackLightBrightness_FW
0xfc1f1395,DispCon_TurnOnBackLightForCheckVoltage_FW
0xfc1f13c3,DispCon_TurnOffBackLightForCheckVoltage_FW
0xfc1f1443,DispCon_SaveNTSCAdjParameter_FW
0xfc1f144d,DispCon_GetNTSCAdjParameter_FW
0xfc1f1475,DispCon_ShowNTSCAdjParameter_FW
0xfc1f1481,DispCon_SetNTSCAdjParameter_FW
0xfc1f14b3,DispCon_SavePALAdjParameter_FW
0xfc1f14bd,DispCon_GetPALAdjParameter_FW
0xfc1f14e7,DispCon_ShowPALAdjParameter_FW
0xfc1f14f3,DispCon_SetPALAdjParameter_FW
0xfc1f1567,DispCon_SetLcdGainAdjParameter_FW
0xfc1f15a5,DispCon_GetLcdGainAdjParameter_FW
0xfc1f15cf,DispCon_ShowLcdGainAdjParameter_FW
0xfc1f15d9,DispCon_SaveLcdGainAdjParameter_FW
0xfc1f15ed,DispCon_SetSSCGParameter_FW
0xfc1f1655,DispCon_ShowHdChart_FW
0xfc1f1c85,GetAdVBattBottom_FW
0xfc1f1c8b,GetAdChValue
0xfc1f1c8b,GetAdChValue_FW
0xfc1f21a5,task_Accelerometer
0xfc1f2757,GetSlantData_FW
0xfc1f2897,j_GetX_AxisAcceleration_FW
0xfc1f289b,j_GetY_AxisAcceleration_FW
0xfc1f289f,j_GetZ_AxisAcceleration_FW
0xfc1f28a3,GetScalar_Acceleration_FW
0xfc1f28ab,GetAccelerometerDataWithCorrect_FW
0xfc1f28cd,CalcAccelerometerAtanAngle_FW
0xfc1f28db,j_GetSlantData_FW
0xfc1f28dd,EnableAcceleLogWrite_FW
0xfc1f28e7,DisableAcceleLogWrite_FW
0xfc1f28ff,EnableAcceleLogRead_FW
0xfc1f2909,DisableAcceleLogRead_FW
0xfc1f2921,StartAcceleSlantMotionDetect_FW
0xfc1f2925,StopAcceleSlantMotionDetect_FW
0xfc1f2929,LoadAcceleParamFromFile_FW
0xfc1f296d,RegisterElecLevelInfoNotifyCBR_FW
0xfc1f297f,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc1f2989,EnableHvUpdate_FW
0xfc1f2993,DisableHvUpdate_FW
0xfc1f299d,j_GetSlantAngle_FW
0xfc1f29a1,j_GetAcceleHvPosition_FW
0xfc1f29a5,j_GetAcceleOrientation_FW
0xfc1f3799,task_Thermometer
0xfc1f38ed,GetCCDTemperature
0xfc1f38ed,GetCCDTemperature_FW
0xfc1f3949,GetBatteryTemperature
0xfc1f3949,GetBatteryTemperature_FW
0xfc1f39a3,GetOpticalTemperature
0xfc1f39a3,GetOpticalTemperature_FW
0xfc1f3a2b,IsOpticalTemperature_FW
0xfc1f3a4f,IsCCDTemperature_FW
0xfc1f3a73,IsBatteryTemperature_FW
0xfc1f3aa9,j_GetOpticalTemperature_FW
0xfc1f3aab,j_GetCCDTemperature_FW
0xfc1f3aad,j_GetBatteryTemperature_FW
0xfc1f3aaf,j_IsOpticalTemperature_FW
0xfc1f3ab1,j_IsCCDTemperature_FW
0xfc1f3ab3,j_IsBatteryTemperature_FW
0xfc1f5983,EraseAdjustmentArea_FW
0xfc1f59ad,DumpAdjMirror_FW
0xfc1f59c3,GetAdjTableVersion_FW
0xfc1f59e3,j_GetAdjTableVersion_FW
0xfc1f59e5,GetAdjTableMapVersion_FW
0xfc1f59ef,GetAdjTableValueVersion_FW
0xfc1f59f9,ShowDefaultAdjTableVersion_FW
0xfc1f5a55,LoadAdjustmentTable_FW
0xfc1f5a5d,LoadDefectAdjTable_FW
0xfc1f5cc7,SaveAdjustmentTable_FW
0xfc1f5d09,SaveDefectAdjTable_FW
0xfc1f5d1b,SaveAdjustmentValue_FW
0xfc1f5d3b,LoadAdjustmentValue_FW
0xfc1f5d51,PrintAdjTableMap_FW
0xfc1f5e25,RefreshHIVSHDTableMirror_FW
0xfc1f5e7d,RefreshSAFTableMirror_FW
0xfc1f5f1d,CreateHIVSHDHOffsetTableMirror_FW
0xfc1f5f4d,CreateHIVSHDHGainTableMirror_FW
0xfc1f5f7d,CreateHIVSHDVOffsetTableMirror_FW
0xfc1f5fad,CreateHIVSHDColorEFTableMirror_FW
0xfc1f5fdd,CreateHIVSHDColorEFMTableMirror_FW
0xfc1f600d,CreateSAFDefectTableMirror_FW
0xfc1f6185,CreateSAFOffsetPTableMirror_FW
0xfc1f61b9,CreateSAFShdTableMirror_FW
0xfc1f61ed,CreateSAFKGTableMirror_FW
0xfc1f6221,CreateSAFImgTableMirror_FW
0xfc1f625d,CreateHIVSHDAllAdjTableMirror_FW
0xfc1f6293,CreateSAFAllAdjTableMirror_FW
0xfc1f62c1,CreateAdjustmentTableMirror_FW
0xfc1f62c7,RefreshAdjustmentTableMirror_FW
0xfc1f62cd,CreateDefectTableMirror_FW
0xfc1f62d1,j_CreateHIVSHDHOffsetTableMirror_FW
0xfc1f62d3,j_CreateHIVSHDHGainTableMirror_FW
0xfc1f62d5,j_CreateHIVSHDVOffsetTableMirror_FW
0xfc1f62d7,j_CreateHIVSHDColorEFTableMirror_FW
0xfc1f62d9,j_CreateHIVSHDColorEFMTableMirror_FW
0xfc1f62db,j_CreateSAFDefectTableMirror_FW
0xfc1f62dd,j_CreateSAFOffsetPTableMirror_FW
0xfc1f62df,CreateSAFOffsetFTableMirror_FW
0xfc1f62e3,j_CreateSAFShdTableMirror_FW
0xfc1f62e5,j_CreateSAFKGTableMirror_FW
0xfc1f62e7,j_CreateSAFImgTableMirror_FW
0xfc1f62e9,CreateAfBpTableMirror_FW
0xfc1f62ed,j_CreateHIVSHDAllAdjTableMirror_FW
0xfc1f62ef,j_CreateSAFAllAdjTableMirror_FW
0xfc1f62f1,j_RefreshHIVSHDTableMirror_FW
0xfc1f62f3,j_RefreshSAFTableMirror_FW
0xfc1f62f5,RefreshDefectTableMirror_FW
0xfc1f62f9,j_CreateUserSettingMirror_FW
0xfc1f62fd,PrintAdjKabotanInfo_FW
0xfc1f6361,WRITEADJTABLETOFROM_FW
0xfc1f637d,j_WRITEADJTABLETOFROM_FW
0xfc1f637f,WRITEADJUSTMENTDATATOFROM_FW
0xfc1f639d,WRITEUSERSETTINGDATATOFROM_FW
0xfc1f6651,GetDCPAdjOffset_FW
0xfc1f6a19,GetAdjustmentOffset_FW
0xfc1f6a1d,GetProductID_FW
0xfc1f6a2f,GetAdjDataAreaAddress_FW
0xfc1f6a33,SetErasingSensorCleaningArea_FW
0xfc1f6a3d,GetAdjDurianFlagSize_FW
0xfc1f6acf,CreateUserSettingMirror_FW
0xfc1fa1ed,ExecuteShutDownPropertyService_FW
0xfc1fab6f,task_WdtPrint
0xfc1fabe1,task_WdtReset
0xfc1fac5d,StartWDT_FW
0xfc1fac99,StopWDT_FW
0xfc1fad6d,RomIntegrityCheck_FW
0xfc1fadc3,GetBuildDate_FW
0xfc1fadc7,PrintBuildDate_FW
0xfc1fadcf,GetBuildTime_FW
0xfc1fadd3,PrintBuildTime_FW
0xfc1faddb,GetFirmwareVersion_FW
0xfc1faddf,PrintFirmwareVersion_FW
0xfc1fae25,GetInternalFirmwareVersion_FW
0xfc1fae29,PrintInternalFirmwareVersion_FW
0xfc1fae89,CheckSumAll_FW
0xfc1faf7d,GetChipVersion_FW
0xfc1faf83,RomCheckSum_FW
0xfc1fb42d,UnlockMainPower
0xfc1fb42d,UnlockMainPower_FW
0xfc1fb495,LockMainPower
0xfc1fb495,LockMainPower_FW
