0xff08f198,_avsChk_FW
0xff3eb6b4,GetMechaShutterCloseDacSetting_FW
0xff233f20,GetMechaShutterMoveTime_FW
0xff3eb704,GetMechaShutterOpenDacSetting_FW
0xff233f48,GetMechaShutterStatus_FW
0xff0052c4,GetMemInfo
0xff4b8c48,GetMinute_FW
0xff4b8bcc,GetMonth_FW
0xff078258,GetMovieJpegVRAMHPixelsSize_FW
0xff078264,GetMovieJpegVRAMVPixelsSize_FW
0xff3d860c,GetNdMoveTime_FW
0xff094bc8,GetNowInputAverageLevel_FW
0x0068c028,GetNumberOfPostedMessages
0xff4b131c,GetObClampValue_FW
0xff200fd4,GetOnlyAEIntegData_FW
0xff095dcc,GetOpticalTemperature
0xff095dcc,GetOpticalTemperature_FW
0xff25002c,GetParameterData
0xff4b82b0,GetPixelsOfViewangle_FW
0xff09fd30,GetProductID_FW
0xff0cc99c,GetPropertyCase
0xff23c968,GetPropertyCase_FW
0xff0c5ebc,GetRomID_FW
0xff0323c8,GetSDDetect_FW
0xff0323d0,GetSDProtect
0xff0323d0,GetSDProtect_FW
0xff4b8c70,GetSecond_FW
0xff0ce2d0,GetSelfControllerHandle_FW
0x0068ab24,GetSemaphoreValue
0xff4b13e4,GetSensorPreGain_FW
0xff4b2144,GetShutterSpeedRegularMaxLimit_FW
0xff4b2160,GetShutterSpeedRegularMinLimit_FW
0x0068a884,GetSRAndDisableInterrupt
0xff00ac40,GetStringWithPrompt_FW
0xff4b7acc,GetSumYOfVRAMCenterLine_FW
0xff03236c,GetSwitchStatus_FW
0xff3ef940,GetSystemTime
0xff3ef940,GetSystemTime_FW
0xff0a56e0,GetTestRecCrawAddress_FW
0xff23c574,GetTimeFromRTC_FW
0x00693d44,GetTimeOfSystem_FW
0xff3a5bfc,GetTransparentMemory_FW
0xff3a5c40,GetTransparentMemoryPosition_FW
0xff3a5bec,GetTransparentMemorySize_FW
0xff2314dc,GetUsableAvRange
0xff4b2134,GetUserSetShutterSPeed_FW
0xff031068,GetVBatVoltage_FW
0xff4b7214,GetVideoOutType_FW
0xff078240,GetVRAMHPixelsSize
0xff078240,GetVRAMHPixelsSize_FW
0xff07824c,GetVRAMVPixelsSize
0xff07824c,GetVRAMVPixelsSize_FW
0xff3a45ec,GetWLANMACAddress_FW
0xff4b8b9c,GetYear_FW
0xff3d9a6c,GetZoomActuatorCurrentPosition_FW
0xff3d9a40,GetZoomActuatorSpeedPPS_FW
0xff3a568c,GetZoomDefaultCommonDriveParam_FW
0xff3a548c,GetZoomDefaultDriveParam_FW
0xff2351b0,GetZoomDrivingTime_FW
0xff2345fc,GetZoomLensCurrentPoint
0xff2345fc,GetZoomLensCurrentPoint_FW
0xff3da86c,GetZoomLensCurrentPosition
0xff23454c,GetZoomLensCurrentPosition_FW
0xff3ebbe4,GetZoomLensDriveAmpereDac_FW
0xff2351ac,GetZoomLensMechaEdgePosition_FW
0xff3a4a6c,GetZoomLensResetPlus_FW
0xff234ac8,GetZoomLensTelePoint_FW
0xff3a554c,GetZoomNormalDriveParam_FW
0xff232c74,GetZoomPiSensorLevel_FW
0xff3a54ec,GetZoomResetDriveParam_FW
0xff2360e8,GetZoomResetSensorLevel_FW
0xff234ac8,GetZoomTelePoint_FW
0x0068aaec,GiveSemaphore
0x0068aaec,GiveSemaphore_FW
0xff0d3a4c,GUISrv_StartGUISystem
0xff0d3a4c,GUISrv_StartGUISystem_FW
0xff19132c,handle_PTP_OC_0x9038
0xff191418,handle_PTP_OC_0x9039
0xff19150c,handle_PTP_OC_0x903a
0xff1915c8,handle_PTP_OC_0x903b
0xff191608,handle_PTP_OC_0x904b
0xff190c20,handle_PTP_OC_0x904c
0xff1873e4,handle_PTP_OC_0x9050
0xff186960,handle_PTP_OC_0x9051
0xff187314,handle_PTP_OC_0x9052
0xff187220,handle_PTP_OC_0x9053
0xff1870ec,handle_PTP_OC_0x9057
0xff186e90,handle_PTP_OC_0x9058
0xff186d5c,handle_PTP_OC_0x9059
0xff186be4,handle_PTP_OC_0x905a
0xff186a64,handle_PTP_OC_0x905b
0xff1873e4,handle_PTP_OC_0x905c
0xff186960,handle_PTP_OC_0x905d
0xff192194,handle_PTP_OC_0x9060
0xff192238,handle_PTP_OC_0x9062
0xff189c64,handle_PTP_OC_0x9063
0xff189b9c,handle_PTP_OC_0x9064
0xff189a04,handle_PTP_OC_0x9065
0xff189304,handle_PTP_OC_0x9066
0xff188d8c,handle_PTP_OC_0x9067
0xff193f24,handle_PTP_OC_0x906e
0xff185fbc,handle_PTP_OC_0x9801
0xff185ba4,handle_PTP_OC_0x9802
0xff185930,handle_PTP_OC_0x9803
0xff18580c,handle_PTP_OC_0x9804
0xff1852e0,handle_PTP_OC_0x9805
0xff18d1cc,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff18bd54,handle_PTP_OC_CANON_CheckEvent
0xff194278,handle_PTP_OC_CANON_DeleteWebServiceData
0xff193e24,handle_PTP_OC_CANON_GetMACAddress
0xff19079c,handle_PTP_OC_CANON_GetObjectAttributes
0xff190f18,handle_PTP_OC_CANON_GetObjectHandleByName
0xff191a94,handle_PTP_OC_CANON_GetObjectInfoEx
0xff1904ec,handle_PTP_OC_CANON_GetPartialObjectEx
0xff190284,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff194058,handle_PTP_OC_CANON_GetRootCertificateData
0xff1941c4,handle_PTP_OC_CANON_GetRootCertificateSpec
0xff19444c,handle_PTP_OC_CANON_GetWebServiceData
0xff19457c,handle_PTP_OC_CANON_GetWebServiceSpec
0xff191d74,handle_PTP_OC_CANON_SendObjectByPath
0xff1908cc,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff191fb0,handle_PTP_OC_CANON_SendPartialObject
0xff190838,handle_PTP_OC_CANON_SetObjectArchive
0xff191054,handle_PTP_OC_CANON_SetObjectTime
0xff193e8c,handle_PTP_OC_CANON_SetRootCertificateData
0xff194318,handle_PTP_OC_CANON_SetWebServiceData
0xff079120,handle_PTP_OC_CloseSession
0xff1910cc,handle_PTP_OC_DeleteObject
0xff191240,handle_PTP_OC_FormatStore
0xff18b394,handle_PTP_OC_GetDevicePropDesc
0xff18b274,handle_PTP_OC_GetDevicePropValue
0xff191798,handle_PTP_OC_GetNumObjects
0xff18fcfc,handle_PTP_OC_GetObject
0xff191888,handle_PTP_OC_GetObjectHandles
0xff1901a4,handle_PTP_OC_GetObjectInfo
0xff18ff54,handle_PTP_OC_GetPartialObject
0xff18f310,handle_PTP_OC_GetStorageIDs
0xff18f408,handle_PTP_OC_GetStorageInfo
0xff18fe84,handle_PTP_OC_GetThumb
0xff0791d4,handle_PTP_OC_OpenSession
0xff18aea0,handle_PTP_OC_ResetDevicePropValue
0xff191d74,handle_PTP_OC_SendObject
0xff1908cc,handle_PTP_OC_SendObjectInfo
0xff18b0f4,handle_PTP_OC_SetDevicePropValue
0xff190100,handle_PTP_OC_SetObjectProtection
0xff039a74,HardwareDefect_FW
0xff039a20,HardwareDefectWithRestart_FW
0xff4bb4e0,HitISLensAgainstBottomEdge_FW
0xff4bb4f8,HitISLensAgainstLeftEdge_FW
0xff4bb510,HitISLensAgainstRightEdge_FW
0xff4bb4c8,HitISLensAgainstTopEdge_FW
0xff4bb528,HitISLensToMechaEdge_FW
0xff4bb908,HitISMechaEdgeInOpenControl_FW
0xff243cf8,HwOcReadICAPCounter
0xff091ebc,i2c_read_proc_FW
0xff091f3c,i2c_write_proc_FW
0xff072c2c,ImagerActivate
0xff202b14,InactivateAdjLog_FW
0xff23d750,InitializeAdjustmentFunction_FW
0xff23d6e0,InitializeAdjustmentSystem_FW
0xff0a4a4c,Initializedccd_FW
0xff31b4d8,InitializeDefectRec_FW
0xff0a4a4c,InitializeDigicon_FW
0xff3a637c,InitializeFAExtendFile_FW
0xff3a6354,InitializeFAGeneralTest_FW
0xff4b9654,InitializeMechaDevice_FW
0xff1abfb0,InitializePTPIPTransportResponder_FW
0xff3a483c,InitializeSoundDevForRecEvent_FW
0xff3a619c,InitializeSoundRec_FW
0xff0a4034,InitializeTestRec_FW
0xff07ead0,InitializeWLAN_FW
0xff4b1560,IsAdjCdsMode_FW
0xff3ebc8c,ISAutoCenter_FW
0xff095ee4,IsBatteryTemperature_FW
0xff095eb0,IsCCDTemperature_FW
0xff3ebcd0,ISChangeOPENtoCLOSE_FW
0xff0cf370,IsControlEventActive_FW
0xff3ec2b0,ISControlStart_FW
0xff3ec360,ISControlStop_FW
0xff03422c,IsDUIDFixFlag_FW
0xff4b7314,IsEVFDrive_FW
0xff4b7854,IsEvfDriveMode_FW
0xff4b65f0,IsExStrobeChargeComp_FW
0xff0341c4,IsFactoryMode_FW
0xff3ecd80,ISFixedPWMOFF_FW
0xff3ecd6c,ISFixedPWMON_FW
0xff230a34,IsFocusLensOutSidePosition_FW
0xff032408,IsHvSensorExist_FW
0xff0b3e5c,ISInitMotion_FW
0xff0b2f70,IsLensOutside_FW
0xff202b40,IsLogOutType_FW
0xff3ec4a8,ISMDStart_FW
0xff3ec4b8,ISMDStop_FW
0xff3ebcb4,ISMoveToMechaEdgeOPEN_FW
0xff034274,IsNormalCameraMode_FW
0xff1d8aec,IsOKFaceAuthBinFile_FW
0xff095e7c,IsOpticalTemperature_FW
0xff3ec370,ISPanModeStart_FW
0xff3ec380,ISPanModeStop_FW
0xff2436f4,IsRomLogAvailable_FW
0xff14bcac,IsStrobeChargeCompleted
0xff3d923c,IsZoomActuatorResetSensorPlusSide_FW
0xff234e58,IsZoomLensOutSidePosition_FW
0xff200718,j_AbortAEIntegralValue_FW
0xff23c484,j_BeepDrive_FW
0xff23c488,j_BeepDriveComp_FW
0xff3a4350,j_CheckAvs_FW
0xff3a4258,j_CheckTouchPanelCheckStatus_FW
0xff0352d4,j_Close_FW
0xff09f3d4,j_CreateUserSettingMirror_FW
0xff171890,j_E2LatOn_FW
0xff325d8c,j_EF.IsChargeFull_FW
0xff23cb28,j_exec_FW
0xff3a4348,j_ExecuteAvs_FW
0xff0a583c,j_Executedccd_FW
0xff0a5838,j_ExecuteDigicon_FW
0xff1ae530,j_ExecuteShutDownPropertyService_FW
0xff03596c,j_ExMem.AllocCacheable_FW
0xff035964,j_ExMem.AllocUncacheable_FW
0xff035970,j_ExMem.FreeCacheable_FW
0xff035968,j_ExMem.FreeUncacheable_FW
0xff035960,j_ExMem.View_FW
0xff23c480,j_GetAdChValue_FW
0xff09eb70,j_GetAdjTableVersion_FW
0xff23c47c,j_GetAdVBattBottom_FW
0xff200cf0,j_GetAEIntegWinData_FW
0xff170f20,j_GetBaseSv
0xff23c568,j_GetBatteryCoverClose_FW
0xff095f3c,j_GetBatteryTemperature_FW
0xff3a46a0,j_GetCameraInformationData_FW
0xff095f38,j_GetCCDTemperature_FW
0xff4b1334,j_GetCdsGainValue_FW
0xff201d74,j_GetCurrentAvCoefficient_FW
0xff201d58,j_GetCurrentAvValue_FW
0xff3a4630,j_GetCurrentCcdTemp_FW
0xff4b140c,j_GetCurrentDriveBaseSvValue_FW
0xff4b2048,j_GetCurrentExposureTime_FW
0xff4b33c4,j_GetCurrentFocusLensPosition_FW
0xff4b33c4,j_GetCurrentFocusPosition_FW
0xff3a4660,j_GetCurrentOptTemp_FW
0xff4b2054,j_GetCurrentShutterSpeed_FW
0xff4b3368,j_GetCurrentTargetDistance_FW
0xff3a4d48,j_GetCurrentZoomLensDirection_FW
0xff3a4d28,j_GetCurrentZoomLensPoint_FW
0xff3a4d20,j_GetCurrentZoomLensPosition_FW
0xff3a4d28,j_GetCurrentZoomPoint_FW
0xff3a4d20,j_GetCurrentZoomPosition_FW
0xff0a5844,j_GetdccdFilterValue_FW
0xff0a5840,j_GetdccdImage_FW
0xff4b927c,j_GetDCPAdjOffset_FW
0xff23c560,j_GetDialEventId_FW
0xff4bbb5c,j_GetDISModeParameter_FW
0xff23c570,j_GetDriverInfoEvent_FW
0xff3ecdcc,j_GetFixedPWMOutA_FW
0xff3ecdd0,j_GetFixedPWMOutB_FW
0xff4b3358,j_GetFocusDefaultResetPosition_FW
0xff3ead9c,j_GetFocusLensCurrentPosition_FW
0xff3eada0,j_GetFocusLensCurrentPositionWithMotor_FW
0xff3eae88,j_GetFocusLensDriveVoltage_FW
0xff3eaf40,j_GetFocusLensGainSlope_FW
0xff3eaf00,j_GetFocusLensHoldVoltage_FW
0xff3eafac,j_GetFocusLensPullInMaxSpeed_FW
0xff3eada8,j_GetFocusLensResetDefaultPosition_FW
0xff3eada4,j_GetFocusLensResetPosition_FW
0xff3eaf3c,j_GetFocusLensResetVoltage_FW
0xff3eaec4,j_GetFocusLensSettingWaitVoltage_FW
0xff3eb4fc,j_GetFocusPiSensorLevel_FW
0xff4b3360,j_GetFocusResetPosition_FW
0xff3eb430,j_GetFocusStartZoomPosition_FW
0xff3ec168,j_GetGyro10BitDACPitch_FW
0xff3ec16c,j_GetGyro10BitDACYaw_FW
0xff3ec128,j_GetGyroDataPitch_FW
0xff3ec12c,j_GetGyroDataYaw_FW
0xff3ec1a8,j_GetGyroHPFINOffsetPitch_FW
0xff3ec1ac,j_GetGyroHPFINOffsetYaw_FW
0xff3ec1b0,j_GetGyroHPFINPitch_FW
0xff3ec1b4,j_GetGyroHPFINYaw_FW
0xff3eb320,j_GetIrisAv_FW
0xff3ecdfc,j_GetISPWMFrequency_FW
0xff23c564,j_GetLcdPosition_FW
0xff3eb42c,j_GetLensErrorStatus_FW
0xff32e528,j_GetMacroSupportZoomPoint_FW
0xff3eb750,j_GetMechaShutterMoveTime_FW
0xff3eb74c,j_GetMechaShutterStatus_FW
0xff4b83ec,j_GetMovieJpegVRAMHPixelsSize_FW
0xff4b83f4,j_GetMovieJpegVRAMVPixelsSize_FW
0xff3eb89c,j_GetNdMoveTime_FW
0xff095f34,j_GetOpticalTemperature_FW
0xff23c548,j_GetSDDetect_FW
0xff23c54c,j_GetSDProtect_FW
0xff4b215c,j_GetShutterSpeedRegularMaxLimit_FW
0xff4b2178,j_GetShutterSpeedRegularMinLimit_FW
0xff23c534,j_GetSwitchStatus_FW
0xff4b9104,j_GetVBatVoltage_FW
0xff4b72c0,j_GetVideoOutType_FW
0xff4b7b38,j_GetVRAMHPixelsSize_FW
0xff4b7b40,j_GetVRAMVPixelsSize_FW
0xff3d9a4c,j_GetZoomActuatorCurrentPosition_FW
0xff3a4e5c,j_GetZoomDrivingTime_FW
0xff3ebc5c,j_GetZoomLensCurrentPoint_FW
0xff3ebc60,j_GetZoomLensCurrentPosition_FW
0xff3ebc68,j_GetZoomLensMechaEdgePosition_FW
0xff3a5778,j_GetZoomLensResetPlus_FW
0xff3ebc64,j_GetZoomLensTelePoint_FW
0xff3eb520,j_GetZoomPiSensorLevel_FW
0xff3a4e1c,j_GetZoomResetSensorLevel_FW
0xff3a4e14,j_GetZoomTelePoint_FW
0xff0a5830,j_Initializedccd_FW
0xff0a5830,j_InitializeDigicon_FW
0xff3a6218,j_InitializeSoundRec_FW
0xff0a5604,j_InitializeTestRec_FW
0xff3a44d0,j_InitializeWLAN_FW
0xff095f48,j_IsBatteryTemperature_FW
0xff095f44,j_IsCCDTemperature_FW
0xff4b733c,j_IsEVFDrive_FW
0xff4b395c,j_IsFocusLensOutSidePosition_FW
0xff23c56c,j_IsHvSensorExist_FW
0xff3eb428,j_IsLensOutside_FW
0xff095f40,j_IsOpticalTemperature_FW
0xff3d9a50,j_IsZoomActuatorResetSensorPlusSide_FW
0xff3a513c,j_IsZoomLensOutSidePosition_FW
0xff172830,j_j_GetBaseSv
0xff3a45cc,j_LeaveWLANNetwork_FW
0xff23c4f0,j_LED_EFSetting_FW
0xff348f54,j_LiveImageTool.GetDzoomPosition_FW
0xff4b9008,j_LoadFactoryNumber_FW
0xff4b90f0,j_LoadSerialNumber_FW
0xff23ca9c,j_MemoryChecker_FW
0xff23ca98,j_MonSelEvent_FW
0xff03595c,j_NewTaskShell_FW
0xff0352d0,j_Open_FW
0xff0c9b2c,j_OpLog.WriteToROM_FW
0xff23cb10,j_Peek16_FW
0xff23cb0c,j_Peek32_FW
0xff23cb14,j_Peek8_FW
0xff23ca94,j_Printf_FW
0xff0cfc90,j_PTM_AllReset_FW
0xff0d00a8,j_PTM_BackupUIProperty_FW
0xff0cfff8,j_PTM_GetWorkingCaptureMode_FW
0xff0d008c,j_PTM_IsEnableItem_FW
0xff0d0074,j_PTM_NextItem_FW
0xff0d0078,j_PTM_PrevItem_FW
0xff0cfffc,j_PTM_SetCurrentItem_FW
0xff0d0090,j_PTM_SetProprietyEnable_FW
0xff0358dc,j_PutsCameraLogEvent_FW
0xff0353d4,j_Read_FW
0xff4b6898,j_RegistColorMatrix_FW
0xff23cab4,j_SDump_FW
0xff4b6bc8,j_SetAE_CdsGainValue_FW
0xff0358d0,j_ShowCameraLog_FW
0xff0358d4,j_ShowCameraLogInfo_FW
0xff23d614,j_SS.GetDigitalZoomPosition_FW
0xff0358cc,j_StartCameraLog_FW
0xff3ebcb0,j_StartISLocalAutoCenter_FW
0xff3ebcac,j_StartISLocalHallAdjust_FW
0xff2012f4,j_StopAEIntegralService_FW
0xff0358d8,j_StopCameraLog_FW
0xff00ba84,j_strcmp_FW
0xff0a5834,j_Terminatedccd_FW
0xff0a5834,j_TerminateDigicon_FW
0xff3a621c,j_TerminateSoundRec_FW
0xff0a5608,j_TerminateTestRec_FW
0xff3a44d4,j_TerminateWLAN_FW
0xff1c2ac0,j_TouchPanelAdjustmentNextStep_FW
0xff1c16d8,j_TurnOffDispForTouchPanelAdj_FW
0xff250a00,j_UIFS_CancelStoreLensTimer_FW
0xff25060c,j_UIFS_Capture_FW
0xff250610,j_UIFS_CaptureNoneStop_FW
0xff250a04,j_UIFS_DisplayFirmUpdateView_FW
0xff250634,j_UIFS_GetMovieRecoadableNumber_FW
0xff2509f0,j_UIFS_GetNumberOfDisplayedImage_FW
0xff2505d8,j_UIFS_GetNumOfOptZoomPos_FW
0xff250638,j_UIFS_GetStillShotableNumber_FW
0xff2509ec,j_UIFS_IsAvailableShots_FW
0xff2505d4,j_UIFS_MoveZoomTo_FW
0xff250614,j_UIFS_StartMovieRecord_FW
0xff250618,j_UIFS_StopMovieRecord_FW
0xff2509fc,j_UIFS_WirelessExecuteSendForever_FW
0xff250630,j_UIFS_WriteFirmInfoToFile_FW
0xff23c498,j_VbattGet_FW
0xff23caa0,j_VerifyByte_FW
0xff0353d8,j_Write_FW
0xff09f49c,j_WRITEADJTABLETOFROM_FW
0xff3a44ec,JoinWLANNetwork_FW
0xff3ecb90,JumpToProgFirst_FW
0xff032460,kbd_p1_f
0xff03246c,kbd_p1_f_cont
0xff031bfc,kbd_p2_f
0xff032410,kbd_read_keys
0xff092a5c,kbd_read_keys_r2
0xff1bc95c,LcdCon_GetLcdAdjParameter_FW
0xff1bc5a8,LcdCon_GetLcdBackLightParameter_FW
0xff1bcb94,LcdCon_GetLcdParameter_FW
0xff1bc9ec,LcdCon_SaveLcdAdjParameter_FW
0xff1bc634,LcdCon_SaveLcdBackLightParameter_FW
0xff1bcc24,LcdCon_SaveLcdParameter_FW
0xff1bc898,LcdCon_SetLcdAdjParameter_FW
0xff1bc510,LcdCon_SetLcdBackLightBrightness_FW
0xff1bc544,LcdCon_SetLcdBackLightParameter_FW
0xff1bc824,LcdCon_SetLcdDriver_FW
0xff1bca08,LcdCon_SetLcdParameter_FW
0xff1bc9ac,LcdCon_ShowLcdAdjParameter_FW
0xff1bc5f4,LcdCon_ShowLcdBackLightParameter_FW
0xff1bcbe4,LcdCon_ShowLcdParameter_FW
0xff1bcd5c,LcdCon_StartLcdPeriodicalSetting_FW
0xff1bcd90,LcdCon_StopLcdPeriodicalSetting_FW
0xff459ae0,LCDMsg_ChangeColor_FW
0xff459830,LCDMsg_Create_FW
0xff459674,LCDMsg_Delete_FW
0xff459610,LCDMsg_Move_FW
0xff4599ec,LCDMsg_SetNum_FW
0xff459a04,LCDMsg_SetStr_FW
0xff4598e8,LCDMsg_SwDisp_FW
0xff07ebe4,LeaveWLANNetwork_FW
0xff092584,LED_EFSetting_FW
0xff23c49c,LEDDrive
0xff23c49c,LEDDrive_FW
0xff348ee4,LiveImageTool.ChangeDzoom_FW
0xff348f74,LiveImageTool.Dister_FW
0xff348e44,LiveImageTool.DzoomTele_FW
0xff348e94,LiveImageTool.DzoomWide_FW
0xff077bb4,LiveImageTool.GetDzoomPosition_FW
0xff348f58,LiveImageTool.Jump_FW
0xff348ec4,LiveImageTool.Pause_FW
0xff348ed4,LiveImageTool.Resume_FW
0xff348ca4,LiveImageTool.StartEVF_FW
0xff348cb0,LiveImageTool.StartEVFFocusJet_FW
0xff348cbc,LiveImageTool.StartEVFMF_FW
0xff348e20,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff348e0c,LiveImageTool.StartEVFMovFULLHD_FW
0xff348df8,LiveImageTool.StartEVFMovHD_FW
0xff348dbc,LiveImageTool.StartEVFMovQVGA_FW
0xff348de4,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff348da8,LiveImageTool.StartEVFMovVGA_FW
0xff348dd0,LiveImageTool.StartEVFMovVGA_HS_FW
0xff348eb4,LiveImageTool.StopDzoom_FW
0xff348e34,LiveImageTool.StopEVF_FW
0xff09ec38,LoadAdjustmentTable_FW
0xff09f090,LoadAdjustmentValue_FW
0xff3a44c8,LoadAvsAdjData_FW
0xff201fe4,LoadDataFromAdjTableBin_FW
0xff09ec48,LoadDefectAdjTable_FW
0xff202240,LoadFactoryIDData_FW
0xff4b8f28,LoadFactoryNumber_FW
0xff201ee4,LoadParamDataFromAdjTableBin_FW
0xff0c61a8,LoadScript_FW
0xff4b900c,LoadSerialNumber_FW
0x006937ec,LocalTime
0xff0cf678,LockMainPower
0xff0cf678,LockMainPower_FW
0xff0c9374,LogCameraEvent
0xff035444,Lseek
0xff035444,lseek
0xff035444,Lseek_FW
0xff377780,Ltkids.SetCapRtsThrough_FW
0xff377750,Ltkids.SetCapThrough_FW
0xff377798,Ltkids.SetLiveRtsThrough_FW
0xff377768,Ltkids.SetLiveThrough_FW
0xff3efa88,MakeBootDisk_FW
0xff3efa9c,MakeScriptDisk_FW
0xff0acd68,MakeSDCardBootable
0xff002ea4,malloc
0xff039b78,malloc_strictly
0xff23c26c,Mecha.Create_FW
0xff3ece74,MechaCPUMemoryDump_FW
0xff3ece98,MechaCPUMemoryWrite_FW
0xff23c2e0,MechaReset_FW
0xff23c2ec,MechaTerminate_FW
0xff23c210,MechaUnRegisterEventProcedure_FW
0xff00b988,memcmp
0xff00b988,memcmp_FW
0xff03ab64,memcpy
0xff03ab64,memcpy_FW
0xff3ef4b4,MemoryChecker_FW
0xff0e3bf4,memset
0xff0e3bf4,memset_FW
0xff000d88,memShow_FW
0xff0373d8,MenuIn
0xff037404,MenuOut
0xff31a7b0,MergeAndConvertDefect_FW
0xff31acbc,MixPixDetect_FW
0xff0356c4,mkdir
0xff0e309c,mktime_ext
0xff23c9d4,mod_FW
0xff3ef9c4,MonSelEvent_FW
0xff3a52c8,MoveComputerZoomToPoint_FW
0xff0ce190,MoveControllerToTopOfZOrder_FW
0xff22eeec,MoveCzPeakPositon_FW
0xff3e9dc8,MoveCZToPoint_FW
0xff3e9e68,MoveCZToPointByOVF_FW
0xff3e9e38,MoveCZToTele_FW
0xff3e9e08,MoveCZToWide_FW
0xff4d2be4,MoveDCMotorCCW_FW
0xff4d2b54,MoveDCMotorCW_FW
0xff3ea6f0,MoveFocusActuator_FW
0xff4b3718,MoveFocusDistance_FW
0xff3eb0d8,MoveFocusLensChangeCarrierFrequency_FW
0xff4b3718,MoveFocusLensToDistance
0xff4b3718,MoveFocusLensToDistance_FW
0xff4b35fc,MoveFocusLensToPosition_FW
0xff4b34dc,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4b3524,MoveFocusLensToPositionWithSpeed_FW
0xff3ea0a8,MoveFocusLensToTerminate_FW
0xff4b33f4,MoveFocusLensToTerminatePosition_FW
0xff3ea104,MoveFocusLensWithDistance_FW
0xff3ea230,MoveFocusLensWithPosition_FW
0xff3ea374,MoveFocusLensWithPositionImmediateReturn_FW
0xff3ea594,MoveFocusLensWithPositionWithCompBacklash_FW
0xff3ea45c,MoveFocusLensWithPositionWithoutBacklash_FW
0xff4b364c,MoveFocusPosition_FW
0xff4b33f4,MoveFocusToTerminate_FW
0xff201e6c,MoveIrisFullClose_FW
0xff201e34,MoveIrisFullOpen_FW
0xff201ce0,MoveIrisToAv_FW
0xff3eb2c8,MoveIrisToTerminatePosition_FW
0xff3eb2d0,MoveIrisWithAv
0xff3eb2d0,MoveIrisWithAv_FW
0xff3eb2f8,MoveIrisWithAvWithoutBacklash_FW
0xff4bb570,MoveISLensToBottomLimitPosition_FW
0xff4bbd30,MoveISLensToCentralPosition_FW
0xff4bb558,MoveISLensToLeftLimitPosition_FW
0xff4bb5a0,MoveISLensToLimitPosition_FW
0xff4bb540,MoveISLensToRightLimitPosition_FW
0xff4bb588,MoveISLensToTopLimitPosition_FW
0xff3eb3a0,MoveLensToFirstPoint_FW
0xff3eb3f0,MoveLensToTerminatePoint_FW
0xff03659c,MoveOpticalZoomAt
0xff3d99dc,MoveZoomActuator_FW
0xff3ebb34,MoveZoomLensToMechaEdge_FW
0xff3a5814,MoveZoomLensToMechaEnd_FW
0xff3a5288,MoveZoomLensToPoint_FW
0xff3a5248,MoveZoomLensToPosition_FW
0xff3a5920,MoveZoomLensToPositionByManual_FW
0xff3ebaf4,MoveZoomLensToTerminatePosition_FW
0xff3eba0c,MoveZoomLensWithPoint
0xff3eba0c,MoveZoomLensWithPoint_FW
0xff3eba58,MoveZoomLensWithPointImmediateReturn_FW
0xff3ebaa8,MoveZoomLensWithPosition_FW
0xff3a5288,MoveZoomPoint_FW
0xff3a5248,MoveZoomPosition_FW
0xff14d7f0,MovieAF.Resume_FW
0xff14d7dc,MovieAF.Suspend_FW
0xff0cbf40,NewTaskShell
0xff0cbfa0,NewTaskShell_FW
0xff4bbc2c,NotifyISMacroDistance_FW
0xff2ff6b4,NR_GetDarkSubType
0xff2ff5ec,NR_SetDarkSubType
0xff23e170,NR_SetDoubleNRType_FW
0xff23e168,NR_SetLotasPonyType_FW
0xff2ff6b4,NRTBL.GetDarkSubType_FW
0xff2ff72c,NRTBL.GetDefectCorrectType_FW
0xff2ff5ec,NRTBL.SetDarkSubType_FW
0xff2ff688,NRTBL.SetDefectCorrectType_FW
0xff2ff70c,NRTBL.SetTassenType_FW
0xff23c524,OffPrintPhySw_FW
0xff4b2dc4,OneShotWhigeBalance_FW
0xff4b2dc4,OneTypeWhiteBalance_FW
0xff23c514,OnPrintPhySw_FW
0xff035160,Open
0xff005b2c,open
0xff035160,Open_FW
0xff00ace0,OpenConsole_FW
0xff3c43cc,OpenFastDir
0xff035464,OpenForScrip_FW
0xff3eb63c,OpenMechaShutter_FW
0xff4b2264,OpenMShutter_FW
0xff0358e0,OpLog.Create_FW
0xff0ca594,OpLog.Get_FW
0xff0ca5b4,OpLog.GetUsrSet_FW
0xff0ca674,OpLog.Play_FW
0xff0c9b60,OpLog.ReadFromROM_FW
0xff0c9bc8,OpLog.ReadFromSD_FW
0xff0ca860,OpLog.Start_FW
0xff0c9ad0,OpLog.Stop_FW
0xff0ca944,OpLog.Terminate_FW
0xff0c9afc,OpLog.WriteToROM_FW
0xff0ca00c,OpLog.WriteToSD_FW
0xff2026c4,OutputLogToFile_FW
0xff082af4,PB2Rec
0xff3ef910,Peek16_FW
0xff3ef908,Peek32_FW
0xff3ef918,Peek8_FW
0xff3a45b4,PingWLANNetwork_FW
0xff31a628,PointDefDetect_FW
0xff31aa88,PointKizuCheck_FW
0xff23caec,Poke16_FW
0xff23cadc,Poke32_FW
0xff23cafc,Poke8_FW
