0x00150c00,task_AdditionAgent
0xff12f648,ChangeImagerToSpriteSunshine_FW
0xff12f650,ChangeImagerToHealthyVegetable_FW
0xff12f658,ChangeImagerToElectraGlide_FW
0xff12f660,ChangeImagerToVeryFastWideDraft_FW
0xff12f668,ChangeImagerToVeryFastMangoPudding_FW
0xff12f670,ChangeImagerToHarleySunshine_FW
0xff12f678,ChangeImagerToRoadQueen_FW
0xff12f680,ChangeImagerToHarleyDavidsonNepal_FW
0xff12f688,ChangeImagerToRoadKingNepal_FW
0xff12f690,ChangeImagerToSuperWideNepal_FW
0xff12f698,ChangeImagerToLasVegasMagic_FW
0xff12f6a0,ChangeImagerToEsperRocketH_FW
0xff12f6a8,ChangeImagerToElectraGlideNepal_FW
0xff12f6b0,ChangeImagerToHarleySunshineNepal_FW
0xff12f6b8,ChangeImagerToEsperRocketHNepal_FW
0xff12f6c0,ChangeImagerToAstroMetamorphose_FW
0xff12f6ec,j_E2LatOn_FW
0xff12f6f0,ChangeAutoSlowShutterEnable_FW
0xff1308ec,j_j_GetBaseSv
0xff131890,task_SsgMainTask
0xff131a60,task_SsgPeriodTask
0xff1363e0,task__tgTask
0xff13a318,task_LiveImageTask
0xff13b2f4,GetCurrentShutterSpeed
0xff13b2f4,GetCurrentShutterSpeed_FW
0xff13b680,GetCurrentExposureTime_FW
0xff13ba2c,task_SyncPeriod
0xff13badc,task_SynchTask
0xff13f3f0,task_WBIntegTask
0xff14fb0c,task_WBLPFace
0xff1549f8,task_TimerUtility
0xff155ec4,task_NfcConTask
0xff156b10,ClearNFCSystemArea_FW
0xff156f48,ResetNFCSystemArea_FW
0xff157298,WriteNFCUserArea_FW
0xff15764c,ClearNFCOptUnitAssemblyAreaData_FW
0xff157e30,handle_PTP_OC_0x9805
0xff158360,handle_PTP_OC_0x9804
0xff158484,handle_PTP_OC_0x9803
0xff1586fc,handle_PTP_OC_0x9802
0xff158b1c,handle_PTP_OC_0x9801
0xff1594c8,handle_PTP_OC_0x9051
0xff1594c8,handle_PTP_OC_0x905d
0xff1595cc,handle_PTP_OC_0x905b
0xff15974c,handle_PTP_OC_0x905a
0xff1598c4,handle_PTP_OC_0x9059
0xff1599f8,handle_PTP_OC_0x9058
0xff159c54,handle_PTP_OC_0x9057
0xff159d88,handle_PTP_OC_0x9053
0xff159e7c,handle_PTP_OC_0x9052
0xff159f54,handle_PTP_OC_0x9050
0xff159f54,handle_PTP_OC_0x905c
0xff15a92c,task_PTPtoFAPI_EventProcTask_Try
0xff15a9d4,task_PTPtoFAPI_EventProcTask_Block
0xff15b960,handle_PTP_OC_CANON_EOS_PCHDDCapacity
0xff15b9b0,handle_PTP_OC_CANON_EOS_GetCameraSupport
0xff15bac8,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xff15bc64,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xff15be94,handle_PTP_OC_CANON_EOS_GetEvent
0xff15fd30,handle_PTP_OC_CANON_EOS_SetEventMode
0xff15fe10,handle_PTP_OC_CANON_EOS_SetUILock
0xff15fe60,handle_PTP_OC_CANON_EOS_ResetUILock
0xff15feb0,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xff15ff00,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xff16012c,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xff160224,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xff16041c,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xff1604fc,handle_PTP_OC_CANON_EOS_DeleteObject
0xff1605a0,handle_PTP_OC_CANON_EOS_FormatStore
0xff160778,handle_PTP_OC_CANON_EOS_GetPartialObject
0xff160988,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xff160c64,handle_PTP_OC_CANON_EOS_GetThumbEx
0xff160efc,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xff160fb0,handle_PTP_OC_CANON_EOS_TransferComplete
0xff161000,handle_PTP_OC_CANON_EOS_CancelTransfer
0xff161050,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xff1611d0,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xff161300,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xff161690,handle_PTP_OC_CANON_EOS_SetRating
0xff161730,handle_PTP_OC_CANON_EOS_NotifyEstimateNumberofImport
0xff1617b0,handle_PTP_OC_CANON_EOS_NotifyNumberofImported
0xff161860,handle_PTP_OC_CANON_EOS_NotifySizeOfPartialDataTransfer
0xff161ac8,handle_PTP_OC_CANON_EOS_NotifyFinish
0xff161b94,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xff161d94,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xff161e58,handle_PTP_OC_CANON_GetGpsMobilelinkObjectInfo
0xff16208c,handle_PTP_OC_CANON_SendGpsTagInfo
0xff162ef8,handle_PTP_OC_0x902f
0xff162f70,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xff163024,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xff16318c,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xff163224,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xff164844,add_ptp_handler
0xff164f64,handle_PTP_OC_ResetDevicePropValue
0xff1651b4,handle_PTP_OC_SetDevicePropValue
0xff165334,handle_PTP_OC_GetDevicePropValue
0xff165454,handle_PTP_OC_GetDevicePropDesc
0xff165e28,handle_PTP_OC_CANON_CheckEvent
0xff16695c,task_PTPSessionTASK
0xff16732c,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff168efc,task_NormalThumbCache
0xff1694bc,handle_PTP_OC_GetStorageIDs
0xff1695b4,handle_PTP_OC_GetStorageInfo
0xff169eb4,handle_PTP_OC_GetObject
0xff16a03c,handle_PTP_OC_GetThumb
0xff16a10c,handle_PTP_OC_GetPartialObject
0xff16a2b8,handle_PTP_OC_SetObjectProtection
0xff16a35c,handle_PTP_OC_GetObjectInfo
0xff16a43c,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff16a6b8,handle_PTP_OC_CANON_GetPartialObjectEx
0xff16a968,handle_PTP_OC_CANON_GetObjectAttributes
0xff16aa04,handle_PTP_OC_CANON_SetObjectArchive
0xff16aa98,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff16aa98,handle_PTP_OC_SendObjectInfo
0xff16adf4,handle_PTP_OC_0x904c
0xff16b0ec,handle_PTP_OC_CANON_GetObjectHandleByName
0xff16b228,handle_PTP_OC_CANON_SetObjectTime
0xff16b2a0,handle_PTP_OC_DeleteObject
0xff16b418,handle_PTP_OC_FormatStore
0xff16b508,handle_PTP_OC_0x9038
0xff16b5f4,handle_PTP_OC_0x9039
0xff16b6e8,handle_PTP_OC_0x903a
0xff16b7a4,handle_PTP_OC_0x903b
0xff16b7e4,handle_PTP_OC_0x904b
0xff16b978,handle_PTP_OC_GetNumObjects
0xff16ba68,handle_PTP_OC_GetObjectHandles
0xff16bc74,handle_PTP_OC_CANON_GetObjectInfoEx
0xff16bf5c,handle_PTP_OC_CANON_SendObjectByPath
0xff16bf5c,handle_PTP_OC_SendObject
0xff16c19c,handle_PTP_OC_CANON_SendPartialObject
0xff16c38c,handle_PTP_OC_0x9060
0xff16c430,handle_PTP_OC_0x9062
0xff16d310,task_TrnsCtrlTask
0xff16e068,handle_PTP_OC_CANON_GetRootCertificateSpec
0xff16e11c,handle_PTP_OC_CANON_GetRootCertificateData
0xff16e240,handle_PTP_OC_0x906e
0xff16e3a0,handle_PTP_OC_CANON_SetRootCertificateData
0xff178ca4,task_ComWireless
0xff17cd8c,task_IMLApp
0xff17f23c,task_ImageSyncController
0xff184dc0,ConnectPtpIPService_FW
0xff184dcc,DisconnectPtpIPService_FW
0xff1857dc,RequestDisconnectPTPIP_FW
0xff1858cc,RequestConnectPTPIP_FW
0xff185920,RequestConnectPTPIPDef_FW
0xff1859d0,RegisterNotifyConnectPTPIP_FW
0xff1859d0,RegisterNotifyPTPIP_FW
0xff1859f8,RegisterResponseConnectPTPIP_FW
0xff1859f8,RegisterResponsePTPIP_FW
0xff185a20,TerminatePTPIPTransportResponder_FW
0xff185ab4,InitializePTPIPTransportResponder_FW
0xff186120,task_SelectFuncController
0xff186d70,task_WebServiceApp
0xff187cd4,task_WSSAPP
0xff18a55c,ExecuteResetFactoryWithRomWrite_FW
0xff18a574,ExecuteResetFactory_FW
0xff18a58c,j_ExecuteShutDownPropertyService_FW
0xff18d0bc,UIFS_MoveZoomTo_FW
0xff18d59c,UIFS_GetNumOfOptZoomPos_FW
0xff18d6cc,UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff193954,UIFS_Capture_FW
0xff193a28,UIFS_CaptureNoneStop_FW
0xff1993fc,LcdCon_SetLcdBackLightBrightness_FW
0xff199434,LcdCon_SetLcdBackLightParameter_FW
0xff199498,LcdCon_GetLcdBackLightParameter_FW
0xff1994e4,LcdCon_ShowLcdBackLightParameter_FW
0xff199524,LcdCon_SaveLcdBackLightParameter_FW
0xff19976c,LcdCon_SetLcdDriver_FW
0xff1997e0,LcdCon_SetLcdAdjParameter_FW
0xff1998a4,LcdCon_GetLcdAdjParameter_FW
0xff1998f4,LcdCon_ShowLcdAdjParameter_FW
0xff199934,LcdCon_SaveLcdAdjParameter_FW
0xff199950,LcdCon_SetLcdParameter_FW
0xff199ae0,LcdCon_GetLcdParameter_FW
0xff199b30,LcdCon_ShowLcdParameter_FW
0xff199b70,LcdCon_SaveLcdParameter_FW
0xff199bc0,task_LcdConTask
0xff199cb0,LcdCon_StartLcdPeriodicalSetting_FW
0xff199ce4,LcdCon_StopLcdPeriodicalSetting_FW
0xff19cb30,GetZ_AxisAcceleration_FW
0xff19cb44,GetY_AxisAcceleration_FW
0xff19cb58,GetX_AxisAcceleration_FW
0xff19cd18,GetSlantAngle_FW
0xff19cd6c,GetAcceleHvPosition_FW
0xff19d8c0,GetDriverInfoEvent_FW
0xff19ebf0,HdmiViewParameter_FW
0xff1a35d4,HdmiRegDump_FW
0xff1a3680,CecRegDump_FW
0xff1a449c,GetLatestHVPosition_FW
0xff1a495c,task_AACTask
0xff1a52cc,task_ASIF
0xff1a5e98,Edet.Delete_FW
0xff1a5eb4,Edet.Create_FW
0xff1a6424,task_ChaseFrame
0xff1a8998,task_DispFace
0xff1a9cd8,Scene.ForbidContiSceneDetect_FW
0xff1a9d08,Scene.TestSunset_FW
0xff1a9d38,Scene.TestBabySmile_FW
0xff1a9d6c,Scene.TestBabySleep_FW
0xff1a9da0,Scene.TestHumanSmile_FW
0xff1a9dd4,Scene.TestHumanSleep_FW
0xff1a9e08,Scene.TestKidMove_FW
0xff1aa3cc,task_EncRemoteEVFJpgTask
0xff1aa5f4,EngApp.Delete_FW
0xff1aa648,EngApp.Create_FW
0xff1abe38,task_SceneDetectTask
0xff1ac628,task_ChaseTask
0xff1ad80c,task_AutoShutterMan
0xff1b9a8c,task_AutoTrimming
0xff1bec50,task_MotionVector
0xff1c64bc,task_CorctTask
0xff1c7560,task_DefMarkRomCopyTask
0xff1c9ff0,task_Fencing
0xff1d7294,PrintAllAEIntegData_FW
0xff1d7cf8,AbortAEIntegralValue_FW
0xff1d7d2c,j_AbortAEIntegralValue_FW
0xff1d7d4c,SetAEIntegStrobeProperty_FW
0xff1d7dd8,SetAEIntegCorrectProperty_FW
0xff1d7e2c,SetAEIntegralValueProperty_FW
0xff1d7e60,SetAEIntegralGetaTime_FW
0xff1d8294,GetAEIntegWinData_FW
0xff1d82a4,j_GetAEIntegWinData_FW
0xff1d82a8,GetAEIntegWinDataWithMode_FW
0xff1d8394,GetAEIntegralValueWithFix_FW
0xff1d84b8,GetAllAEIntegralAllValueWithFix_FW
0xff1d8588,GetOnlyAEIntegData_FW
0xff1d85f8,SetWhiteCoefficient_FW
0xff1d866c,SetAEIntegWindowsMode_FW
0xff1d86cc,SetAEIntegValueBit_FW
0xff1d86ec,GetAEIntegValueBit_FW
0xff1d86f8,GetAEIntegralServiceMode_FW
0xff1d8704,StopAEIntegralService_FW
0xff1d886c,j_StopAEIntegralService_FW
0xff1d8a24,StartAEIntegralService_FW
0xff1d8a30,SetLineDefMarkThroughMode_FW
0xff1d8a60,SetAEIntegAverageOBData_FW
0xff1d8afc,SetAdjAEIntegSmearLimitter_FW
0xff1d8b20,SetDefaultAEIntegSmearLimitter_FW
0xff1d8b34,AttachIntegCrawData_FW
0xff1d8cf4,GetCrawDataAddr_FW
0xff1d91ec,MoveIrisToAv_FW
0xff1d923c,j_GetCurrentAvValue_FW
0xff1d92dc,MoveIrisFullOpen_FW
0xff1d9314,MoveIrisFullClose_FW
0xff1d934c,ResetIrisPosition_FW
0xff1d9380,MoveIrisWithTerminatePosition_FW
0xff1d93b4,MoveIrisMechaPositionWithBacklash_FW
0xff1d93e8,MoveIrisMechaPositionWithoutBacklash_FW
0xff1d941c,MoveIrisToAvWithoutBacklash_FW
0xff1d945c,GetUsableMinAv
0xff1d945c,GetUsableMinAv_FW
0xff1d9474,j_GetUsableMinAv_FW
0xff1d9478,GetUsableMaxAv
0xff1d9478,GetUsableMaxAv_FW
0xff1d9490,j_GetUsableMaxAv_FW
0xff1d949c,GetCurrentIrisPosition_FW
0xff1d94a8,ReloadIrisAdjustment_FW
0xff1d94bc,ReloadGetaAdjustment_FW
0xff1d94cc,GetCurrentAvCoefficient_FW
0xff1d94e4,j_GetCurrentAvCoefficient_FW
0xff1d94f0,GetIrisPRResetPosition_FW
0xff1d9538,LoadParamDataFromAdjTableBin_FW
0xff1d9638,LoadDataFromAdjTableBin_FW
0xff1d9724,DeviceUniqueIDCheckSum_FW
0xff1d9b2c,LoadDUIDCheckSum_FW
0xff1d9b48,SaveDUID_FW
0xff1d9b64,LoadDUID_FW
0xff1d9b6c,SaveDUIDCheckSum_FW
0xff1d9b80,j_LoadDUIDCheckSum_FW
0xff1d9b84,SaveFactoryAdjData_FW
0xff1d9ba0,LoadFactoryAdjData_FW
0xff1d9bb0,SaveHistoryAdjData_FW
0xff1d9bcc,LoadHistoryAdjData_FW
0xff1d9bdc,SaveFactoryIDData_FW
0xff1d9bfc,LoadFactoryIDData_FW
0xff1d9dbc,PrintFirmVersion_FW
0xff1d9df0,PrintFaexeVersioin_FW
0xff1d9e00,CreateFADBGSingalID_FW
0xff1d9e10,FADBGSingal_FW
0xff1d9f08,FADBGPrintf_FW
0xff1da04c,FAPrintf_FW
0xff1da09c,OutputLogToFile_FW
0xff1da1a8,StopLogOut_FW
0xff1da4dc,GetLogData_FW
0xff1da4e4,GetLogDataOnlyAddMemory_FW
0xff1da4ec,ActivateAdjLog_FW
0xff1da500,InactivateAdjLog_FW
0xff1da514,StartLogOut_FW
0xff1da524,IsLogOutType_FW
0xff1da530,GetCurrentMaximumLogSize_FW
0xff1dc614,SetDefaultRecParameter_FW
0xff1dccac,EnableDebugLogMode_FW
0xff1dccc0,DisableDebugLogMode_FW
0xff1dee18,task_dccdCalcTask
0xff1e1280,GetImageFolder
0xff1e5604,getImageDirName
0xff1e6308,task_MetaCtg
0xff1ef108,task_DPOFTask
0xff1f10a8,File.ClearExifInfo_FW
0xff1f1260,File.Delete_AllImg_FW
0xff1f13d0,File.Create_FW
0xff1f492c,task_ImageStoreTask
0xff1f63fc,task_FileScheduleTask
0xff1f8d68,task_ReadScheduleTask
0xff205138,task_ImgPlayDrv
0xff208ae0,GetFocusLensPullInMaxSpeed_FW
0xff208ec8,GetCurrentTargetDistance_FW
0xff208ec8,GetFocusLensSubjectDistance
0xff208f30,GetCurrentFocusLensPosition_FW
0xff208f30,GetCurrentFocusPosition_FW
0xff209358,GetFocusLensAvCoefficient_FW
0xff2093ac,IsFocusLensOutSidePosition_FW
0xff2093d0,GetFocusResetPosition_FW
0xff20943c,GetFocusDefaultResetPosition_FW
0xff209e2c,GetLensErrorStatus_FW
0xff209ef0,task_ControlLog
0xff20a664,GetZoomPiSensorLevel_FW
0xff20a6ac,GetFocusPiSensorLevel_FW
0xff20af80,task_MechaCPUTransfer
0xff20b9ac,GetMechaShutterMoveTime_FW
0xff20b9d4,GetMechaShutterStatus_FW
0xff20b9ec,ReloadMechaShutterAdjustment_FW
0xff20c00c,GetCurrentZoomLensPosition_FW
0xff20c00c,GetCurrentZoomPosition_FW
0xff20c00c,GetZoomLensCurrentPosition_FW
0xff20c0bc,GetCurrentZoomLensPoint_FW
0xff20c0bc,GetCurrentZoomPoint_FW
0xff20c0bc,GetZoomLensCurrentPoint
0xff20c0bc,GetZoomLensCurrentPoint_FW
0xff20c5bc,GetZoomLensTelePoint_FW
0xff20c5bc,GetZoomTelePoint_FW
0xff20c9d4,IsZoomLensOutSidePosition_FW
0xff20cdf4,GetZoomLensMechaEdgePosition_FW
0xff20cdf8,GetZoomDrivingTime_FW
0xff20ce20,GetZoomLensMinimumSpeedMoveLimitTime_FW
0xff20dd6c,GetZoomPiDefaultPosition_FW
0xff20dd94,GetZoomResetSensorLevel_FW
0xff20dea0,GetZoomLensDriveResetAmpereDac_FW
0xff20df9c,GetZoomPiChangePosition_FW
0xff20e2c8,task_MechaNCTask
0xff211130,task_EISMainTask
0xff2132f0,task_TmgGen
0xff2167dc,task_MovieRecord
0xff218e3c,task_MovPlay
0xff21ebb8,task_MovEdit
0xff21f410,j_InitializeMechaUnitExeTest_FW
0xff21f414,j_TerminateMechaUnitExeTest_FW
0xff21f418,j_IsUnitFirmMode_FW
0xff21f41c,MechaUnRegisterEventProcedure_FW
0xff21f47c,Mecha.Create_FW
0xff21f4f4,MechaReset_FW
0xff21f500,MechaTerminate_FW
0xff21f50c,ShowMechaMacro_FW
0xff21f568,GetMechaAdjParamData_FW
0xff21f840,DispDev_EnableEventProc_FW
0xff21f884,SetSDPwrPort_FW
0xff21f8a4,j_GetAdVBattBottom_FW
0xff21f8a8,j_GetAdChValue_FW
0xff21f8ac,j_BeepDrive_FW
0xff21f8b0,j_BeepDriveComp_FW
0xff21f8b4,SetStereoSeparation_FW
0xff21f8c0,j_VbattGet_FW
0xff21f8c4,LEDDrive
0xff21f8c4,LEDDrive_FW
0xff21f918,ShowPhySwStatus_FW
0xff21f928,SetRawSWCheckMode_FW
0xff21f938,OnPrintPhySw_FW
0xff21f948,OffPrintPhySw_FW
0xff21f958,j_GetSwitchStatus_FW
0xff21f95c,ShowSDStatus_FW
0xff21f96c,j_GetSDDetect_FW
0xff21f970,j_GetSDProtect_FW
0xff21f974,SetIgnoreAVJACK_FW
0xff21f984,j_GetDialEventId_FW
0xff21f988,j_GetLcdPosition_FW
0xff21f98c,j_GetBatteryCoverClose_FW
0xff21f990,j_IsHvSensorExist_FW
0xff21f994,j_GetDriverInfoEvent_FW
0xff21f998,GetTimeFromRTC_FW
0xff21f9ac,EraseSignature_FW
0xff21f9b8,Driver.Create_FW
0xff21f9b8,Driver_EnableEventProc_FW
0xff21fd80,SetPropertyCase_FW
0xff21fd98,GetPropertyCase_FW
0xff21fe04,mod_FW
0xff21fe20,GetDateAndTime_FW
0xff21fec4,j_Printf_FW
0xff21fec8,j_MonSelEvent_FW
0xff21fecc,j_MemoryChecker_FW
0xff21fed0,j_VerifyByte_FW
0xff21fed4,j_SDump_FW
0xff21fed8,Dump_FW
0xff21fee8,Dump32_FW
0xff21fefc,Poke32_FW
0xff21ff0c,Poke16_FW
0xff21ff1c,Poke8_FW
0xff21ff2c,j_Peek32_FW
0xff21ff30,j_Peek16_FW
0xff21ff34,j_Peek8_FW
0xff21ff38,Wait_FW
0xff21ff48,j_exec_FW
0xff21ff4c,ShowAllTaskInfo_FW
0xff21ff5c,System.Delete_FW
0xff220624,System.Create_FW
0xff2209e8,SS.MoveOpticalZoomToTele_FW
0xff2209fc,SS.MoveOpticalZoomToWide_FW
0xff220a10,PT_MoveOpticalZoomAt
0xff220a10,SS.MoveOpticalZoomAt_FW
0xff220a30,SS.MoveDigitalZoomToTele_FW
0xff220a40,PT_MoveDigitalZoomToWide
0xff220a40,SS.MoveDigitalZoomToWide_FW
0xff220a50,SS.MoveDigitalZoomAt_FW
0xff220a68,SS.GetDigitalZoomTele_FW
0xff220a7c,j_SS.GetDigitalZoomPosition_FW
0xff220a80,SS.ChangeZoomSpeed_FW
0xff220a94,SS.DoAFLock_FW
0xff220aa4,SS.UnlockAF_FW
0xff220ab4,SS.DoAELock_FW
0xff220ac4,SS.UnlockAE_FW
0xff220ad4,SS.MFOn_FW
0xff220ad4,SS_MFOn
0xff220ae4,SS.MFOff_FW
0xff220ae4,SS_MFOff
0xff220af4,SS.Create_FW
0xff220b48,InitializeAdjustmentSystem_FW
0xff220b80,TerminateAdjustmentSystem_FW
0xff220bb8,InitializeAdjustmentFunction_FW
0xff220be0,FA.Delete_FW
0xff220bf4,FA.Create_FW
0xff220c18,DispDev.Create_FW
0xff220d84,SaveBmpVRAMData_FW
0xff221114,SavePaletteData
0xff221114,SavePaletteData_FW
0xff221378,Capture.Create_FW
0xff2213bc,EngineDriver.Create_FW
0xff221404,EngApp.CreatePub_FW
0xff223c6c,task_ShutterSoundTask
0xff224b30,task_WbSeqTask
0xff22527c,task_DvlpSeqTask
0xff227fa8,HwOcReadICAPCounter
0xff22d978,AdditionAgentRAM_FW
0xff2364b4,PTM_AllReset_FW
0xff2367bc,PTM_GetWorkingCaptureMode_FW
0xff2367d4,PTM_SetCurrentItem
0xff2367d4,PTM_SetCurrentItem_FW
0xff236b1c,PTM_NextItem
0xff236b1c,PTM_NextItem_FW
0xff236b24,PTM_PrevItem
0xff236b24,PTM_PrevItem_FW
0xff236eec,PTM_SetPropertyEnable
0xff236eec,PTM_SetProprietyEnable_FW
0xff237150,PTM_IsEnableItem_FW
0xff2372a8,PTM_BackupUIProperty_FW
0xff2372a8,SetParameterData
0xff237344,GetParameterData
0xff237604,UIFS_CtrlManControllerAnytimeTop_FW
0xff23760c,UIFS_IsAvailableMovieRecOptZoom_FW
0xff237614,UIFS_IsAvailableMovieRecDigZoom_FW
0xff23761c,UIFS_IsAvailableServoAF_FW
0xff237624,UIFS_IsAvailableRecMenuAFMode_FW
0xff23762c,UIFS_IsAutoPopupDownStrobe_FW
0xff237634,UIFS_IsAvailableAvTvMode_FW
0xff23763c,UIFS_IsAvailablePowerZoom_FW
0xff237790,UIFS_SetDialStillRec_FW
0xff2377b0,UIFS_SetDialMovieRec_FW
0xff2377e4,UIFS_SetDialPlay_FW
0xff237804,UIFS_OpenPopupStrobe_FW
0xff237834,UIFS_ClosePopupStrobe_FW
0xff237864,UIFS_MountExtFlash_FW
0xff237894,UIFS_UnmountExtFlash_FW
0xff2378c4,UIFS_ConnectVideo_FW
0xff2378f4,UIFS_DisconnectVideo_FW
0xff237924,j_UIFS_MoveZoomTo_FW
0xff237928,j_UIFS_MoveZoomToPositionWithTaskSwCtrlServ_FW
0xff23792c,j_UIFS_GetNumOfOptZoomPos_FW
0xff237930,UIFS_StopPostingUIEvent_FW
0xff237934,UIFS_RestartPostingUIEvent_FW
0xff237938,UIFS_PostModeDial_FW
0xff237970,j_UIFS_Capture_FW
0xff237974,j_UIFS_CaptureNoneStop_FW
0xff237978,j_UIFS_StartMovieRecord_FW
0xff23797c,j_UIFS_StopMovieRecord_FW
0xff237980,UIFS_StartClockMode_FW
0xff237990,UIFS_EndClockMode_FW
0xff2379a0,UIFS_SetCradleSetting_FW
0xff2379a4,j_UIFS_WriteFirmInfoToFile_FW
0xff2379a8,j_UIFS_GetMovieRecoadableNumber_FW
0xff2379ac,j_UIFS_GetStillShotableNumber_FW
0xff2379b0,UIFS_ChangeShootState_FW
0xff2379d4,UIFS_GetLastPath_FW
0xff237a0c,UIFS_GetAvItemCount_FW
0xff237a7c,UIFS_GetTvItemCount_FW
0xff237af0,UIFS_GetAvItem_FW
0xff237bf0,UIFS_GetTvItem_FW
0xff237c28,UIFS_GetCurrentAvString_FW
0xff237ca8,UIFS_GetCurrentTvString_FW
0xff237d2c,j_UIFS_IsAvailableShots_FW
0xff237d30,UIFS_IsOperationEvent_FW
0xff237d60,j_UIFS_StartMoviePlay_FW
0xff237d64,j_UIFS_GetNumberOfDisplayedImage_FW
0xff237d68,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff237d6c,j_UIFS_WirelessExecuteSendForever_FW
0xff237d70,j_UIFS_CancelStoreLensTimer_FW
0xff237d74,UIFS_DisplayFirmUpdateView_FW
0xff237d80,UI.CreatePublic_FW
0xff23890c,UI_ShowStateOfRecMode_FW
0xff238920,UI.Create_FW
0xff238920,UI_RegistDebugEventProc_FW
0xff23a7a8,CreateDialogBox
0xff23aec4,DisplayDialogBox
0xff23f75c,add_ui_to_dialog
0xff23fea4,get_string_by_id
0xff257274,UIFS_WriteFirmInfoToFile
0xff257274,UIFS_WriteFirmInfoToFile_FW
0xff25a828,FmtMenu_ExecuteQuickFormat_FW
0xff2819ec,UIFS_StartMoviePlay_FW
0xff285b30,UIFS_GetNumberOfDisplayedImage_FW
0xff2953bc,UIFS_WirelessExecuteSendForever_FW
0xff2a5c74,LCDMsg_SetStr_FW
0xff2a5dbc,LCDMsg_SetNum_FW
0xff2a5e90,LCDMsg_SwDisp_FW
0xff2a5f14,LCDMsg_Move_FW
0xff2a5fc8,LCDMsg_MoveRatio_FW
0xff2a6054,LCDMsg_ChangeColor_FW
0xff2a6138,LCDMsg_Delete_FW
0xff2a6288,LCDMsg_Create_FW
0xff2a6390,LCDRect_Move_FW
0xff2a645c,LCDRect_MoveRatio_FW
0xff2a6550,LCDRect_Resize_FW
0xff2a6604,LCDRect_ResizeRatio_FW
0xff2a66f4,LCDRect_ChangeColor_FW
0xff2a67c8,LCDRect_SwDisp_FW
0xff2a68d4,LCDRect_Create_FW
0xff2a69b8,LCDRect_Delete_FW
0xff2c7a7c,task_DSITask
0xff2e2fa4,qsort
0xff2e3004,memset
0xff2e3004,memset_FW
0xff2e3080,realloc
0xff2ebe48,NR_SetDarkSubType
0xff2ebe48,NRTBL.SetDarkSubType_FW
0xff2ebe64,NRTBL.SetDefectCorrectType_FW
0xff2ebe80,NRTBL.SetTassenType_FW
0xff2ed284,PointDefDetect_FW
0xff2ed458,MergeAndConvertDefect_FW
0xff2ed6d8,PointKizuCheck_FW
0xff2ed74c,SensDefCrowdCheck_FW
0xff2ed77c,CrossDefDetect_FW
0xff2ed870,MixPixDetect_FW
0xff2eda7c,GetDefectCrawInfo_FW
0xff2edb00,GetDefectAllResultData_FW
0xff2edb4c,GetDefectPartResultData_FW
0xff2edbd4,SetDefectDebugInfo_FW
0xff2edc24,GetDefectHistgramInfo_FW
0xff2edc58,MarkPointDefData_FW
0xff2edc60,GetDefectTvAdj_FW
0xff2edce8,GetDefectRecParamForCorrelationTest_FW
0xff2edda4,SetDefectRecParam_FW
0xff2edf1c,ChangeDefectRecParam_FW
0xff2edf6c,ExecuteDefectRec_FW
0xff2edfa8,ExecuteDefectRecAndSaveImage_FW
0xff2ee02c,ExecuteDefectRecWithGrade_FW
0xff2ee070,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff2ee0fc,InitializeDefectRec_FW
0xff2ee118,TerminateDefectRec_FW
0xff2ee128,MakeDefectTurnTable_FW
0xff2ee168,ClearDefectTurnTable_FW
0xff2ee178,GetDefectTurnTableParam_FW
0xff2ee1e8,GetWaitTemperatureDriveType_FW
0xff2ee214,ChangeDefectSpecParam_FW
0xff2ee230,GetDefectErrorInfo_FW
0xff2f66dc,DevelopTool.DevelopTest_FW
0xff2f76b4,task__cntFlashTask
0xff2f944c,EF.StartEFCharge_FW
0xff2f94b0,EF.StopEFCharge_FW
0xff2f94c0,EF.SetEFChargeTimeOut_FW
0xff2f94dc,EF.SetChargeOnTime_FW
0xff2f94f4,EF.GetEFY_FW
0xff2f9594,EF.GetEFY2_FW
