0x01109310,_log
0xfc3d17f9,GetFocusLensMoveMinPosition_FW
0xfc3d180d,GetFocusLensMoveRangeOfTelePoint_FW
0xfc3d1703,GetFocusLensPositionRatio_FW
0xfc31f81f,GetFocusLensPullInMaxSpeed_FW
0xfc3cd34d,GetFocusLensResetDefaultPosition_FW
0xfc3cd341,GetFocusLensResetPosition_FW
0xfc501c6b,GetFocusLensResetVoltage_FW
0xfc4920bd,GetFocusLensSettingWaitVoltage_FW
0xfc31fb0f,GetFocusLensSubjectDistance
0xfc3d16ed,GetFocusLensSubjectDistance_FW
0xfc3d16ff,GetFocusLensSubjectDistanceNumber_FW
0xfc46ac45,GetFocusPiSensorLevel_FW
0xfc31ff25,GetFocusResetPosition_FW
0xfc148fad,GetFocusStartZoomPosition_FW
0xfc4ef439,GetFrameRateWithApex_FW
0xfc30653d,GetGyro10BitDACPitch_FW
0xfc1dd697,GetGyro10BitDACRoll_FW
0xfc306545,GetGyro10BitDACYaw_FW
0xfc3064e5,GetGyroDataPitch_FW
0xfc1dd659,GetGyroDataRoll_FW
0xfc3064fd,GetGyroDataYaw_FW
0xfc3d28b3,GetGyroFilterCharge_FW
0xfc4f6141,GetGyroFilterChargeStatus_FW
0xfc30654d,GetGyroHPFINOffsetPitch_FW
0xfc1dd6b7,GetGyroHPFINOffsetRoll_FW
0xfc306555,GetGyroHPFINOffsetYaw_FW
0xfc30655d,GetGyroHPFINPitch_FW
0xfc1dd6c5,GetGyroHPFINRoll_FW
0xfc306563,GetGyroHPFINYaw_FW
0xfc4f19b5,GetHour_FW
0xfc13fcc5,GetInputAverageLevel_FW
0xfc159057,GetInternalFirmwareVersion_FW
0xfc14816d,GetIrisAv_FW
0xfc1482db,GetIrisCurrentPosition_FW
0xfc1d9d35,GetIrisDriveVoltage_FW
0xfc1d9d3d,GetIrisDriveVoltageLow_FW
0xfc1d9d5f,GetIrisHoldVoltage_FW
0xfc46ac75,GetIrisPiSensorLevel_FW
0xfc1484c5,GetIrisPRResetPosition_FW
0xfc1d9d4f,GetIrisSettingWaitVoltage_FW
0xfc1d9045,GetIrisSpecClosePosition_FW
0xfc1d9039,GetIrisSpecOpenPosition_FW
0xfc3d2e17,GetISCenterShiftA_FW
0xfc3d2e29,GetISCenterShiftB_FW
0xfc3d2d47,GetISCrossTalkComp_FW
0xfc4f6165,GetISCrossTalkCompCoeff_FW
0xfc3d2729,GetISDriveAaxis_FW
0xfc3d273d,GetISDriveBaxis_FW
0xfc3d28c7,GetISFirmVersion_FW
0xfc4f605f,GetISGyro10BitDACPitch_FW
0xfc4f6063,GetISGyro10BitDACYaw_FW
0xfc4f604f,GetISGyroData_FW
0xfc4f6047,GetISGyroDataPitch_FW
0xfc4f604b,GetISGyroDataYaw_FW
0xfc3d2801,GetISGyroGainAaxis_FW
0xfc3d2815,GetISGyroGainBaxis_FW
0xfc3d2829,GetISGyroGainbyAxisType_FW
0xfc4f606b,GetISGyroHPFINOffsetPitch_FW
0xfc4f606f,GetISGyroHPFINOffsetYaw_FW
0xfc4f6053,GetISGyroHPFINPitch_FW
0xfc4f6057,GetISGyroHPFINYaw_FW
0xfc4f6067,GetISGyroOffset10BitDACData_FW
0xfc4f6073,GetISGyroOffsetHPFINData_FW
0xfc4f6257,GetISGyroPitchGain_FW
0xfc4f625d,GetISGyroYawGain_FW
0xfc3d2a65,GetISHallAmpFirstGain_FW
0xfc4f6227,GetISHallDevicePitchGain_FW
0xfc4f61cd,GetISHallDevicePitchOffset_FW
0xfc4f622d,GetISHallDeviceYawGain_FW
0xfc4f61d3,GetISHallDeviceYawOffset_FW
0xfc3d27bd,GetISHallGainAaxis_FW
0xfc3d27d1,GetISHallGainBaxis_FW
0xfc3d27e5,GetISHallGainbyAxisType_FW
0xfc3d2779,GetISHallOffsetAaxis_FW
0xfc3d278d,GetISHallOffsetBaxis_FW
0xfc3d27a1,GetISHallOffsetbyAxisType_FW
0xfc4f6291,GetISHallOffsetDAConvertValue_FW
0xfc4f5faf,GetISHallOffsetDACValue_FW
0xfc3d29e5,GetISHallOut1Amp_FW
0xfc4f605b,GetISHPFINGyroData_FW
0xfc4f5f9f,GetISLens1stHallAmpValue_FW
0xfc4f5fbf,GetISLensCorrectedEViAaxis_FW
0xfc4f5fc5,GetISLensCorrectedEViBaxis_FW
0xfc4f5fcb,GetISLensDampAaxis_FW
0xfc4f5fcf,GetISLensDampBaxis_FW
0xfc4f6245,GetISLensDriveValue_FW
0xfc4f5fb3,GetISLensEViAaxis_FW
0xfc4f5fb9,GetISLensEViBaxis_FW
0xfc4f6263,GetISLensGyroGain_FW
0xfc4f6233,GetISLensHallGain_FW
0xfc4f6221,GetISLensHallOffset_FW
0xfc4f6253,GetISLensPositionValue_FW
0xfc3d28fb,GetISParamVersion_FW
0xfc4f6239,GetISPitchPWM_FW
0xfc3d2751,GetISPositionAaxis_FW
0xfc3d2765,GetISPositionBaxis_FW
0xfc306253,GetISPWMFrequency_FW
0xfc306257,GetISPWMPeriod_FW
0xfc4f624b,GetISShiftLensPitchPosition_FW
0xfc4f624f,GetISShiftLensYawPosition_FW
0xfc4f623f,GetISYawPWM_FW
0xfc075d95,GetKbdState
0xfc4f1cc7,GetLastVBatADLevel_FW
0xfc0f8289,GetLatestHVPosition_FW
0xfc0783a9,GetLcdPosition_FW
0xfc1d9d8f,GetLensErrorStatus_FW
0xfc32d9a5,GetLogData_FW
0xfc32d9a9,GetLogDataOnlyAddMemory_FW
0xfc35948f,GetLogicalEventName_FW
0xfc0fec0f,GetLogToFile_FW
0xfc4f6121,GetLoopGain_FW
0xfc3d2ae9,GetLoopGainAdjValue_FW
0xfc3d2aa1,GetLoopGainCalcData_FW
0xfc4f60ed,GetLoopGainCalcData_FW
0xfc3d2993,GetLPFParallelBest_FW
0xfc0c0653,getMacAddress_FW
0xfc0c1b55,getMacAddressBy1byte_FW
0xfc3d2edb,GetMacroISAngleAndVelocityA_FW
0xfc3d2efd,GetMacroISAngleAndVelocityB_FW
0xfc4f6193,GetMacroISEstimateRadius_FW
0xfc4f6197,GetMacroISEstimateVelocity_FW
0xfc3d2e6d,GetMacroISEstimRadiusA_FW
0xfc3d2e7f,GetMacroISEstimRadiusB_FW
0xfc4f617d,GetMacroISGain_FW
0xfc3d2e9b,GetMacroISGainA_FW
0xfc3d2ead,GetMacroISGainB_FW
0xfc26bb91,GetMacroSupportZoomPoint_FW
0xfc3d28e1,GetMechaDSPVersion_FW
0xfc3d223b,GetMechaShutterCloseDacSetting_FW
0xfc1da9a9,GetMechaShutterMoveTime_FW
0xfc3d2267,GetMechaShutterOpenDacSetting_FW
0xfc1da9c7,GetMechaShutterStatus_FW
0xfc455ed1,GetMemInfo
0xfc4f19cb,GetMinute_FW
0xfc489dd5,GetModeDialName_FW
0xfc489d61,GetModeDialState_FW
0xfc4f1987,GetMonth_FW
0xfc13bf01,GetMovieJpegVRAMHPixelsSize_FW
0xfc13bf09,GetMovieJpegVRAMVPixelsSize_FW
0xfc4f213b,GetMShutterStatus_FW
0xfc3cf80b,GetNdMoveTime_FW
0xfc489eb1,GetNFCSystemAreaData_FW
0xfc489f07,GetNFCUserAreaData_FW
0xfc0c12e7,getNickNameByAliasID_FW
0x010e58fd,GetNumberOfPostedMessages
0xfc4f3587,GetObClampValue_FW
0xfc1ca761,GetOnlyAEIntegData_FW
0xfc140453,GetOpticalTemperature
0xfc140453,GetOpticalTemperature_FW
0xfc0afe85,GetParameterData
0xfc4f13cd,GetPixelsOfViewangle_FW
0xfc0783b5,GetPopupOpen_FW
0xfc0e4b0b,GetProductID_FW
0xfc34a783,GetPropertyCase
0xfc1e27f3,GetPropertyCase_FW
0xfc4ef1c7,GetRawBufferAdd_FW
0xfc0e1ad3,GetRomID_FW
0xfc4574f1,GetScalar_Acceleration_FW
0xfc07838f,GetSDDetect_FW
0xfc078395,GetSDProtect_FW
0xfc4f19e1,GetSecond_FW
0xfc34751b,GetSelfControllerHandle_FW
0x010e5b01,GetSemaphoreValue
0xfc4f35d5,GetSensorPreGain_FW
0xfc4ef3fb,GetShutterSpeedRegularMaxLimit_FW
0xfc4ef40d,GetShutterSpeedRegularMinLimit_FW
0xfc45fe2f,GetSlantAngle_FW
0xfc45739f,GetSlantData_FW
0xfc08b8b5,getSTAList_FW
0xfc0d0613,GetStringWithPrompt_FW
0xfc4f0e7d,GetSumYOfVRAMCenterLine_FW
0xfc078337,GetSwitchStatus_FW
0xfc3d88b5,GetSystemTime
0xfc3d88b5,GetSystemTime_FW
0xfc1444d1,GetTestRecCrawAddress_FW
0xfc1e2431,GetTimeFromRTC_FW
0x010e5f05,GetTimeOfSystem_FW
0xfc0212a7,GetTransparentMemory_FW
0xfc0212c9,GetTransparentMemoryPosition_FW
0xfc02129b,GetTransparentMemorySize_FW
0xfc14756b,GetUsableAvRange
0xfc469dd9,GetUsableMaxAv
0xfc469dd9,GetUsableMaxAv_FW
0xfc469dc7,GetUsableMinAv
0xfc469dc7,GetUsableMinAv_FW
0xfc4ef3ef,GetUserSetShutterSPeed_FW
0xfc134e01,GetVBatVoltage_FW
0xfc4f07dd,GetVideoOutType
0xfc4f07dd,GetVideoOutType_FW
0xfc13bef1,GetVRAMHPixelsSize
0xfc13bef1,GetVRAMHPixelsSize_FW
0xfc13bef9,GetVRAMVPixelsSize
0xfc13bef9,GetVRAMVPixelsSize_FW
0xfc0c12bd,getWebServiceNumByAliasID_FW
0xfc489a7f,GetWLANEepromNum_FW
0xfc4899ff,GetWLANMACAddress_FW
0xfc45fc8f,GetX_AxisAcceleration_FW
0xfc45fc83,GetY_AxisAcceleration_FW
0xfc4f196b,GetYear_FW
0xfc45fc77,GetZ_AxisAcceleration_FW
0xfc2c32c3,GetZoomActuatorCurrentPosition_FW
0xfc2c3279,GetZoomActuatorSpeedPPS_FW
0xfc502e37,GetZoomAmpereLimitOffTime_FW
0xfc48a8b5,GetZoomDefaultCommonDriveParam_FW
0xfc48a805,GetZoomDefaultDriveParam_FW
0xfc1db827,GetZoomDrivingTime_FW
0xfc1daec9,GetZoomLensCurrentPoint
0xfc1daec9,GetZoomLensCurrentPoint_FW
0xfc1dae5d,GetZoomLensCurrentPosition
0xfc1dae5d,GetZoomLensCurrentPosition_FW
0xfc3d25ad,GetZoomLensDriveAmpereDac_FW
0xfc1db823,GetZoomLensMechaEdgePosition_FW
0xfc48a0e3,GetZoomLensResetPlus_FW
0xfc1db29f,GetZoomLensTelePoint_FW
0xfc48a87b,GetZoomNormalDriveParam_FW
0xfc1dc195,GetZoomPiDefaultPosition_FW
0xfc46ac15,GetZoomPiSensorLevel_FW
0xfc48a841,GetZoomResetDriveParam_FW
0xfc1dc1a9,GetZoomResetSensorLevel_FW
0xfc1db29f,GetZoomTelePoint_FW
0x010e5ad1,GiveSemaphore
0x010e5ad1,GiveSemaphore_FW
0x010e288b,givesemaphore_low
0xfc3807c7,GraphicSystemCoreFinish
0xfc0eef4f,GraphicSystemCoreFinish_helper
0xfc15a94d,GUISrv_StartGUISystem_FW
0xfc0c8033,handle_PTP_OC_0x9038
0xfc0c80bf,handle_PTP_OC_0x9039
0xfc0c814f,handle_PTP_OC_0x903a
0xfc0c81bf,handle_PTP_OC_0x903b
0xfc0c81e7,handle_PTP_OC_0x904b
0xfc0c7baf,handle_PTP_OC_0x904c
0xfc0c4f0d,handle_PTP_OC_0x9050
0xfc0c48a9,handle_PTP_OC_0x9051
0xfc0c4e7f,handle_PTP_OC_0x9052
0xfc0c4df1,handle_PTP_OC_0x9053
0xfc0c4d41,handle_PTP_OC_0x9057
0xfc0c4bc9,handle_PTP_OC_0x9058
0xfc0c4b19,handle_PTP_OC_0x9059
0xfc0c4a2f,handle_PTP_OC_0x905a
0xfc0c4951,handle_PTP_OC_0x905b
0xfc0c4f0d,handle_PTP_OC_0x905c
0xfc0c48a9,handle_PTP_OC_0x905d
0xfc0c8981,handle_PTP_OC_0x9060
0xfc0c89dd,handle_PTP_OC_0x9062
0xfc0a94d5,handle_PTP_OC_0x9063
0xfc0a945f,handle_PTP_OC_0x9064
0xfc0a934f,handle_PTP_OC_0x9065
0xfc0a8f59,handle_PTP_OC_0x9066
0xfc0a8bf1,handle_PTP_OC_0x9067
0xfc0a6987,handle_PTP_OC_0x9801
0xfc0a66f5,handle_PTP_OC_0x9802
0xfc0a6597,handle_PTP_OC_0x9803
0xfc0a64e7,handle_PTP_OC_0x9804
0xfc0a615f,handle_PTP_OC_0x9805
0xfc0c6983,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc0c65d7,handle_PTP_OC_CANON_CheckEvent
0xfc0a81a1,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc0a7b89,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc0a82bf,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc0a7beb,handle_PTP_OC_CANON_EOS_FormatStore
0xfc0a837b,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc0c596b,handle_PTP_OC_CANON_EOS_GetEvent
0xfc0a7b03,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc0a7e17,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc0a7d17,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc0a81cf,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc0a7925,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc0a79bf,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc0a7ffb,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc0f2e7f,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc0a770b,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc0f2e27,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc0f2d5b,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc0f1977,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc0a8771,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc0a862b,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc0a76dd,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc0f1889,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc0a7629,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc0a8101,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc0a85c5,handle_PTP_OC_CANON_EOS_SetRating
0xfc0f2cc1,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc0a7739,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc0a76ad,handle_PTP_OC_CANON_EOS_SetUILock
0xfc0a8171,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc0c78c7,handle_PTP_OC_CANON_GetObjectAttributes
0xfc0c7da1,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc0c84bd,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc0c7731,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc0c75b7,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc0c868f,handle_PTP_OC_CANON_SendObjectByPath
0xfc0c797f,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc0c8829,handle_PTP_OC_CANON_SendPartialObject
0xfc0c7923,handle_PTP_OC_CANON_SetObjectArchive
0xfc0c7e59,handle_PTP_OC_CANON_SetObjectTime
0xfc0bf7b7,handle_PTP_OC_CloseSession
0xfc0c7ea5,handle_PTP_OC_DeleteObject
0xfc0c7f9d,handle_PTP_OC_FormatStore
0xfc0bf8b7,handle_PTP_OC_GetDeviceInfo
0xfc2ba9c9,handle_PTP_OC_GetDevicePropDesc
0xfc2ba8ff,handle_PTP_OC_GetDevicePropValue
0xfc0c82af,handle_PTP_OC_GetNumObjects
0xfc0c7249,handle_PTP_OC_GetObject
0xfc0c8369,handle_PTP_OC_GetObjectHandles
0xfc0c7531,handle_PTP_OC_GetObjectInfo
0xfc0c73c3,handle_PTP_OC_GetPartialObject
0xfc0c6bcb,handle_PTP_OC_GetStorageIDs
0xfc0c6c65,handle_PTP_OC_GetStorageInfo
0xfc0c7339,handle_PTP_OC_GetThumb
0xfc0bf81d,handle_PTP_OC_OpenSession
0xfc2ba6bb,handle_PTP_OC_ResetDevicePropValue
0xfc0c868f,handle_PTP_OC_SendObject
0xfc0c797f,handle_PTP_OC_SendObjectInfo
0xfc2ba811,handle_PTP_OC_SetDevicePropValue
0xfc0c74c9,handle_PTP_OC_SetObjectProtection
0xfc091baf,HardwareDefect_FW
0xfc091b7f,HardwareDefectWithRestart_FW
0xfc3b449f,HdmiAudioSampleFreq_FW
0xfc3b4441,HdmiChange5VShortState_FW
0xfc08a5f3,HdmiRegDump_FW
0xfc0ad2f9,HdmiViewParameter_FW
0xfc3b4447,HecHdmiCecPhysicalCheckForScript_FW
0xfc4f5e19,HitISLensAgainstBottomEdge_FW
0xfc4f5e25,HitISLensAgainstLeftEdge_FW
0xfc4f5e31,HitISLensAgainstRightEdge_FW
0xfc4f5e0d,HitISLensAgainstTopEdge_FW
0xfc4f5e3d,HitISLensToMechaEdge_FW
0xfc4f6007,HitISMechaEdgeInOpenControl_FW
0xfc138a07,imager_active_callback
0xfc138a9b,ImagerActivate
0xfc0c06cb,imlInitialize_FW
0xfc3a891d,IMX183OBClamp.DisableEvent_FW
0xfc3a8913,IMX183OBClamp.EnableEvent_FW
0xfc3a897d,IMX183OBClamp.SetChOffK_FW
0xfc3a8925,IMX183OBClamp.SetDeltaGainThresh_FW
0xfc3a8971,IMX183OBClamp.SetKidsThresh_FW
0xfc32d9bb,InactivateAdjLog_FW
0xfc0a98c1,initComDiscovery_FW
0xfc1e33dd,InitializeAdjustmentFunction_FW
0xfc1e339d,InitializeAdjustmentSystem_FW
0xfc290893,InitializeAudio_FW
0xfc1439d9,Initializedccd_FW
0xfc020fd5,InitializeDefectRec_FW
0xfc1439d9,InitializeDigicon_FW
0xfc0217cf,InitializeFAExtendFile_FW
0xfc0217b9,InitializeFAGeneralTest_FW
0xfc4f2181,InitializeMechaDevice_FW
0xfc489e23,InitializeNFCAdjustment_FW
0xfc0cacd5,InitializePTPIPTransportResponder_FW
0xfc489d1d,InitializeSoundDevForRecEvent_FW
0xfc02156d,InitializeSoundRec_FW
0xfc143217,InitializeTestRec_FW
0xfc091c71,InitializeWLAN_FW
0xfc3d3019,ISActive_FW
0xfc4f364d,IsAdjCdsMode_FW
0xfc3d2649,ISAutoCenter_FW
0xfc3d0d63,IsAvailableCZSpeed_FW
0xfc140523,IsBatteryTemperature_FW
0xfc1404ff,IsCCDTemperature_FW
0xfc3d2673,ISChangeOPENtoCLOSE_FW
0xfc34b6e7,IsControlEventActive_FW
0xfc3d2923,ISControlStart_FW
0xfc3d292d,ISControlStop_FW
0xfc078fe3,IsDUIDFixFlag_FW
0xfc4f08a9,IsEVFDrive_FW
0xfc4f0b5d,IsEvfDriveMode_FW
0xfc4effe3,IsExStrobeChargeComp_FW
0xfc078761,IsFAConnectUSB_FW
0xfc078f91,IsFactoryMode_FW
0xfc07875b,IsFAWLANRunning_FW
0xfc3d2f79,ISFixedPWMOFF_FW
0xfc3d2f6d,ISFixedPWMON_FW
0xfc31ff07,IsFocusLensOutSidePosition_FW
0xfc0783b1,IsHvSensorExist_FW
0xfc305cb5,ISInitMotion_FW
0xfc148f93,IsLensOutside_FW
0xfc32d9d3,IsLogOutType_FW
0xfc3d29ff,ISMDStart_FW
0xfc3d2a09,ISMDStop_FW
0xfc3d3005,ISMemoryWrite_FW
0xfc078f8d,IsMountLens_FW
0xfc3d2665,ISMoveToMechaEdgeOPEN_FW
0xfc079013,IsNormalCameraMode_FW
0xfc3d83c5,IsOKFaceAuthBinFile_FW
0xfc1404db,IsOpticalTemperature_FW
0xfc3d2937,ISPanModeStart_FW
0xfc3d2941,ISPanModeStop_FW
0xfc0fec25,IsRomLogAvailable_FW
0xfc489de3,IsSDDetect_FW
0xfc1862a5,IsStrobeChargeCompleted
0xfc2c2d2d,IsZoomActuatorResetSensorPlusSide_FW
0xfc1db5a3,IsZoomLensOutSidePosition_FW
0xfc2ef860,j__log10
0xfc2ef958,j__pow
0xfc1ca2e5,j_AbortAEIntegralValue_FW
0xfc2ef560,j_AcquireRecursiveLock
0xfc2ef6c8,j_AcquireRecursiveLockStrictly
0xfc0c06a9,j_autoIPAddressing_FW
0xfc1e2389,j_BeepDrive_FW
0xfc1e238d,j_BeepDriveComp_FW
0xfc1e2391,j_BeepDriveStop_FW
0xfc2efa30,j_bzero
0xfc3b44a7,j_CecRegDump_FW
0xfc2ef6b0,j_CheckAllEventFlag
0xfc2ef728,j_CheckAnyEventFlag
0xfc489523,j_CheckTouchPanelCheckStatus_FW
0xfc2ef928,j_ClearEventFlag
0xfc4ef237,j_ClearImageDrive_FW
0xfc489e2d,j_ClearNFCSystemArea_FW
0xfc358109,j_Close_FW
0xfc11851f,j_closedir
0xfc2ef868,j_CreateBinarySemaphore
0xfc2ef970,j_CreateBinarySemaphoreStrictly
0xfc2ef4f8,j_CreateCountingSemaphoreStrictly
0xfc2ef750,j_CreateEventFlag
0xfc2ef930,j_CreateEventFlagStrictly
0xfc2ef418,j_CreateMessageQueue
0xfc2ef900,j_CreateMessageQueueStrictly
0xfc2ef640,j_CreateRecursiveLock
0xfc2ef6a8,j_CreateRecursiveLockStrictly
0xfc2ef9c8,j_createsemaphore_low
0xfc2ef5b8,j_CreateTask
0xfc2ef908,j_CreateTaskStrictly
0xfc0e4319,j_CreateUserSettingMirror_FW
0xfc2ef9f0,j_DebugAssert
0xfc2ef438,j_DebugAssert2
0xfc2ef938,j_DeleteEventFlag
0xfc2ef8e0,j_DeleteMessageQueue
0xfc2ef988,j_DeleteSemaphore
0xfc2efa28,j_dry_memcpy
0xfc1997fb,j_E2LatOn_FW
0xfc38f7d3,j_EF.GetEFModExamDriveType_FW
0xfc38f88b,j_EF.IsChargeFull_FW
0xfc38f7d7,j_EF.IsIrisTypeKosaiShibori_FW
0xfc1e290d,j_exec_FW
0xfc144553,j_Executedccd_FW
0xfc14454f,j_ExecuteDigicon_FW
0xfc1b2f85,j_ExecuteShutDownPropertyService_FW
0xfc06f97f,j_ExMem.AllocCacheable_FW
0xfc06f977,j_ExMem.AllocUncacheable_FW
0xfc06f983,j_ExMem.FreeCacheable_FW
0xfc06f97b,j_ExMem.FreeUncacheable_FW
0xfc06f973,j_ExMem.View_FW
0xfc360265,j_free
0xfc1dab47,j_get_current_nd_value
0xfc4575f3,j_GetAcceleHvPosition_FW
0xfc1e2385,j_GetAdChValue_FW
0xfc0e3ded,j_GetAdjTableVersion_FW
0xfc1e2381,j_GetAdVBattBottom_FW
0xfc1ca59f,j_GetAEIntegWinData_FW
0xfc4891c5,j_GetAoriAccelerationData_FW
0xfc4575f7,j_GetAoriAngle_FW
0xfc1e2425,j_GetBatteryCoverClose_FW
0xfc140561,j_GetBatteryTemperature_FW
0xfc489f3b,j_GetBatteryVoltage_FW
0xfc489b03,j_GetCameraInformationData_FW
0xfc14055f,j_GetCCDTemperature_FW
0xfc4f3593,j_GetCdsGainValue_FW
0xfc4f35cb,j_GetCdsPreGainReg_FW
0xfc469e5b,j_GetCurrentAvCoefficient_FW
0xfc469c47,j_GetCurrentAvValue_FW
0xfc489ab7,j_GetCurrentCcdTemp_FW
0xfc4f35ed,j_GetCurrentDriveBaseSvValue_FW
0xfc4ef35b,j_GetCurrentExposureTime_FW
0xfc4f37c7,j_GetCurrentFocusLensPosition_FW
0xfc4f37c7,j_GetCurrentFocusPosition_FW
0xfc469def,j_GetCurrentIrisPosition_FW
0xfc489add,j_GetCurrentOptTemp_FW
0xfc4ef367,j_GetCurrentShutterSpeed_FW
0xfc4f378d,j_GetCurrentTargetDistance_FW
0xfc48a24f,j_GetCurrentZoomLensDirection_FW
0xfc48a237,j_GetCurrentZoomLensPoint_FW
0xfc48a22f,j_GetCurrentZoomLensPosition_FW
0xfc48a237,j_GetCurrentZoomPoint_FW
0xfc48a22f,j_GetCurrentZoomPosition_FW
0xfc144557,j_GetdccdFilterValue_FW
0xfc144555,j_GetdccdImage_FW
0xfc4f1d05,j_GetDCPAdjOffset_FW
0xfc1e241d,j_GetDialEventId_FW
0xfc4f614f,j_GetDISModeParameter_FW
0xfc1e242d,j_GetDriverInfoEvent_FW
0xfc4f1d21,j_GetEFUSEData_FW
0xfc2ef808,j_GetEventFlagValue
0xfc1c49d9,j_GetFaceAuthBinAddr_FW
0xfc1c49dd,j_GetFaceAuthBinSize_FW
0xfc3d2fa1,j_GetFixedPWMOutA_FW
0xfc3d2fa5,j_GetFixedPWMOutB_FW
0xfc4f377d,j_GetFocusDefaultResetPosition_FW
0xfc3d19bb,j_GetFocusLensAvCoefficient_FW
0xfc3d16dd,j_GetFocusLensCurrentPosition_FW
0xfc3d16e1,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc3d1745,j_GetFocusLensDriveVoltage_FW
0xfc3d17c1,j_GetFocusLensGainSlope_FW
0xfc3d1795,j_GetFocusLensHoldVoltage_FW
0xfc3d1809,j_GetFocusLensPullInMaxSpeed_FW
0xfc3d16e9,j_GetFocusLensResetDefaultPosition_FW
0xfc3d16e5,j_GetFocusLensResetPosition_FW
0xfc3d17bd,j_GetFocusLensResetVoltage_FW
0xfc3d176d,j_GetFocusLensSettingWaitVoltage_FW
0xfc3d1f85,j_GetFocusPiSensorLevel_FW
0xfc4f3785,j_GetFocusResetPosition_FW
0xfc3d1dbf,j_GetFocusStartZoomPosition_FW
0xfc3d2869,j_GetGyro10BitDACPitch_FW
0xfc3d286d,j_GetGyro10BitDACYaw_FW
0xfc3d2845,j_GetGyroDataPitch_FW
0xfc1dd66f,j_GetGyroDataRoll_FW
0xfc3d2849,j_GetGyroDataYaw_FW
0xfc3d288d,j_GetGyroHPFINOffsetPitch_FW
0xfc3d2891,j_GetGyroHPFINOffsetYaw_FW
0xfc3d2895,j_GetGyroHPFINPitch_FW
0xfc3d2899,j_GetGyroHPFINYaw_FW
0xfc3d1bbf,j_GetIrisAv_FW
0xfc3d1bc3,j_GetIrisCurrentPosition_FW
0xfc3d1c6f,j_GetIrisDriveVoltage_FW
0xfc3d1c7f,j_GetIrisDriveVoltageLow_FW
0xfc3d1c9f,j_GetIrisHoldVoltage_FW
0xfc3d1fc9,j_GetIrisPiSensorLevel_FW
0xfc469e61,j_GetIrisPRResetPosition_FW
0xfc3d1c8f,j_GetIrisSettingWaitVoltage_FW
0xfc3d1c6b,j_GetIrisSpecClosePosition_FW
0xfc3d1c67,j_GetIrisSpecOpenPosition_FW
0xfc3d2fc1,j_GetISPWMFrequency_FW
0xfc3d2fc5,j_GetISPWMPeriod_FW
0xfc07513f,j_GetKbdState
0xfc4f1ccd,j_GetLastVBatADLevel_FW
0xfc1e2421,j_GetLcdPosition_FW
0xfc3d1dbb,j_GetLensErrorStatus_FW
0xfc1938d5,j_GetMacroSupportZoomPoint_FW
0xfc3d2293,j_GetMechaShutterMoveTime_FW
0xfc3d228f,j_GetMechaShutterStatus_FW
0xfc4f1489,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc4f1491,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc4f213f,j_GetMShutterStatus_FW
0xfc3d237d,j_GetNdMoveTime_FW
0xfc2ef8f0,j_GetNumberOfPostedMessages
0xfc14055d,j_GetOpticalTemperature_FW
0xfc1e244f,j_GetPopupOpen_FW
0xfc1e240b,j_GetSDDetect_FW
0xfc1e240f,j_GetSDProtect_FW
0xfc2ef620,j_GetSemaphoreValue
0xfc4ef40b,j_GetShutterSpeedRegularMaxLimit_FW
0xfc4ef41d,j_GetShutterSpeedRegularMinLimit_FW
0xfc4575ef,j_GetSlantAngle_FW
