0x006d8964,_dadd
0xff36fb64,GetISFirmVersion_FW
0xff44fa88,GetISGyro10BitDACPitch_FW
0xff44fa90,GetISGyro10BitDACYaw_FW
0xff44fa68,GetISGyroData_FW
0xff44fa58,GetISGyroDataPitch_FW
0xff44fa60,GetISGyroDataYaw_FW
0xff36f8f0,GetISGyroGainAaxis_FW
0xff36fa18,GetISGyroGainBaxis_FW
0xff36fa38,GetISGyroGainbyAxisType_FW
0xff44faa0,GetISGyroHPFINOffsetPitch_FW
0xff44faa8,GetISGyroHPFINOffsetYaw_FW
0xff44fa70,GetISGyroHPFINPitch_FW
0xff44fa78,GetISGyroHPFINYaw_FW
0xff44fa98,GetISGyroOffset10BitDACData_FW
0xff44fab0,GetISGyroOffsetHPFINData_FW
0xff44fd6c,GetISGyroPitchGain_FW
0xff44fdc0,GetISGyroYawGain_FW
0xff36feac,GetISHallAmpFirstGain_FW
0xff44fd24,GetISHallDevicePitchGain_FW
0xff44fd0c,GetISHallDevicePitchOffset_FW
0xff44fd2c,GetISHallDeviceYawGain_FW
0xff44fd14,GetISHallDeviceYawOffset_FW
0xff36f87c,GetISHallGainAaxis_FW
0xff36f89c,GetISHallGainBaxis_FW
0xff36f8bc,GetISHallGainbyAxisType_FW
0xff36f808,GetISHallOffsetAaxis_FW
0xff36f828,GetISHallOffsetBaxis_FW
0xff36f848,GetISHallOffsetbyAxisType_FW
0xff44f938,GetISHallOffsetDACValue_FW
0xff36fde0,GetISHallOut1Amp_FW
0xff44fa80,GetISHPFINGyroData_FW
0xff44f958,GetISLensCorrectedEViAaxis_FW
0xff44f964,GetISLensCorrectedEViBaxis_FW
0xff44f970,GetISLensDampAaxis_FW
0xff44f978,GetISLensDampBaxis_FW
0xff44fd4c,GetISLensDriveValue_FW
0xff44f940,GetISLensEViAaxis_FW
0xff44f94c,GetISLensEViBaxis_FW
0xff44fdc8,GetISLensGyroGain_FW
0xff44fd34,GetISLensHallGain_FW
0xff44fd1c,GetISLensHallOffset_FW
0xff44fd64,GetISLensPositionValue_FW
0xff36fbb4,GetISParamVersion_FW
0xff44fd3c,GetISPitchPWM_FW
0xff36f7c8,GetISPositionAaxis_FW
0xff36f7e8,GetISPositionBaxis_FW
0xff06eee0,GetISPWMFrequency_FW
0xff44fd54,GetISShiftLensPitchPosition_FW
0xff44fd5c,GetISShiftLensYawPosition_FW
0xff44fd44,GetISYawPWM_FW
0xff04f49c,GetKbdState
0xff44d1a8,GetLastVBatADLevel_FW
0xff1752ec,GetLatestHVPosition_FW
0xff00c0a0,GetLcdPosition_FW
0xff1c7540,GetLensErrorStatus_FW
0xff19854c,GetLogData_FW
0xff198554,GetLogDataOnlyAddMemory_FW
0xff07e6d4,GetLogToFile_FW
0xff44fbe0,GetLoopGain_FW
0xff37000c,GetLoopGainAdjValue_FW
0xff36ff0c,GetLoopGainCalcData_FW
0xff44fb84,GetLoopGainCalcData_FW
0xff36fd60,GetLPFParallelBest_FW
0xff37048c,GetMacroISAngleAndVelocityA_FW
0xff3704bc,GetMacroISAngleAndVelocityB_FW
0xff44fcac,GetMacroISEstimateRadius_FW
0xff44fcb4,GetMacroISEstimateVelocity_FW
0xff3703d4,GetMacroISEstimRadiusA_FW
0xff3703f0,GetMacroISEstimRadiusB_FW
0xff44fc80,GetMacroISGain_FW
0xff37041c,GetMacroISGainA_FW
0xff370438,GetMacroISGainB_FW
0xff02b448,GetMacroSupportZoomPoint_FW
0xff36fb8c,GetMechaDSPVersion_FW
0xff36f14c,GetMechaShutterCloseDacSetting_FW
0xff1ca05c,GetMechaShutterMoveTime_FW
0xff36f19c,GetMechaShutterOpenDacSetting_FW
0xff1ca084,GetMechaShutterStatus_FW
0xff0036e4,GetMemInfo
0xff44ccf4,GetMinute_FW
0xff44cc78,GetMonth_FW
0xff032c38,GetMovieJpegVRAMHPixelsSize_FW
0xff032c44,GetMovieJpegVRAMVPixelsSize_FW
0x006b8710,GetNumberOfPostedMessages
0xff44505c,GetObClampValue_FW
0xff196844,GetOnlyAEIntegData_FW
0xff0532bc,GetOpticalTemperature
0xff0532bc,GetOpticalTemperature_FW
0xff1eb3a0,GetParameterData
0xff44c2ec,GetPixelsOfViewangle_FW
0xff00c0b8,GetPopupOpen_FW
0xff059da8,GetProductID_FW
0xff085d9c,GetPropertyCase
0xff1d6a78,GetPropertyCase_FW
0xff04fd0c,GetRomID_FW
0xff00c070,GetSDDetect_FW
0xff00c078,GetSDProtect
0xff00c078,GetSDProtect_FW
0xff44cd1c,GetSecond_FW
0xff087724,GetSelfControllerHandle_FW
0x006b7c04,GetSemaphoreValue
0xff445124,GetSensorPreGain_FW
0xff445e98,GetShutterSpeedRegularMaxLimit_FW
0xff445eb4,GetShutterSpeedRegularMinLimit_FW
0x006b5740,GetSRAndDisableInterrupt
0xff084f58,GetStringWithPrompt_FW
0xff44bb08,GetSumYOfVRAMCenterLine_FW
0xff00c004,GetSwitchStatus_FW
0xff3753a8,GetSystemTime
0xff3753a8,GetSystemTime_FW
0xff05f61c,GetTestRecCrawAddress_FW
0xff04b75c,GetTimeFromRTC
0xff1d6604,GetTimeFromRTC_FW
0x006b92c4,GetTimeOfSystem_FW
0xff32c54c,GetTransparentMemory_FW
0xff32c590,GetTransparentMemoryPosition_FW
0xff32c53c,GetTransparentMemorySize_FW
0xff069598,GetUsableAvRange
0xff1978e0,GetUsableMaxAv
0xff1978e0,GetUsableMaxAv_FW
0xff1978c4,GetUsableMinAv
0xff1978c4,GetUsableMinAv_FW
0xff445e88,GetUserSetShutterSPeed_FW
0x006b8a60,GetValidSystemCalender
0xff00ae40,GetVBatVoltage_FW
0xff44b1f0,GetVideoOutType
0xff44b1f0,GetVideoOutType_FW
0xff032c20,GetVRAMHPixelsSize
0xff032c20,GetVRAMHPixelsSize_FW
0xff032c2c,GetVRAMVPixelsSize
0xff032c2c,GetVRAMVPixelsSize_FW
0xff32afdc,GetWLANMACAddress_FW
0xff44cc48,GetYear_FW
0xff1cb8d4,GetZoomActuatorCurrentPosition_FW
0xff1cb7f4,GetZoomActuatorSpeedPPS_FW
0xff32bfdc,GetZoomDefaultCommonDriveParam_FW
0xff32bddc,GetZoomDefaultDriveParam_FW
0xff06deec,GetZoomDrivingTime_FW
0xff06d2b4,GetZoomLensCurrentPoint
0xff06d2b4,GetZoomLensCurrentPoint_FW
0xff1cca18,GetZoomLensCurrentPosition
0xff06d204,GetZoomLensCurrentPosition_FW
0xff36f528,GetZoomLensDriveAmpereDac_FW
0xff06dee8,GetZoomLensMechaEdgePosition_FW
0xff32b360,GetZoomLensResetPlus_FW
0xff06d788,GetZoomLensTelePoint_FW
0xff32be9c,GetZoomNormalDriveParam_FW
0xff1c8fe0,GetZoomPiSensorLevel_FW
0xff32be3c,GetZoomResetDriveParam_FW
0xff1ce694,GetZoomResetSensorLevel_FW
0xff06d788,GetZoomTelePoint_FW
0x006b7bc8,GiveSemaphore
0x006b7bc8,GiveSemaphore_FW
0xff46d144,GotoPi_FW
0xff08cfec,GUISrv_StartGUISystem
0xff08cfec,GUISrv_StartGUISystem_FW
0xff138df8,handle_PTP_OC_0x9038
0xff138ee4,handle_PTP_OC_0x9039
0xff138fd8,handle_PTP_OC_0x903a
0xff139094,handle_PTP_OC_0x903b
0xff1390d4,handle_PTP_OC_0x904b
0xff1386e4,handle_PTP_OC_0x904c
0xff130260,handle_PTP_OC_0x9050
0xff12f7d4,handle_PTP_OC_0x9051
0xff130188,handle_PTP_OC_0x9052
0xff130094,handle_PTP_OC_0x9053
0xff12ff60,handle_PTP_OC_0x9057
0xff12fd04,handle_PTP_OC_0x9058
0xff12fbd0,handle_PTP_OC_0x9059
0xff12fa58,handle_PTP_OC_0x905a
0xff12f8d8,handle_PTP_OC_0x905b
0xff130260,handle_PTP_OC_0x905c
0xff12f7d4,handle_PTP_OC_0x905d
0xff139c7c,handle_PTP_OC_0x9060
0xff139d20,handle_PTP_OC_0x9062
0xff12ee2c,handle_PTP_OC_0x9801
0xff12ea0c,handle_PTP_OC_0x9802
0xff12e794,handle_PTP_OC_0x9803
0xff12e670,handle_PTP_OC_0x9804
0xff12e140,handle_PTP_OC_0x9805
0xff134c4c,handle_PTP_OC_CANON_ChangeUSBProtocol
0xff1337a8,handle_PTP_OC_CANON_CheckEvent
0xff138258,handle_PTP_OC_CANON_GetObjectAttributes
0xff1389dc,handle_PTP_OC_CANON_GetObjectHandleByName
0xff139564,handle_PTP_OC_CANON_GetObjectInfoEx
0xff137fa8,handle_PTP_OC_CANON_GetPartialObjectEx
0xff137d40,handle_PTP_OC_CANON_GetPartialObjectInfo
0xff13984c,handle_PTP_OC_CANON_SendObjectByPath
0xff138388,handle_PTP_OC_CANON_SendObjectInfoByPath
0xff139a8c,handle_PTP_OC_CANON_SendPartialObject
0xff1382f4,handle_PTP_OC_CANON_SetObjectArchive
0xff138b18,handle_PTP_OC_CANON_SetObjectTime
0xff033a94,handle_PTP_OC_CloseSession
0xff138b90,handle_PTP_OC_DeleteObject
0xff138d08,handle_PTP_OC_FormatStore
0xff132dd0,handle_PTP_OC_GetDevicePropDesc
0xff132cb0,handle_PTP_OC_GetDevicePropValue
0xff139268,handle_PTP_OC_GetNumObjects
0xff1377b8,handle_PTP_OC_GetObject
0xff139358,handle_PTP_OC_GetObjectHandles
0xff137c60,handle_PTP_OC_GetObjectInfo
0xff137a10,handle_PTP_OC_GetPartialObject
0xff136dbc,handle_PTP_OC_GetStorageIDs
0xff136eb4,handle_PTP_OC_GetStorageInfo
0xff137940,handle_PTP_OC_GetThumb
0xff033b48,handle_PTP_OC_OpenSession
0xff1328dc,handle_PTP_OC_ResetDevicePropValue
0xff13984c,handle_PTP_OC_SendObject
0xff138388,handle_PTP_OC_SendObjectInfo
0xff132b30,handle_PTP_OC_SetDevicePropValue
0xff137bbc,handle_PTP_OC_SetObjectProtection
0xff017d54,HardwareDefect_FW
0xff017d00,HardwareDefectWithRestart_FW
0xff300fdc,HdmiAudioSampleFreq_FW
0xff300ff0,HdmiRegDump_FW
0xff16cfa4,HdmiViewParameter_FW
0xff300f38,HecHdmiCecPhysicalCheckForScript_FW
0xff44f5b4,HitISLensAgainstBottomEdge_FW
0xff44f5cc,HitISLensAgainstLeftEdge_FW
0xff44f5e4,HitISLensAgainstRightEdge_FW
0xff44f59c,HitISLensAgainstTopEdge_FW
0xff44f5fc,HitISLensToMechaEdge_FW
0xff44f9dc,HitISMechaEdgeInOpenControl_FW
0xff1dd000,HwOcReadICAPCounter
0xff04e058,i2c_read_proc_FW
0xff04e0d8,i2c_write_proc_FW
0xff0001e4,icache_disable_and_flush
0xff0001bc,icache_flush_and_enable
0xff000384,icache_flush_range
0xff02ce7c,ImagerActivate
0xff198570,InactivateAdjLog_FW
0xff1d77dc,InitializeAdjustmentFunction_FW
0xff1d776c,InitializeAdjustmentSystem_FW
0xff05e98c,Initializedccd_FW
0xff2c9900,InitializeDefectRec_FW
0xff05e98c,InitializeDigicon_FW
0xff32ccc4,InitializeFAExtendFile_FW
0xff32cc9c,InitializeFAGeneralTest_FW
0xff44d6e4,InitializeMechaDevice_FW
0xff154af8,InitializePTPIPTransportResponder_FW
0xff32b210,InitializeSoundDevForRecEvent_FW
0xff32caec,InitializeSoundRec_FW
0xff05df60,InitializeTestRec_FW
0xff0399b0,InitializeWLAN_FW
0xff4452a0,IsAdjCdsMode_FW
0xff36f5d0,ISAutoCenter_FW
0xff0533d8,IsBatteryTemperature_FW
0xff0533a4,IsCCDTemperature_FW
0xff36f614,ISChangeOPENtoCLOSE_FW
0xff089fc8,IsControlEventActive_FW
0xff36fbf4,ISControlStart_FW
0xff36fca4,ISControlStop_FW
0xff00d124,IsDUIDFixFlag_FW
0xff44b350,IsEVFDrive_FW
0xff44b890,IsEvfDriveMode_FW
0xff44a5cc,IsExStrobeChargeComp_FW
0xff00d0bc,IsFactoryMode_FW
0xff370528,ISFixedPWMOFF_FW
0xff370514,ISFixedPWMON_FW
0xff1c494c,IsFocusLensOutSidePosition_FW
0xff00c0b0,IsHvSensorExist_FW
0xff06e6c8,ISInitMotion_FW
0x006b8a80,IsInvalidTime
0xff06ae54,IsLensOutside_FW
0xff198594,IsLogOutType_FW
0xff36fe04,ISMDStart_FW
0xff36fe14,ISMDStop_FW
0xff36f5f8,ISMoveToMechaEdgeOPEN_FW
0xff00d16c,IsNormalCameraMode_FW
0xff30f840,IsOKFaceAuthBinFile_FW
0xff053370,IsOpticalTemperature_FW
0xff36fcb4,ISPanModeStart_FW
0xff36fcc4,ISPanModeStop_FW
0xff07e6f8,IsRomLogAvailable_FW
0xff0f8e88,IsStrobeChargeCompleted
0xff1cb078,IsZoomActuatorResetSensorPlusSide_FW
0xff06db80,IsZoomLensOutSidePosition_FW
0xff195fb8,j_AbortAEIntegralValue_FW
0xff1d651c,j_BeepDrive_FW
0xff1d6520,j_BeepDriveComp_FW
0xff007338,j_Close_FW
0xff05941c,j_CreateUserSettingMirror_FW
0xff11be54,j_E2LatOn_FW
0xff2d4e18,j_EF.IsChargeFull_FW
0xff1d6c28,j_exec_FW
0xff05f768,j_Executedccd_FW
0xff05f764,j_ExecuteDigicon_FW
0xff159988,j_ExecuteShutDownPropertyService_FW
0xff0079d0,j_ExMem.AllocCacheable_FW
0xff0079c8,j_ExMem.AllocUncacheable_FW
0xff0079d4,j_ExMem.FreeCacheable_FW
0xff0079cc,j_ExMem.FreeUncacheable_FW
0xff0079c4,j_ExMem.View_FW
0xff1d6518,j_GetAdChValue_FW
0xff058bf8,j_GetAdjTableVersion_FW
0xff1d6514,j_GetAdVBattBottom_FW
0xff196560,j_GetAEIntegWinData_FW
0xff11b4e4,j_GetBaseSv
0xff1d65f8,j_GetBatteryCoverClose_FW
0xff053430,j_GetBatteryTemperature_FW
0xff32b090,j_GetCameraInformationData_FW
0xff05342c,j_GetCCDTemperature_FW
0xff445074,j_GetCdsGainValue_FW
0xff197634,j_GetCurrentAvCoefficient_FW
0xff197618,j_GetCurrentAvValue_FW
0xff32b020,j_GetCurrentCcdTemp_FW
0xff44514c,j_GetCurrentDriveBaseSvValue_FW
0xff445d9c,j_GetCurrentExposureTime_FW
0xff4471ac,j_GetCurrentFocusLensPosition_FW
0xff4471ac,j_GetCurrentFocusPosition_FW
0xff197704,j_GetCurrentIrisPosition_FW
0xff32b050,j_GetCurrentOptTemp_FW
0xff445da8,j_GetCurrentShutterSpeed_FW
0xff447150,j_GetCurrentTargetDistance_FW
0xff32b63c,j_GetCurrentZoomLensDirection_FW
0xff32b61c,j_GetCurrentZoomLensPoint_FW
0xff32b614,j_GetCurrentZoomLensPosition_FW
0xff32b61c,j_GetCurrentZoomPoint_FW
0xff32b614,j_GetCurrentZoomPosition_FW
0xff05f770,j_GetdccdFilterValue_FW
0xff05f76c,j_GetdccdImage_FW
0xff44d328,j_GetDCPAdjOffset_FW
0xff1d65f0,j_GetDialEventId_FW
0xff44fc30,j_GetDISModeParameter_FW
0xff1d6600,j_GetDriverInfoEvent_FW
0xff46d274,j_GetEsmDacOutData_FW
0xff46d9b8,j_GetEsmEncPhaseOffset_FW
0xff46d91c,j_GetEsmEncPiPlatePosVal_FW
0xff46d230,j_GetEsmLogData_FW
0xff46d234,j_GetEsmLogSampleTime_FW
0xff46d238,j_GetEsmLogTrigger_FW
0xff46d9a0,j_GetEsmTestAveSpeed_FW
0xff46d9ac,j_GetEsmTestAveVoltage_FW
0xff46d9a4,j_GetEsmTestMaxSpeed_FW
0xff46d9b0,j_GetEsmTestMaxVoltage_FW
0xff46d9a8,j_GetEsmTestMinSpeed_FW
0xff46d9b4,j_GetEsmTestMinVoltage_FW
0xff46ce44,j_GetEsmVdPosition_FW
0xff370574,j_GetFixedPWMOutA_FW
0xff370578,j_GetFixedPWMOutB_FW
0xff447140,j_GetFocusDefaultResetPosition_FW
0xff36e588,j_GetFocusLensCurrentPosition_FW
0xff36e58c,j_GetFocusLensCurrentPositionWithMotor_FW
0xff36e670,j_GetFocusLensDriveVoltage_FW
0xff36e88c,j_GetFocusLensEncPhaseOffset_FW
0xff36e728,j_GetFocusLensGainSlope_FW
0xff36e6e8,j_GetFocusLensHoldVoltage_FW
0xff36e794,j_GetFocusLensPullInMaxSpeed_FW
0xff36e594,j_GetFocusLensResetDefaultPosition_FW
0xff36e590,j_GetFocusLensResetPosition_FW
0xff36e724,j_GetFocusLensResetVoltage_FW
0xff36e6ac,j_GetFocusLensSettingWaitVoltage_FW
0xff36ef94,j_GetFocusPiSensorLevel_FW
0xff447148,j_GetFocusResetPosition_FW
0xff36ed58,j_GetFocusStartZoomPosition_FW
0xff36faac,j_GetGyro10BitDACPitch_FW
0xff36fab0,j_GetGyro10BitDACYaw_FW
0xff36fa6c,j_GetGyroDataPitch_FW
0xff1cfe6c,j_GetGyroDataRoll_FW
0xff36fa70,j_GetGyroDataYaw_FW
0xff36faec,j_GetGyroHPFINOffsetPitch_FW
0xff36faf0,j_GetGyroHPFINOffsetYaw_FW
0xff36faf4,j_GetGyroHPFINPitch_FW
0xff36faf8,j_GetGyroHPFINYaw_FW
0xff36ea58,j_GetIrisAv_FW
0xff36ea5c,j_GetIrisCurrentPosition_FW
0xff36eb5c,j_GetIrisDriveVoltage_FW
0xff36eb74,j_GetIrisDriveVoltageLow_FW
0xff36eba4,j_GetIrisHoldVoltage_FW
0xff36eb8c,j_GetIrisSettingWaitVoltage_FW
0xff36eb58,j_GetIrisSpecClosePosition_FW
0xff36eb54,j_GetIrisSpecOpenPosition_FW
0xff3705a4,j_GetISPWMFrequency_FW
0xff1d65f4,j_GetLcdPosition_FW
0xff36ed54,j_GetLensErrorStatus_FW
0xff2dd39c,j_GetMacroSupportZoomPoint_FW
0xff36f1e8,j_GetMechaShutterMoveTime_FW
0xff36f1e4,j_GetMechaShutterStatus_FW
0xff44c420,j_GetMovieJpegVRAMHPixelsSize_FW
0xff44c428,j_GetMovieJpegVRAMVPixelsSize_FW
0xff053428,j_GetOpticalTemperature_FW
0xff1d6628,j_GetPopupOpen_FW
0xff1d65d8,j_GetSDDetect_FW
0xff1d65dc,j_GetSDProtect_FW
0xff445eb0,j_GetShutterSpeedRegularMaxLimit_FW
0xff445ecc,j_GetShutterSpeedRegularMinLimit_FW
0xff1d65c4,j_GetSwitchStatus_FW
0xff1978f8,j_GetUsableMaxAv_FW
0xff1978dc,j_GetUsableMinAv_FW
0xff44d1b0,j_GetVBatVoltage_FW
0xff44b2dc,j_GetVideoOutType_FW
0xff44bb74,j_GetVRAMHPixelsSize_FW
0xff44bb7c,j_GetVRAMVPixelsSize_FW
0xff1cb800,j_GetZoomActuatorCurrentPosition_FW
0xff32b750,j_GetZoomDrivingTime_FW
0xff36f5a0,j_GetZoomLensCurrentPoint_FW
0xff36f5a4,j_GetZoomLensCurrentPosition_FW
0xff36f5ac,j_GetZoomLensMechaEdgePosition_FW
0xff32c0c8,j_GetZoomLensResetPlus_FW
0xff36f5a8,j_GetZoomLensTelePoint_FW
0xff36efb8,j_GetZoomPiSensorLevel_FW
0xff32b710,j_GetZoomResetSensorLevel_FW
0xff32b708,j_GetZoomTelePoint_FW
0xff05f75c,j_Initializedccd_FW
0xff05f75c,j_InitializeDigicon_FW
0xff32cb68,j_InitializeSoundRec_FW
0xff05f540,j_InitializeTestRec_FW
0xff32aeb0,j_InitializeWLAN_FW
0xff05343c,j_IsBatteryTemperature_FW
0xff053438,j_IsCCDTemperature_FW
0xff44b378,j_IsEVFDrive_FW
0xff447744,j_IsFocusLensOutSidePosition_FW
0xff1d65fc,j_IsHvSensorExist_FW
0xff36ed50,j_IsLensOutside_FW
0xff053434,j_IsOpticalTemperature_FW
0xff1cb804,j_IsZoomActuatorResetSensorPlusSide_FW
0xff32ba44,j_IsZoomLensOutSidePosition_FW
0xff11d13c,j_j_GetBaseSv
0xff32afbc,j_LeaveWLANNetwork_FW
0xff2e78bc,j_LiveImageTool.GetDzoomPosition_FW
0xff44d0b4,j_LoadFactoryNumber_FW
0xff44d19c,j_LoadSerialNumber_FW
0xff1d6bac,j_MemoryChecker_FW
0xff1d6ba8,j_MonSelEvent_FW
0xff0079c0,j_NewTaskShell_FW
0xff007334,j_Open_FW
0xff015bc0,j_OpLog.WriteToROM_FW
0xff1d6c10,j_Peek16_FW
0xff1d6c0c,j_Peek32_FW
0xff1d6c14,j_Peek8_FW
0xff1d6ba4,j_Printf_FW
0xff08bb18,j_PTM_AllReset_FW
0xff08c084,j_PTM_BackupUIProperty_FW
0xff08bfd4,j_PTM_GetWorkingCaptureMode_FW
0xff08c068,j_PTM_IsEnableItem_FW
0xff08c050,j_PTM_NextItem_FW
0xff08c054,j_PTM_PrevItem_FW
0xff08bfd8,j_PTM_SetCurrentItem_FW
0xff08c06c,j_PTM_SetProprietyEnable_FW
0xff007940,j_PutsCameraLogEvent_FW
0xff007438,j_Read_FW
0xff44a874,j_RegistColorMatrix_FW
0xff1d6bb4,j_SDump_FW
0xff44aba4,j_SetAE_CdsGainValue_FW
0xff1d6524,j_SetStereoSeparation_FW
0xff007934,j_ShowCameraLog_FW
0xff007938,j_ShowCameraLogInfo_FW
0xff1d76a0,j_SS.GetDigitalZoomPosition_FW
0xff007930,j_StartCameraLog_FW
0xff36f5f4,j_StartISLocalAutoCenter_FW
0xff36f5f0,j_StartISLocalHallAdjust_FW
0xff196b2c,j_StopAEIntegralService_FW
0xff00793c,j_StopCameraLog_FW
0xff0051b4,j_strcmp_FW
0xff05f760,j_Terminatedccd_FW
0xff05f760,j_TerminateDigicon_FW
0xff32cb6c,j_TerminateSoundRec_FW
0xff05f544,j_TerminateTestRec_FW
0xff32aeb4,j_TerminateWLAN_FW
0xff1ebda4,j_UIFS_CancelStoreLensTimer_FW
0xff1eb9a8,j_UIFS_Capture_FW
0xff1eb9ac,j_UIFS_CaptureNoneStop_FW
0xff1ebda8,j_UIFS_DisplayFirmUpdateView_FW
0xff1eb9e0,j_UIFS_GetMovieRecoadableNumber_FW
0xff1ebd98,j_UIFS_GetNumberOfDisplayedImage_FW
0xff1eb974,j_UIFS_GetNumOfOptZoomPos_FW
0xff1eb9e4,j_UIFS_GetStillShotableNumber_FW
0xff1ebd94,j_UIFS_IsAvailableShots_FW
0xff1eb970,j_UIFS_MoveZoomTo_FW
0xff1ebd9c,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff1eb9b0,j_UIFS_StartMovieRecord_FW
0xff1eb9b4,j_UIFS_StopMovieRecord_FW
0xff1ebda0,j_UIFS_WirelessExecuteSendForever_FW
0xff1eb9dc,j_UIFS_WriteFirmInfoToFile_FW
0xff1d652c,j_VbattGet_FW
0xff1d6bb0,j_VerifyByte_FW
0xff00743c,j_Write_FW
0xff0594e4,j_WRITEADJTABLETOFROM_FW
0xff32aecc,JoinWLANNetwork_FW
0xff00c114,kbd_p1_f
0xff00c120,kbd_p1_f_cont
0xff00b8a8,kbd_p2_f
0xff00c0c4,kbd_read_keys
0xff04ec64,kbd_read_keys_r2
0xff168d00,LcdCon_GetLcdAdjParameter_FW
0xff168944,LcdCon_GetLcdBackLightParameter_FW
0xff168f40,LcdCon_GetLcdParameter_FW
0xff168d90,LcdCon_SaveLcdAdjParameter_FW
0xff1689d0,LcdCon_SaveLcdBackLightParameter_FW
0xff168fd0,LcdCon_SaveLcdParameter_FW
0xff168c38,LcdCon_SetLcdAdjParameter_FW
0xff1688ac,LcdCon_SetLcdBackLightBrightness_FW
0xff1688e0,LcdCon_SetLcdBackLightParameter_FW
0xff168bc0,LcdCon_SetLcdDriver_FW
0xff168dac,LcdCon_SetLcdParameter_FW
0xff168d50,LcdCon_ShowLcdAdjParameter_FW
0xff168990,LcdCon_ShowLcdBackLightParameter_FW
0xff168f90,LcdCon_ShowLcdParameter_FW
0xff3e2134,LCDMsg_ChangeColor_FW
0xff3e1e84,LCDMsg_Create_FW
0xff3e1cc8,LCDMsg_Delete_FW
0xff3e1c64,LCDMsg_Move_FW
0xff3e2040,LCDMsg_SetNum_FW
0xff3e2058,LCDMsg_SetStr_FW
0xff3e1f3c,LCDMsg_SwDisp_FW
0xff039ac4,LeaveWLANNetwork_FW
0xff1d6530,LEDDrive
0xff1d6530,LEDDrive_FW
0xff2e7848,LiveImageTool.ChangeDzoom_FW
0xff2e78dc,LiveImageTool.Dister_FW
0xff2e77a8,LiveImageTool.DzoomTele_FW
0xff2e77f8,LiveImageTool.DzoomWide_FW
0xff032274,LiveImageTool.GetDzoomPosition_FW
0xff2e78c0,LiveImageTool.Jump_FW
0xff2e7828,LiveImageTool.Pause_FW
0xff2e7838,LiveImageTool.Resume_FW
0xff2e7604,LiveImageTool.StartEVF_FW
0xff2e7610,LiveImageTool.StartEVFFocusJet_FW
0xff2e761c,LiveImageTool.StartEVFMF_FW
0xff2e7784,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff2e7770,LiveImageTool.StartEVFMovFULLHD_FW
0xff2e775c,LiveImageTool.StartEVFMovHD_FW
0xff2e7720,LiveImageTool.StartEVFMovQVGA_FW
0xff2e7748,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff2e770c,LiveImageTool.StartEVFMovVGA_FW
0xff2e7734,LiveImageTool.StartEVFMovVGA_HS_FW
0xff2e7818,LiveImageTool.StopDzoom_FW
0xff2e7798,LiveImageTool.StopEVF_FW
0xff058cc0,LoadAdjustmentTable_FW
0xff059110,LoadAdjustmentValue_FW
0xff197a40,LoadDataFromAdjTableBin_FW
0xff058cd0,LoadDefectAdjTable_FW
0xff197c9c,LoadFactoryIDData_FW
0xff44cfd4,LoadFactoryNumber_FW
0xff197940,LoadParamDataFromAdjTableBin_FW
0xff081584,LoadScript_FW
0xff44d0b8,LoadSerialNumber_FW
0x006b9a38,LocalTime
0xff300fe0,LockHdmiState_FW
0xff08a2fc,LockMainPower
0xff08a2fc,LockMainPower_FW
0xff015564,LogCameraEvent
0xff0074a8,Lseek
0xff0074a8,lseek
0xff0074a8,Lseek_FW
0xff3754ec,MakeBootDisk_FW
0xff375500,MakeScriptDisk_FW
0xff0052e0,malloc
0xff017e58,malloc_strictly
0xff1d6324,Mecha.Create_FW
0xff3706c0,MechaCPUMemoryDump_FW
0xff3706e4,MechaCPUMemoryWrite_FW
0xff1d6398,MechaReset_FW
0xff1d63a4,MechaTerminate_FW
0xff1d62c8,MechaUnRegisterEventProcedure_FW
0xff0050b8,memcmp
0xff0050b8,memcmp_FW
0xff09fcac,memcpy
0xff09fcac,memcpy_FW
0xff374f18,MemoryChecker_FW
0xff27b254,memset
0xff27b254,memset_FW
0xff000b68,memShow_FW
0xff012f64,MenuIn
0xff012f90,MenuOut
0xff2c8c70,MergeAndConvertDefect_FW
0xff2c912c,MixPixDetect_FW
0xff007728,mkdir
0xff09f440,mktime_ext
0xff1d6ae4,mod_FW
0xff375428,MonSelEvent_FW
0xff32bc14,MoveComputerZoomToPoint_FW
0xff0875e4,MoveControllerToTopOfZOrder_FW
0xff1c2900,MoveCzPeakPositon_FW
0xff36d5c0,MoveCZToPoint_FW
0xff36d660,MoveCZToPointByOVF_FW
0xff36d630,MoveCZToTele_FW
0xff36d600,MoveCZToWide_FW
0xff359c74,MoveDCMotorCCW_FW
0xff359be4,MoveDCMotorCW_FW
0xff46cde4,MoveEsm_FW
0xff46d90c,MoveEsmEncPiPosAdj_FW
0xff46cdec,MoveEsmWithTrigger_FW
0xff36df08,MoveFocusActuator_FW
0xff447500,MoveFocusDistance_FW
0xff447500,MoveFocusLensToDistance
0xff447500,MoveFocusLensToDistance_FW
0xff4473e4,MoveFocusLensToPosition_FW
0xff4472c4,MoveFocusLensToPositionWithMaxSpeed_FW
0xff44730c,MoveFocusLensToPositionWithSpeed_FW
0xff36d8c0,MoveFocusLensToTerminate_FW
0xff4471dc,MoveFocusLensToTerminatePosition_FW
