0x01109198,_log
0xfc3a15f5,GetDramTypeError_FW
0xfc33200f,GetDrive_ClusterSize
0xfc332513,GetDrive_FreeClusters
0xfc1b17c1,GetDriverInfoEvent_FW
0xfc08773b,getEepromNum_FW
0xfc3fd8ed,GetEFUSEData_FW
0xfc382a67,GetEFuseData_FW
0x010e54f9,GetEventFlagValue
0xfc39dac1,GetExMechaCpuFirmVersion_FW
0xfc4b4363,GetExStrobeID_FW
0xfc3a41b3,GetFaceAuthBinAddr_FW
0xfc3a41b7,GetFaceAuthBinSize_FW
0xfc15c001,GetFirmwareVersion_FW
0xfc2c1b31,GetFixedPWMOutA_FW
0xfc2c1b37,GetFixedPWMOutB_FW
0xfc2fad1d,GetFocusDefaultResetPosition_FW
0xfc45ffdd,GetFocusLensCurrentPosition_FW
0xfc45ffe1,GetFocusLensCurrentPositionWithMotor_FW
0xfc39c889,GetFocusLensIrisCoefficient_FW
0xfc39d2f3,GetFocusLensLoadCamTable_FW
0xfc39d2d7,GetFocusLensLoadSubjectDistance_FW
0xfc39d315,GetFocusLensMoveMaxPosition_FW
0xfc39d325,GetFocusLensMoveMinPosition_FW
0xfc39d339,GetFocusLensMoveRangeOfTelePoint_FW
0xfc39d2d3,GetFocusLensPositionRatio_FW
0xfc2fa70d,GetFocusLensPullInMaxSpeed_FW
0xfc39d2b9,GetFocusLensResetDefaultPosition_FW
0xfc39d2b5,GetFocusLensResetPosition_FW
0xfc2fa8e3,GetFocusLensSubjectDistance
0xfc39d2bd,GetFocusLensSubjectDistance_FW
0xfc39d2cf,GetFocusLensSubjectDistanceNumber_FW
0xfc1ccadd,GetFocusPiSensorLevel_FW
0xfc2facbd,GetFocusResetPosition_FW
0xfc14edb5,GetFocusStartZoomPosition_FW
0xfc4b37c1,GetFrameRateWithApex_FW
0xfc2c177b,GetGyro10BitDACPitch_FW
0xfc1d272b,GetGyro10BitDACRoll_FW
0xfc2c1783,GetGyro10BitDACYaw_FW
0xfc2c174b,GetGyroDataPitch_FW
0xfc1d26b1,GetGyroDataRoll_FW
0xfc2c1763,GetGyroDataYaw_FW
0xfc39ef63,GetGyroFilterCharge_FW
0xfc4013ed,GetGyroFilterChargeStatus_FW
0xfc2c1797,GetGyroHPFINOffsetPitch_FW
0xfc1d274b,GetGyroHPFINOffsetRoll_FW
0xfc2c179f,GetGyroHPFINOffsetYaw_FW
0xfc2c17a7,GetGyroHPFINPitch_FW
0xfc1d2759,GetGyroHPFINRoll_FW
0xfc2c17ad,GetGyroHPFINYaw_FW
0xfc3fd58d,GetHour_FW
0xfc1435dd,GetInputAverageLevel_FW
0xfc15c04b,GetInternalFirmwareVersion_FW
0xfc14e00d,GetIrisAv_FW
0xfc14e17b,GetIrisCurrentPosition_FW
0xfc1cc5c1,GetIrisDriveVoltage_FW
0xfc1cc5c9,GetIrisDriveVoltageLow_FW
0xfc1cc5eb,GetIrisHoldVoltage_FW
0xfc1c1ce9,GetIrisPRResetPosition_FW
0xfc1cc5db,GetIrisSettingWaitVoltage_FW
0xfc1cb8f3,GetIrisSpecClosePosition_FW
0xfc1cb8e7,GetIrisSpecOpenPosition_FW
0xfc39f4c7,GetISCenterShiftA_FW
0xfc39f4d9,GetISCenterShiftB_FW
0xfc39f3f7,GetISCrossTalkComp_FW
0xfc401411,GetISCrossTalkCompCoeff_FW
0xfc39edd9,GetISDriveAaxis_FW
0xfc39eded,GetISDriveBaxis_FW
0xfc39ef77,GetISFirmVersion_FW
0xfc40130b,GetISGyro10BitDACPitch_FW
0xfc40130f,GetISGyro10BitDACYaw_FW
0xfc4012fb,GetISGyroData_FW
0xfc4012f3,GetISGyroDataPitch_FW
0xfc4012f7,GetISGyroDataYaw_FW
0xfc39eeb1,GetISGyroGainAaxis_FW
0xfc39eec5,GetISGyroGainBaxis_FW
0xfc39eed9,GetISGyroGainbyAxisType_FW
0xfc401317,GetISGyroHPFINOffsetPitch_FW
0xfc40131b,GetISGyroHPFINOffsetYaw_FW
0xfc4012ff,GetISGyroHPFINPitch_FW
0xfc401303,GetISGyroHPFINYaw_FW
0xfc401313,GetISGyroOffset10BitDACData_FW
0xfc40131f,GetISGyroOffsetHPFINData_FW
0xfc401503,GetISGyroPitchGain_FW
0xfc401509,GetISGyroYawGain_FW
0xfc39f115,GetISHallAmpFirstGain_FW
0xfc4014d3,GetISHallDevicePitchGain_FW
0xfc401479,GetISHallDevicePitchOffset_FW
0xfc4014d9,GetISHallDeviceYawGain_FW
0xfc40147f,GetISHallDeviceYawOffset_FW
0xfc39ee6d,GetISHallGainAaxis_FW
0xfc39ee81,GetISHallGainBaxis_FW
0xfc39ee95,GetISHallGainbyAxisType_FW
0xfc39ee29,GetISHallOffsetAaxis_FW
0xfc39ee3d,GetISHallOffsetBaxis_FW
0xfc39ee51,GetISHallOffsetbyAxisType_FW
0xfc40153d,GetISHallOffsetDAConvertValue_FW
0xfc40125b,GetISHallOffsetDACValue_FW
0xfc39f095,GetISHallOut1Amp_FW
0xfc401307,GetISHPFINGyroData_FW
0xfc40124b,GetISLens1stHallAmpValue_FW
0xfc40126b,GetISLensCorrectedEViAaxis_FW
0xfc401271,GetISLensCorrectedEViBaxis_FW
0xfc401277,GetISLensDampAaxis_FW
0xfc40127b,GetISLensDampBaxis_FW
0xfc4014f1,GetISLensDriveValue_FW
0xfc40125f,GetISLensEViAaxis_FW
0xfc401265,GetISLensEViBaxis_FW
0xfc40150f,GetISLensGyroGain_FW
0xfc4014df,GetISLensHallGain_FW
0xfc4014cd,GetISLensHallOffset_FW
0xfc4014ff,GetISLensPositionValue_FW
0xfc39efab,GetISParamVersion_FW
0xfc4014e5,GetISPitchPWM_FW
0xfc39ee01,GetISPositionAaxis_FW
0xfc39ee15,GetISPositionBaxis_FW
0xfc2c14bf,GetISPWMFrequency_FW
0xfc2c14c3,GetISPWMPeriod_FW
0xfc4014f7,GetISShiftLensPitchPosition_FW
0xfc4014fb,GetISShiftLensYawPosition_FW
0xfc4014eb,GetISYawPWM_FW
0xfc0707e9,GetKbdState
0xfc3fd89f,GetLastVBatADLevel_FW
0xfc0f917d,GetLatestHVPosition_FW
0xfc073351,GetLcdPosition_FW
0xfc1cc61b,GetLensErrorStatus_FW
0xfc309ad5,GetLogData_FW
0xfc309ad9,GetLogDataOnlyAddMemory_FW
0xfc332f8f,GetLogicalEventName_FW
0xfc0fe793,GetLogToFile_FW
0xfc4013cd,GetLoopGain_FW
0xfc39f199,GetLoopGainAdjValue_FW
0xfc39f151,GetLoopGainCalcData_FW
0xfc401399,GetLoopGainCalcData_FW
0xfc39f043,GetLPFParallelBest_FW
0xfc0bbddf,getMacAddress_FW
0xfc0bd2e1,getMacAddressBy1byte_FW
0xfc39f58b,GetMacroISAngleAndVelocityA_FW
0xfc39f5ad,GetMacroISAngleAndVelocityB_FW
0xfc40143f,GetMacroISEstimateRadius_FW
0xfc401443,GetMacroISEstimateVelocity_FW
0xfc39f51d,GetMacroISEstimRadiusA_FW
0xfc39f52f,GetMacroISEstimRadiusB_FW
0xfc401429,GetMacroISGain_FW
0xfc39f54b,GetMacroISGainA_FW
0xfc39f55d,GetMacroISGainB_FW
0xfc256a23,GetMacroSupportZoomPoint_FW
0xfc393f83,GetMechaDeviceComparatorHysteresis_FW
0xfc393fd1,GetMechaDeviceComparatorThreshold_FW
0xfc39ef91,GetMechaDSPVersion_FW
0xfc39dc13,GetMechaShutterCloseDacSetting_FW
0xfc1ceb55,GetMechaShutterMoveTime_FW
0xfc39dc3f,GetMechaShutterOpenDacSetting_FW
0xfc1ceb73,GetMechaShutterStatus_FW
0xfc41e359,GetMemInfo
0xfc3fd5a3,GetMinute_FW
0xfc382e5b,GetModeDialName_FW
0xfc382de7,GetModeDialState_FW
0xfc3fd55f,GetMonth_FW
0xfc13e7bd,GetMovieJpegVRAMHPixelsSize_FW
0xfc13e7c5,GetMovieJpegVRAMVPixelsSize_FW
0xfc4b47cf,GetMShutterStatus_FW
0xfc383093,GetNFCSystemAreaData_FW
0xfc3830e7,GetNFCUserAreaData_FW
0xfc0bca73,getNickNameByAliasID_FW
0x010e58d1,GetNumberOfPostedMessages
0xfc4b4867,GetObClampValue_FW
0xfc1c11fd,GetOnlyAEIntegData_FW
0xfc143c1f,GetOpticalTemperature
0xfc143c1f,GetOpticalTemperature_FW
0xfc0aacfd,GetParameterData
0xfc3fcfa5,GetPixelsOfViewangle_FW
0xfc07335d,GetPopupOpen_FW
0xfc0e436d,GetProductID_FW
0xfc321ee5,GetPropertyCase
0xfc1d98df,GetPropertyCase_FW
0xfc3fbc47,GetRawBufferAdd_FW
0xfc0e2233,GetRomID_FW
0xfc1b0db3,GetScalar_Acceleration_FW
0xfc073337,GetSDDetect_FW
0xfc07333d,GetSDProtect_FW
0xfc3fd5b9,GetSecond_FW
0xfc32128f,GetSelfControllerHandle_FW
0x010e5ad5,GetSemaphoreValue
0xfc4b48b5,GetSensorPreGain_FW
0xfc4b3783,GetShutterSpeedRegularMaxLimit_FW
0xfc4b3795,GetShutterSpeedRegularMinLimit_FW
0xfc1b0f51,GetSlantAngle_FW
0xfc141447,GetSlantData_FW
0xfc0865c5,getSTAList_FW
0xfc0cc1d3,GetStringWithPrompt_FW
0xfc3fca55,GetSumYOfVRAMCenterLine_FW
0xfc0732df,GetSwitchStatus_FW
0xfc3a46ad,GetSystemTime
0xfc3a46ad,GetSystemTime_FW
0xfc14a659,GetTestRecCrawAddress_FW
0xfc1d9525,GetTimeFromRTC_FW
0x010e5ed9,GetTimeOfSystem_FW
0xfc021293,GetTransparentMemory_FW
0xfc0212b5,GetTransparentMemoryPosition_FW
0xfc021287,GetTransparentMemorySize_FW
0xfc14d40b,GetUsableAvRange
0xfc1c1c61,GetUsableMaxAv
0xfc1c1c61,GetUsableMaxAv_FW
0xfc1c1c4f,GetUsableMinAv
0xfc1c1c4f,GetUsableMinAv_FW
0xfc4b3777,GetUserSetShutterSPeed_FW
0xfc23f4cd,GetUsmCurrentPosition_FW
0xfc23f935,GetUsmEncDuty_FW
0xfc23f92d,GetUsmEncHighTime_FW
0xfc23f8fb,GetUsmEncMultiplyTime_FW
0xfc23f903,GetUsmEncPeriodTime_FW
0xfc23f90b,GetUsmEncPhase_FW
0xfc23fd25,GetUsmEncPiPeakVoltage_FW
0xfc23f5fb,GetUsmTargetFreq_FW
0xfc23fc07,GetUsmTargetSpeed_FW
0xfc137779,GetVBatVoltage_FW
0xfc2e131d,GetVcmAlarm_FW
0xfc2e12fb,GetVcmCurrentPosition_FW
0xfc2e1789,GetVcmDacOutData_FW
0xfc2e165b,GetVcmDGain_FW
0xfc2e1661,GetVcmEViClamp_FW
0xfc2e1657,GetVcmIGain_FW
0xfc4035d1,GetVcmLog_FW
0xfc2e1777,GetVcmLogData_FW
0xfc2e177b,GetVcmLogSampleTime_FW
0xfc2e177f,GetVcmLogTrigger_FW
0xfc39d3b1,GetVcmLoopGainCalcData_FW
0xfc2e1647,GetVcmOpenDriveDuty_FW
0xfc4034f5,GetVcmParamLPF2_FW
0xfc403513,GetVcmParamPLF_FW
0xfc2e1653,GetVcmPGain_FW
0xfc2e16a1,GetVcmPiAdValue_FW
0xfc2e14e1,GetVcmPiPosition_FW
0xfc2e14e9,GetVcmPiStatus_FW
0xfc2e1625,GetVcmPwmFrequency_FW
0xfc2e1533,GetVcmScaleResetThreshold_FW
0xfc2e174f,GetVcmSettingWaitTime_FW
0xfc4b5455,GetVcmSrAD_FW
0xfc40358d,GetVcmSrAd_FW
0xfc2e158f,GetVcmSrAPos_FW
0xfc4b50c1,GetVcmSrAPosition_FW
0xfc2e1593,GetVcmSrBPos_FW
0xfc4b50d7,GetVcmSrBPosition_FW
0xfc2e1611,GetVcmSrCAdValue_FW
0xfc2e15b3,GetVcmSrCGain_FW
0xfc2e1601,GetVcmSrCNegPeak_FW
0xfc2e15a3,GetVcmSrCOffset_FW
0xfc2e1597,GetVcmSrCompPos_FW
0xfc2e15f9,GetVcmSrCPosPeak_FW
0xfc4b5083,GetVcmSrDAC_FW
0xfc4b53ff,GetVcmSrDigGain_FW
0xfc4b53e9,GetVcmSrDigOffset_FW
0xfc2e15bb,GetVcmSrHGain_FW
0xfc2e1619,GetVcmSrPositionOffset_FW
0xfc2e15c3,GetVcmSrRefV_FW
0xfc2e1609,GetVcmSrSAdValue_FW
0xfc2e15ab,GetVcmSrSGain_FW
0xfc4b542b,GetVcmSrSignalNegPeak_FW
0xfc4b5427,GetVcmSrSignalPosPeak_FW
0xfc2e15f1,GetVcmSrSNegPeak_FW
0xfc2e159b,GetVcmSrSOffset_FW
0xfc2e15e9,GetVcmSrSPosPeak_FW
0xfc2e1315,GetVcmTargetPosition_FW
0xfc2e1715,GetVcmTravelTime_FW
0xfc2e1577,GetVcmVdPosition_FW
0xfc3fc3b5,GetVideoOutType
0xfc3fc3b5,GetVideoOutType_FW
0xfc13e7ad,GetVRAMHPixelsSize
0xfc13e7ad,GetVRAMHPixelsSize_FW
0xfc13e7b5,GetVRAMVPixelsSize
0xfc13e7b5,GetVRAMVPixelsSize_FW
0xfc0bca49,getWebServiceNumByAliasID_FW
0xfc382c1d,GetWLANEepromNum_FW
0xfc382b9d,GetWLANMACAddress_FW
0xfc1b0d6f,GetX_AxisAcceleration_FW
0xfc1b0d5b,GetY_AxisAcceleration_FW
0xfc3fd543,GetYear_FW
0xfc1b0d4f,GetZ_AxisAcceleration_FW
0xfc23f4cd,GetZoomActuatorCurrentICPosition_FW
0xfc1ceda3,GetZoomActuatorCurrentPosition_FW
0xfc45ccbb,GetZoomDefaultCommonDriveParam_FW
0xfc45cc2f,GetZoomDefaultDriveParam_FW
0xfc45d275,GetZoomDriveLog_FW
0xfc45d20f,GetZoomDriveLogRange_FW
0xfc2ee593,GetZoomDrivingTime_FW
0xfc45d1ff,GetZoomEncComparatorHysterisis_FW
0xfc45d1e9,GetZoomEncComparatorThreshold_FW
0xfc45cd2f,GetZoomEncPhaseDifMinAngle_FW
0xfc45cd4d,GetZoomEncPhaseDifMinDuty_FW
0xfc1d12a5,GetZoomEncPhaseDifMinTime_FW
0xfc1d12a9,GetZoomEncPhaseHighTime_FW
0xfc1d12a1,GetZoomEncPhasePeriodTime_FW
0xfc2edc6f,GetZoomLensCurrentPoint
0xfc2edc6f,GetZoomLensCurrentPoint_FW
0xfc2eda79,GetZoomLensCurrentPosition
0xfc2eda79,GetZoomLensCurrentPosition_FW
0xfc1d129d,GetZoomLensEncDuty_FW
0xfc1d1299,GetZoomLensEncPhase_FW
0xfc2ee58f,GetZoomLensMechaEdgePosition_FW
0xfc2ee15d,GetZoomLensTelePoint_FW
0xfc45cc8d,GetZoomNormalDriveParam_FW
0xfc1d112f,GetZoomPiDefaultPosition_FW
0xfc1ccabb,GetZoomPiSensorLevel_FW
0xfc45cc5f,GetZoomResetDriveParam_FW
0xfc1d1139,GetZoomResetSensorLevel_FW
0xfc2ee15d,GetZoomTelePoint_FW
0x010e5aa5,GiveSemaphore
0x010e5aa5,GiveSemaphore_FW
0x010e288b,givesemaphore_low
0xfc344daf,GraphicSystemCoreFinish
0xfc0eef13,GraphicSystemCoreFinish_helper
0xfc15d6bd,GUISrv_StartGUISystem_FW
0xfc0c396b,handle_PTP_OC_0x9038
0xfc0c39f7,handle_PTP_OC_0x9039
0xfc0c3a87,handle_PTP_OC_0x903a
0xfc0c3af7,handle_PTP_OC_0x903b
0xfc0c3b1f,handle_PTP_OC_0x904b
0xfc0c34e7,handle_PTP_OC_0x904c
0xfc0c0965,handle_PTP_OC_0x9050
0xfc0c0301,handle_PTP_OC_0x9051
0xfc0c08d7,handle_PTP_OC_0x9052
0xfc0c0849,handle_PTP_OC_0x9053
0xfc0c0799,handle_PTP_OC_0x9057
0xfc0c0621,handle_PTP_OC_0x9058
0xfc0c0571,handle_PTP_OC_0x9059
0xfc0c0487,handle_PTP_OC_0x905a
0xfc0c03a9,handle_PTP_OC_0x905b
0xfc0c0965,handle_PTP_OC_0x905c
0xfc0c0301,handle_PTP_OC_0x905d
0xfc0c42b9,handle_PTP_OC_0x9060
0xfc0c4315,handle_PTP_OC_0x9062
0xfc0a44e5,handle_PTP_OC_0x9063
0xfc0a446f,handle_PTP_OC_0x9064
0xfc0a435f,handle_PTP_OC_0x9065
0xfc0a3f69,handle_PTP_OC_0x9066
0xfc0a3c01,handle_PTP_OC_0x9067
0xfc0a1a43,handle_PTP_OC_0x9801
0xfc0a17b1,handle_PTP_OC_0x9802
0xfc0a1653,handle_PTP_OC_0x9803
0xfc0a15a3,handle_PTP_OC_0x9804
0xfc0a121b,handle_PTP_OC_0x9805
0xfc0c22bb,handle_PTP_OC_CANON_ChangeUSBProtocol
0xfc0c1f0f,handle_PTP_OC_CANON_CheckEvent
0xfc0a31d1,handle_PTP_OC_CANON_EOS_CancelTransfer
0xfc0a2c3f,handle_PTP_OC_CANON_EOS_DeleteObject
0xfc0a32ef,handle_PTP_OC_CANON_EOS_EndGetPartialObjectEx
0xfc0a33ab,handle_PTP_OC_CANON_EOS_GetCTGInfo
0xfc0c13c3,handle_PTP_OC_CANON_EOS_GetEvent
0xfc0a2bb9,handle_PTP_OC_CANON_EOS_GetObjectInfo
0xfc0a2e71,handle_PTP_OC_CANON_EOS_GetObjectInfoEx
0xfc0a2d71,handle_PTP_OC_CANON_EOS_GetPartialObject
0xfc0a31ff,handle_PTP_OC_CANON_EOS_GetPartialObjectEx
0xfc0a29dd,handle_PTP_OC_CANON_EOS_GetStorageIDs
0xfc0a2a77,handle_PTP_OC_CANON_EOS_GetStorageInfo
0xfc0a302b,handle_PTP_OC_CANON_EOS_GetThumbEx
0xfc0f4097,handle_PTP_OC_CANON_EOS_GetViewFinderData
0xfc0a27c7,handle_PTP_OC_CANON_EOS_KeepDeviceOn
0xfc0f403f,handle_PTP_OC_CANON_EOS_RemoteReleaseOff
0xfc0f3f73,handle_PTP_OC_CANON_EOS_RemoteReleaseOn
0xfc0f2acf,handle_PTP_OC_CANON_EOS_RequestDevicePropValue
0xfc0a379f,handle_PTP_OC_CANON_EOS_RequestInnerDevelopEnd
0xfc0a365b,handle_PTP_OC_CANON_EOS_RequestInnerDevelopStart
0xfc0a2799,handle_PTP_OC_CANON_EOS_ResetUILock
0xfc0f29e1,handle_PTP_OC_CANON_EOS_SetDevicePropValueEx
0xfc0a26e5,handle_PTP_OC_CANON_EOS_SetEventMode
0xfc0a3131,handle_PTP_OC_CANON_EOS_SetObjectAttributes
0xfc0a35f5,handle_PTP_OC_CANON_EOS_SetRating
0xfc0f3ed9,handle_PTP_OC_CANON_EOS_SetRemoteMode
0xfc0a27f5,handle_PTP_OC_CANON_EOS_SetRequestOLCInfoGroup
0xfc0a2769,handle_PTP_OC_CANON_EOS_SetUILock
0xfc0a31a1,handle_PTP_OC_CANON_EOS_TransferComplete
0xfc0c31ff,handle_PTP_OC_CANON_GetObjectAttributes
0xfc0c36d9,handle_PTP_OC_CANON_GetObjectHandleByName
0xfc0c3df5,handle_PTP_OC_CANON_GetObjectInfoEx
0xfc0c3069,handle_PTP_OC_CANON_GetPartialObjectEx
0xfc0c2eef,handle_PTP_OC_CANON_GetPartialObjectInfo
0xfc0c3fc7,handle_PTP_OC_CANON_SendObjectByPath
0xfc0c32b7,handle_PTP_OC_CANON_SendObjectInfoByPath
0xfc0c4161,handle_PTP_OC_CANON_SendPartialObject
0xfc0c325b,handle_PTP_OC_CANON_SetObjectArchive
0xfc0c3791,handle_PTP_OC_CANON_SetObjectTime
0xfc0a010f,handle_PTP_OC_CloseSession
0xfc0c37dd,handle_PTP_OC_DeleteObject
0xfc0c38d5,handle_PTP_OC_FormatStore
0xfc0a020f,handle_PTP_OC_GetDeviceInfo
0xfc2a8699,handle_PTP_OC_GetDevicePropDesc
0xfc2a85cf,handle_PTP_OC_GetDevicePropValue
0xfc0c3be7,handle_PTP_OC_GetNumObjects
0xfc0c2b81,handle_PTP_OC_GetObject
0xfc0c3ca1,handle_PTP_OC_GetObjectHandles
0xfc0c2e69,handle_PTP_OC_GetObjectInfo
0xfc0c2cfb,handle_PTP_OC_GetPartialObject
0xfc0c2503,handle_PTP_OC_GetStorageIDs
0xfc0c259d,handle_PTP_OC_GetStorageInfo
0xfc0c2c71,handle_PTP_OC_GetThumb
0xfc0a0175,handle_PTP_OC_OpenSession
0xfc2a838b,handle_PTP_OC_ResetDevicePropValue
0xfc0c3fc7,handle_PTP_OC_SendObject
0xfc0c32b7,handle_PTP_OC_SendObjectInfo
0xfc2a84e1,handle_PTP_OC_SetDevicePropValue
0xfc0c2e01,handle_PTP_OC_SetObjectProtection
0xfc08da87,HardwareDefect_FW
0xfc08da57,HardwareDefectWithRestart_FW
0xfc3779fb,HdmiAudioSampleFreq_FW
0xfc37799d,HdmiChange5VShortState_FW
0xfc084f07,HdmiRegDump_FW
0xfc0a86a5,HdmiViewParameter_FW
0xfc3779a3,HecHdmiCecPhysicalCheckForScript_FW
0xfc4010c5,HitISLensAgainstBottomEdge_FW
0xfc4010d1,HitISLensAgainstLeftEdge_FW
0xfc4010dd,HitISLensAgainstRightEdge_FW
0xfc4010b9,HitISLensAgainstTopEdge_FW
0xfc4010e9,HitISLensToMechaEdge_FW
0xfc4012b3,HitISMechaEdgeInOpenControl_FW
0xfc13b29b,imager_active_callback
0xfc13b32f,ImagerActivate
0xfc0bbe57,imlInitialize_FW
0xfc309aeb,InactivateAdjLog_FW
0xfc23fb2b,InactivateUsmCPU_FW
0xfc05f651,init_ex_drivers
0xfc0a48d1,initComDiscovery_FW
0xfc1da4c9,InitializeAdjustmentFunction_FW
0xfc1da489,InitializeAdjustmentSystem_FW
0xfc286d4d,InitializeAudio_FW
0xfc149b75,Initializedccd_FW
0xfc020fc1,InitializeDefectRec_FW
0xfc149b75,InitializeDigicon_FW
0xfc0217bb,InitializeFAExtendFile_FW
0xfc0217a5,InitializeFAGeneralTest_FW
0xfc3fdac9,InitializeMechaDevice_FW
0xfc383005,InitializeNFCAdjustment_FW
0xfc0c61f5,InitializePTPIPTransportResponder_FW
0xfc382d7f,InitializeSoundDevForRecEvent_FW
0xfc021559,InitializeSoundRec_FW
0xfc14939f,InitializeTestRec_FW
0xfc0851a1,InitializeWLAN_FW
0xfc39f6bd,ISActive_FW
0xfc4b492d,IsAdjCdsMode_FW
0xfc39ecf9,ISAutoCenter_FW
0xfc39c81b,IsAvailableCZSpeed_FW
0xfc143cef,IsBatteryTemperature_FW
0xfc143ccb,IsCCDTemperature_FW
0xfc39ed23,ISChangeOPENtoCLOSE_FW
0xfc32309f,IsControlEventActive_FW
0xfc39efd3,ISControlStart_FW
0xfc39efdd,ISControlStop_FW
0xfc07f033,IsDUIDFixFlag_FW
0xfc3fc481,IsEVFDrive_FW
0xfc3fc735,IsEvfDriveMode_FW
0xfc4b436b,IsExStrobeChargeComp_FW
0xfc07e7b1,IsFAConnectUSB_FW
0xfc07efe1,IsFactoryMode_FW
0xfc07e7ab,IsFAWLANRunning_FW
0xfc39f629,ISFixedPWMOFF_FW
0xfc39f61d,ISFixedPWMON_FW
0xfc2fac9f,IsFocusLensOutSidePosition_FW
0xfc073359,IsHvSensorExist_FW
0xfc2c0f27,ISInitMotion_FW
0xfc14ed9b,IsLensOutside_FW
0xfc309b03,IsLogOutType_FW
0xfc39f0af,ISMDStart_FW
0xfc39f0b9,ISMDStop_FW
0xfc39f6a9,ISMemoryWrite_FW
0xfc07efdd,IsMountLens_FW
0xfc39ed15,ISMoveToMechaEdgeOPEN_FW
0xfc07f063,IsNormalCameraMode_FW
0xfc3a41bd,IsOKFaceAuthBinFile_FW
0xfc143ca7,IsOpticalTemperature_FW
0xfc39efe7,ISPanModeStart_FW
0xfc39eff1,ISPanModeStop_FW
0xfc0fe7a9,IsRomLogAvailable_FW
0xfc382fc5,IsSDDetect_FW
0xfc13ad3f,IsStrobeChargeCompleted
0xfc2ee425,IsZoomLensOutSidePosition_FW
0xfc2cf25c,j__log10
0xfc2cf31c,j__pow
0xfc1c0d81,j_AbortAEIntegralValue_FW
0xfc2cef9c,j_AcquireRecursiveLock
0xfc2cf05c,j_AcquireRecursiveLockStrictly
0xfc0bbe35,j_autoIPAddressing_FW
0xfc1d947d,j_BeepDrive_FW
0xfc1d9481,j_BeepDriveComp_FW
0xfc1d9485,j_BeepDriveStop_FW
0xfc2cf43c,j_bzero
0xfc377a03,j_CecRegDump_FW
0xfc2cf0fc,j_CheckAllEventFlag
0xfc2cf1b4,j_CheckAnyEventFlag
0xfc2cf3dc,j_ClearEventFlag
0xfc3fbcb7,j_ClearImageDrive_FW
0xfc38300f,j_ClearNFCSystemArea_FW
0xfc3329e9,j_Close_FW
0xfc119383,j_closedir
0xfc2cf364,j_CreateBinarySemaphore
0xfc2cf36c,j_CreateBinarySemaphoreStrictly
0xfc2cef04,j_CreateCountingSemaphoreStrictly
0xfc2cf2e4,j_CreateEventFlag
0xfc2cf3cc,j_CreateEventFlagStrictly
0xfc2cee64,j_CreateMessageQueue
0xfc2cf33c,j_CreateMessageQueueStrictly
0xfc2cefbc,j_CreateRecursiveLock
0xfc2cf024,j_CreateRecursiveLockStrictly
0xfc2cf3c4,j_createsemaphore_low
0xfc2cf01c,j_CreateTask
0xfc2cf344,j_CreateTaskStrictly
0xfc0e3b81,j_CreateUserSettingMirror_FW
0xfc2cf40c,j_DebugAssert
0xfc2cee44,j_DebugAssert2
0xfc2cf3b4,j_DeleteEventFlag
0xfc2cf2dc,j_DeleteMessageQueue
0xfc2cf394,j_DeleteSemaphore
0xfc2cf434,j_dry_memcpy
0xfc1907a7,j_E2LatOn_FW
0xfc351d71,j_EF.GetEFModExamDriveType_FW
0xfc351e29,j_EF.IsChargeFull_FW
0xfc351d75,j_EF.IsIrisTypeKosaiShibori_FW
0xfc1d99f9,j_exec_FW
0xfc14a6db,j_Executedccd_FW
0xfc14a6d7,j_ExecuteDigicon_FW
0xfc1a97e5,j_ExecuteShutDownPropertyService_FW
0xfc06a373,j_ExMem.AllocCacheable_FW
0xfc06a36b,j_ExMem.AllocUncacheable_FW
0xfc06a377,j_ExMem.FreeCacheable_FW
0xfc06a36f,j_ExMem.FreeUncacheable_FW
0xfc06a367,j_ExMem.View_FW
0xfc336509,j_free
0xfc14165b,j_GetAcceleHvPosition_FW
0xfc1d9479,j_GetAdChValue_FW
0xfc0e364d,j_GetAdjTableVersion_FW
0xfc1d9475,j_GetAdVBattBottom_FW
0xfc1c103b,j_GetAEIntegWinData_FW
0xfc1d9519,j_GetBatteryCoverClose_FW
0xfc143d29,j_GetBatteryTemperature_FW
0xfc383145,j_GetBatteryVoltage_FW
0xfc382ca1,j_GetCameraInformationData_FW
0xfc143d27,j_GetCCDTemperature_FW
0xfc4b4873,j_GetCdsGainValue_FW
0xfc4b48ab,j_GetCdsPreGainReg_FW
0xfc1c1ce3,j_GetCurrentAvCoefficient_FW
0xfc1c1acf,j_GetCurrentAvValue_FW
0xfc382c55,j_GetCurrentCcdTemp_FW
0xfc4b48cd,j_GetCurrentDriveBaseSvValue_FW
0xfc4b36e3,j_GetCurrentExposureTime_FW
0xfc4b4ab1,j_GetCurrentFocusLensPosition_FW
0xfc4b4ab1,j_GetCurrentFocusPosition_FW
0xfc1c1c77,j_GetCurrentIrisPosition_FW
0xfc382c7b,j_GetCurrentOptTemp_FW
0xfc4b36ef,j_GetCurrentShutterSpeed_FW
0xfc4b4a77,j_GetCurrentTargetDistance_FW
0xfc45c7df,j_GetCurrentZoomLensDirection_FW
0xfc45c7c7,j_GetCurrentZoomLensPoint_FW
0xfc45c7bf,j_GetCurrentZoomLensPosition_FW
0xfc45c7c7,j_GetCurrentZoomPoint_FW
0xfc45c7bf,j_GetCurrentZoomPosition_FW
0xfc14a6df,j_GetdccdFilterValue_FW
