0x002152b4,task_AdditionAgent
0xff1bc558,LcdCon_SetLcdBackLightBrightness_FW
0xff1bc58c,LcdCon_SetLcdBackLightParameter_FW
0xff1bc5f0,LcdCon_GetLcdBackLightParameter_FW
0xff1bc63c,LcdCon_ShowLcdBackLightParameter_FW
0xff1bc67c,LcdCon_SaveLcdBackLightParameter_FW
0xff1bc86c,LcdCon_SetLcdDriver_FW
0xff1bc8e0,LcdCon_SetLcdAdjParameter_FW
0xff1bc9a4,LcdCon_GetLcdAdjParameter_FW
0xff1bc9f4,LcdCon_ShowLcdAdjParameter_FW
0xff1bca34,LcdCon_SaveLcdAdjParameter_FW
0xff1bca50,LcdCon_SetLcdParameter_FW
0xff1bcbdc,LcdCon_GetLcdParameter_FW
0xff1bcc2c,LcdCon_ShowLcdParameter_FW
0xff1bcc6c,LcdCon_SaveLcdParameter_FW
0xff1bccb4,task_LcdConTask
0xff1bcda4,LcdCon_StartLcdPeriodicalSetting_FW
0xff1bcdd8,LcdCon_StopLcdPeriodicalSetting_FW
0xff1bd744,TurnOffDispForTouchPanelAdj_FW
0xff1bf7dc,_srRegDump_FW
0xff1bfcc0,GetDriverInfoEvent_FW
0xff1c0898,GetLatestHVPosition_FW
0xff1c0c40,task_ASIF
0xff1c16d8,TurnOnDispForTouchPanelAdj_FW
0xff1c16fc,TurnOnDispForTouchPanelAdjCheck_FW
0xff1c1720,j_TurnOffDispForTouchPanelAdj_FW
0xff1c20ac,task_TouchCalib
0xff1c20ac,task_TouchCalibFA
0xff1c2254,task_TouchFACheck
0xff1c2334,task_TouchSvcCheck
0xff1c2410,task_TouchAquire
0xff1c2940,TouchPanelStartCalibration_FW
0xff1c29b8,TouchPanelAdjustmentNextStep_FW
0xff1c2a04,TouchPanelAdjustmentStart_FW
0xff1c2a7c,TouchPanelAdjustmentCheck_FW
0xff1c2b08,j_TouchPanelAdjustmentNextStep_FW
0xff1c2b10,TouchPanelStartFreeCheck_FW
0xff1c2b80,TouchPanelStopFreeCheck_FW
0xff1c2c08,AquireTouchPositionData_FW
0xff1c2c70,TouchPanelClearCalibrationData_FW
0xff1c2f78,TP_DumpCalibrationData_FW
0xff1c3b58,Edet.Delete_FW
0xff1c3b70,Edet.Create_FW
0xff1c4004,task_ChaseFrame
0xff1c69ac,task_DispFace
0xff1c7e40,EngApp.Delete_FW
0xff1c7e94,EngApp.Create_FW
0xff1cf5fc,task_OhyearKiLiveAlgor
0xff1d1b38,task_SceneDetectTask
0xff1d2390,task_ChaseTask
0xff1d2778,Scene.ForbidContiSceneDetect_FW
0xff1d27a4,Scene.TestSunset_FW
0xff1d27d0,Scene.TestBabySmile_FW
0xff1d2800,Scene.TestBabySleep_FW
0xff1d2830,Scene.TestHumanSmile_FW
0xff1d2860,Scene.TestHumanSleep_FW
0xff1d2890,Scene.TestKidMove_FW
0xff1d3fd4,task_AutoShutterMan
0xff1d8b24,GetFaceAuthBinAddr_FW
0xff1d8b2c,GetFaceAuthBinSize_FW
0xff1d8b34,IsOKFaceAuthBinFile_FW
0xff1e0070,task_AutoTrimming
0xff1e31b4,task_FaceScoreTask
0xff1e3554,task_MotionVector
0xff1e9350,task_CorctTask
0xff1ef4e8,task_Fencing
0xff1ffc90,PrintAllAEIntegData_FW
0xff20072c,AbortAEIntegralValue_FW
0xff200760,j_AbortAEIntegralValue_FW
0xff200780,SetAEIntegStrobeProperty_FW
0xff20081c,SetAEIntegCorrectProperty_FW
0xff200884,SetAEIntegralValueProperty_FW
0xff2008c8,SetAEIntegralGetaTime_FW
0xff200d28,GetAEIntegWinData_FW
0xff200d38,j_GetAEIntegWinData_FW
0xff200d3c,GetAEIntegWinDataWithMode_FW
0xff200e28,GetAEIntegralValueWithFix_FW
0xff200f4c,GetAllAEIntegralAllValueWithFix_FW
0xff20101c,GetOnlyAEIntegData_FW
0xff20108c,SetWhiteCoefficient_FW
0xff201110,SetAEIntegWindowsMode_FW
0xff201170,SetAEIntegValueBit_FW
0xff201190,GetAEIntegValueBit_FW
0xff20119c,GetAEIntegralServiceMode_FW
0xff2011a8,StopAEIntegralService_FW
0xff20133c,j_StopAEIntegralService_FW
0xff201518,StartAEIntegralService_FW
0xff201524,SetLineDefMarkThroughMode_FW
0xff2015c8,SetAEIntegAverageOBData_FW
0xff2015f4,SetAdjAEIntegSmearLimitter_FW
0xff201618,SetDefaultAEIntegSmearLimitter_FW
0xff20162c,AttachIntegCrawData_FW
0xff201d28,MoveIrisToAv_FW
0xff201d78,ReloadIrisAdjustment_FW
0xff201d8c,ReloadGetaAdjustment_FW
0xff201da0,j_GetCurrentAvValue_FW
0xff201da4,GetCurrentAvCoefficient_FW
0xff201dbc,j_GetCurrentAvCoefficient_FW
0xff201e7c,MoveIrisFullOpen_FW
0xff201eb4,MoveIrisFullClose_FW
0xff201f2c,LoadParamDataFromAdjTableBin_FW
0xff20202c,LoadDataFromAdjTableBin_FW
0xff202118,DeviceUniqueIDCheckSum_FW
0xff202268,SaveFactoryIDData_FW
0xff202288,LoadFactoryIDData_FW
0xff202438,PrintFirmVersion_FW
0xff20246c,PrintFaexeVersioin_FW
0xff20247c,CreateFADBGSingalID_FW
0xff20248c,FADBGSingal_FW
0xff20253c,FADBGPrintf_FW
0xff2026bc,FAPrintf_FW
0xff20270c,OutputLogToFile_FW
0xff202818,StopLogOut_FW
0xff202b38,GetLogData_FW
0xff202b40,GetLogDataOnlyAddMemory_FW
0xff202b48,ActivateAdjLog_FW
0xff202b5c,InactivateAdjLog_FW
0xff202b70,StartLogOut_FW
0xff202b88,IsLogOutType_FW
0xff202b94,GetCurrentMaximumLogSize_FW
0xff204b80,SetDefaultRecParameter_FW
0xff205028,EnableDebugLogMode_FW
0xff20503c,DisableDebugLogMode_FW
0xff206fdc,task_dccdCalcTask
0xff2090cc,GetImageFolder
0xff20d3a0,getImageDirName
0xff20e2b4,task_MetaCtg
0xff215af4,task_DPOFTask
0xff217a00,File.ClearExifInfo_FW
0xff217bb4,File.Delete_AllImg_FW
0xff217d20,File.Create_FW
0xff21c6dc,task_FileScheduleTask
0xff21f2f8,task_MediaStatusMngr
0xff2211ec,WriteSDCard
0xff225a10,task_ImgPlayDrv
0xff22ef2c,StartCzTuning_FW
0xff22ef34,MoveCzPeakPositon_FW
0xff22ef3c,CzDebugPrint_FW
0xff22ef3c,SetCzDebugFocusMode_FW
0xff22ef3c,SetCzDebugSubjectDistance_FW
0xff22ef50,CzDebugPrintToFile_FW
0xff2301d8,GetFocusLensPullInMaxSpeed_FW
0xff23063c,GetCurrentTargetDistance_FW
0xff23063c,GetFocusLensSubjectDistance
0xff2306a4,GetCurrentFocusLensPosition_FW
0xff2306a4,GetCurrentFocusPosition_FW
0xff2309d0,GetFocusLensSubjectDistanceFromLens
0xff230a7c,IsFocusLensOutSidePosition_FW
0xff230aa0,GetFocusResetPosition_FW
0xff230b0c,GetFocusDefaultResetPosition_FW
0xff231484,GetCurrentAvValue
0xff231484,GetCurrentAvValue_FW
0xff231484,GetIrisAv_FW
0xff231524,GetUsableAvRange
0xff2316e8,GetLensErrorStatus_FW
0xff2317ac,task_MechaAlarm
0xff231c58,task_MechaCom
0xff232cbc,GetZoomPiSensorLevel_FW
0xff232d04,GetFocusPiSensorLevel_FW
0xff233bbc,task_MechaCPUTransfer
0xff233f68,GetMechaShutterMoveTime_FW
0xff233f90,GetMechaShutterStatus_FW
0xff234594,GetCurrentZoomLensPosition_FW
0xff234594,GetCurrentZoomPosition_FW
0xff234594,GetZoomLensCurrentPosition_FW
0xff234644,GetCurrentZoomLensPoint_FW
0xff234644,GetCurrentZoomPoint_FW
0xff234644,GetZoomLensCurrentPoint
0xff234644,GetZoomLensCurrentPoint_FW
0xff234b10,GetZoomLensTelePoint_FW
0xff234b10,GetZoomTelePoint_FW
0xff234ea0,IsZoomLensOutSidePosition_FW
0xff2351f4,GetZoomLensMechaEdgePosition_FW
0xff2351f8,GetZoomDrivingTime_FW
0xff236130,GetZoomResetSensorLevel_FW
0xff238a60,task_TmgGen
0xff23b0e0,task_MovieRecord
0xff23c258,MechaUnRegisterEventProcedure_FW
0xff23c2b4,Mecha.Create_FW
0xff23c328,MechaReset_FW
0xff23c334,MechaTerminate_FW
0xff23c340,ShowMechaMacro_FW
0xff23c444,DispDev_EnableEventProc_FW
0xff23c488,SetSDPwrPort_FW
0xff23c4a8,j_GetAdVBattBottom_FW
0xff23c4ac,j_GetAdChValue_FW
0xff23c4b0,j_BeepDrive_FW
0xff23c4b4,j_BeepDriveComp_FW
0xff23c4b8,SetStereoSeparation_FW
0xff23c4c4,j_VbattGet_FW
0xff23c4c8,LEDDrive
0xff23c4c8,LEDDrive_FW
0xff23c51c,j_LED_EFSetting_FW
0xff23c520,ShowPhySwStatus_FW
0xff23c530,SetRawSWCheckMode_FW
0xff23c540,OnPrintPhySw_FW
0xff23c550,OffPrintPhySw_FW
0xff23c560,j_GetSwitchStatus_FW
0xff23c564,ShowSDStatus_FW
0xff23c574,j_GetSDDetect_FW
0xff23c578,j_GetSDProtect_FW
0xff23c57c,SetIgnoreAVJACK_FW
0xff23c58c,j_GetDialEventId_FW
0xff23c590,j_GetLcdPosition_FW
0xff23c594,j_GetBatteryCoverClose_FW
0xff23c598,j_IsHvSensorExist_FW
0xff23c59c,j_GetDriverInfoEvent_FW
0xff23c5a0,GetTimeFromRTC_FW
0xff23c5b4,Driver.Create_FW
0xff23c5b4,Driver_EnableEventProc_FW
0xff23c97c,SetPropertyCase_FW
0xff23c994,GetPropertyCase_FW
0xff23ca00,mod_FW
0xff23ca1c,GetDateAndTime_FW
0xff23cac0,j_Printf_FW
0xff23cac4,j_MonSelEvent_FW
0xff23cac8,j_MemoryChecker_FW
0xff23cacc,j_VerifyByte_FW
0xff23cad0,EraseSignature_FW
0xff23cae0,j_SDump_FW
0xff23cae4,Dump_FW
0xff23caf4,Dump32_FW
0xff23cb08,Poke32_FW
0xff23cb18,Poke16_FW
0xff23cb28,Poke8_FW
0xff23cb38,j_Peek32_FW
0xff23cb3c,j_Peek16_FW
0xff23cb40,j_Peek8_FW
0xff23cb44,Wait_FW
0xff23cb54,j_exec_FW
0xff23cb58,ShowAllTaskInfo_FW
0xff23cb68,System.Delete_FW
0xff23d25c,System.Create_FW
0xff23d5ac,SS.MoveOpticalZoomToTele_FW
0xff23d5c0,SS.MoveOpticalZoomToWide_FW
0xff23d5d4,PT_MoveOpticalZoomAt
0xff23d5d4,SS.MoveOpticalZoomAt_FW
0xff23d5f4,SS.MoveDigitalZoomToTele_FW
0xff23d604,PT_MoveDigitalZoomToWide
0xff23d604,SS.MoveDigitalZoomToWide_FW
0xff23d614,SS.MoveDigitalZoomAt_FW
0xff23d62c,SS.GetDigitalZoomTele_FW
0xff23d640,j_SS.GetDigitalZoomPosition_FW
0xff23d644,SS.ChangeZoomSpeed_FW
0xff23d658,SS.DoAFLock_FW
0xff23d668,SS.UnlockAF_FW
0xff23d678,SS.DoAELock_FW
0xff23d688,SS.UnlockAE_FW
0xff23d698,SS.MFOn_FW
0xff23d698,SS_MFOn
0xff23d6a8,SS.MFOff_FW
0xff23d6a8,SS_MFOff
0xff23d6b8,SS.Create_FW
0xff23d70c,InitializeAdjustmentSystem_FW
0xff23d744,TerminateAdjustmentSystem_FW
0xff23d77c,InitializeAdjustmentFunction_FW
0xff23d7a4,FA.Delete_FW
0xff23d7b8,FA.Create_FW
0xff23d7dc,DispDev.Create_FW
0xff23d948,SaveBmpVRAMData_FW
0xff23dcbc,SavePaletteData
0xff23dcbc,SavePaletteData_FW
0xff23df18,Capture.Create_FW
0xff23df5c,EngineDriver.Create_FW
0xff23dfa4,EngApp.CreatePub_FW
0xff23e194,NR_SetLotasPonyType_FW
0xff23e19c,NR_SetDoubleNRType_FW
0xff240e60,task_DvlpSeqTask
0xff241300,task_CreateHeaderTask
0xff2436f8,GetLogToFile_FW
0xff243720,IsRomLogAvailable_FW
0xff243734,EraseLogSector_FW
0xff243d24,HwOcReadICAPCounter
0xff24907c,AdditionAgentRAM_FW
0xff24922c,EFUSE_ReadData_FW
0xff249660,EFUSE_GetVdlData_FW
0xff24f30c,PTM_AllReset_FW
0xff24f664,PTM_GetWorkingCaptureMode_FW
0xff24f67c,PTM_SetCurrentItem
0xff24f67c,PTM_SetCurrentItem_FW
0xff24f994,PTM_NextItem
0xff24f994,PTM_NextItem_FW
0xff24f99c,PTM_PrevItem
0xff24f99c,PTM_PrevItem_FW
0xff24fcb0,PTM_SetPropertyEnable
0xff24fcb0,PTM_SetProprietyEnable_FW
0xff24fef8,PTM_IsEnableItem_FW
0xff24ffc4,PTM_BackupUIProperty_FW
0xff24ffc4,SetParameterData
0xff250058,GetParameterData
0xff2502ec,UIFS_IsAvailableMovieRecOptZoom_FW
0xff2502f4,UIFS_IsAvailableMovieRecDigZoom_FW
0xff2502fc,UIFS_IsAvailableServoAF_FW
0xff250304,UIFS_IsAvailableRecMenuAFMode_FW
0xff25030c,UIFS_IsAutoPopupDownStrobe_FW
0xff250314,UIFS_IsAvailableAvTvMode_FW
0xff250468,UIFS_SetDialStillRec_FW
0xff250488,UIFS_SetDialMovieRec_FW
0xff2504c0,UIFS_SetDialPlay_FW
0xff2504e0,UIFS_OpenPopupStrobe_FW
0xff250510,UIFS_ClosePopupStrobe_FW
0xff250540,UIFS_MountExtFlash_FW
0xff250570,UIFS_UnmountExtFlash_FW
0xff2505a0,UIFS_ConnectVideo_FW
0xff2505d0,UIFS_DisconnectVideo_FW
0xff250600,j_UIFS_MoveZoomTo_FW
0xff250604,j_UIFS_GetNumOfOptZoomPos_FW
0xff250608,UIFS_StopPostingUIEvent_FW
0xff25060c,UIFS_RestartPostingUIEvent_FW
0xff250610,UIFS_PostModeDial_FW
0xff250638,j_UIFS_Capture_FW
0xff25063c,j_UIFS_CaptureNoneStop_FW
0xff250640,j_UIFS_StartMovieRecord_FW
0xff250644,j_UIFS_StopMovieRecord_FW
0xff250648,UIFS_StartClockMode_FW
0xff250650,UIFS_EndClockMode_FW
0xff250658,UIFS_SetCradleSetting_FW
0xff25065c,j_UIFS_WriteFirmInfoToFile_FW
0xff250660,j_UIFS_GetMovieRecoadableNumber_FW
0xff250664,j_UIFS_GetStillShotableNumber_FW
0xff250668,UIFS_ChangeShootState_FW
0xff25068c,UIFS_ShootSeqToUI_FW
0xff2506b0,UIFS_GetLastPath_FW
0xff2506e8,UIFS_GetAvItemCount_FW
0xff250758,UIFS_GetTvItemCount_FW
0xff2508a4,UIFS_GetAvItem_FW
0xff2508dc,UIFS_GetTvItem_FW
0xff250914,UIFS_GetCurrentAvString_FW
0xff250994,UIFS_GetCurrentTvString_FW
0xff250a18,j_UIFS_IsAvailableShots_FW
0xff250a1c,j_UIFS_GetNumberOfDisplayedImage_FW
0xff250a20,UIFS_PlayTrimExecuteAllImageSize_FW
0xff250a28,j_UIFS_WirelessExecuteSendForever_FW
0xff250a2c,j_UIFS_CancelStoreLensTimer_FW
0xff250a30,j_UIFS_DisplayFirmUpdateView_FW
0xff250a34,UI.CreatePublic_FW
0xff251580,UI_ShowStateOfRecMode_FW
0xff251594,UI.Create_FW
0xff251594,UI_RegistDebugEventProc_FW
0xff25311c,CreateDialogBox
0xff253a54,DisplayDialogBox
0xff257cbc,add_ui_to_dialog
0xff25848c,get_string_by_id
0xff26ce4c,UIFS_WriteFirmInfoToFile
0xff26ce4c,UIFS_WriteFirmInfoToFile_FW
0xff26fbe8,FmtMenu_ExecuteQuickFormat_FW
0xff2709e4,UIFS_DisplayFirmUpdateView_FW
0xff2968a4,UIFS_GetNumberOfDisplayedImage_FW
0xff2a6f18,UIFS_WirelessExecuteSendForever_FW
0xff2d5b20,task_DSITask
0xff2dddfc,qsort
0xff2dde5c,realloc
0xff2f8dbc,apex2us
0xff2ff340,NR_SetDarkSubType
0xff2ff340,NRTBL.SetDarkSubType_FW
0xff2ff3dc,NRTBL.SetDefectCorrectType_FW
0xff2ff408,NR_GetDarkSubType
0xff2ff408,NRTBL.GetDarkSubType_FW
0xff2ff460,NRTBL.SetTassenType_FW
0xff2ff480,NRTBL.GetDefectCorrectType_FW
0xff30d11c,task_ExpDrvSubTask
0xff31a37c,PointDefDetect_FW
0xff31a504,MergeAndConvertDefect_FW
0xff31a7dc,PointKizuCheck_FW
0xff31a850,SensDefCrowdCheck_FW
0xff31a880,ChangeGradeTable_FW
0xff31a888,CrossDefDetect_FW
0xff31a9fc,ChangeCrossThresholdTable_FW
0xff31aa10,MixPixDetect_FW
0xff31ac18,GetDefectCrawInfo_FW
0xff31ac80,GetDefectAllResultData_FW
0xff31accc,GetDefectPartResultData_FW
0xff31ad54,SetDefectDebugInfo_FW
0xff31adb0,GetDefectHistgramInfo_FW
0xff31ade8,GetDefectTvAdj_FW
0xff31af28,SetDefectRecParam_FW
0xff31b09c,ChangeDefectRecParam_FW
0xff31b0b8,ExecuteDefectRec_FW
0xff31b0f0,ExecuteDefectRecAndSaveImage_FW
0xff31b164,ExecuteDefectRecWithGrade_FW
0xff31b1ac,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff31b22c,InitializeDefectRec_FW
0xff31b248,TerminateDefectRec_FW
0xff31b384,DevelopTool.DevelopTest_FW
0xff323e6c,task__cntFlashTask
0xff325960,EF.StartEFCharge_FW
0xff3259ac,EF.StopEFCharge_FW
0xff3259bc,EF.SetEFChargeTimeOut_FW
0xff3259d8,EF.SetChargeOnTime_FW
0xff3259e0,EF.StartInternalPreFlash_FW
0xff325a18,EF.StartInternalMainFlash_FW
0xff325a9c,EF.FlashWithoutSync_FW
0xff325acc,EF.SetMainFlashTime_FW
0xff325ae0,j_EF.IsChargeFull_FW
0xff325ae4,EF.AdjPreFlash_FW
0xff325b20,EF.SetChargeMode_FW
0xff325b34,EF.SetFlashTime_FW
0xff32e064,AFTool.GetEVal_FW
0xff32e27c,j_GetMacroSupportZoomPoint_FW
0xff345dd0,GetBaseSv
0xff3489f8,LiveImageTool.StartEVF_FW
0xff348a04,LiveImageTool.StartEVFFocusJet_FW
0xff348a10,LiveImageTool.StartEVFMF_FW
0xff348afc,LiveImageTool.StartEVFMovVGA_FW
0xff348b10,LiveImageTool.StartEVFMovQVGA_FW
0xff348b24,LiveImageTool.StartEVFMovVGA_HS_FW
0xff348b38,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff348b4c,LiveImageTool.StartEVFMovHD_FW
0xff348b60,LiveImageTool.StartEVFMovFULLHD_FW
0xff348b74,LiveImageTool.StartEVFMovFULLHD60P_FW
0xff348b88,LiveImageTool.StopEVF_FW
0xff348b98,LiveImageTool.DzoomTele_FW
0xff348be8,LiveImageTool.DzoomWide_FW
0xff348c08,LiveImageTool.StopDzoom_FW
0xff348c18,LiveImageTool.Pause_FW
0xff348c28,LiveImageTool.Resume_FW
0xff348c38,LiveImageTool.ChangeDzoom_FW
0xff348ca8,j_LiveImageTool.GetDzoomPosition_FW
0xff348cac,LiveImageTool.Jump_FW
0xff348cc8,LiveImageTool.Dister_FW
0xff352ff4,task_PingManager
0xff3745b4,EngDrvOut_FW
0xff3745d0,EngDrvIn_FW
0xff3745d8,EngDrvRead_FW
0xff3745e0,EngDrvBits_FW
0xff374604,EngDrvReadDump_FW
0xff3774a4,Ltkids.SetCapThrough_FW
0xff3774bc,Ltkids.SetLiveThrough_FW
0xff3774d4,Ltkids.SetCapRtsThrough_FW
0xff3774ec,Ltkids.SetLiveRtsThrough_FW
0xff3861d4,task_Raw2Ss2YuvTask
0xff386780,task_systemtask
0xff3a3714,GetCurrentAdjImgDriveType_FW
0xff3a372c,GetCurrentImgDrvMode_FW
0xff3a374c,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff3a3798,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff3a3800,ChangeAdjImgDrvMode_FW
0xff3a382c,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff3a3ef8,CheckTouchPanelCheckStatus_FW
0xff3a3f8c,AdjustAutoTouchPanel_FW
0xff3a3f94,AdjustTouchPanelWithStep_FW
0xff3a3f9c,CheckTouchPanelWithStep_FW
0xff3a3fa4,CheckTouchPanelAdjustStatus_FW
0xff3a3fac,j_CheckTouchPanelCheckStatus_FW
0xff3a3fb0,CancelTouchPanelAdjustment_FW
0xff3a3fc0,SetTouchPanelDispSize_FW
0xff3a3fd8,SetTouchPanelValidSize_FW
0xff3a3ff0,ShowTouchPanelAdjustDisplay_FW
0xff3a4008,ShowTouchPanelCheckDisplay_FW
0xff3a4020,DisplayTouchedArea_FW
0xff3a4078,ExecuteAvs_FW
0xff3a409c,j_ExecuteAvs_FW
0xff3a40a4,j_CheckAvs_FW
0xff3a4204,GetEFuseData_FW
0xff3a421c,LoadAvsAdjData_FW
0xff3a4224,j_InitializeWLAN_FW
0xff3a4228,j_TerminateWLAN_FW
0xff3a4240,JoinWLANNetwork_FW
0xff3a4308,PingWLANNetwork_FW
0xff3a4320,j_LeaveWLANNetwork_FW
0xff3a4340,GetWLANMACAddress_FW
0xff3a4368,GetCurrentCcdTemp_FW
0xff3a4384,j_GetCurrentCcdTemp_FW
0xff3a4388,GetCurrentOptTemp_FW
0xff3a43b4,j_GetCurrentOptTemp_FW
0xff3a43b8,GetCameraInformationData_FW
0xff3a43f4,j_GetCameraInformationData_FW
0xff3a4590,InitializeSoundDevForRecEvent_FW
0xff3a45a0,SetNCParamForAdjEvent_FW
0xff3a45b0,RecSoundForNCAdjEvent_FW
0xff3a45c0,SetNoiseAddParamForZoomNCEvent_FW
0xff3a45d0,ReloadZoomNCProfileEvent_FW
0xff3a45e0,SetZoomNCEffectiveEvent_FW
0xff3a45f0,ClearSoundDevForRecEvent_FW
0xff3a4600,ReloadNdFilterAdjustment_FW
0xff3a4624,PutInNdFilter_FW
0xff3a4660,PutOutNdFilter_FW
0xff3a47c0,GetZoomLensResetPlus_FW
0xff3a4a74,j_GetCurrentZoomLensPosition_FW
0xff3a4a74,j_GetCurrentZoomPosition_FW
0xff3a4a7c,j_GetCurrentZoomLensPoint_FW
0xff3a4a7c,j_GetCurrentZoomPoint_FW
0xff3a4a80,GetCurrentZoomLensDirection_FW
0xff3a4a9c,j_GetCurrentZoomLensDirection_FW
0xff3a4aa4,ReloadZoomAdjustment_FW
0xff3a4b68,j_GetZoomTelePoint_FW
0xff3a4b70,j_GetZoomResetSensorLevel_FW
0xff3a4bb0,j_GetZoomDrivingTime_FW
0xff3a4c88,ClearZoomDriveParam_FW
0xff3a4e90,j_IsZoomLensOutSidePosition_FW
0xff3a4e9c,StopZoomEmergency_FW
0xff3a4ea8,SetZoomResetState_FW
0xff3a4ef4,ResetZoom_FW
0xff3a4f2c,ResetZoomToFirst_FW
0xff3a4f2c,ResetZoomToFirstPoint_FW
0xff3a4f64,ResetZoomToTerminate_FW
0xff3a4f64,ResetZoomToTerminatePoint_FW
0xff3a4f9c,MoveZoomLensToPosition_FW
0xff3a4f9c,MoveZoomPosition_FW
0xff3a4fdc,MoveZoomLensToPoint_FW
0xff3a4fdc,MoveZoomPoint_FW
0xff3a501c,MoveComputerZoomToPoint_FW
0xff3a505c,ResetZoomToAdjFirstPoint_FW
0xff3a511c,ResetZoomToAdjTerminatePoint_FW
0xff3a5164,SetZoomLensEncoderPowerControl_FW
0xff3a5178,SetZoomSpeedMode_FW
0xff3a51e0,GetZoomDefaultDriveParam_FW
0xff3a5204,SetZoomDriveParam_FW
0xff3a5240,GetZoomResetDriveParam_FW
0xff3a5264,SetZoomResetDriveParam_FW
0xff3a52a0,GetZoomNormalDriveParam_FW
0xff3a52c4,SetZoomNormalDriveParam_FW
0xff3a53e0,GetZoomDefaultCommonDriveParam_FW
0xff3a540c,SetZoomCommonDriveParam_FW
0xff3a549c,ClearZoomCommonDriveParam_FW
0xff3a54cc,j_GetZoomLensResetPlus_FW
0xff3a5568,MoveZoomLensToMechaEnd_FW
0xff3a5674,MoveZoomLensToPositionByManual_FW
0xff3a5778,SetFaexeEventTableActivation_FW
0xff3a5850,ShowTransparentMemory_FW
0xff3a5870,DumpTransparentMemoryItem_FW
0xff3a58b0,AddTransparentMemory_FW
0xff3a58e8,AttachToTransparentMemory_FW
0xff3a5920,RemoveTransparentMemory_FW
0xff3a5940,GetTransparentMemorySize_FW
0xff3a5950,GetTransparentMemory_FW
0xff3a5994,GetTransparentMemoryPosition_FW
0xff3a5ef0,InitializeSoundRec_FW
0xff3a5f40,TerminateSoundRec_FW
0xff3a5f6c,j_InitializeSoundRec_FW
0xff3a5f70,j_TerminateSoundRec_FW
0xff3a5f74,StartSoundRecord_FW
0xff3a5fac,StartSoundPlay_FW
0xff3a60a8,InitializeFAGeneralTest_FW
0xff3a60bc,TerminateFAGeneralTest_FW
0xff3a60d0,InitializeFAExtendFile_FW
0xff3a60e0,TerminateFAExtendFile_FW
0xff3a6274,StartTestRecLog_FW
0xff3a628c,StopTestRecLog_FW
0xff3ae860,task_MetaCtgPrsTask
0xff3b6668,task_FileManMarkAllTask
0xff3b68ec,task_SetGeoTagExecution
0xff3b7678,task_FORMAT_TASK_PROGRESS
0xff3b7858,task_FORMAT_TASK_NAME
0xff3c03d4,task_FileWrite
0xff3c03d4,task_FileWriteTask
0xff3c1294,task_ReadScheduleTask
0xff3c40d0,closedir
0xff3c4120,OpenFastDir
0xff3c4274,ReadFastDir
0xff3c6230,task_FilYuvMaker
0xff3c7000,task_DecJpgRd
0xff3cc0ac,task_ImgPlyTask
0xff3cc258,task_ImgPlyLowTask
0xff3d2db8,task_FocusEvent
0xff3d531c,GetFocusLensResetPosition_FW
0xff3d532c,GetFocusLensResetDefaultPosition_FW
0xff3d5d2c,GetFocusLensCurrentPosition_FW
0xff3d5d30,GetFocusLensCurrentPositionWithMotor_FW
0xff3d5d34,GetFocusLensDriveVoltage_FW
0xff3d5dc0,GetFocusLensSettingWaitVoltage_FW
0xff3d5e0c,GetFocusLensHoldVoltage_FW
0xff3d5e58,GetFocusLensGainSlope_FW
0xff3d6d94,task_MechaShutter
0xff3d7960,task_Nd
0xff3d80bc,get_current_nd_value
0xff3d811c,get_nd_value
0xff3d8360,GetNdMoveTime_FW
0xff3d8420,task_ZoomActuatorSpeedCheck
0xff3d85c0,task_ZoomEvent
0xff3d8f90,IsZoomActuatorResetSensorPlusSide_FW
0xff3d9730,MoveZoomActuator_FW
0xff3d9778,SetZoomActuatorSpeedPPS_FW
0xff3d9794,GetZoomActuatorSpeedPPS_FW
0xff3d97a0,j_GetZoomActuatorCurrentPosition_FW
0xff3d97a4,j_IsZoomActuatorResetSensorPlusSide_FW
0xff3d97c0,GetZoomActuatorCurrentPosition_FW
0xff3da5c0,GetZoomLensCurrentPosition
0xff3db684,task_MechaNCTask
0xff3ddf84,task_MovPlay
0xff3e2f98,task_MovWrite
0xff3e9368,task_MovEdit
0xff3e9b1c,MoveCZToPoint_FW
0xff3e9b5c,MoveCZToWide_FW
0xff3e9b8c,MoveCZToTele_FW
0xff3e9bbc,MoveCZToPointByOVF_FW
0xff3e9bf4,StopCZ_FW
0xff3e9c20,GetCZStillHighSpeed_FW
0xff3e9c28,GetCZStillLowSpeed_FW
0xff3e9c30,GetCZMovieHighSpeed_FW
0xff3e9c38,GetCZMovieLowSpeed_FW
0xff3e9c40,GetCZStillDefaultSpeed_FW
0xff3e9c48,GetCZMovieDefaultSpeed_FW
0xff3e9d28,ResetFocusLens
0xff3e9d28,ResetFocusLens_FW
0xff3e9d84,EscapeFocusLens_FW
0xff3e9dfc,MoveFocusLensToTerminate_FW
0xff3e9e58,MoveFocusLensWithDistance_FW
0xff3e9f84,MoveFocusLensWithPosition_FW
0xff3ea0c8,MoveFocusLensWithPositionImmediateReturn_FW
0xff3ea1b0,MoveFocusLensWithPositionWithoutBacklash_FW
